"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,3.2586758,0.06143643,false,false,0.09935296,-0.037916534,-0.38163465,0.1163104,-0.054873973,-0.47178903,22865400,15,0,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,372179840,"CoinMarketCap",7669802,7669802,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0019388385,0.06196376,"{""low"":0.055844426,""high"":0.06196376}",0.055844426,7669802,0.059109163,"CCC",0.059109163,6946496,7214595,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.007827431,0.14600965,"{""low"":0.053609,""high"":0.49433}",-0.43289357,-0.8757178,0.053609,0.49433,-35.465992,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.96243405,0.345527,false,false,0.4264831,-0.0809561,-0.18982254,0.45804173,-0.112514734,-0.24564297,111418632,15,0,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,322460000,"CoinMarketCap",2291281,2291281,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0033577979,0.35316777,"{""low"":0.3383536,""high"":0.35316777}",0.3383536,2291281,0.35316777,"CCC",0.35316777,6569031,2782411,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.09571099,0.38312596,"{""low"":0.249816,""high"":2.587575}",-2.242048,-0.8664669,0.249816,2.587575,-61.23741,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-0.2985543,0.4668164,false,false,0.46585247,0.0009639263,0.0020691664,0.4620193,0.004797101,0.010382902,46681640,15,0,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",960633,960633,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0013978779,0.46699396,"{""low"":0.45689908,""high"":0.46699396}",0.45689908,960633,0.458418,"CCC",0.458418,1375924,1036410,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.11493638,0.32663515,"{""low"":0.35188,""high"":0.631953}",-0.1651366,-0.26131153,0.35188,0.631953,-14.052314,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,false,false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,9.266662,0.02628053,false,false,0.04047506,-0.0141945295,-0.35069817,0.03838346,-0.012102932,-0.31531632,4204885,15,0,"BONDEX USD",,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6975891,6975891,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0022287928,0.026387703,"{""low"":0.025329877,""high"":0.026387703}",0.025329877,6975891,0.025829537,"CCC",0.025829537,11105132,4334391,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01945753,2.8517559,"{""low"":0.006823,""high"":0.921933}",-0.8956525,-0.9714941,0.006823,0.921933,-67.569855,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-4.3536887,0.009066671,false,false,0.00669006,0.0023766113,0.35524514,0.007576195,0.0014904761,0.19673148,1820073,15,0,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",118084,118084,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00041270256,0.009081917,"{""low"":0.009044106,""high"":0.009081917}",0.009044106,118084,0.00908163,"CCC",0.00908163,113699,159527,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.004017671,0.795736,"{""low"":0.005049,""high"":0.106284}",-0.09721733,-0.91469395,0.005049,0.106284,-86.45018,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-8.891076,0.034725092,false,false,0.11032783,-0.07560274,-0.68525535,0.11032783,-0.07560274,-0.68525535,86812728,15,0,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",274718048,274718048,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.003388729,0.035209022,"{""low"":0.033478692,""high"":0.035209022}",0.033478692,274718048,0.034473244,"CCC",0.034473244,190833456,166573759,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.009429092,0.37275028,"{""low"":0.025296,""high"":0.255158}",-0.2204329,-0.86390746,0.025296,0.255158,-81.965515,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,-14.098672,0.022410344,false,false,0.040437486,-0.018027142,-0.44580272,0.040437486,-0.018027142,-0.44580272,2156804,15,0,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",1438455,1438455,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0036781281,0.025431953,"{""low"":0.021260625,""high"":0.025431953}",0.021260625,1438455,0.024871204,"CCC",0.024871204,10146360,3818897,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0011497196,0.054077413,"{""low"":0.021260625,""high"":0.175188}",-0.15277766,-0.8720783,0.021260625,0.175188,-37.473137,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:45:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-5.091839,0.28347188,false,false,0.25157115,0.031900734,0.126806,0.23053174,0.052940145,0.22964363,160373040,15,0,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,565745856,"CoinMarketCap",1243637760,1243637760,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.015208304,0.29125628,"{""low"":0.27741292,""high"":0.29125628}",0.27741292,1243637760,0.27741292,"CCC",0.27741292,397308418,2531134424,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.17003188,1.4988706,"{""low"":0.11344,""high"":2.940025}",-2.6565533,-0.90358186,0.11344,2.940025,-89.368324,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255160,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,5.693199,0.001043989,false,false,0.00189708,-0.000853091,-0.44968638,0.010557403,-0.0095134135,-0.90111303,1043917,15,0,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1021051,1021051,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00005623477,0.001043989,"9.724891E-4 - 0.001043989",0.0009724891,1021051,0.000992529,"CCC",0.000992529,4929562,1070773,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000071499846,0.073522516,"9.724891E-4 - 0.123993",-0.12294901,-0.99158025,0.0009724891,0.123993,-78.943184,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-6.0025687,0.107261404,false,false,0.14107095,-0.033809543,-0.23966339,0.11839855,-0.011137143,-0.09406486,0,15,0,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4638381,4638381,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0068495944,0.10760156,"{""low"":0.10510445,""high"":0.10760156}",0.10510445,4638381,0.10580086,"CCC",0.10580086,2722667,3382297,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.034014404,0.4643795,"{""low"":0.073247,""high"":0.236752}",-0.1294906,-0.54694617,0.073247,0.236752,9.946882,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255160,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-0.7976607,0.00048452005,false,false,0.00073564,-0.00025111996,-0.34136257,0.00082207,-0.00033754995,-0.41060975,339163,15,0,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",4293,4293,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000003895897,0.0005020197,"4.4821438E-4 - 5.020197E-4",0.00044821438,4293,0.0005020197,"CCC",0.0005020197,6403,2454,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00003630566,0.081000656,"4.4821438E-4 - 0.014672",-0.01418748,-0.9669766,0.00044821438,0.014672,-78.257576,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,false,false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,180.48799,0.0007718261,false,false,0.00056416,0.00020766607,0.36809784,0.000866,-0.00009417394,-0.10874589,0,15,0,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",22,22,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0004966535,0.000866008,"6.152656E-4 - 8.66008E-4",0.0006152656,22,0.0006152656,"CCC",0.0006152656,548,129,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0005728261,2.8785229,"1.99E-4 - 0.006765",-0.005993174,-0.8859089,0.000199,0.006765,-81.35135,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,false,false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,1.0419307,0.0060322536,false,false,0.01263768,-0.006605427,-0.5226771,0.016844595,-0.010812341,-0.6418879,0,15,0,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1151058,1151058,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.0000622035,0.0060772575,"{""low"":0.0059883636,""high"":0.0060772575}",0.0059883636,1151058,0.006053165,"CCC",0.006053165,768173,1274381,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000672536,0.011274702,"{""low"":0.005965,""high"":0.06448}",-0.058447745,-0.90644765,0.005965,0.06448,-81.70731,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,10.652213,0.029471083,false,false,0.04021156,-0.010740476,-0.2670992,0.047323175,-0.017852092,-0.37723783,25343388,15,0,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,859940864,"CoinMarketCap",4393469,4393469,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0028371066,0.031144813,"{""low"":0.027750308,""high"":0.031144813}",0.027750308,4393469,0.02833741,"CCC",0.02833741,4547311,3755941,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.011353083,0.626619,"{""low"":0.018118,""high"":0.216157}",-0.18668592,-0.8636589,0.018118,0.216157,-78.51143,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-57.78258,0.000007290032,false,false,0.0000205,-0.000013209968,-0.6443887,0.00006298,-0.000055689965,-0.88424844,0,15,0,"Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",23615,23615,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.000009977796,0.000018476854,"7.133261E-6 - 1.8476854E-5",0.000007133261,23615,0.000018180006,"CCC",0.000018180006,9682,9472,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.5677097e-7,0.02197746,"7.133261E-6 - 4.87E-4",-0.00047970997,-0.9850307,0.000007133261,0.000487,-92.82868,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,1.5396657,0.2410485,false,false,0.2190495,0.021999002,0.10042936,0.22969227,0.011356235,0.049441084,16147809,15,0,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",191849,191849,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.003655076,0.24226175,"{""low"":0.24058738,""high"":0.24226175}",0.24058738,191849,0.2411858,"CCC",0.2411858,76351,202188,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.099868506,0.7073843,"{""low"":0.14118,""high"":0.723028}",-0.4819795,-0.6666125,0.14118,0.723028,-41.543568,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760255400,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-2.961091,0.000032077794,false,false,0.00003118,8.9779496e-7,0.028793938,0.000029085,0.0000029927942,0.1028982,0,15,0,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",703152,703152,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-9.788382e-7,0.00003282084,"3.205089E-5 - 3.282084E-5",0.00003205089,703152,0.000032810352,"CCC",0.000032810352,608417,546781,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016077794,1.0048622,"1.6E-5 - 6.5E-5",-0.000032922206,-0.5064955,0.000016,0.000065,54.54545,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,10.220878,0.08721286,false,false,0.0796735,0.0075393617,0.09462822,0.0634646,0.023748264,0.37419704,63268396,15,0,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3926301,3926301,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.008087322,0.08791592,"{""low"":0.086806014,""high"":0.08791592}",0.086806014,3926301,0.08730406,"CCC",0.08730406,3458670,3974802,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04150986,0.90825236,"{""low"":0.045703,""high"":0.113899}",-0.02668614,-0.23429652,0.045703,0.113899,41.305206,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,false,false,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-1.2656062,0.0017584072,false,false,0.00259456,-0.0008361527,-0.3222715,0.00603632,-0.0042779124,-0.7086955,522502,15,0,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,297145344,"CoinMarketCap",673354,673354,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000022539753,0.0017750408,"{""low"":0.0017414016,""high"":0.0017750408}",0.0017414016,673354,0.0017444919,"CCC",0.0017444919,823573,667070,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00020340725,0.13080853,"{""low"":0.001555,""high"":0.210009}",-0.20825058,-0.991627,0.001555,0.210009,-98.84307,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,13.092989,0.16363455,false,false,0.14203316,0.021601394,0.15208697,0.12842631,0.03520824,0.2741513,21001736,15,0,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9919866,9919866,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.018944293,0.16534823,"{""low"":0.1585448,""high"":0.16534823}",0.1585448,9919866,0.15944394,"CCC",0.15944394,18848446,9879031,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11173655,2.153003,"{""low"":0.051898,""high"":0.242061}",-0.07842645,-0.32399458,0.051898,0.242061,134.29787,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T07:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.2995496,0.94110113,false,false,1.7375196,-0.7964185,-0.45836517,1.3245834,-0.38348228,-0.28951162,0,15,0,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",148263,148263,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.022150397,1.0014999,"{""low"":0.91537464,""high"":1.0014999}",0.91537464,148263,0.9694096,"CCC",0.9694096,710518,158498,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.30540216,0.48041946,"{""low"":0.635699,""high"":7.099672}",-6.158571,-0.86744446,0.635699,7.099672,-10.500967,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,false,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
