"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","tradeable","cryptoTradeable","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",false,false,"[]","Storm Token USD",,0.6661635,0.0052944617,0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,23512,"CoinMarketCap",1792300,1792300,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.2342987,212.44302,"{""low"":212.06375,""high"":212.44302}",false,false,"[]","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",-0.11036376,212.06375,212.06375,1792300,212.30057,"CCC",212.30057,4513683,2831152,"2025-09-03T00:00:00.000Z",0,23512,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",15.446213,0.07855969,"{""low"":196.61754,""high"":257.39014}",-45.326385,-0.17609993,196.61754,257.39014,-6.6617785,218.69307,-6.629318,-0.030313345,226.93993,-14.876175,-0.065551154,4986107,15,0,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",false,false,"[]","AGRITECH USD","AGRITECH USD",0,0.0018716065,0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",false,false,"[]","CoinDeal Token USD","CoinDeal Token USD",0,0.00024464048,0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3560870,3560870,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.000002893852,0.0029351658,"{""low"":0.002799253,""high"":0.0029351658}",false,false,"[]","Immunefi USD","Immunefi USD",0.10079706,0.0028740915,0.002799253,3560870,0.0028840522,"CCC",0.0028840522,10762486,2716263,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00007483852,0.026735175,"{""low"":0.002799253,""high"":0.012755}",-0.009880909,-0.77466947,0.002799253,0.012755,-73.01395,0.004526533,-0.0016524417,-0.36505678,0.004526533,-0.0016524417,-0.36505678,2469906,15,0,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",73885,73885,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000010102231,0.000020942238,"{""low"":1.9827736,""high"":5}",false,false,"[]","TonCapy USD","TonCapy USD",-4.7721376,0.00002015898,0.000019827736,73885,0.000020474303,"CCC",0.000020474303,94116,80137,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",3.3124343e-7,0.016706064,"{""low"":1.9827736,""high"":5}",-0.003741841,-0.9946414,0.000019827736,0.003762,-99.40388,0.00003218,-0.000012021021,-0.37355566,0.00012128,-0.00010112102,-0.8337815,0,15,0,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3988338,3988338,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0010260195,0.035748832,"{""low"":0.033769015,""high"":0.035748832}",false,false,"[]","STBL USD","STBL USD",-2.7906258,0.035740666,0.033769015,3988338,0.034543198,"CCC",0.034543198,7126780,7056070,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013652666,0.61810327,"{""low"":0.022088,""high"":0.61078}",-0.5750393,-0.94148356,0.022088,0.61078,-72.29837,0.0397409,-0.0040002353,-0.100657895,0.09834456,-0.06260389,-0.63657707,17870334,15,0,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",false,false,"[]","HappyCoin USD",,-0.30655056,1.1134661e-9,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",false,false,"[]","OrbitX DAO USD","OrbitX DAO USD",0,0.00038918154,0.00038918154,2,0.00038918154,"CCC",0.00038918154,52,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",334555,334555,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000008285686,0.00070920103,"{""low"":6.872456,""high"":4}",false,false,"[]","GAMEE USD","GAMEE USD",-1.1854689,0.0006906506,0.0006872456,334555,0.0007007736,"CCC",0.0007007736,375675,329631,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000034049735,0.004954522,"{""low"":6.872456,""high"":4}",-0.0039773495,-0.8520457,0.0006872456,0.004668,-78.89023,0.00112816,-0.00043750944,-0.38780797,0.00205114,-0.0013604893,-0.6632845,1218518,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,85082988544,"CoinMarketCap",2258022,2258022,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00007440988,0.008963758,"{""low"":0.008823314,""high"":0.008963758}",false,false,"[]","Flare USD","Flare USD",-0.8310079,0.008879778,0.008823314,2258022,0.008941175,"CCC",0.008941175,5463287,3713182,"2020-12-11T00:00:00.000Z",0,105143181312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0003667781,0.043084472,"{""low"":0.008513,""high"":0.02847}",-0.019590221,-0.6881005,0.008513,0.02847,-42.103218,0.0097517,-0.0008719219,-0.089412294,0.015293475,-0.0064136973,-0.41937473,755518016,15,0,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",50,50,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032749665,"{""low"":0.0032749665,""high"":0.0032749665}",false,false,"[]","Light USD","Light USD",0,0.0032749665,0.0032749665,50,0.0032749665,"CCC",0.0032749665,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00033396645,0.11355541,"{""low"":0.002941,""high"":0.005029}",-0.0017540334,-0.34878373,0.002941,0.005029,-28.493452,0.00364092,-0.00036595343,-0.10051125,0.0043240143,-0.0010490478,-0.2426097,210481,15,0,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",195862,195862,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000060841994,0.000228246,"{""low"":2.20695,""high"":4}",false,false,"[]","MultiVAC USD","MultiVAC USD",-2.6757476,0.00022129886,0.000220695,195862,0.0002270118,"CCC",0.0002270118,235281,203963,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00002729887,0.14071582,"{""low"":1.94,""high"":4}",-0.00045470116,-0.67263484,0.000194,0.000676,-40.575916,0.00023008,-0.000008781135,-0.038165573,0.000338185,-0.000116886134,-0.34562778,793880,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",2796449,2796449,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.006844446,0.23534521,"{""low"":0.22860597,""high"":0.23534521}",false,false,"[]","Keeta USD","Keeta USD",-2.902883,0.22893634,0.22860597,2796449,0.23457652,"CCC",0.23457652,4763487,3456796,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.14436933,1.7071592,"{""low"":0.084567,""high"":1.691692}",-1.4627557,-0.8646702,0.084567,1.691692,21.63639,0.2675785,-0.038642168,-0.14441432,0.44522637,-0.21629003,-0.48579788,113291240,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",false,false,"[]","Numitor USD","Numitor USD",0,0.042021487,0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3402639,3402639,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0006315261,0.177526,"{""low"":0.16716635,""high"":0.177526}",false,false,"[]","HashKey Platform Token USD",,0.37059996,0.17103833,0.16716635,3402639,0.16747205,"CCC",0.16747205,4775581,3741527,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02712433,0.18847597,"{""low"":0.143914,""high"":0.837839}",-0.6668007,-0.7958578,0.143914,0.837839,-73.21708,0.1618782,0.009160131,0.056586564,0.2931149,-0.12207657,-0.41648027,59001384,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",false,false,"[]","WELL USD",,0.03629852,0.011557443,0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",451235,451235,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00005419925,0.0080447765,"{""low"":0.007557203,""high"":0.0080447765}",false,false,"[]","BONDEX USD",,0.6926706,0.007878944,0.007557203,451235,0.007696412,"CCC",0.007696412,3032178,945473,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0010559442,0.15476246,"{""low"":0.006823,""high"":0.921933}",-0.91405404,-0.9914539,0.006823,0.921933,-87.74093,0.0126037,-0.004724756,-0.37487054,0.03026162,-0.022382677,-0.73963904,1260631,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:58:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",132089,132089,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0023795795,0.02933422,"{""low"":0.026711369,""high"":0.02933422}",false,false,"[]","MSV Protocol USD","MSV Protocol USD",8.828093,0.02933422,0.026711369,132089,0.027128153,"CCC",0.027128153,1231253,163832,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0064242184,0.2804111,"{""low"":0.02291,""high"":0.150683}",-0.12134878,-0.805325,0.02291,0.150683,-64.40829,0.0576984,-0.02836418,-0.49159387,0.0576984,-0.02836418,-0.49159387,0,15,0,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,938518464,"CoinMarketCap",3841264,3841264,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00006508827,0.064760365,"{""low"":0.063286014,""high"":0.064760365}",false,false,"[]","Aleo USD",,0.10290963,0.06330828,0.063286014,3841264,0.06472646,"CCC",0.06472646,6623448,6325344,"2024-07-15T00:00:00.000Z",5000000000,1942312192,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00038528442,0.0061231097,"{""low"":0.062923,""high"":0.454444}",-0.3911357,-0.86069065,0.062923,0.454444,-77.11156,0.09140782,-0.028099537,-0.30740845,0.17618328,-0.112875,-0.64066803,59415996,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",false,false,"[]","Arty's World USD",,0,0.000004560192,0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1595321,1595321,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00021331105,0.008988558,"{""low"":0.008847686,""high"":0.008988558}",false,false,"[]","RSS3 USD","RSS3 USD",-2.350232,0.008862864,0.008847686,1595321,0.008939207,"CCC",0.008939207,3324696,2382542,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0016608643,0.23061155,"{""low"":0.007202,""high"":0.105796}",-0.09693314,-0.91622686,0.007202,0.105796,-78.975845,0.00956542,-0.0007025562,-0.0734475,0.02155976,-0.012696896,-0.58891636,7982422,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2636624,2636624,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006716624,0.0613942,"{""low"":0.05995438,""high"":0.0613942}",false,false,"[]","StorX Network USD","StorX Network USD",-1.091906,0.06084125,0.05995438,2636624,0.061364103,"CCC",0.061364103,3107933,2735675,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.01513825,0.33123097,"{""low"":0.045703,""high"":0.104576}",-0.043734748,-0.41821018,0.045703,0.104576,10.498071,0.06587352,-0.0050322674,-0.076392874,0.0728771,-0.01203585,-0.1651527,44137164,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30881910,30881910,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0034023225,0.3170312,"{""low"":0.3045476,""high"":0.3170312}",false,false,"[]","Yooldo USD","Yooldo USD",1.1189544,0.307464,0.3045476,30881910,0.31508127,"CCC",0.31508127,341295808,67672913,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.255566,4.9243903,"{""low"":0.051898,""high"":0.565023}",-0.257559,-0.45583808,0.051898,0.565023,398.76352,0.3987629,-0.09129891,-0.22895536,0.30723986,0.00022414327,0.0007295384,83584400,15,0,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",false,false,"[]","ANON USD",,0,0.013005551,0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-08T13:57:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",259961,259961,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.009304076,0.48799077,"{""low"":0.47042358,""high"":0.48799077}",false,false,"[]","Energy Web Token USD","Energy Web Token USD",2.010998,0.47196352,0.47042358,259961,0.47043267,"CCC",0.47043267,336906,319596,"2020-03-28T00:00:00.000Z",100000000,77938144,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.045158535,0.105806015,"{""low"":0.426805,""high"":2.251731}",-1.7797674,-0.7903997,0.426805,2.251731,-42.826862,0.5507054,-0.07874185,-0.14298362,0.8128742,-0.34091067,-0.41938922,14188233,15,0,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",false,false,"[]","Apreum USD",,0,0.36737648,0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
