"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.6536006,0.013564889,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00008808449,0.013655942,"{""low"":0.013434816,""high"":0.013655942}",0.013434816,174870,0.013464748,"CCC",0.013464748,616030,278745,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009698896,0.07700592,"{""low"":0.012595,""high"":0.035902}",-0.022337113,-0.622169,0.012595,0.035902,-59.377716,0.01426704,-0.0007021511,-0.04921491,0.016666066,-0.0031011766,-0.1860773,83185136,15,0,false,"2021-03-19T00:00:00.000Z",6,6132385792,"CoinMarketCap",174870,174870,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.04372774,1.133821,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.00049602985,1.133821,"{""low"":1.1209085,""high"":1.133821}",1.1209085,10457383,1.130682,"CCC",1.130682,11769565,15659309,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29537302,0.35228544,"{""low"":0.838448,""high"":1.584302}",-0.45048094,-0.28434032,0.838448,1.584302,-19.962524,1.3291456,-0.19532454,-0.14695497,1.2037712,-0.06995022,-0.05810923,732613696,15,0,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10457383,10457383,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.74018884,5354.2993,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-39.927246,5386.2095,"{""low"":5297.88,""high"":5386.2095}",5297.88,27049190,5359.449,"CCC",5359.449,35489849,32211544,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",993.9243,0.22794469,"{""low"":4360.375,""high"":14667.059}",-9312.76,-0.6349439,4360.375,14667.059,-47.048794,6391.818,-1037.5186,-0.1623198,6560.0493,-1205.75,-0.18380198,180716304,15,0,false,"2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",27049190,27049190,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",4.216723,0.07196351,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0029117167,0.07300297,"{""low"":0.07033862,""high"":0.07300297}",0.07033862,6041308,0.07083759,"CCC",0.07083759,7575174,9770857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0038505122,0.05653124,"{""low"":0.068113,""high"":0.319501}",-0.2475375,-0.7747628,0.068113,0.319501,-71.27039,0.12737732,-0.055413805,-0.4350367,0.16422643,-0.092262916,-0.5618031,10849960,15,0,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",6041308,6041308,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD Coin USD","USDC USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.0059734,0.99993384,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.000059723854,1.0001606,"{""low"":0.99969137,""high"":1.0001606}",0.99969137,10253773824,0.99994373,"CCC",0.99994373,9711697747,11706662825,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017688274,0.0017720792,"{""low"":0.998165,""high"":1.002697}",-0.0027631521,-0.00275572,0.998165,1.002697,0.006401539,0.999994,-0.000060141087,-0.00006014145,0.99997145,-0.00003761053,-0.000037611604,58135482368,15,0,false,"2018-10-08T00:00:00.000Z",6,58139328512,"CoinMarketCap",10253773824,10253773824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",7.1911235,1.4798388,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.099277854,1.4819193,"{""low"":1.4499592,""high"":1.4819193}",1.4499592,45758632,1.4819193,"CCC",1.4819193,46622999,36779096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.7175338,0.9412687,"{""low"":0.762305,""high"":4.962237}",-3.482398,-0.7017799,0.762305,4.962237,-57.280968,1.5542905,-0.074451685,-0.04790075,1.4168665,0.06297231,0.04444477,173388176,15,0,false,"2017-11-09T00:00:00.000Z",4,117166928,"CoinMarketCap",45758632,45758632,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",10.219514,0.23866415,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.02212885,0.23994,"{""low"":0.23154557,""high"":0.23994}",0.23154557,13482547,0.23613754,"CCC",0.23613754,8943264,5673772,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06476314,0.37241384,"{""low"":0.173901,""high"":1.395072}",-1.1564078,-0.8289234,0.173901,1.395072,-81.63058,0.27568468,-0.037020534,-0.13428578,0.302979,-0.06431484,-0.21227492,33471548,15,0,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13482547,13482547,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-0.00227813,1.0000486,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000022768974,1.0001898,"{""low"":0.99989885,""high"":1.0001898}",0.99989885,108723256,1.0000904,"CCC",1.0000904,180164804,196233906,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011746287,0.0011759528,"{""low"":0.998874,""high"":1.011713}",-0.011664391,-0.011529347,0.998874,1.011713,-0.009101629,0.99999076,0.00005787611,0.000057876645,0.9999474,0.00010120869,0.000101214006,5365643264,15,0,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",108723256,108723256,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Gala USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.2140685,0.018530207,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.00003958121,0.018606441,"{""low"":0.018219277,""high"":0.018606441}",0.018219277,73845208,0.018481463,"CCC",0.018481463,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009257207,0.99829686,"{""low"":0.009273,""high"":0.836685}",-0.8181548,-0.9778528,0.009273,0.836685,306.6853,0.06363018,-0.045099974,-0.70878273,0.19657256,-0.17804235,-0.9057335,701510464,15,0,false,"2020-09-18T00:00:00.000Z",6,37857669120,"CoinMarketCap",73845208,73845208,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield Guild Games USD","Yield Guild Games USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.8693245,0.21058048,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.0018148422,0.21061257,"{""low"":0.2071622,""high"":0.21061257}",0.2071622,18354454,0.20856479,"CCC",0.20856479,43606585,36132306,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.018202484,0.09461832,"{""low"":0.192378,""high"":1.73414}",-1.5235596,-0.87856776,0.192378,1.73414,-76.94686,0.28135052,-0.07077004,-0.2515369,0.44735217,-0.23677169,-0.52927357,91751648,15,0,false,"2021-07-28T00:00:00.000Z",6,435708224,"CoinMarketCap",18354454,18354454,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD","USD","REGULAR","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.13754614,0.36273476,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.00049960613,0.36301866,"{""low"":0.35671183,""high"":0.36301866}",0.35671183,13822600,0.36275017,"CCC",0.36275017,15546218,9880873,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.027651757,0.08252211,"{""low"":0.335083,""high"":1.135098}",-0.7723632,-0.68043745,0.335083,1.135098,-57.485783,0.4518998,-0.08916503,-0.1973115,0.50605845,-0.14332369,-0.28321567,67774584,15,0,false,"2021-07-28T00:00:00.000Z",6,186843360,"CoinMarketCap",13822600,13822600,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tune.FM USD","Tune.FM USD","USD","REGULAR","[]",1741409400,-13.664121,0.00017206397,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.000027232047,0.00017850776,"1.6882221E-4 - 1.7850776E-4",0.00016882221,497901,0.00017133859,"CCC",0.00017133859,148544,407126,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00013806397,4.060705,"3.4E-5 - 0.001516",-0.0013439361,-0.8865014,0.000034,0.001516,-84.22175,0.00008358,0.00008848397,1.058674,0.000080415,0.00009164897,1.1397,5111871,15,0,false,1631145600000,6,29709129728,"CoinMarketCap",497901,497901,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD","USD","REGULAR","[]",1741409640,1.3951074,0.0000646001,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.8883826e-7,0.00006462782,"6.362982E-5 - 6.462782E-5",0.00006362982,15678363,0.00006426338,"CCC",0.00006426338,40085178,19404930,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000156001,0.31836942,"4.9E-5 - 2.09E-4",-0.0001443999,-0.6909086,0.000049,0.000209,-67.34694,0.0000748,-0.000010199903,-0.13636233,0.0000946,-0.000029999901,-0.31712368,352673536,15,0,false,1564185600000,6,5459334397952,"CoinMarketCap",15678363,15678363,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.07263229,1.0001023,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00072693825,1.0008752,"{""low"":0.99978495,""high"":1.0008752}",0.99978495,5139293,1.0000223,"CCC",1.0000223,2033777,2430670,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008873284,0.0089518,"{""low"":0.991229,""high"":1.441409}",-0.4413067,-0.30616343,0.991229,1.441409,0.075888634,0.99997586,0.00012642145,0.00012642451,1.0002711,-0.00016880035,-0.0001687546,79240768,15,0,false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",5139293,5139293,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-5.593076,0.0026561057,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-0.00015735906,0.002657742,"{""low"":0.0026554922,""high"":0.002657742}",0.0026554922,4,0.002656043,"CCC",0.002656043,1168,222,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00025810557,0.10763368,"{""low"":0.002398,""high"":0.035949}",-0.033292893,-0.9261146,0.002398,0.035949,-75.62603,0.00308002,-0.0004239143,-0.13763362,0.004231865,-0.0015757594,-0.37235576,0,15,0,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR","[]",1741409460,-1.595892,0.00065863313,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.000010681513,0.00065863313,"6.4248615E-4 - 6.5863313E-4",0.00064248615,15627003,0.00065256807,"CCC",0.00065256807,65762350,24436858,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00026663314,0.6801866,"3.92E-4 - 0.002064",-0.0014053667,-0.68089473,0.000392,0.002064,-49.022556,0.00100486,-0.0003462269,-0.34455237,0.00076482,-0.0001061869,-0.13883907,104128944,15,0,false,1629158400000,6,158098554880,"CoinMarketCap",15627003,15627003,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-0.2526311,0.009122627,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00002310425,0.009225815,"{""low"":0.009012214,""high"":0.009225815}",0.009012214,89688,0.009111628,"CCC",0.009111628,104450,81563,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016726269,0.22451368,"{""low"":0.00745,""high"":0.140357}",-0.13123438,-0.9350041,0.00745,0.140357,-85.372665,0.01050656,-0.0013839332,-0.13172087,0.020633334,-0.011510707,-0.5578695,120716,15,0,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",89688,89688,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD","REGULAR","[]",1741409460,122.69264,0.000003846007,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.0000021189599,0.000003846007,"2.6703785E-6 - 3.846007E-6",0.0000026703785,244148,0.000002671478,"CCC",0.000002671478,1345171,279259,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000018460071,0.92300355,"2.0E-6 - 1.468447",-1.4684432,-0.9999974,0.000002,1.468447,-99.999825,0.39228675,-0.3922829,-0.9999902,0.63537544,-0.63537157,-0.9999939,623,15,0,false,1517616000000,8,162233840,"CoinMarketCap",244148,244148,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.7377579,1.2138572,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.02146697,1.2198738,"{""low"":1.1937468,""high"":1.2198738}",1.1937468,21148328,1.2198738,"CCC",1.2198738,156641294,28280650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6259612,1.0647482,"{""low"":0.587896,""high"":3.181095}",-1.9672377,-0.6184153,0.587896,3.181095,-29.106987,1.3865832,-0.17272604,-0.12456954,1.3274595,-0.11360228,-0.08557872,93843296,15,0,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",21148328,21148328,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",-1.8512251,0.06512652,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.0012283772,0.065404415,"{""low"":0.06491474,""high"":0.065404415}",0.06491474,784124,0.065036565,"CCC",0.065036565,1107631,946972,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015765522,0.31939226,"{""low"":0.049361,""high"":0.311258}",-0.24613146,-0.79076356,0.049361,0.311258,-76.11106,0.06764094,-0.0025144145,-0.03717297,0.08417685,-0.01905033,-0.22631316,52662864,15,0,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",784124,784124,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-0.7588283,0.12832345,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0009811968,0.12929778,"{""low"":0.12294318,""high"":0.12929778}",0.12294318,24039110,0.12355718,"CCC",0.12355718,80920958,23930323,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.046553448,0.5693218,"{""low"":0.08177,""high"":0.592869}",-0.46454555,-0.78355515,0.08177,0.592869,-30.762445,0.18661724,-0.05829379,-0.31237087,0.1648269,-0.03650345,-0.22146536,100517664,15,0,false,"2020-09-13T00:00:00.000Z",6,783314816,"CoinMarketCap",24039110,24039110,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD","REGULAR","[]","2025-03-08T04:53:00.000Z",-5.0590763,14.998223,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.7992039,15.06866,"{""low"":14.735076,""high"":15.06866}",14.735076,8787208,15.035981,"CCC",15.035981,11418375,13766522,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.389367,0.74218535,"{""low"":8.608856,""high"":52.85465}",-37.856426,-0.7162365,8.608856,52.85465,-68.722,15.843284,-0.84506035,-0.053338714,17.653854,-2.655631,-0.15042783,209337840,15,0,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8787208,8787208,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Aludra Network USD","USD","REGULAR","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD","REGULAR","[]","2025-03-08T04:51:00.000Z",0.8312635,0.066307455,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.00054664165,0.066315554,"{""low"":0.06512936,""high"":0.066315554}",0.06512936,10438331,0.0658301,"CCC",0.0658301,17872742,12660063,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0060854554,0.10105037,"{""low"":0.060222,""high"":0.281106}",-0.21479854,-0.7641194,0.060222,0.281106,-71.65791,0.08306306,-0.016755603,-0.20172147,0.09749173,-0.031184271,-0.31986582,45798680,15,0,false,"2020-01-09T00:00:00.000Z",6,690701824,"CoinMarketCap",10438331,10438331,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD","REGULAR","[]","2025-03-08T04:54:00.000Z",-5.84302,0.00245826,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00015255017,0.0024635228,"{""low"":0.0024453592,""high"":0.0024635228}",0.0024453592,396370,0.002455621,"CCC",0.002455621,503693,376755,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005162599,0.2658393,"{""low"":0.001942,""high"":0.046063}",-0.04360474,-0.9466327,0.001942,0.046063,-93.843155,0.00281982,-0.00036156015,-0.128221,0.009621035,-0.0071627754,-0.7444911,4007701,15,0,false,"2019-04-18T00:00:00.000Z",6,1630299904,"CoinMarketCap",396370,396370,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD","REGULAR","[]","2025-03-08T04:50:00.000Z",1.6565654,0.09683484,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0015779957,0.09683484,"{""low"":0.094606146,""high"":0.09683484}",0.094606146,11580892,0.09559435,"CCC",0.09559435,16033618,12437730,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010897838,0.12681194,"{""low"":0.085937,""high"":0.624204}",-0.52736914,-0.8448667,0.085937,0.624204,-82.44964,0.12774225,-0.030907407,-0.24195133,0.16802916,-0.07119432,-0.42370218,39699628,15,0,false,"2021-04-08T00:00:00.000Z",6,409972544,"CoinMarketCap",11580892,11580892,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Goldblock USD","USD","REGULAR","[]",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,false,"GBK"
