"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,3.6199179,0.00031974688,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","[]",false,1568332800000,6,17197670400,"CoinMarketCap",75048,75048,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000011170225,0.000322048,"3.1872877E-4 - 3.22048E-4",0.00031872877,75048,0.00031941594,"CCC",0.00031941594,252580,224099,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000105746876,0.4941443,"2.14E-4 - 0.001211",-0.0008912531,-0.7359646,0.000214,0.001211,-56.901405,0.0002946,0.000025146874,0.08535938,0.00047538,-0.00015563311,-0.32738677,5498901,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD","REGULAR","[]",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,3.250016,22.0789,"Olympus v2 USD","Olympus v2 USD","REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,17207154,"CoinMarketCap",2060285,2060285,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.6949806,22.214758,"{""low"":21.842018,""high"":22.214758}",21.842018,2060285,21.877563,"CCC",21.877563,429228,82500,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.284166,0.8719287,"{""low"":11.794733,""high"":28.34014}",-6.26124,-0.22093187,11.794733,28.34014,72.196365,23.423906,-1.345007,-0.057420265,21.111618,0.96728134,0.04581749,379915040,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082551545,"CasinoCoin USD","CasinoCoin USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,2491,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-57.868023,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-2.5441773,0.0022402059,"Jeo Boden USD","Jeo Boden USD","REGULAR","[]",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",13027,13027,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.000058482634,0.0022403055,"{""low"":0.0022256365,""high"":0.0022403055}",0.0022256365,13027,0.0022338599,"CCC",0.0022338599,599988,39143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00043620588,0.24179927,"{""low"":0.001804,""high"":0.49967}",-0.4974298,-0.9955166,0.001804,0.49967,-99.45123,0.00229806,-0.000057854224,-0.025175244,0.00352786,-0.001287654,-0.3649958,0,15,0,false,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165060,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3349934,0.000623243,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","[]",false,1640217600000,6,0,"CoinMarketCap",17197,17197,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000020948355,0.00062369223,"6.231043E-4 - 6.2369223E-4",0.0006231043,17197,0.0006233686,"CCC",0.0006233686,10921,28438,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00051324297,4.665845,"1.1E-4 - 0.005342",-0.0047187572,-0.88333154,0.00011,0.005342,-70.41588,0.00057418,0.000049063005,0.085448824,0.000617875,0.0000053679687,0.0086877905,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.00023025,0.01445647,"COTI Governance Token USD",,"REGULAR","[]",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",3698,3698,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",3.259629e-8,0.014744055,"{""low"":0.013646667,""high"":0.014744055}",0.013646667,3698,0.013682816,"CCC",0.013682816,2182,1319,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0025114696,0.21025279,"{""low"":0.011945,""high"":0.142035}",-0.12757853,-0.898219,0.011945,0.142035,-86.901474,0.01475844,-0.00030197017,-0.020460846,0.02798321,-0.01352674,-0.4833877,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"MintCoin USD","MintCoin USD","REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD","REGULAR","[]",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3114345,0.0041985516,"HXRO USD","HXRO USD","REGULAR","[]",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00014379388,0.0042359657,"{""low"":0.0041985516,""high"":0.0042359657}",0.0041985516,269,0.0042358027,"CCC",0.0042358027,844,742,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0022355516,1.1388444,"{""low"":0.001963,""high"":0.066666}",-0.06246745,-0.9370211,0.001963,0.066666,-93.198,0.00378526,0.00041329162,0.109184474,0.00674283,-0.0025442783,-0.37733093,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.546136,0.0033251215,"ORIGYN USD","ORIGYN USD","REGULAR","[]",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",123926,123926,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000050628092,0.0033251215,"{""low"":0.0032923254,""high"":0.0033251215}",0.0032923254,123926,0.0032967047,"CCC",0.0032967047,125497,123521,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016481215,0.9827797,"{""low"":0.001677,""high"":0.016096}",-0.012770878,-0.79341936,0.001677,0.016096,-50.933372,0.0024438,0.0008813215,0.3606357,0.004235175,-0.0009100535,-0.21487978,26031182,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.22579499,0.04485706,"Sipher USD","Sipher USD","REGULAR","[]",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4335,4335,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00010105595,0.0453006,"{""low"":0.04480853,""high"":0.0453006}",0.04480853,4335,0.0453006,"CCC",0.0453006,10535,6162,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0031080581,0.07444629,"{""low"":0.041749,""high"":0.415916}",-0.37105894,-0.89214873,0.041749,0.415916,-79.480896,0.05316264,-0.008305583,-0.15622969,0.10938036,-0.064523295,-0.58989835,4025700,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,-10.202997,0.0017351718,"WAM USD","WAM USD","REGULAR","[]",false,1639958400000,6,464780352,"CoinMarketCap",73580,73580,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00019715528,0.0018617903,"0.0017351718 - 0.0018617903",0.0017351718,73580,0.0018546454,"CCC",0.0018546454,84906,83711,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00083817175,0.93441665,"8.97E-4 - 0.007712",-0.0059768283,-0.7750037,0.000897,0.007712,-74.37433,0.00152788,0.0002072918,0.13567284,0.002219085,-0.00048391335,-0.21806885,806473,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0153203,0.0009444724,"Rebel Bots USD","Rebel Bots USD","REGULAR","[]",false,1646870400000,6,123295296,"CoinMarketCap",17045,17045,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00003951008,0.00094458874,"9.4375724E-4 - 9.4458874E-4",0.00094375724,17045,0.0009442599,"CCC",0.0009442599,10703,23423,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",7.151393e-7,0.0007577577,"9.4375724E-4 - 0.037562",-0.03661753,-0.9748556,0.00094375724,0.037562,-96.81273,0.00174908,-0.00080460764,-0.46001762,0.006594005,-0.0056495327,-0.856768,116449,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01408497,1.0002935,"Frax USD","Frax USD","REGULAR","[]",false,"2020-12-27T00:00:00.000Z",4,317311488,"CoinMarketCap",3242494,3242494,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00014090538,1.0003088,"{""low"":0.9999366,""high"":1.0003088}",0.9999366,3242494,1.000013,"CCC",1.000013,8541130,3176248,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009913504,0.010009798,"{""low"":0.99038,""high"":1.001144}",-0.0008505583,-0.00084958633,0.99038,1.001144,0.13718605,0.9993102,0.0009832978,0.0009839765,0.9969478,0.0033456683,0.0033559112,317404640,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GrimaceCoin USD",,"REGULAR","[]",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"Synternet USD","Synternet USD","REGULAR","[]",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.01969546,0.99943256,"Fathom Dollar USD",,"REGULAR","[]",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",36168,36168,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.00019687414,0.99943256,"{""low"":0.99890155,""high"":0.99943256}",0.99890155,36168,0.9990576,"CCC",0.9990576,122239,135558,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28920656,0.40720358,"{""low"":0.710226,""high"":1.189064}",-0.18963146,-0.1594796,0.710226,1.189064,-0.73557496,0.9986601,0.0007724762,0.00077351264,0.99942094,0.000011622906,0.00001162964,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"IndiGG USD","IndiGG USD","REGULAR","[]",false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY USD","BPINKY USD","REGULAR","[]",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,7.2929854,2.5536597,"Liqwid Finance USD","Liqwid Finance USD","REGULAR","[]",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",26752,26752,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.17357898,2.573193,"{""low"":2.504407,""high"":2.573193}",2.504407,26752,2.504407,"CCC",2.504407,53591,29371,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.0192347,3.778331,"{""low"":0.534425,""high"":8.544111}",-5.990452,-0.70112056,0.534425,8.544111,27.569115,2.1369557,0.41670394,0.19499886,3.4759202,-0.9222605,-0.26532844,0,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,15.738082,0.0036160953,"Zon Token USD","Zon Token USD","REGULAR","[]",false,1732752000000,6,0,"CoinMarketCap",2075,2075,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",0.00049171713,0.0036398112,"0.00360523 - 0.0036398112",0.00360523,2075,0.003639716,"CCC",0.003639716,35134,6079,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.0030060953,4.9280252,"6.1E-4 - 0.013925",-0.010308905,-0.74031633,0.00061,0.013925,-63.46199,0.00183014,0.0017859553,0.9758572,0.002945526,0.00067056925,0.22765687,0,15,0,false,false,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.36522657,1.0085974,"Djed USD","Djed USD","REGULAR","[]",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",24944,24944,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0036702156,1.019081,"{""low"":0.9919139,""high"":1.019081}",0.9919139,24944,1.0145662,"CCC",1.0145662,268531,55681,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15872037,0.18675688,"{""low"":0.849877,""high"":2.455248}",-1.4466507,-0.58920753,0.849877,2.455248,0.22947788,0.9933035,0.015293896,0.015397003,0.9940119,0.014585495,0.014673361,3321718,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,2.5076988,0.0039439965,"Xpanse USD","Xpanse USD","REGULAR","[]",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",73309,73309,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00009648409,0.003991645,"{""low"":0.003934347,""high"":0.003991645}",0.003934347,73309,0.0039855996,"CCC",0.0039855996,61248,51289,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0003469966,0.09646834,"{""low"":0.003597,""high"":0.03601}",-0.032066002,-0.8904749,0.003597,0.03601,-89.09283,0.00478548,-0.0008414835,-0.17584097,0.010090065,-0.0061460687,-0.6091208,476068,15,0,false,false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"Good Fire Token USD",,"REGULAR","[]",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-1.9957241,4.1004613e-9,"BOZO USD","BOZO USD","REGULAR","[]",false,1704844800000,8,72824911822848,"CoinMarketCap",370,370,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-8.350032e-11,4.225005e-9,"4.0967345E-9 - 4.225005E-9",4.0967345e-9,370,4.2025676e-9,"CCC",4.2025676e-9,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.7267966e-12,0.00090969936,"4.0967345E-9 - 4.225005E-9",-1.2454349e-10,-0.029477715,4.0967345e-9,4.225005e-9,,,,,,,,298615,15,0,false,false,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746165120,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-14.189388,0.00022263214,"Hiero Terminal USD","Hiero Terminal USD","REGULAR","[]",false,1741305600000,6,812756864,"CoinMarketCap",151547,151547,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000036813784,0.0003318705,"2.2263214E-4 - 3.318705E-4",0.00022263214,151547,0.00029984873,"CCC",0.00029984873,112205,19067,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000059632133,0.3658413,"1.63E-4 - 9.27E-4",-0.0007043679,-0.7598359,0.000163,0.000927,-68.475746,0.00042494,-0.00020230786,-0.4760857,0.0004491636,-0.00022653147,-0.50434065,180945,15,0,false,false,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:52:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.16453095,0.07046134,"BMAX USD","BMAX USD","REGULAR","[]",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",39589,39589,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00011612475,0.070649445,"{""low"":0.07030214,""high"":0.070649445}",0.07030214,39589,0.07058388,"CCC",0.07058388,138576,38447,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00018834323,0.002680165,"{""low"":0.070273,""high"":0.123479}",-0.05301766,-0.4293658,0.070273,0.123479,-41.534912,0.08142686,-0.010965519,-0.1346671,0.10135624,-0.030894898,-0.30481496,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T05:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,9.412235,0.06367833,"Ultra USD","Ultra USD","REGULAR","[]",false,"2019-07-30T00:00:00.000Z",6,442000096,"CoinMarketCap",4351293,4351293,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.005477961,0.06433397,"{""low"":0.0630114,""high"":0.06433397}",0.0630114,4351293,0.06378466,"CCC",0.06378466,1340391,2908663,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.021210331,0.49944267,"{""low"":0.042468,""high"":0.208568}",-0.14488968,-0.69468796,0.042468,0.208568,-65.1384,0.04904028,0.014638051,0.29849038,0.07623964,-0.012561306,-0.16476083,28145828,15,0,false,false,"UOS"
