"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015182955,"Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",1,1,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000015182955,"{""low"":1.5182955,""high"":5}",0.000015182955,1,0.000015182955,"CCC",0.000015182955,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000003182955,0.26524624,"{""low"":1.2,""high"":5}",-0.00013481705,-0.8987803,0.000012,0.00015,-86.48649,"Rainmaker Games USD",0.00001886,-0.0000036770452,-0.19496527,0.00003336,-0.000018177045,-0.54487544,10048,15,0,"REGULAR",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"REGULAR",false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.98123455,0.0028665576,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",314606,314606,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.000028406503,0.0028919932,"{""low"":0.0028565782,""high"":0.0028919932}",0.0028565782,314606,0.0028919932,"CCC",0.0028919932,747851,234509,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017405576,1.5457883,"{""low"":0.001126,""high"":0.010882}",-0.008015443,-0.73657805,0.001126,0.010882,-7.3076906,"CESS Network USD",0.0029328,-0.00006624241,-0.022586748,0.003172075,-0.00030551734,-0.09631467,7596377,15,0,"REGULAR",false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5895927,0.22897331,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1212898,1212898,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008525237,0.2362191,"{""low"":0.22676289,""high"":0.2362191}",0.22676289,1212898,0.23595923,"CCC",0.23595923,1203771,1091567,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.036559314,0.1900034,"{""low"":0.192414,""high"":1.175464}",-0.9464907,-0.805206,0.192414,1.175464,-66.86295,"WEMIX USD",0.26571792,-0.03674461,-0.13828427,0.40215147,-0.17317815,-0.43062916,105849288,15,0,"REGULAR",false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:42.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,2.7749765,0.4074,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",6060511,6060511,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.011000007,0.41142482,"{""low"":0.39647526,""high"":0.41142482}",0.39647526,6060511,0.4055494,"CCC",0.4055494,9373518,7608438,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.311154,3.2329035,"{""low"":0.096246,""high"":0.608274}",-0.20087397,-0.33023602,0.096246,0.608274,29.441093,"Impossible Cloud Network USD",0.3494502,0.05794981,0.16583139,0.3388173,0.06858271,0.20241798,103238296,15,0,"REGULAR",false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.2517918,0.021426413,"Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",500376,500376,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00026489794,0.021579342,"{""low"":0.021009745,""high"":0.021579342}",0.021009745,500376,0.021161335,"CCC",0.021161335,4622088,374714,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0047614127,0.28571332,"{""low"":0.016665,""high"":0.05892}",-0.037493587,-0.63634735,0.016665,0.05892,-56.78253,,0.02076336,0.00066305324,0.031933814,0.023563055,-0.002136642,-0.090677634,11047998,15,0,"REGULAR",false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-5.31251,0.24734575,"Apertum USD",false,"2025-04-08T00:00:00.000Z",6,89735824,"CoinMarketCap",1238549,1238549,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.013877511,0.26368222,"{""low"":0.24241035,""high"":0.26368222}",0.24241035,1238549,0.25504902,"CCC",0.25504902,1241427,1123433,"2025-04-08T00:00:00.000Z",2100000000,90032168,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.06062974,0.32471636,"{""low"":0.186716,""high"":1.962813}",-1.7154672,-0.87398404,0.186716,1.962813,-85.32888,"Apertum USD",0.26053518,-0.013189435,-0.050624393,0.53831834,-0.2909726,-0.54052144,22195774,15,0,"REGULAR",false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"REGULAR",false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"UbitEx USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"REGULAR",false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-7.2145147,0.0009910819,"AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4354,4354,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000077061355,0.001131235,"{""low"":9.6735073,""high"":4}",0.00096735073,4354,0.0010492622,"CCC",0.0010492622,4569,3299,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00027308194,0.38033697,"{""low"":7.18,""high"":4}",-0.001502918,-0.6026135,0.000718,0.002494,-12.290973,"AIA Chain USD",0.00139174,-0.00040065811,-0.28788286,0.00159217,-0.00060108805,-0.37752756,0,15,0,"REGULAR",false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:22.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,-9.920636,0.0681,"HeyElsa USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",6863045,6863045,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",-0.0075000003,0.07179724,"{""low"":0.06828706,""high"":0.07179724}",0.06828706,6863045,0.07179724,"CCC",0.07179724,48943414,6601792,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.009301998,0.15820262,"{""low"":0.058798,""high"":0.416477}",-0.348377,-0.83648556,0.058798,0.416477,-51.524563,"HeyElsa USD",0.06968006,-0.0015800595,-0.022675922,0.082432985,-0.014332987,-0.17387442,15674685,15,0,"REGULAR",false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.8606732,0.00026932888,"MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000023381726,0.00027056783,"{""low"":2.6932888,""high"":4}",0.00026932888,0,0.00027056783,"CCC",0.00027056783,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019328872,0.07731549,"{""low"":2.5,""high"":4}",-0.00091267115,-0.7721414,0.00025,0.001182,-46.966732,"MetaVerse-M USD",0.00027144,-0.0000021111045,-0.0077774264,0.000449025,-0.00017969613,-0.4001918,0,15,0,"REGULAR",false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"REGULAR",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"MetaBeat USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"REGULAR",false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD",,,,,,,0,15,0,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.27199805,0.0020269682,"LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",127994,127994,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.000005528331,0.0020556042,"{""low"":0.002015752,""high"":0.0020556042}",0.002015752,127994,0.002047658,"CCC",0.002047658,204484,246014,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00017096812,0.092116445,"{""low"":0.001856,""high"":0.060994}",-0.05896703,-0.9667677,0.001856,0.060994,-93.436745,"LinqAI USD",0.002529,-0.00050203176,-0.19850999,0.005966485,-0.003939517,-0.6602743,721404,15,0,"REGULAR",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,"The Professor USD",0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"REGULAR",false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,0.91171634,0.01362459,"idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1123384,1123384,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00012309477,0.014796756,"{""low"":0.013026558,""high"":0.014796756}",0.013026558,1123384,0.013132389,"CCC",0.013132389,2261556,1260436,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.01169159,6.0484166,"{""low"":0.001933,""high"":0.040257}",-0.02663241,-0.6615597,0.001933,0.040257,522.96014,"idOS USD",0.01639216,-0.0027675703,-0.168835,0.016112078,-0.002487488,-0.15438655,0,15,0,"REGULAR",false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8720508,0.0017805053,"Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.000052649062,0.001788577,"{""low"":0.0017805053,""high"":0.001788577}",0.0017805053,21,0.001788577,"CCC",0.001788577,83,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00056850526,0.46906373,"{""low"":0.001212,""high"":0.004398}",-0.0026174947,-0.59515566,0.001212,0.004398,2.698052,"Birb USD",0.00149602,0.0002844853,0.19016142,0.00205082,-0.00027031475,-0.13180813,0,15,0,"REGULAR",false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-0.5744545,89.533966,"Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,36981,"CoinMarketCap",2056217,2056217,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-0.51730347,90.80137,"{""low"":89.533966,""high"":90.80137}",89.533966,2056217,90.02171,"CCC",90.02171,3385226,2742043,"2025-09-03T00:00:00.000Z",0,36981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",25.902061,0.40706092,"{""low"":63.631905,""high"":152.93948}",-63.405518,-0.41457912,63.631905,152.93948,-10.295218,"Robinhood Markets Tokenized Stock (Ondo) USD",74.19157,15.3424,0.20679438,106.174545,-16.64058,-0.15672852,3311104,15,0,"REGULAR",false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-1.5151823,161.19693,"MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,90096,"CoinMarketCap",2290496,2290496,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-2.4799957,161.85278,"{""low"":160.03731,""high"":161.85278}",160.03731,2290496,161.49654,"CCC",161.49654,3563480,3656290,"2025-09-03T00:00:00.000Z",0,90096,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",60.364754,0.5986656,"{""low"":100.83218,""high"":363.2303}",-202.03336,-0.55621284,100.83218,363.2303,-51.2805,"MicroStrategy Tokenized Stock (Ondo) USD",134.51956,26.677368,0.1983159,181.74834,-20.551407,-0.11307617,14523301,15,0,"REGULAR",false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.0867169,4.03457,"Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",502054,502054,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.003501892,4.0392666,"{""low"":4.0151277,""high"":4.0392666}",4.0151277,502054,4.022159,"CCC",4.022159,444359,482546,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2741482,1.2918199,"{""low"":1.760422,""high"":10.241812}",-6.2072415,-0.6060687,1.760422,10.241812,-39.251404,"Dohrnii USD",4.5543594,-0.5197892,-0.114130035,4.665564,-0.63099384,-0.13524492,68890456,15,0,"REGULAR",false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-1.0812196,0.00724181,"STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",346891,346891,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.0000791559,0.0072944863,"{""low"":0.007197957,""high"":0.0072944863}",0.007197957,346891,0.007260551,"CCC",0.007260551,422202,401005,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0027528103,0.61323464,"{""low"":0.004489,""high"":0.020847}",-0.01360519,-0.65262103,0.004489,0.020847,-59.954773,"STAU USD",0.00676982,0.0004719901,0.06971974,0.01072826,-0.0034864494,-0.32497808,0,15,0,"REGULAR",false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:03:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.8943325,0.008269176,"Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",627043,627043,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00007462129,0.008344361,"{""low"":0.008261202,""high"":0.008344361}",0.008261202,627043,0.008338636,"CCC",0.008338636,963534,739543,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00018617604,0.023033038,"{""low"":0.008083,""high"":0.053843}",-0.045573823,-0.8464206,0.008083,0.053843,-76.734,"Constellation USD",0.0096712,-0.0014020242,-0.144969,0.014026695,-0.005757519,-0.4104687,23761050,15,0,"REGULAR",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,46.074787,0.78908515,"Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,198981184,"CoinMarketCap",74634840,74634840,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.24889255,0.78908515,"{""low"":0.5822977,""high"":0.78908515}",0.5822977,74634840,0.61530894,"CCC",0.61530894,11049560,11098426,"2025-10-31T00:00:00.000Z",1000000000,999960896,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6746042,5.8927174,"{""low"":0.114481,""high"":0.99466}",-0.20557487,-0.20667852,0.114481,0.99466,357.99594,"Pieverse USD",0.51698697,0.27209818,0.5263154,0.49392173,0.29516342,0.5975915,157013104,15,0,"REGULAR",false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:04:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.611928,0.007620046,"Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",248284,248284,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00004691584,0.0076767504,"{""low"":0.0075979703,""high"":0.0076767504}",0.0075979703,248284,0.0076755355,"CCC",0.0076755355,283228,209976,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0006840457,0.09862251,"{""low"":0.006936,""high"":0.049209}",-0.041588955,-0.8451494,0.006936,0.049209,-40.38835,"Ready to Fight USD",0.00816762,-0.0005475739,-0.06704204,0.012293595,-0.004673549,-0.3801613,0,15,0,"REGULAR",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T17:05:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.14731023,72.52714,"iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,447724,"CoinMarketCap",2900748,2900748,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.106681824,72.907036,"{""low"":72.3291,""high"":72.907036}",72.3291,2900748,72.50219,"CCC",72.50219,11471701,8639442,"2025-09-03T00:00:00.000Z",0,447724,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.304924,1.0022835,"{""low"":36.222214,""high"":109.687706}",-37.16057,-0.33878517,36.222214,109.687706,94.66025,"iShares Silver Trust Tokenized ETF (Ondo) USD",70.30598,2.221161,0.031592775,63.6136,8.913536,0.14011997,32472194,15,0,"REGULAR",false,false,"SLVON"
