"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD",false,-0.00086434186,0.047088157,"{""low"":0.04629578,""high"":0.047088157}",0.04629578,16749891,0.046995696,"CCC",0.046995696,54075928,19582338,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030280393,1.8597466,"{""low"":0.016282,""high"":0.083427}",-0.036864605,-0.4418786,0.016282,0.083427,22.635424,false,"2017-11-09T00:00:00.000Z",6,3997352448,"CoinMarketCap",16749891,16749891,"SNT","USD=X","https://coinmarketcap.com/currencies/status","2025-01-05T03:05:00.000Z","CCC","finmb_SNT_CCC","UTC",-1.8224779,0.046562392,"Status USD","REGULAR","UTC",0,"ccc_market",0.04755698,-0.0009945892,-0.02091363,0.029833155,0.016729238,0.5607599,186126288,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD",false,0.00010005385,0.05085866,"{""low"":0.05029621,""high"":0.05085866}",0.05029621,8221824,0.05085866,"CCC",0.05085866,5465628,7707748,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.025523957,1.0124537,"{""low"":0.02521,""high"":0.105911}",-0.055177044,-0.5209756,0.02521,0.105911,0.92509985,false,"2017-11-03T00:00:00.000Z",6,1093103872,"CoinMarketCap",8221824,8221824,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","2025-01-05T03:02:00.000Z","CCC","finmb_DATA_CCC","UTC",0.19759767,0.050733957,"Streamr USD","REGULAR","UTC",0,"ccc_market",0.04866106,0.0020728968,0.042598676,0.040265653,0.010468304,0.25998098,55457484,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD",false,-0.0020212978,0.24024472,"{""low"":0.23749141,""high"":0.24024472}",0.23749141,1003475,0.23940279,"CCC",0.23940279,2312109,1198151,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11157934,0.8855785,"{""low"":0.125996,""high"":0.505968}",-0.26839262,-0.5304538,0.125996,0.505968,7.895565,false,"2018-03-23T00:00:00.000Z",6,198470864,"CoinMarketCap",1003475,1003475,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","2025-01-05T03:05:00.000Z","CCC","finmb_WAN_CCC","UTC",-0.84362656,0.23757534,"Wanchain USD","REGULAR","UTC",0,"ccc_market",0.24181417,-0.004238829,-0.017529283,0.19246697,0.045108363,0.23436937,47151784,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,0.00008666515,0.27769166,"{""low"":0.27368173,""high"":0.27769166}",0.27368173,5348139,0.27748537,"CCC",0.27748537,18035423,9172058,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.08080086,0.41512766,"{""low"":0.194641,""high"":0.542071}",-0.26662913,-0.49187124,0.194641,0.542071,-19.86295,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5348139,5348139,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","2025-01-05T03:02:00.000Z","CCC","finmb_BAKE_CCC","UTC",0.03147643,0.27544186,"BakeryToken USD","REGULAR","UTC",0,"ccc_market",0.30542392,-0.02998206,-0.0981654,0.27774572,-0.0023038685,-0.008294884,79814928,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD",false,0.0048458055,0.07305333,"{""low"":0.07057426,""high"":0.07305333}",0.07057426,24024318,0.070713736,"CCC",0.070713736,17419856,33876754,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.045325525,1.688353,"{""low"":0.026846,""high"":0.124256}",-0.052084476,-0.4191707,0.026846,0.124256,36.206245,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",24024318,24024318,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","2025-01-05T03:02:00.000Z","CCC","finmb_IDEX_CCC","UTC",7.197564,0.072171524,"IDEX USD","REGULAR","UTC",0,"ccc_market",0.0576111,0.014560424,0.25273642,0.04390952,0.028262004,0.6436418,58277708,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,-0.038702607,1.4491389,"{""low"":1.4191583,""high"":1.4491389}",1.4191583,48322092,1.4417688,"CCC",1.4417688,36518128,71481083,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0261389,2.521102,"{""low"":0.40702,""high"":3.423217}",-1.9900582,-0.5813415,0.40702,3.423217,132.68619,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",48322092,48322092,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2025-01-05T03:05:00.000Z","CCC","finmb_AVA_CCC","UTC",-2.6294978,1.4331589,"AVA (Travala) USD","REGULAR","UTC",0,"ccc_market",1.0566385,0.3765204,0.35633796,0.6729253,0.7602336,1.1297444,81067840,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD",false,-0.20533276,14.046576,"{""low"":13.839571,""high"":14.046576}",13.839571,5617073,14.046576,"CCC",14.046576,13930753,7472933,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.7226663,1.2327504,"{""low"":6.264582,""high"":32.221092}",-18.233845,-0.56589776,6.264582,32.221092,-38.880253,false,"2021-08-27T00:00:00.000Z",2,9362617,"CoinMarketCap",5617073,5617073,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","2025-01-05T03:02:00.000Z","CCC","finmb_MOVR_CCC","UTC",-1.4467603,13.987248,"Moonriver USD","REGULAR","UTC",0,"ccc_market",14.984817,-0.99756813,-0.06657193,11.123169,2.8640795,0.2574877,130957256,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD",false,-1.2688046,17.338385,"{""low"":17.11005,""high"":17.338385}",17.11005,30536686,17.187145,"CCC",17.187145,9521858,30136050,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.507928,5.449394,"{""low"":2.662301,""high"":21.165731}",-3.9955025,-0.18877223,2.662301,21.165731,393.99365,false,"2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",30536686,30536686,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","2025-01-05T03:02:00.000Z","CCC","finmb_DEXE_CCC","UTC",-6.8810797,17.170229,"DeXe USD","REGULAR","UTC",0,"ccc_market",10.537798,6.632431,0.6293944,9.171097,7.999132,0.8722111,980484672,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",false,-0.0011545569,0.068369865,"{""low"":0.06758496,""high"":0.068369865}",0.06758496,10060532,0.06819717,"CCC",0.06819717,44326173,14063132,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.043627545,1.7696646,"{""low"":0.024653,""high"":0.17249}",-0.10420945,-0.6041478,0.024653,0.17249,43.610157,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10060532,10060532,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","2025-01-05T03:05:00.000Z","CCC","finmb_CLV_CCC","UTC",-1.6627883,0.06828055,"CLV USD","REGULAR","UTC",0,"ccc_market",0.0801104,-0.011829853,-0.14766937,0.05112245,0.017158099,0.33562747,83585008,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD",false,0.000689432,0.095370695,"{""low"":0.09467341,""high"":0.095370695}",0.09467341,9742118,0.0951334,"CCC",0.0951334,19390285,12136415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04452567,0.8796063,"{""low"":0.05062,""high"":0.16608}",-0.070934325,-0.4271094,0.05062,0.16608,2.0144463,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9742118,9742118,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2025-01-05T03:05:00.000Z","CCC","finmb_ARDR_CCC","UTC",0.72989506,0.09514567,"Ardor USD","REGULAR","UTC",0,"ccc_market",0.10465894,-0.009513266,-0.09089779,0.08065248,0.01449319,0.17969924,94999744,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD",false,0.0011552274,0.18999709,"{""low"":0.18975408,""high"":0.18999709}",0.18975408,66629,0.18996629,"CCC",0.18996629,109479,75022,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07382582,0.6364789,"{""low"":0.115991,""high"":0.362801}",-0.17298417,-0.4768018,0.115991,0.362801,5.7554245,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66629,66629,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2025-01-05T03:02:00.000Z","CCC","finmb_TRU_CCC","UTC",0.61232656,0.18981682,"Truebit USD","REGULAR","UTC",0,"ccc_market",0.18518966,0.0046271533,0.024986023,0.15652677,0.033290043,0.21267955,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",false,-0.001017238,0.0155354915,"{""low"":0.01526202,""high"":0.0155354915}",0.01526202,32745072,0.015330911,"CCC",0.015330911,49059741,58555507,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0129014915,4.8980603,"{""low"":0.002634,""high"":0.020951}",-0.0054155076,-0.25848445,0.002634,0.020951,363.45273,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",32745072,32745072,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2025-01-05T03:05:00.000Z","CCC","finmb_XVG_CCC","UTC",-6.145436,0.0155354915,"Verge USD","REGULAR","UTC",0,"ccc_market",0.01154642,0.0039890716,0.34548125,0.005808745,0.009726746,1.6745005,256676624,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",false,-0.000008289469,0.0015386901,"0.001507885 - 0.0015386901",0.001507885,13082680,0.001537581,"CCC",0.001537581,9009334,11413862,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00092884066,1.5743061,"5.9E-4 - 0.002602",-0.0010831594,-0.41627952,0.00059,0.002602,43.70861,false,1510185600000,6,99999997952,"CoinMarketCap",13082680,13082680,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1736046120,"CCC","finmb_DENT_CCC","UTC",-0.54281515,0.0015188407,"Dent USD","REGULAR","UTC",0,"ccc_market",0.00141528,0.000103560626,0.07317324,0.001003615,0.0005152257,0.51336986,151884064,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD",false,-0.00074613094,0.0892288,"{""low"":0.08784836,""high"":0.0892288}",0.08784836,10533191,0.0892288,"CCC",0.0892288,15220756,9647570,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.045444887,1.0565138,"{""low"":0.043014,""high"":0.207732}",-0.11927312,-0.5741682,0.043014,0.207732,-10.775291,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10533191,10533191,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2025-01-05T03:02:00.000Z","CCC","finmb_ALPHA_CCC","UTC",-0.8364204,0.08845889,"Stella USD","REGULAR","UTC",0,"ccc_market",0.09646452,-0.008005634,-0.082990445,0.072988145,0.015470743,0.21196242,80409128,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC",-1.8722156,0.03768269,"VIDT Datalink USD","REGULAR","UTC",0,"ccc_market",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD",false,-0.000015910191,0.00033434358,"3.3362594E-4 - 3.3434358E-4",0.00033362594,154,0.0003342975,"CCC",0.0003342975,743,512,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004066719,0.13879587,"2.93E-4 - 0.001338",-0.0010043328,-0.75062245,0.000293,0.001338,-26.077587,false,1532736000000,6,0,"CoinMarketCap",154,154,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1736046120,"CCC","finmb_BIFI_CCC","UTC",-4.5512686,0.00033366718,"Bitcoin File USD","REGULAR","UTC",0,"ccc_market",0.00035808,-0.000024412817,-0.06817699,0.000381865,-0.000048197806,-0.12621687,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD",false,-3.0888672,2650.6619,"{""low"":2645.523,""high"":2650.6619}",2645.523,9406663,2647.2512,"CCC",2647.2512,14279090,10477225,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",670.23706,0.33918956,"{""low"":1975.9956,""high"":3097.8984}",-451.66577,-0.14579748,1975.9956,3097.8984,31.322384,false,"2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",9406663,9406663,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2025-01-05T03:02:00.000Z","CCC","finmb_PAXG_CCC","UTC",-0.11658652,2646.2327,"PAX Gold USD","REGULAR","UTC",0,"ccc_market",2642.54,3.692627,0.0013973778,2554.957,91.275635,0.03572492,528074080,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",false,0.009994745,2.0782936,"{""low"":2.0646906,""high"":2.0782936}",2.0646906,2351439,2.0782936,"CCC",2.0782936,6335351,3444287,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30202997,0.17091456,"{""low"":1.76714,""high"":6.463825}",-4.394655,-0.6798846,1.76714,6.463825,-12.675673,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2351439,2351439,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2025-01-05T03:02:00.000Z","CCC","finmb_ASR_CCC","UTC",0.48537424,2.06917,"AS Roma Fan Token USD","REGULAR","UTC",0,"ccc_market",2.1338596,-0.064689636,-0.030315788,2.1118178,-0.04264784,-0.020194847,13169338,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD",false,-0.0038344413,0.22227009,"{""low"":0.22086959,""high"":0.22227009}",0.22086959,5810540,0.22194828,"CCC",0.22194828,15878911,9046952,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10073518,0.8330799,"{""low"":0.120919,""high"":0.375844}",-0.15418983,-0.41024953,0.120919,0.375844,22.905767,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5810540,5810540,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","2025-01-05T03:05:00.000Z","CCC","finmb_ADX_CCC","UTC",-1.7005051,0.22165418,"AdEx USD","REGULAR","UTC",0,"ccc_market",0.21998665,0.0016675293,0.0075801387,0.17370066,0.047953516,0.27606985,31928402,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD",false,-0.07399082,2.495622,"{""low"":2.4507294,""high"":2.495622}",2.4507294,11314992,2.4556203,"CCC",2.4556203,11208047,18808863,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3653492,1.2301685,"{""low"":1.109888,""high"":4.774051}",-2.298814,-0.4815227,1.109888,4.774051,86.72057,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11314992,11314992,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","2025-01-05T03:05:00.000Z","CCC","finmb_RLC_CCC","UTC",-2.9024763,2.4752371,"iExec RLC USD","REGULAR","UTC",0,"ccc_market",2.2563565,0.21888065,0.09700624,1.800939,0.67429817,0.37441477,179163968,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD",false,0.0033726692,1.6220871,"{""low"":1.60222,""high"":1.6220871}",1.60222,3387775,1.6076872,"CCC",1.6076872,9263265,4748340,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.55744517,0.52359873,"{""low"":1.064642,""high"":4.324377}",-2.70229,-0.62489694,1.064642,4.324377,-18.201393,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3387775,3387775,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","2025-01-05T03:02:00.000Z","CCC","finmb_PORTO_CCC","UTC",0.2083491,1.6220871,"FC Porto Fan Token USD","REGULAR","UTC",0,"ccc_market",1.7746412,-0.15255404,-0.085963316,1.6000781,0.022009015,0.013754963,14303899,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD",false,0.063942164,0.3317808,"{""low"":0.31912073,""high"":0.3317808}",0.31912073,106421816,0.3315315,"CCC",0.3315315,27091812,12717077,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.21835086,1.9480306,"{""low"":0.112088,""high"":1.066937}",-0.7364981,-0.69029206,0.112088,1.066937,-26.05825,false,"2018-04-16T00:00:00.000Z",6,226447088,"CoinMarketCap",106421816,106421816,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2025-01-05T03:05:00.000Z","CCC","finmb_CTXC_CCC","UTC",23.993603,0.33043885,"Cortex USD","REGULAR","UTC",0,"ccc_market",0.45842895,-0.1279901,-0.27919286,0.2501333,0.08030555,0.321051,74826912,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD",false,-0.062921524,2.4677086,"{""low"":2.4330695,""high"":2.4677086}",2.4330695,30623124,2.466459,"CCC",2.466459,72921943,50666884,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5617151,1.7638885,"{""low"":0.885382,""high"":3.784571}",-1.3374739,-0.35340172,0.885382,3.784571,139.53891,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",30623124,30623124,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2025-01-05T03:05:00.000Z","CCC","finmb_THETA_CCC","UTC",-2.5068157,2.447097,"Theta Network USD","REGULAR","UTC",0,"ccc_market",2.3325593,0.114537716,0.049103882,1.5714995,0.8755976,0.5571733,2447097088,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD",false,-0.0010268614,0.124755874,"{""low"":0.122891836,""high"":0.124755874}",0.122891836,1439146,0.124755874,"CCC",0.124755874,3722289,1944663,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0635052,1.0530146,"{""low"":0.060308,""high"":0.386737}",-0.26292378,-0.67985165,0.060308,0.386737,1.1415243,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1439146,1439146,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","2025-01-05T03:05:00.000Z","CCC","finmb_SYS_CCC","UTC",-0.82254183,0.1238132,"Syscoin USD","REGULAR","UTC",0,"ccc_market",0.13031907,-0.006505877,-0.049922675,0.11176051,0.012052685,0.10784386,99355392,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD",false,-0.0062081665,0.12986803,"{""low"":0.12897459,""high"":0.12986803}",0.12897459,3216159,0.12986803,"CCC",0.12986803,4568538,14165581,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.052775964,0.69204396,"{""low"":0.076261,""high"":0.232192}",-0.10315503,-0.4442661,0.076261,0.232192,62.521423,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3216159,3216159,"REQ","USD=X","https://coinmarketcap.com/currencies/request","2025-01-05T03:02:00.000Z","CCC","finmb_REQ_CCC","UTC",-4.590302,0.12903696,"Request USD","REGULAR","UTC",0,"ccc_market",0.1231706,0.0058663636,0.047627956,0.10640973,0.022627234,0.21264254,99267000,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",false,0.0032695234,0.28566664,"{""low"":0.28163987,""high"":0.28566664}",0.28163987,28813422,0.28525737,"CCC",0.28525737,32440603,44689905,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13672708,0.9428673,"{""low"":0.145012,""high"":1.193344}",-0.9116049,-0.76390785,0.145012,1.193344,-43.41351,false,"2017-11-09T00:00:00.000Z",6,559535616,"CoinMarketCap",28813422,28813422,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","2025-01-05T03:01:00.000Z","CCC","finmb_POWR_CCC","UTC",1.1740994,0.2817391,"Powerledger USD","REGULAR","UTC",0,"ccc_market",0.28555292,-0.003813833,-0.013355958,0.2263852,0.05535388,0.24451192,157643056,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",false,-0.0013231188,0.080047034,"{""low"":0.07912109,""high"":0.080047034}",0.07912109,4141104,0.080047034,"CCC",0.080047034,9669987,16292063,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.040386435,1.0284821,"{""low"":0.039268,""high"":0.184838}",-0.105183564,-0.5690581,0.039268,0.184838,-13.202691,false,"2021-07-02T00:00:00.000Z",6,539157184,"CoinMarketCap",4141104,4141104,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","2025-01-05T03:02:00.000Z","CCC","finmb_BSW_CCC","UTC",-1.6339365,0.07965443,"Biswap USD","REGULAR","UTC",0,"ccc_market",0.07792466,0.0017297715,0.022197999,0.06648862,0.013165809,0.19801597,42946260,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",false,0.00046861172,0.16923007,"{""low"":0.16704562,""high"":0.16923007}",0.16704562,11698444,0.1691576,"CCC",0.1691576,18981342,14040680,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06799438,0.67824143,"{""low"":0.100251,""high"":0.39672}",-0.22847462,-0.575909,0.100251,0.39672,-12.270504,false,"2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",11698444,11698444,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2025-01-05T03:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC",0.2793041,0.16824538,"Audius USD","REGULAR","UTC",0,"ccc_market",0.17491412,-0.0066687465,-0.03812583,0.1418148,0.026430577,0.1863739,216504112,15,0,false,false,"AUDIO"
