"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raptoreum USD","Raptoreum USD",0.33105826,0.00028814207,false,1633392000000,6,0,"CoinMarketCap",29036,29036,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",9.5076393e-7,0.00029312717,"2.764863E-4 - 2.9312717E-4",0.0002764863,29036,0.00029309877,"CCC",0.00029309877,29210,29327,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017914207,1.6435052,"1.09E-4 - 0.001306",-0.001017858,-0.7793706,0.000109,0.001306,-72.769516,0.00027128,0.00001686206,0.062157404,0.000414145,-0.00012600294,-0.30424836,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiChain USD","DeFiChain USD",-0.12036825,0.006569936,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",133480,133480,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.000007917639,0.006723346,"{""low"":0.0064222896,""high"":0.006723346}",0.0064222896,133480,0.0064938124,"CCC",0.0064938124,295680,103289,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002359936,0.56055486,"{""low"":0.00421,""high"":0.082937}",-0.076367065,-0.920784,0.00421,0.082937,-88.95184,0.00686074,-0.00029080408,-0.042386692,0.01418718,-0.0076172445,-0.53691036,5446076,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","csas (Ordinals) USD","csas (Ordinals) USD",-2.9023666,0.00014016048,false,1700524800000,6,0,"CoinMarketCap",78767,78767,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000004189569,0.00014498236,"1.4014721E-4 - 1.4498236E-4",0.00014014721,78767,0.00014286766,"CCC",0.00014286766,19471,50340,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00007016048,1.0022925,"7.0E-5 - 0.003488",-0.0033478395,-0.95981634,0.00007,0.003488,-94.73491,0.0001505,-0.000010339514,-0.06870109,0.000371435,-0.0002312745,-0.6226514,0,15,0,false,false,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sommelier USD","Sommelier USD",1.0029346,0.0018848461,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",133844,133844,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000018715975,0.005890171,"{""low"":0.0014035263,""high"":0.005890171}",0.0014035263,133844,0.0014442923,"CCC",0.0014442923,119192,63526,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00048131985,0.3429361,"{""low"":0.0014035263,""high"":0.079185}",-0.07730015,-0.9761969,0.0014035263,0.079185,-98.158165,0.0024525,-0.0005676538,-0.23145925,0.010375205,-0.008490359,-0.8183317,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687285800,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcade Protocol USD","Arcade Protocol USD",0,0.00002373893,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,2.7597203,0.21728823,false,1729641600000,6,60715404,"CoinMarketCap",646813,646813,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0058355033,0.22413109,"0.20544076 - 0.22413109",0.20544076,646813,0.21391161,"CCC",0.21391161,582706,781392,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.21702923,837.9507,"2.59E-4 - 1.887809",-1.6705208,-0.88489926,0.000259,1.887809,5138.61,0.22743393,-0.010145709,-0.044609476,0.44847903,-0.2311908,-0.5154997,13192742,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",0.50610566,2880.0024,false,"2023-03-07T00:00:00.000Z",2,111200,"CoinMarketCap",2027251,2027251,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",14.502441,2880.2021,"{""low"":2839.795,""high"":2880.2021}",2839.795,2027251,2874.2625,"CCC",2874.2625,1637241,3474404,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1355.526,0.88917476,"{""low"":1524.4764,""high"":4328.9067}",-1448.9043,-0.33470443,1524.4764,4328.9067,-26.986254,2189.7896,690.2129,0.31519598,2881.78,-1.7775879,-0.00061683677,320257440,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",0.17654356,3320.8728,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",40378,40378,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",5.852539,3338.0671,"{""low"":3283.4636,""high"":3338.0671}",3283.4636,40378,3320.9731,"CCC",3320.9731,451455,27155,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",754.0901,0.29378805,"{""low"":2566.7827,""high"":3528.8179}",-207.94507,-0.058927685,2566.7827,3528.8179,25.137245,3293.5393,27.333496,0.008299125,2961.4392,359.4336,0.121371254,0,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kujira USD","Kujira USD",4.7270656,0.5098971,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",31613,31613,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.02301523,0.5098971,"{""low"":0.48182604,""high"":0.5098971}",0.48182604,31613,0.49258456,"CCC",0.49258456,137905,67040,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.3505721,2.2003584,"{""low"":0.159325,""high"":1.542123}",-1.0322258,-0.6693538,0.159325,1.542123,-63.914215,0.3582991,0.151598,0.4231046,0.43881857,0.07107854,0.16197705,62385808,15,0,false,false,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD",2.5146933,1.8494124,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",777127,777127,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.045366287,1.8515906,"{""low"":1.80602,""high"":1.8515906}",1.80602,777127,1.8214079,"CCC",1.8214079,217163,599036,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2923145,2.3197258,"{""low"":0.557098,""high"":3.420309}",-1.5708966,-0.459285,0.557098,3.420309,-46.33435,0.96410537,0.8853071,0.91826797,1.1398207,0.70959175,0.6225468,55597292,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","Karura USD",1.2036568,0.035382047,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",172673,172673,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00042081252,0.035685733,"{""low"":0.034258764,""high"":0.035685733}",0.034258764,172673,0.03431028,"CCC",0.03431028,111530,119290,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008618047,0.3220015,"{""low"":0.026764,""high"":0.168609}",-0.13322695,-0.79015326,0.026764,0.168609,-70.38712,0.03552054,-0.00013849139,-0.0038989102,0.062416706,-0.027034659,-0.43313178,4127905,15,0,false,false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD",0.0032969,0.012001497,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",5856,5856,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",3.9674342e-7,0.012006117,"{""low"":0.01199644,""high"":0.012006117}",0.01199644,5856,0.012004846,"CCC",0.012004846,1240,2718,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006056497,1.0187547,"{""low"":0.005945,""high"":0.021928}",-0.009926503,-0.4526862,0.005945,0.021928,37.581657,0.01214376,-0.00014226325,-0.011714926,0.01479032,-0.002788823,-0.18855733,0,15,0,false,false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD",-1.1821282,0.014103983,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",228114,228114,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00016872119,0.014529506,"{""low"":0.013908438,""high"":0.014529506}",0.013908438,228114,0.01431219,"CCC",0.01431219,221429,266260,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.002686983,0.23534931,"{""low"":0.011417,""high"":0.050093}",-0.035989016,-0.71844405,0.011417,0.050093,-62.437664,0.01427576,-0.00017177779,-0.012032829,0.02397847,-0.009874487,-0.4118064,3712798,15,0,false,false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD",-3.540837,0.085334815,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",68882,68882,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0031324849,0.08647704,"{""low"":0.08467583,""high"":0.08647704}",0.08467583,68882,0.08642226,"CCC",0.08642226,93085,85294,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.020714812,0.32056347,"{""low"":0.06462,""high"":0.693678}",-0.6083432,-0.8769821,0.06462,0.693678,-52.15634,0.0944677,-0.009132884,-0.096677326,0.15340649,-0.06807167,-0.443734,0,15,0,false,false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","Kintsugi USD",0.5310707,0.19576475,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",93863,93863,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0010341406,0.20031226,"{""low"":0.19484678,""high"":0.20031226}",0.19484678,93863,0.19501618,"CCC",0.19501618,32027,64046,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.022378758,0.129069,"{""low"":0.173386,""high"":1.606362}",-1.4105972,-0.87813157,0.173386,1.606362,-73.37753,0.20988882,-0.014124066,-0.067293085,0.40515745,-0.2093927,-0.5168181,0,15,0,false,false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD",-4.3512516,0.057982177,false,"2021-08-30T00:00:00.000Z",6,66487132,"CoinMarketCap",85392,85392,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0026377253,0.059982315,"{""low"":0.057190757,""high"":0.059982315}",0.057190757,85392,0.059982315,"CCC",0.059982315,65207,56351,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008993175,0.18357539,"{""low"":0.048989,""high"":0.297544}",-0.23956183,-0.8051308,0.048989,0.297544,-71.911934,0.05954238,-0.0015602037,-0.026203247,0.109749496,-0.05176732,-0.47168618,3855068,15,0,false,false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440440,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saber USD","Saber USD",1.8627284,0.0011454764,false,1628294400000,6,0,"CoinMarketCap",191164,191164,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000020946958,0.0011516656,"0.001139705 - 0.0011516656",0.001139705,191164,0.0011427697,"CCC",0.0011427697,122506,150303,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00044447638,0.63406044,"7.01E-4 - 0.004244",-0.0030985237,-0.7300951,0.000701,0.004244,-55.053093,0.00106656,0.00007891632,0.07399144,0.001757055,-0.0006115787,-0.34807032,0,15,0,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:52:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","Step Finance USD",-3.1077683,0.083775915,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",85082,85082,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0026870668,0.0853951,"{""low"":0.08307325,""high"":0.0853951}",0.08307325,85082,0.085372694,"CCC",0.085372694,105190,115948,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.071562916,5.859569,"{""low"":0.012213,""high"":0.18208}",-0.098304085,-0.539895,0.012213,0.18208,20.122135,0.07927454,0.0045013726,0.05678207,0.09789228,-0.014116362,-0.14420302,18548690,15,0,false,false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KILT Protocol USD","KILT Protocol USD",-2.0806177,0.038683966,false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",122955,122955,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0008219667,0.039382927,"{""low"":0.038231343,""high"":0.039382927}",0.038231343,122955,0.038775366,"CCC",0.038775366,136066,105609,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008032966,0.26207846,"{""low"":0.030651,""high"":0.284401}",-0.24571703,-0.8639809,0.030651,0.284401,-85.42358,0.03960204,-0.00091807544,-0.023182528,0.09482724,-0.056143276,-0.59205854,1911767,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","Covalent USD",1.7061223,0.0031815465,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",3064,3064,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000053370604,0.0031815884,"{""low"":0.0031008364,""high"":0.0031815884}",0.0031008364,3064,0.003150885,"CCC",0.003150885,7233,5342,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008925465,0.38992858,"{""low"":0.002289,""high"":0.259597}",-0.25641546,-0.9877443,0.002289,0.259597,-98.66971,0.00306198,0.00011956645,0.039048735,0.004325675,-0.0011441284,-0.26449707,0,15,0,false,false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURC USD",,-0.45427233,1.130719,false,"2023-09-21T00:00:00.000Z",4,198143712,"CoinMarketCap",33541582,33541582,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.005159974,1.1346234,"{""low"":1.1301075,""high"":1.1346234}",1.1301075,33541582,1.1334814,"CCC",1.1334814,45346469,36032251,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12526989,0.124590985,"{""low"":1.005449,""high"":1.157836}",-0.027117014,-0.023420429,1.005449,1.157836,5.0957084,1.1296867,0.0010322332,0.0009137341,1.0727396,0.057979345,0.05404792,224044864,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MonaCoin USD","MonaCoin USD",-3.4223309,0.1780108,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",141185,141185,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0063080043,0.18504114,"{""low"":0.17034593,""high"":0.18504114}",0.17034593,141185,0.1830552,"CCC",0.1830552,88010,51008,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.007664874,0.044995934,"{""low"":0.17034593,""high"":0.398262}",-0.22025119,-0.5530309,0.17034593,0.398262,-45.503258,0.2202164,-0.042205587,-0.19165507,0.26002994,-0.082019135,-0.31542188,11700593,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD",0,0.00030560893,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,25007,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-5.8461547,0.0002895,0.000016108941,0.055644013,0.000165375,0.00014023394,0.8479755,324069,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748440380,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",-0.8166447,0.0001403065,false,1524528000000,6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000011552329,0.00014269349,"1.4024272E-4 - 1.4269349E-4",0.00014024272,6,0.00014269349,"CCC",0.00014269349,29,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000063064945,0.04706339,"1.34E-4 - 0.041244",-0.041103695,-0.9965982,0.000134,0.041244,-99.262505,0.00021264,-0.00007233351,-0.34016886,0.005385595,-0.0052452884,-0.9739478,35380,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T13:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD",-0.0125538,0.100025326,false,"2017-11-09T00:00:00.000Z",6,14960572,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000012554228,0.10005122,"{""low"":0.099944554,""high"":0.10005122}",0.099944554,124,0.10002709,"CCC",0.10002709,1514,78,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07470833,2.9509156,"{""low"":0.025317,""high"":0.312171}",-0.21214569,-0.67958164,0.025317,0.312171,-66.77197,0.08925242,0.010772906,0.12070156,0.117063165,-0.017037839,-0.14554398,1496436,15,0,false,false,"PART"
