"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.6136649,0.011808066,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",182128,182128,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007290952,0.011928697,"{""low"":0.0118069155,""high"":0.011928697}",0.0118069155,182128,0.011885818,"CCC",0.011885818,280983,192777,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019720653,0.20049463,"{""low"":0.009836,""high"":3653.8577}",-3653.846,-0.9999968,0.009836,3653.8577,-93.70582,0.01315758,-0.0013495144,-0.10256554,0.029308464,-0.017500399,-0.59711075,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.044199,0.013271656,false,"2022-12-12T00:00:00.000Z",6,3961983744,"CoinMarketCap",841197,841197,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0005158698,0.013658009,"{""low"":0.013146403,""high"":0.013658009}",0.013146403,841197,0.013639632,"CCC",0.013639632,1026992,770094,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0006946558,0.055232234,"{""low"":0.012577,""high"":0.101979}",-0.08870734,-0.8698589,0.012577,0.101979,-82.80362,0.01944228,-0.006170625,-0.31738174,0.03083994,-0.017568285,-0.5696601,52582084,15,0,false,false,"[]","2025-04-10T11:49:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.445599,0.08934437,false,"2023-05-15T00:00:00.000Z",6,326246144,"CoinMarketCap",8456593,8456593,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.006191246,0.09022057,"{""low"":0.08895289,""high"":0.09022057}",0.08895289,8456593,0.089118086,"CCC",0.089118086,3228773,5389276,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023354366,0.35390764,"{""low"":0.06599,""high"":1.492244}",-1.4028996,-0.9401275,0.06599,1.492244,-93.0186,0.09947382,-0.010129452,-0.101830326,0.17703001,-0.087685645,-0.49531513,29148254,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market","REGULAR","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market","REGULAR","PAW USD","PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shrapnel USD","Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.4298344,0.07197153,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6251538,6251538,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0030529723,0.07491096,"{""low"":0.071785554,""high"":0.07491096}",0.071785554,6251538,0.07421312,"CCC",0.07421312,4032254,6203585,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0048765317,0.072681,"{""low"":0.067095,""high"":0.532852}",-0.46088046,-0.86493146,0.067095,0.532852,-85.23069,0.11586882,-0.043897294,-0.37885338,0.18526727,-0.11329574,-0.61152595,12352058,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.625495,0.006902671,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",254889,254889,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00036762888,0.0069867354,"{""low"":0.006871446,""high"":0.0069867354}",0.006871446,254889,0.0069783647,"CCC",0.0069783647,265172,163346,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0006296709,0.100377955,"{""low"":0.006273,""high"":0.087211}",-0.080308326,-0.9208509,0.006273,0.087211,-91.34237,0.0101113,-0.0032086293,-0.31733102,0.021095065,-0.014192395,-0.6727827,4681499,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","DexCheck AI USD","DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.62604845,0.00090107584,false,1637107200000,6,228991728,"CoinMarketCap",63556,63556,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.0000056767603,0.00090326817,"9.0059015E-4 - 9.0326817E-4",0.00090059015,63556,0.00090222684,"CCC",0.00090222684,192525,134991,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015407585,0.20625952,"7.47E-4 - 0.015317",-0.014415924,-0.9411715,0.000747,0.015317,-92.68511,0.00103062,-0.00012954412,-0.12569533,0.002614205,-0.0017131292,-0.6553156,206338,15,0,false,false,"[]",1744286040,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fabwelt USD","Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market","REGULAR","HIPPO TOKEN USD",,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.915371,0.0011501671,false,1648598400000,6,1000000000,"CoinMarketCap",68892,68892,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000059457496,0.001192933,"0.0011433179 - 0.001192933",0.0011433179,68892,0.001144585,"CCC",0.001144585,322305,312120,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00018516707,0.19188297,"9.65E-4 - 0.018696",-0.017545834,-0.9384806,0.000965,0.018696,-88.09152,0.0012075,-0.000057332916,-0.047480676,0.001609435,-0.00045926787,-0.2853597,1150167,15,0,false,false,"[]",1744286040,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.979478,0.079409204,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2507334,2507334,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0037666038,0.08213088,"{""low"":0.078836545,""high"":0.08213088}",0.078836545,2507334,0.08209134,"CCC",0.08209134,3245104,10483096,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.009151205,0.13025144,"{""low"":0.070258,""high"":0.208867}",-0.1294578,-0.61980975,0.070258,0.208867,-60.246086,0.08535398,-0.0059447736,-0.06964847,0.11067866,-0.031269453,-0.28252468,87330272,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market","REGULAR","BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.5346274,1.0611496,false,"2024-12-05T00:00:00.000Z",4,30611186,"CoinMarketCap",7281591,7281591,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.046031833,1.1346583,"{""low"":1.0536448,""high"":1.1346583}",1.0536448,7281591,1.1236659,"CCC",1.1236659,7599365,7045097,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.28262758,0.36303094,"{""low"":0.778522,""high"":8.823183}",-7.7620335,-0.87973166,0.778522,8.823183,-82.24261,1.1159086,-0.054759026,-0.049071245,2.2136939,-1.1525443,-0.520643,32483050,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market","REGULAR","XION USD","XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.142092,0.0036793307,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",970517,970517,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00039837626,0.0038299542,"{""low"":0.0036189824,""high"":0.0038299542}",0.0036189824,970517,0.003783301,"CCC",0.003783301,1176032,1125669,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009163306,0.33164334,"{""low"":0.002763,""high"":0.009262}",-0.0055826697,-0.6027499,0.002763,0.009262,-10.88339,0.004364923,-0.0006855924,-0.15706861,0.004364923,-0.0006855924,-0.15706861,3679099,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Opus USD","Opus USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,12.19574,0.022496013,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",116404,116404,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.002445329,0.02361358,"{""low"":0.022316761,""high"":0.02361358}",0.022316761,116404,0.02318718,"CCC",0.02318718,128612,98448,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0045140125,0.2510295,"{""low"":0.017982,""high"":0.181124}",-0.15862799,-0.8757977,0.017982,0.181124,-78.298676,0.02463728,-0.002141267,-0.08691166,0.0711107,-0.04861469,-0.683648,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market","REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.494085,0.04273724,false,"2025-02-25T00:00:00.000Z",6,160242320,"CoinMarketCap",8518505,8518505,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0022257343,0.044308204,"{""low"":0.042435568,""high"":0.044308204}",0.042435568,8518505,0.043797247,"CCC",0.043797247,12278703,11636445,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.0074462406,0.21099545,"{""low"":0.035291,""high"":0.103007}",-0.06026976,-0.5851035,0.035291,0.103007,-51.95143,0.06567045,-0.022933211,-0.34921658,0.06567045,-0.022933211,-0.34921658,6848314,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market","REGULAR","FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.558934,0.011385823,false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",5409318,5409318,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00080016255,0.01153688,"{""low"":0.011030412,""high"":0.01153688}",0.011030412,5409318,0.011077914,"CCC",0.011077914,4345555,5158482,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0068638227,1.5178732,"{""low"":0.004522,""high"":0.047421}",-0.03603518,-0.7598992,0.004522,0.047421,-13.850224,0.0145452,-0.0031593777,-0.21721101,0.01719948,-0.0058136582,-0.3380136,15201511,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metacade USD","Metacade USD","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Foxy Equilibrium USD",,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.669227,0.19307561,false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",4082068,4082068,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.015402839,0.21289815,"{""low"":0.18233053,""high"":0.21289815}",0.18233053,4082068,0.19215725,"CCC",0.19215725,16646113,3060681,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.072226614,0.59766,"{""low"":0.120849,""high"":0.806345}",-0.6132694,-0.7605546,0.120849,0.806345,-67.7264,0.16772944,0.025346175,0.15111345,0.17448477,0.018590838,0.10654705,39186792,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Seraph USD","Seraph USD","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.214254,0.00323078,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",217718,217718,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00024524005,0.0034080718,"{""low"":0.0032008218,""high"":0.0034080718}",0.0032008218,217718,0.0034080162,"CCC",0.0034080162,1262272,217982,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00079878,0.32844573,"{""low"":0.002432,""high"":0.30793}",-0.3046992,-0.9895081,0.002432,0.30793,-95.661316,0.00481708,-0.0015863003,-0.32930744,0.035020437,-0.031789657,-0.90774584,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market","REGULAR","M3M3 USD","M3M3 USD","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.943555,0.008585352,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1310905,1310905,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0007764795,0.00874376,"{""low"":0.008582627,""high"":0.00874376}",0.008582627,1310905,0.008732218,"CCC",0.008732218,2504932,1374596,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00086935237,0.11266879,"{""low"":0.007716,""high"":0.126618}",-0.11803265,-0.9321949,0.007716,0.126618,-92.45002,0.01146172,-0.0028763674,-0.25095427,0.03066062,-0.022075268,-0.71998763,3434372,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2989806,0.06906656,false,"2022-12-15T00:00:00.000Z",6,314917312,"CoinMarketCap",1536770,1536770,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0008856505,0.07068534,"{""low"":0.06792874,""high"":0.07068534}",0.06792874,1536770,0.070453376,"CCC",0.070453376,415947,378336,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011197563,0.19349848,"{""low"":0.057869,""high"":0.405386}",-0.33631945,-0.8296277,0.057869,0.405386,-80.4352,0.07275214,-0.0036855787,-0.050659385,0.13496155,-0.06589498,-0.48825008,21750254,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market","REGULAR","DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.728226,2.54514,false,"2021-02-19T00:00:00.000Z",4,798900,"CoinMarketCap",68802,68802,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.30586195,2.7332952,"{""low"":2.54514,""high"":2.7332952}",2.54514,68802,2.7332952,"CCC",2.7332952,63729,66140,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.09917593,0.040546764,"{""low"":2.445964,""high"":3.524284}",-0.97914386,-0.27782774,2.445964,3.524284,-3.2554924,3.0195763,-0.47443628,-0.15712015,3.0108585,-0.4657185,-0.15467964,2033314,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,10.127722,0.5487006,false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",45588952,45588952,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0504604,0.5666639,"{""low"":0.5371215,""high"":0.5666639}",0.5371215,45588952,0.5507067,"CCC",0.5507067,25209572,41872224,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.19377157,0.5459446,"{""low"":0.354929,""high"":2.878916}",-2.3302155,-0.80940723,0.354929,2.878916,-30.919998,0.6536268,-0.10492623,-0.16052926,0.79174066,-0.24304008,-0.3069693,246594848,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Defi Connect (old) USD",,"DFC"
