"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",538450,538450,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0413723,11.178995,"{""low"":11.096639,""high"":11.178995}",11.096639,538450,11.178995,"CCC",11.178995,512049,476910,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.236331,0.1253234,"{""low"":9.865125,""high"":19.100868}",-7.9994125,-0.4187984,9.865125,19.100868,-27.459448,10.869756,0.23169994,0.021316022,12.531055,-1.4295998,-0.11408454,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD",-0.37129164,11.101456,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56427,56427,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0011034757,0.023292601,"{""low"":0.023148665,""high"":0.023292601}",0.023148665,56427,0.023236943,"CCC",0.023236943,53335,55450,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00005098246,0.002202393,"{""low"":0.023148665,""high"":0.036737}",-0.013537351,-0.36849365,0.023148665,0.036737,-10.972303,0.024599,-0.0013993531,-0.056886584,0.02756549,-0.004365843,-0.15838075,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD",-4.5404677,0.023199648,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000018303312,0.00039980578,"{""low"":3.9967944,""high"":4}",0.00039967944,17,0.00039968072,"CCC",0.00039968072,7941,17,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000048804417,0.13904393,"{""low"":3.51,""high"":4}",-0.008089195,-0.9529032,0.000351,0.008489,-93.453804,0.00056004,-0.00016023559,-0.28611454,0.00122153,-0.0008217256,-0.6727019,387696,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",4.797712,0.0003998044,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",0,0.00020589016,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,29608,"CoinMarketCap",758425,758425,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.82069206,28.297577,"{""low"":27.852583,""high"":28.297577}",27.852583,758425,28.250061,"CCC",28.250061,1253643,748060,"2025-09-03T00:00:00.000Z",0,29608,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.2697525,0.48716828,"{""low"":19.027824,""high"":59.17724}",-30.879662,-0.52181655,19.027824,59.17724,-32.094376,26.934559,1.363018,0.0506048,34.75094,-6.4533615,-0.18570323,837838,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"Super Micro Computer Tokenized Stock (Ondo) USD",2.986851,28.297577,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5051,5051,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00042400695,0.020274458,"{""low"":0.020014212,""high"":0.020274458}",0.020014212,5051,0.020265648,"CCC",0.020265648,4474,3850,"2023-11-30T00:00:00.000Z",612864448,254788880,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004261993,0.2705512,"{""low"":0.015753,""high"":0.07523}",-0.05521501,-0.7339493,0.015753,0.07523,-59.62832,0.02092222,-0.0009072274,-0.04336191,0.03040162,-0.010386627,-0.34164718,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",2.1642938,0.020014992,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",0,0.0016214628,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33176,"CoinMarketCap",715156,715156,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.9114971,11.383871,"{""low"":11.245848,""high"":11.383871}",11.245848,715156,11.383871,"CCC",11.383871,1012407,708217,"2025-09-03T00:00:00.000Z",0,33176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",4.8954453,0.7579546,"{""low"":6.458758,""high"":23.320587}",-11.966384,-0.5131253,6.458758,23.320587,-34.124172,8.879863,2.4743404,0.27864626,11.781221,-0.42701817,-0.036245663,376698,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"MARA Holdings Tokenized Stock (Ondo) USD",8.728558,11.354203,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",87969,87969,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-7.0679016e-7,0.000026432223,"{""low"":2.591784,""high"":5}",0.00002591784,87969,0.00002641987,"CCC",0.00002641987,165237,97220,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000021621127,0.090088025,"{""low"":2.4,""high"":5}",-0.00087283785,-0.9708986,0.000024,0.000899,-86.59794,0.00004006,-0.000013897887,-0.34692678,0.000106405,-0.000080242884,-0.754127,2212394,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD",-2.6305146,0.000026162113,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21712,"CoinMarketCap",694169,694169,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.6287422,49.85633,"{""low"":49.62263,""high"":49.85633}",49.62263,694169,49.766277,"CCC",49.766277,421526,675512,"2025-09-03T00:00:00.000Z",0,21712,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",11.194397,0.29030392,"{""low"":38.56096,""high"":81.975876}",-32.22052,-0.3930488,38.56096,81.975876,-28.215057,45.66768,4.087677,0.08950919,56.19896,-6.4436035,-0.11465699,1080324,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"PayPal Tokenized Stock (Ondo) USD",-1.2478936,49.755356,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",934417,934417,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0004888177,0.43884763,"{""low"":0.42587414,""high"":0.43884763}",0.42587414,934417,0.43571344,"CCC",0.43571344,1710980,1285755,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.049996376,0.13140792,"{""low"":0.380467,""high"":7.460066}",-7.0296025,-0.94229764,0.380467,7.460066,-94.20025,0.41773364,0.012729734,0.030473327,0.5779319,-0.1474685,-0.2551659,24462422,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",-0.11342851,0.43046337,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1871,1871,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00004854487,0.0004581364,"{""low"":4.086748,""high"":4}",0.0004086748,1871,0.0004086748,"CCC",0.0004086748,13970,175,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0001338507,0.42357817,"{""low"":3.16,""high"":4}",-0.06403015,-0.9930234,0.000316,0.06448,-98.7713,0.00057804,-0.00012818933,-0.2217655,0.002532065,-0.0020822142,-0.8223384,0,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD",12.09673,0.0004498507,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",412821,412821,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",6.53381e-9,0.00011123235,"{""low"":1.1119918,""high"":4}",0.00011119918,412821,0.00011122504,"CCC",0.00011122504,378247,411656,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000068223744,1.5865988,"{""low"":4.3,""high"":5}",-0.00014477625,-0.5655322,0.000043,0.000256,131.25,0.00011252,-0.0000012962555,-0.011520223,0.00013192,-0.00002069625,-0.15688486,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD",0.00587693,0.000111223744,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",677195,677195,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0017046481,0.086541116,"{""low"":0.08638486,""high"":0.086541116}",0.08638486,677195,0.08644915,"CCC",0.08644915,1593240,1241740,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.023169562,0.36643305,"{""low"":0.06323,""high"":0.303954}",-0.21755445,-0.71574795,0.06323,0.303954,-39.680325,0.09550126,-0.009101696,-0.09530447,0.15261702,-0.06621746,-0.4338799,12953906,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"MWX Token USD",2.0126884,0.08639956,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",50316,50316,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",3.1664968e-8,0.00051710603,"{""low"":5.1204814,""high"":4}",0.00051204814,50316,0.0005150717,"CCC",0.0005150717,101147,60198,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00005407026,0.11754404,"{""low"":4.6,""high"":4}",-0.0041489294,-0.8897554,0.00046,0.004663,-72.494675,0.00050784,0.000006230257,0.012268149,0.00095881,-0.0004447397,-0.46384552,0,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD",0.00615908,0.00051407027,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD",0,0.6577121,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",201410,201410,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00025637913,0.015011942,"{""low"":0.014627887,""high"":0.015011942}",0.014627887,201410,0.014984872,"CCC",0.014984872,875757,699604,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014780197,378.97943,"{""low"":3.9,""high"":5}",-0.012384802,-0.45525667,0.000039,0.027204,22403.076,0.0153827,-0.0005635023,-0.03663221,0.017903445,-0.003084248,-0.17227119,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD",1.7605065,0.014819197,"REGULAR","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19855,"CoinMarketCap",929378,929378,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",-0.20475006,125.37212,"{""low"":124.00213,""high"":125.37212}",124.00213,929378,125.37212,"CCC",125.37212,1096187,913445,"2025-09-03T00:00:00.000Z",0,19855,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.030235,0.2774101,"{""low"":97.43782,""high"":134.7855}",-10.3174515,-0.07654719,97.43782,134.7855,25.653637,124.611465,-0.14340973,-0.001150855,115.64713,8.820923,0.07627446,2471417,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,"Walmart Tokenized Stock (Ondo) USD",-0.16422895,124.468056,"REGULAR","WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97290072,"CoinMarketCap",0,0,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",2.690358e-7,0.0011271592,"{""low"":0.0011268902,""high"":0.0011271592}",0.0011268902,0,0.0011268902,"CCC",0.0011268902,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00057115924,1.0272648,"{""low"":5.56,""high"":4}",-0.00068984076,-0.3796592,0.000556,0.001817,76.16823,0.00154804,-0.00042088074,-0.27187976,0.00130291,-0.00017575081,-0.13489099,109661,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,"My Master War USD",0.02387352,0.0011271592,"REGULAR","MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5445,5445,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.000045703724,0.019730628,"{""low"":0.01943901,""high"":0.019730628}",0.01943901,5445,0.019678019,"CCC",0.019678019,66618,3828,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0036287177,0.22845112,"{""low"":0.015884,""high"":0.252661}",-0.23314828,-0.92277116,0.015884,0.252661,-91.06109,0.01905116,0.00046155788,0.024227284,0.04427377,-0.024761053,-0.5592714,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD",-0.23367146,0.019512719,"REGULAR","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13676,13676,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-4.5298805e-9,4.4750834e-7,"{""low"":4.4100878,""high"":7}",4.4100878e-7,13676,4.4750834e-7,"CCC",4.4750834e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.4368113e-7,,"{""low"":0,""high"":5}",-0.000004556319,-0.91126376,0,0.000005,-50,5.8e-7,-1.3631887e-7,-0.23503254,0.00000144,-9.963189e-7,-0.69188815,178480,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",-1.0106591,4.4368113e-7,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1521560064,1521560064,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.068799734,3.1296587,"{""low"":3.1036057,""high"":3.1296587}",3.1036057,1521560064,3.123115,"CCC",3.123115,748921570,2576461764,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.7629268,7.723692,"{""low"":0.357721,""high"":23.980095}",-20.859447,-0.8698651,0.357721,23.980095,-66.26131,1.8438276,1.2768203,0.69248354,2.1024253,1.0182226,0.48430854,0,"[]","2026-04-17T07:21:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,"Ju Token USD",2.2543705,3.120648,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",0,0.00018255154,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,8060,"CoinMarketCap",841893,841893,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-2.1314468,47.62098,"{""low"":46.952534,""high"":47.62098}",46.952534,841893,47.085632,"CCC",47.085632,3289683,827468,"2026-01-08T00:00:00.000Z",0,8060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",17.693188,0.60094994,"{""low"":29.442032,""high"":62.988014}",-15.852795,-0.25167954,29.442032,62.988014,5.895078,39.413597,7.7216225,0.19591266,43.962082,3.1731377,0.07217897,379925,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,"IREN Tokenized Stock (Ondo) USD",-4.326348,47.13522,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",415931,415931,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.06464341,0.5308612,"{""low"":0.47671965,""high"":0.5308612}",0.47671965,415931,0.49821842,"CCC",0.49821842,158443,83264,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.17705783,0.528575,"{""low"":0.334972,""high"":1.447868}",-0.93583816,-0.646356,0.334972,1.447868,-24.169844,0.430828,0.08120182,0.18847851,0.5743586,-0.062328756,-0.10851889,2611871,"[]","2026-04-17T07:20:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD",14.449125,0.5120298,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",354031,354031,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-2.3337634e-9,0.00001461813,"{""low"":1.4112652,""high"":5}",0.000014112652,354031,0.00001461813,"CCC",0.00001461813,668298,334643,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000013099352,0.100764245,"{""low"":1.3,""high"":5}",-0.00011969007,-0.89320946,0.000013,0.000134,-61.11111,0.0000159,-0.0000015900641,-0.10000404,0.000022615,-0.000008305065,-0.36723703,5970302,"[]","2026-04-17T07:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",-0.01630676,0.000014309935,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",0,0.0005596911,"REGULAR","OBICOIN"
