"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD",-0.7030327,0.00026715052,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",277242,277242,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000018914579,0.00028077656,"2.6464133E-4 - 2.8077656E-4",0.00026464133,277242,0.00026665028,"CCC",0.00026665028,280055,267757,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000043150518,0.19263624,"2.24E-4 - 0.001485",-0.0012178496,-0.8201007,0.000224,0.001485,-73.19062,0.00032652,-0.000059369486,-0.18182495,0.0004987,-0.0002315495,-0.46430618,958367,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD",2.5562117,0.01683493,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",3265558,3265558,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.0004196111,0.016869014,"{""low"":0.016712774,""high"":0.016869014}",0.016712774,3265558,0.016712774,"CCC",0.016712774,6061042,4260452,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0016239295,0.106760204,"{""low"":0.015211,""high"":0.487932}",-0.47109705,-0.9654974,0.015211,0.487932,-94.192535,0.03339568,-0.016560752,-0.49589503,0.07448975,-0.05765482,-0.7739967,5095973,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874840,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD",0.00413547,0.00050475827,"REGULAR",false,1712707200000,6,0,"CoinMarketCap",79106,79106,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",2.089655e-8,0.0005055894,"5.0430925E-4 - 5.055894E-4",0.00050430925,79106,0.0005053892,"CCC",0.0005053892,47171,56883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0000027582864,0.0054945946,"5.02E-4 - 0.012905",-0.012400242,-0.9608866,0.000502,0.012905,-94.12312,0.00068974,-0.00018498173,-0.26819053,0.0013243,-0.0008195417,-0.618849,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,0.10516244,0.101529144,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",4499475,4499475,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00010666251,0.10281316,"{""low"":0.10123633,""high"":0.10281316}",0.10123633,4499475,0.102346644,"CCC",0.102346644,7882938,5385524,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.039609145,0.6396826,"{""low"":0.06192,""high"":0.49433}",-0.39280084,-0.7946126,0.06192,0.49433,-57.324505,0.11679432,-0.015265174,-0.13070135,0.18048765,-0.078958504,-0.43747318,30472988,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,9.762883,0.60658634,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",4404827,4404827,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.053952932,0.6110823,"{""low"":0.5681018,""high"":0.6110823}",0.5681018,4404827,0.57057285,"CCC",0.57057285,4504227,12979524,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.35677034,1.4281324,"{""low"":0.249816,""high"":2.587575}",-1.9809886,-0.7655773,0.249816,2.587575,-32.351093,0.4082349,0.19835144,0.48587576,0.8388136,-0.23222727,-0.27685204,80372688,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,10.95473,0.032032583,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7693821,7693821,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0031626243,0.03215389,"{""low"":0.029899048,""high"":0.03215389}",0.029899048,7693821,0.029899048,"CCC",0.029899048,21881108,8998088,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0040855836,0.14619042,"{""low"":0.027947,""high"":0.921933}",-0.8899004,-0.96525496,0.027947,0.921933,-54.523872,0.03713203,-0.0050994456,-0.1373328,0.03713203,-0.0050994456,-0.1373328,5125213,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,-0.54087317,0.22096765,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,428618656,"CoinMarketCap",4076454,4076454,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012016445,0.22976178,"{""low"":0.22069712,""high"":0.22976178}",0.22069712,4076454,0.22315699,"CCC",0.22315699,7077201,6366894,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.10752765,0.9478813,"{""low"":0.11344,""high"":6.785852}",-6.564884,-0.96743697,0.11344,6.785852,-94.20135,0.200029,0.02093865,0.10467807,0.3667828,-0.14581516,-0.39755177,94710856,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0.7637961,0.12400667,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1044548,1044548,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.00093998015,0.12731652,"{""low"":0.123931035,""high"":0.12731652}",0.123931035,1044548,0.1272482,"CCC",0.1272482,2392059,2461508,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.052647673,0.737786,"{""low"":0.071359,""high"":0.236752}",-0.11274533,-0.476217,0.071359,0.236752,20.292164,0.1252886,-0.001281932,-0.010231832,0.1117484,0.012258276,0.10969532,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD",5.449805,0.0008173808,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",8807,8807,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.00004224351,0.000818782,"8.0459786E-4 - 8.18782E-4",0.00080459786,8807,0.00081184774,"CCC",0.00081184774,17225,17839,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.0002373808,0.40927723,"5.8E-4 - 0.03676",-0.035942618,-0.97776437,0.00058,0.03676,-95.32474,0.00082082,-0.0000034391996,-0.004189956,0.00145465,-0.0006372692,-0.43809107,572166,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,0,0.0775603,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD",-0.8347517,0.5261516,"REGULAR",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",436100,436100,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0044290423,0.5303274,"{""low"":0.525895,""high"":0.5303274}",0.525895,436100,0.5303274,"CCC",0.5303274,868005,495448,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.059153587,0.12666775,"{""low"":0.466998,""high"":4.526417}",-4.000265,-0.8837598,0.466998,4.526417,-81.48296,0.65087235,-0.12472075,-0.19162092,1.3053459,-0.7791943,-0.59692556,25359278,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,0,0.000004560192,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD",0.31975606,0.041280843,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,794060608,"CoinMarketCap",3919650,3919650,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00013157725,0.041501157,"{""low"":0.04104297,""high"":0.041501157}",0.04104297,3919650,0.0414263,"CCC",0.0414263,7168395,4386428,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0062788427,0.17938524,"{""low"":0.035002,""high"":0.216157}",-0.17487615,-0.80902374,0.035002,0.216157,-76.65223,0.04829626,-0.0070154183,-0.145258,0.07005507,-0.028774224,-0.41073722,32779492,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0.87101054,0.21178883,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",26342,26342,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0018287897,0.21220194,"{""low"":0.21042787,""high"":0.21220194}",0.21042787,26342,0.210501,"CCC",0.210501,100886,67038,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07060884,0.50013345,"{""low"":0.14118,""high"":0.723028}",-0.5112392,-0.7070807,0.14118,0.723028,-52.081085,0.23567738,-0.023888543,-0.10136121,0.30189237,-0.09010354,-0.29846245,14187707,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD",0,0.10305698,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD",0.02922142,0.004843016,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,269703040,"CoinMarketCap",1114579,1114579,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.000001414679,0.004869747,"{""low"":0.0048071495,""high"":0.004869747}",0.0048071495,1114579,0.004849828,"CCC",0.004849828,943929,1127023,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000037016347,0.0077021117,"{""low"":0.004806,""high"":0.210009}",-0.20516598,-0.976939,0.004806,0.210009,-97.0041,0.0075501,-0.0027070837,-0.3585494,0.028150905,-0.02330789,-0.82796234,1306176,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",2.9868326,1.0830176,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1333445,1333445,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.03140986,1.0870129,"{""low"":1.0783498,""high"":1.0870129}",1.0783498,1333445,1.083644,"CCC",1.083644,1812639,1399295,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4473186,0.7036642,"{""low"":0.635699,""high"":7.099672}",-6.016654,-0.8474552,0.635699,7.099672,-33.96668,1.1964887,-0.11347115,-0.09483679,1.9292022,-0.8461846,-0.43861893,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,0,0.10743397,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,-3.1630685,0.008443423,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",7110956,7110956,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00027579535,0.008785516,"{""low"":0.00837385,""high"":0.008785516}",0.00837385,7110956,0.008677146,"CCC",0.008677146,11248988,22381225,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00030542258,0.037530422,"{""low"":0.008138,""high"":0.073375}",-0.06493158,-0.8849278,0.008138,0.073375,-85.764786,0.01045868,-0.0020152573,-0.19268754,0.02413733,-0.015693907,-0.6501923,17904846,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",-3.595948,0.04923011,"REGULAR",false,"2023-04-11T00:00:00.000Z",6,1393028096,"CoinMarketCap",9737967,9737967,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0018363222,0.050366938,"{""low"":0.04910594,""high"":0.050366938}",0.04910594,9737967,0.04950193,"CCC",0.04950193,7478491,6754121,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.009882111,0.25114647,"{""low"":0.039348,""high"":0.277227}",-0.2279969,-0.82241946,0.039348,0.277227,-69.7037,0.05425608,-0.0050259717,-0.09263425,0.08182936,-0.03259925,-0.39838088,68578928,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"REGULAR",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:52:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",-0.7507055,3330.6323,"REGULAR",false,"2024-12-07T00:00:00.000Z",2,13502,"CoinMarketCap",168430,168430,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-25.192383,3347.761,"{""low"":3326.971,""high"":3347.761}",3326.971,168430,3347.761,"CCC",3347.761,394650,218068,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",763.8496,0.2975903,"{""low"":2566.7827,""high"":3528.8179}",-198.18555,-0.056162022,2566.7827,3528.8179,26.440954,3349.468,-18.835693,-0.005623488,3055.1033,275.52905,0.09018649,44971432,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874720,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,1.557957,0.15490478,"REGULAR",false,1729641600000,6,60829324,"CoinMarketCap",370717,370717,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0023763329,0.1564071,"0.15373735 - 0.1564071",0.15373735,370717,0.15477222,"CCC",0.15477222,582679,394831,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.15464579,597.088,"2.59E-4 - 1.887809",-1.7329042,-0.91794467,0.000259,1.887809,3653.5847,0.19917738,-0.0442726,-0.22227725,0.26222643,-0.10732165,-0.4092709,9422753,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,484,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.55882,0.00002178,-0.0000010526965,-0.048333168,0.00003685,-0.000016122696,-0.4375223,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T07:53:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",2.255191,2783.4287,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,269781,"CoinMarketCap",855450,855450,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",61.387207,2790.9458,"{""low"":2765.0303,""high"":2790.9458}",2765.0303,855450,2776.2483,"CCC",2776.2483,2131474,922991,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1258.9523,0.825826,"{""low"":1524.4764,""high"":4328.9067}",-1545.478,-0.35701346,1524.4764,4328.9067,-14.31337,2731.1409,52.28784,0.019145055,2684.2632,99.16553,0.036943294,750916288,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751874780,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",-0.9286261,0.00025725638,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",28289,28289,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000024113397,0.00026398114,"2.5433488E-4 - 2.6398114E-4",0.00025433488,28289,0.00025433488,"CCC",0.00025433488,27401,28269,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014825638,1.3601503,"1.09E-4 - 0.001117",-0.0008597436,-0.7696899,0.000109,0.001117,-67.37236,0.00028476,-0.000027503615,-0.096585244,0.00035104,-0.00009378363,-0.26715937,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"REGULAR",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
