"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RepubliK USD","RepubliK USD",false,1699920000000,6,965720896,"CoinMarketCap",2332555,2332555,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00056255463,0.0018046332,"0.0010068022 - 0.0018046332",0.0010068022,2332555,0.0011275667,"CCC",0.0011275667,251974,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00087259075,1.65577,"5.27E-4 - 0.013493",-0.012093409,-0.89627284,0.000527,0.013493,-76.72344,0.00096236,0.00043723074,0.4543318,0.00191309,-0.00051349925,-0.26841354,1351614,15,0,"[]",1753451640,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,67.20793,0.0013995908,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neonic Finance USD",,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",131,131,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000031226664,0.00030281945,"2.9697383E-4 - 3.0281945E-4",0.00029697383,131,0.00030281945,"CCC",0.00030281945,395,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018560061,1.5863299,"1.17E-4 - 0.006373",-0.006070399,-0.95251834,0.000117,0.006373,-66.40798,0.0004282,-0.00012559938,-0.29331943,0.001287275,-0.0009846743,-0.7649293,106596,15,0,"[]",1753451640,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.0426987,0.00030260062,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EGL1 USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",138230496,138230496,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.008780777,0.10678481,"0.09885346 - 0.10678481",0.09885346,138230496,0.106638245,"CCC",0.106638245,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.10116353,11240.392,"9.0E-6 - 0.124688",-0.02351547,-0.18859449,0.000009,0.124688,420.75195,0.07254874,0.02862379,0.39454564,0.07254874,0.02862379,0.39454564,101172536,15,0,"[]",1753451640,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-7.985915,0.10117253,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SLERF USD","SLERF USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5622091,5622091,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.003294371,0.07847871,"{""low"":0.07555375,""high"":0.07847871}",0.07555375,5622091,0.07833613,"CCC",0.07833613,6926648,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03213877,0.7089956,"{""low"":0.04533,""high"":0.478247}",-0.40077823,-0.8380152,0.04533,0.478247,-71.47501,0.07298492,0.004483849,0.06143528,0.08566633,-0.008197561,-0.09569175,38734208,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.0790515,0.07746877,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",1437949,1437949,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.0002018623,0.005051132,"{""low"":0.00478689,""high"":0.005051132}",0.00478689,1437949,0.0050354255,"CCC",0.0050354255,2839745,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00084306113,0.20319621,"{""low"":0.004149,""high"":0.044135}",-0.03914294,-0.8868911,0.004149,0.044135,-88.522385,0.00738872,-0.0023966585,-0.32436723,0.015558117,-0.010566056,-0.6791346,4505136,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.886512,0.0049920613,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2471582,2471582,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000149508,0.0037350475,"{""low"":0.003404654,""high"":0.0037350475}",0.003404654,2471582,0.0035594504,"CCC",0.0035594504,1826922,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00046918145,0.14471976,"{""low"":0.003242,""high"":0.035152}",-0.031440817,-0.89442474,0.003242,0.035152,-87.64863,0.00442392,-0.0007127386,-0.16111019,0.008474145,-0.0047629634,-0.56205827,1471799,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.197694,0.0037111815,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Vista Finance USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",40388,40388,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",13.094015,30.004498,"{""low"":17.173275,""high"":30.004498}",17.173275,40388,17.647385,"CCC",17.647385,170560,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.537003,19.446077,"{""low"":1.467494,""high"":49.765057}",-19.76056,-0.397077,1.467494,49.765057,24.768055,32.025276,-2.0207787,-0.06309949,38.437584,-8.433086,-0.21939689,0,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,77.43136,30.004498,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Xterio USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,140126272,"CoinMarketCap",15664322,15664322,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0022306517,0.11175179,"{""low"":0.10082477,""high"":0.11175179}",0.10082477,15664322,0.11175179,"CCC",0.11175179,31569689,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0050211996,0.04980125,"{""low"":0.10082477,""high"":0.544393}",-0.43854702,-0.8055706,0.10082477,0.544393,-72.37593,0.14199382,-0.036147848,-0.25457337,0.27311933,-0.16727336,-0.6124552,14831801,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-2.063955,0.10584597,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PURR Vault (NFTX) USD",,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fireball USD",,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeusNetwork USD",,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Serenity USD","Serenity USD",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1269774,1269774,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0034363084,0.050762367,"{""low"":0.046867024,""high"":0.050762367}",0.046867024,1269774,0.0468955,"CCC",0.0468955,1018335,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015897367,0.45596924,"{""low"":0.034865,""high"":0.264309}",-0.21354662,-0.8079431,0.034865,0.264309,-68.45181,0.04318878,0.007573586,0.17536004,0.06492903,-0.014166664,-0.2181869,0,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,7.2609224,0.050762367,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arcblock USD","Arcblock USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",568322,568322,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.058526933,0.8607734,"{""low"":0.83302045,""high"":0.8607734}",0.83302045,568322,0.8580422,"CCC",0.8580422,989203,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.42266437,1.0220245,"{""low"":0.413556,""high"":2.215477}",-1.3792566,-0.62255514,0.413556,2.215477,-55.117153,0.7492641,0.08695626,0.116055556,0.87272507,-0.036504686,-0.04182839,82413120,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-6.5411696,0.8362204,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,565887360,"CoinMarketCap",2672086,2672086,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000870402,0.016367655,"{""low"":0.015042351,""high"":0.016367655}",0.015042351,2672086,0.016197512,"CCC",0.016197512,2064075,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0040267194,0.34743047,"{""low"":0.01159,""high"":0.160153}",-0.14453629,-0.90248877,0.01159,0.160153,-81.30755,0.01521384,0.0004028799,0.026481146,0.02890988,-0.013293161,-0.45981377,8837304,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.27928,0.01561672,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CryptoHunter World USD","CryptoHunter World USD",false,1740096000000,6,0,"CoinMarketCap",2427,2427,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.0000052093237,0.0002681699,"2.6100222E-4 - 2.681699E-4",0.00026100222,2427,0.00026512757,"CCC",0.00026512757,94679,34426,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00015802353,1.534209,"1.03E-4 - 0.39109",-0.390829,-0.9993326,0.000103,0.39109,-99.871735,0.0009713,-0.0007102765,-0.73126376,0.07009614,-0.06983512,-0.9962762,0,15,0,"[]",1753451640,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.956676,0.00026102352,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","APX USD","APX USD",false,"2021-12-21T00:00:00.000Z",6,595744064,"CoinMarketCap",849621,849621,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0010253266,0.08957347,"{""low"":0.087080695,""high"":0.08957347}",0.087080695,849621,0.08846219,"CCC",0.08846219,1163683,1401961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05741756,1.7998672,"{""low"":0.031901,""high"":0.211892}",-0.122573435,-0.5784713,0.031901,0.211892,92.93597,0.07823466,0.011083901,0.14167507,0.06799099,0.02132757,0.31368232,53211000,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,1.1612765,0.08931856,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eesee USD","Eesee USD",false,"2024-04-11T00:00:00.000Z",6,536367936,"CoinMarketCap",1790619,1790619,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00059169484,0.006793589,"{""low"":0.0063605453,""high"":0.006793589}",0.0063605453,1790619,0.006428307,"CCC",0.006428307,1475905,1342205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006658444,0.109640114,"{""low"":0.006073,""high"":0.043023}",-0.036284156,-0.84336644,0.006073,0.043023,-76.23777,0.00704334,-0.00030449545,-0.043231685,0.0123895,-0.0056506554,-0.45608422,3614500,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,9.625518,0.0067388443,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Push Protocol USD","Push Protocol USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2130702,2130702,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0030520745,0.040305458,"{""low"":0.037865758,""high"":0.040305458}",0.037865758,2130702,0.04021477,"CCC",0.04021477,1858033,1584241,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.01034187,0.36990735,"{""low"":0.027958,""high"":0.19135}",-0.15305012,-0.7998439,0.027958,0.19135,-55.003082,0.03641914,0.0018807314,0.051641293,0.045820326,-0.007520456,-0.16412926,3456045,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-7.3807287,0.03829987,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","REDX USD","REDX USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",532907,532907,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00012482423,0.005864135,"{""low"":0.0056825923,""high"":0.005864135}",0.0056825923,532907,0.0058585242,"CCC",0.0058585242,460997,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0011630864,0.2526801,"{""low"":0.004603,""high"":0.007302}",-0.0015359139,-0.21034153,0.004603,0.007302,-18.56845,0.00587768,-0.000111593865,-0.018986039,0.005768402,-0.0000023157336,-0.00040145149,22903314,15,0,"[]","2025-07-25T13:53:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-2.1189322,0.0057660863,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VGX Token USD","VGX Token USD",false,"2017-11-09T00:00:00.000Z",6,508407712,"CoinMarketCap",991512,991512,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.000031042844,0.0035104242,"{""low"":0.0033935506,""high"":0.0035104242}",0.0033935506,991512,0.003409065,"CCC",0.003409065,1155029,1070162,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009909307,0.39844418,"{""low"":0.002487,""high"":0.0764}",-0.072922066,-0.95447737,0.002487,0.0764,-95.46193,0.00384534,-0.00036740932,-0.09554664,0.006344345,-0.0028664141,-0.45180616,1768206,15,0,"[]","2025-07-25T13:57:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.90060157,0.0034779308,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Apeiron USD","Apeiron USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",2275100,2275100,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0012381067,0.008995412,"{""low"":0.006731793,""high"":0.008995412}",0.006731793,2275100,0.006731793,"CCC",0.006731793,326027,677441,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0034641349,0.70624566,"{""low"":0.004905,""high"":0.300526}",-0.29215685,-0.9721517,0.004905,0.300526,-97.69131,0.00573332,0.0026358147,0.4597362,0.023015765,-0.014646631,-0.6363738,849567,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,17.36225,0.008369135,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Milo Inu USD","Milo Inu USD",false,1645574400000,8,0,"CoinMarketCap",112305,112305,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.4236615e-12,3.710533e-9,"3.584513E-9 - 3.710533E-9",3.584513e-9,112305,3.7079737e-9,"CCC",3.7079737e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.419998e-11,0.026279716,"3.584513E-9 - 3.710533E-9",-3.1820102e-11,-0.008575615,3.584513e-9,3.710533e-9,,,,,,,,0,15,0,"[]",1753451640,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.14721546,3.678713e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",72141,72141,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000071161194,0.0007530985,"7.064792E-4 - 7.530985E-4",0.0007064792,72141,0.0007530985,"CCC",0.0007530985,76831,75411,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00017268362,0.32217094,"5.36E-4 - 0.016701",-0.015992315,-0.9575664,0.000536,0.016701,-94.71764,0.00088472,-0.00017603638,-0.19897412,0.00160261,-0.00089392636,-0.5577941,0,15,0,"[]",1753451640,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.99415344,0.0007086836,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,,,,,,,0,15,0,"[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,103687168,"CoinMarketCap",545222,545222,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0063442737,0.045790467,"{""low"":0.039015952,""high"":0.045790467}",0.039015952,545222,0.040306926,"CCC",0.040306926,303592,419655,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.020309515,0.8613757,"{""low"":0.023578,""high"":0.522246}",-0.47835848,-0.9159639,0.023578,0.522246,-92.16182,0.03353406,0.010353453,0.3087444,0.06321823,-0.019330714,-0.30577752,4550572,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,16.898571,0.043887515,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",9575931,9575931,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.46032333,48.24225,"{""low"":47.354187,""high"":48.24225}",47.354187,9575931,48.18165,"CCC",48.18165,8646148,15502501,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",17.390747,0.5718207,"{""low"":30.412937,""high"":63.83775}",-16.034065,-0.25116903,30.412937,63.83775,17.530704,49.929436,-2.1257515,-0.042575117,50.295746,-2.4920616,-0.04954816,2868220928,15,0,"[]","2025-07-25T13:54:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.9537609,47.803684,"OKB"
