"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73344,73344,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000010985852,0.00013703956,"{""low"":1.2895215,""high"":4}",0.00012895215,73344,0.00013695584,"CCC",0.00013695584,76078,73507,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012964585,0.11176366,"{""low"":1.16,""high"":4}",-0.012479035,-0.9897712,0.000116,0.012608,-98.395004,"[]","2026-02-23T03:43:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.8498163,0.00012896459,0.00023666,-0.00010769541,-0.45506385,0.000536635,-0.0004076704,-0.7596791,127188,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD",false,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD",false,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD","Risecoin USD",false,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"[]","2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","Moneytoken USD","Moneytoken USD",false,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",300255,300255,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00010925642,0.00052303483,"{""low"":4.8942363,""high"":4}",0.00048942363,300255,0.00052303483,"CCC",0.00052303483,475991,233079,"2025-03-27T00:00:00.000Z",999875712,999854848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015653609,0.46175838,"{""low"":3.39,""high"":4}",-0.015455464,-0.9689338,0.000339,0.015951,-93.588104,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-18.065104,0.0004955361,0.00065442,-0.00015888392,-0.24278586,0.00111179,-0.0006162539,-0.5542898,495464,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",2606,2606,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.000014150501,0.00015494325,"{""low"":1.4499469,""high"":4}",0.00014499469,2606,0.00015494325,"CCC",0.00015494325,12548,1820,"2024-11-20T00:00:00.000Z",1000000000,999109248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007499544,1.0713634,"{""low"":7,""high"":5}",-0.0051790047,-0.97276574,0.00007,0.005324,-96.117676,"[]","2026-02-23T03:43:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-8.891525,0.00014499544,0.00050798,-0.00036298455,-0.7145646,0.00089252,-0.00074752455,-0.8375437,144866,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363917,363917,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.004704207,0.2897006,"{""low"":0.28419524,""high"":0.2897006}",0.28419524,363917,0.28625113,"CCC",0.28625113,362862,365327,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22011845,3.3094544,"{""low"":0.066512,""high"":0.583486}",-0.29685557,-0.5087621,0.066512,0.583486,-41.77777,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.6685996,0.28663045,0.3022556,-0.015625149,-0.051695153,0.31082013,-0.02418968,-0.07782534,41959680,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58844,58844,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000068690686,0.00091836706,"{""low"":9.056531,""high"":4}",0.0009056531,58844,0.00091836706,"CCC",0.00091836706,62670,62748,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0,0,"{""low"":9.056531,""high"":4}",-0.0089053465,-0.90769,0.0009056531,0.009811,-89.62971,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-7.0499454,0.0009056531,0.00129122,-0.00038556685,-0.29860663,0.002409405,-0.001503752,-0.62411755,118068,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",298095,298095,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00043480564,0.0058410754,"{""low"":0.0053699724,""high"":0.0058410754}",0.0053699724,298095,0.0058410754,"CCC",0.0058410754,421566,317104,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0003063418,0.05704718,"{""low"":0.0053699724,""high"":0.045208}",-0.039531685,-0.8744401,0.0053699724,0.045208,-84.84638,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-7.1149964,0.0056763142,0.00755396,-0.001877646,-0.24856445,0.011978465,-0.006302151,-0.5261234,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7769,7769,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000021660424,0.00023849211,"{""low"":2.1976331,""high"":4}",0.00021976331,7769,0.00023500217,"CCC",0.00023500217,14764,6112,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000035298013,0.18775539,"{""low"":1.88,""high"":4}",-0.0050377017,-0.95755595,0.000188,0.005261,-89.66681,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-8.842494,0.00022329802,0.00037508,-0.00015178199,-0.40466565,0.000982965,-0.00075966696,-0.77283216,219662,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-07T00:00:00.000Z",6,49487172,"CoinMarketCap",723,723,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000022983295,0.00042186535,"{""low"":4.0389397,""high"":4}",0.00040389397,723,0.0004218602,"CCC",0.0004218602,986,756,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006586153,0.19314232,"{""low"":3.41,""high"":4}",-0.0008691385,-0.681143,0.000341,0.001276,-43.911915,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-5.346884,0.00040686154,0.00053646,-0.00012959848,-0.24158087,0.0007715,-0.00036463846,-0.47263572,20134,15,0,false,false,"REGULAR","Insane Labz USD","Insane Labz USD",false,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12846,12846,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000022119319,0.00055824366,"{""low"":5.210702,""high"":4}",0.0005210702,12846,0.00055013766,"CCC",0.00055013766,77859,33212,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00013579472,0.3517998,"{""low"":3.86,""high"":4}",-0.008530205,-0.9423559,0.000386,0.009052,-77.78236,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.066692,0.0005217947,0.00086286,-0.0003410653,-0.39527303,0.001741595,-0.0012198002,-0.7003926,521794,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T00:00:00.000Z",2,10003709,"CoinMarketCap",8207870,8207870,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-9.15387,104.63219,"{""low"":97.84002,""high"":104.63219}",97.84002,8207870,104.63219,"CCC",104.63219,15990023,10726611,"2022-11-04T00:00:00.000Z",0,10003709,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",12.208992,0.14218415,"{""low"":85.86746,""high"":311.63574}",-213.5593,-0.685285,85.86746,311.63574,-45.683014,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.536645,98.076454,142.34946,-44.273003,-0.31101632,199.28464,-101.20818,-0.50785744,981128320,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",12292001,12292001,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00010186434,1.0000373,"{""low"":0.9981092,""high"":1.0000373}",0.9981092,12292001,0.999555,"CCC",0.999555,78972490,32272704,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0029633045,0.0029733842,"{""low"":0.99661,""high"":1.002211}",-0.0026376843,-0.0026318654,0.99661,1.002211,0.01090765,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0101888,0.9995733,0.9996185,-0.00004518032,-0.000045197565,0.9996185,-0.00004518032,-0.000045197565,62574348,15,0,false,false,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",827431,827431,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0032327175,1.1841959,"{""low"":1.1807852,""high"":1.1841959}",1.1807852,827431,1.1829946,"CCC",1.1829946,1536483,1395268,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13214982,0.1258915,"{""low"":1.049712,""high"":1.205005}",-0.023143291,-0.01920597,1.049712,1.205005,1.2340426,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.27427465,1.1818618,1.1771897,0.0046720505,0.003968817,1.1693461,0.012515664,0.010703131,1165431,15,0,false,false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",230,230,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00001244052,0.0004239422,"{""low"":4.129642,""high"":4}",0.0004129642,230,0.00042393687,"CCC",0.00042393687,406,125,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000025188405,0.064751685,"{""low"":3.89,""high"":4}",-0.0015018117,-0.78382653,0.000389,0.001916,-77.25823,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-2.9159997,0.0004141884,0.00053712,-0.00012293158,-0.22887173,0.00082221,-0.0004080216,-0.49624985,0,15,0,false,false,"REGULAR","Puff USD","Puff USD",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",204661,204661,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0036314577,0.13964303,"{""low"":0.13832544,""high"":0.13964303}",0.13832544,204661,0.13888912,"CCC",0.13888912,244617,265545,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.03107144,0.28969958,"{""low"":0.107254,""high"":0.342628}",-0.20430256,-0.596281,0.107254,0.342628,-52.516388,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.5581388,0.13832544,0.13655216,0.0017732829,0.012986122,0.19783978,-0.059514344,-0.30082092,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",75904,75904,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00000908284,0.00068973034,"{""low"":6.847442,""high"":4}",0.0006847442,75904,0.0006881724,"CCC",0.0006881724,137542,98599,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000014835387,0.002166559,"{""low"":6.847442,""high"":4}",-0.011690773,-0.94455624,0.0006847442,0.012377,-88.13588,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3062993,0.00068622775,0.0013011,-0.00061487226,-0.4725788,0.00331351,-0.0026272822,-0.7929,383883,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",2,1175203,"CoinMarketCap",180956,180956,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-8.323532,93.79704,"{""low"":87.791725,""high"":93.79704}",87.791725,180956,93.79704,"CCC",93.79704,1146916,365819,"2024-11-07T00:00:00.000Z",605978,1175203,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",7.864624,0.098146535,"{""low"":80.13145,""high"":280.09988}",-192.10382,-0.6858404,80.13145,280.09988,-45.935978,"[]","2026-02-23T03:45:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.64158,87.99607,128.0446,-40.04853,-0.31277016,179.18103,-91.18496,-0.5088985,103413328,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",120330,120330,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.099390745,3.025329,"{""low"":3.0004373,""high"":3.025329}",3.0004373,120330,3.0081885,"CCC",3.0081885,222685,122980,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.016777992,0.005591849,"{""low"":3.0004373,""high"":21.752666}",-18.73545,-0.86129445,3.0004373,21.752666,-81.274605,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-3.189069,3.0172153,3.617469,-0.6002538,-0.16593198,8.017456,-5.000241,-0.62366927,2142563,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",374542,374542,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0006293701,0.0077246986,"{""low"":0.007536884,""high"":0.0077246986}",0.007536884,374542,0.0077246986,"CCC",0.0077246986,399379,180789,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0039794296,1.0860889,"{""low"":0.003664,""high"":0.104098}",-0.09645457,-0.92657465,0.003664,0.104098,-89.822464,"[]","2026-02-23T03:46:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,8.972982,0.0076434296,0.01153678,-0.0038933503,-0.3374729,0.02685425,-0.019210821,-0.7153736,2634279,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",false,"NRN"
