"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.5398474,0.002920975,false,false,"REGULAR",0.0030276,-0.000106625026,-0.035217673,0.004747025,-0.0018260502,-0.38467252,2832512,15,0,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",85482,85482,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00001585437,0.002959798,"{""low"":0.0028514585,""high"":0.002959798}",0.0028514585,85482,0.0029565033,"CCC",0.0029565033,128827,78461,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00046097487,0.18738815,"{""low"":0.00246,""high"":0.039472}",-0.036551025,-0.9259988,0.00246,0.039472,-73.249504,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xahau USD","Xahau USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.3449088,0.0429799,false,false,"REGULAR",0.0435447,-0.0005647987,-0.012970551,0.051222775,-0.008242875,-0.16092208,0,15,0,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5300,5300,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.000570368,0.04532387,"{""low"":0.042520355,""high"":0.04532387}",0.042520355,5300,0.042597108,"CCC",0.042597108,9739,6207,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.006129898,0.1663473,"{""low"":0.03685,""high"":0.157893}",-0.114913106,-0.727791,0.03685,0.157893,-48.08414,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mammon USD",,"USD","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,false,"REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HashAI USD","HashAI USD","USD","[]",1759521000,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.9433975,0.00030748028,false,false,"REGULAR",0.00037926,-0.00007177971,-0.18926254,0.00041926,-0.00011177972,-0.26661193,26002014,15,0,false,1712188800000,6,84564819968,"CoinMarketCap",624176,624176,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.00001599043,0.0003342416,"3.0744806E-4 - 3.342416E-4",0.00030744806,624176,0.00033335527,"CCC",0.00033335527,664457,518368,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00015448028,1.009675,"1.53E-4 - 0.002233",-0.0019255197,-0.8623017,0.000153,0.002233,-51.315792,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheelee USD","Cheelee USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4113982,1.1348971,false,false,"REGULAR",2.4320314,-1.2971343,-0.5333542,4.929778,-3.7948809,-0.7697874,64494064,15,0,false,"2023-02-17T00:00:00.000Z",4,56828116,"CoinMarketCap",2761280,2761280,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.04008329,1.177919,"{""low"":1.1348971,""high"":1.177919}",1.1348971,2761280,1.1737232,"CCC",1.1737232,3553842,2979794,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.08401108,0.07994309,"{""low"":1.050886,""high"":13.217097}",-12.0822,-0.91413414,1.050886,13.217097,-90.979485,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD","GORILLA FINANCE USD","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,false,"REGULAR",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renq Finance USD","Renq Finance USD","USD","[]",1759521060,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06911615,0.0014415473,false,false,"REGULAR",0.00136924,0.0000723073,0.052808348,0.002008225,-0.0005666778,-0.28217843,0,15,0,false,1684713600000,6,0,"CoinMarketCap",164785,164785,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-9.970972e-7,0.0014500227,"0.0014371655 - 0.0014500227",0.0014371655,164785,0.0014406604,"CCC",0.0014406604,100037,163360,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005585473,0.63255644,"8.83E-4 - 0.011434",-0.009992452,-0.8739245,0.000883,0.011434,-75.14661,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD","Australian Dollar Token USD","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,"REGULAR",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCS USD","ARCS USD","USD","[]",1759521000,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,11.827273,0.019831426,false,false,"REGULAR",0.0151182,0.004713226,0.3117584,0.00484524,0.014986186,3.0929708,0,15,0,false,1580601600000,6,0,"CoinMarketCap",3855658,3855658,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0020974465,0.020206166,"0.01789663 - 0.020206166",0.01789663,3855658,0.018304702,"CCC",0.018304702,1616847,3720414,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.019792426,507.49814,"3.9E-5 - 0.021089",-0.0012575742,-0.059631757,0.000039,0.021089,2185.2683,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitrock USD",,"USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.9232912,0.01218709,false,false,"REGULAR",0.01430864,-0.00212155,-0.14827056,0.017688286,-0.005501196,-0.31100786,1157179,15,0,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",67836,67836,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00011357106,0.012382997,"{""low"":0.011947912,""high"":0.012382997}",0.011947912,67836,0.012277999,"CCC",0.012277999,209033,70584,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0031580897,0.3497718,"{""low"":0.009029,""high"":0.087013}",-0.07482591,-0.85993946,0.009029,0.087013,-81.52767,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basilisk USD","Basilisk USD","USD","[]",1759521000,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.5444315,0.000039394934,false,false,"REGULAR",0.00004124,-0.0000018450664,-0.04473973,0.000044435,-0.0000050400668,-0.113425605,0,15,0,false,1660262400000,6,0,"CoinMarketCap",2790,2790,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",2.1331653e-7,0.000039434046,"3.7861864E-5 - 3.9434046E-5",0.000037861864,2790,0.00003908692,"CCC",0.00003908692,10895,6510,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.000008394934,0.27080435,"3.1E-5 - 1.33E-4",-0.000093605064,-0.7037975,0.000031,0.000133,-7.1428595,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Purple Pepe USD","Purple Pepe USD","USD","[]",1759521000,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-6.166415,0.00003504519,false,false,"REGULAR",0.00003766,-0.0000026148118,-0.06943207,0.000048265,-0.000013219811,-0.27390057,14621337,15,0,false,1720569600000,6,417213808640,"CoinMarketCap",1684688,1684688,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.000002303048,0.00003738285,"3.5039026E-5 - 3.738285E-5",0.000035039026,1684688,0.00003700053,"CCC",0.00003700053,2071909,1751391,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000033045188,16.522594,"2.0E-6 - 3.16E-4",-0.00028095482,-0.8890976,0.000002,0.000316,516.6666,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD","OBI Real Estate USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.220309,0.03642009,false,false,"REGULAR",0.02192918,0.014490908,0.6608048,0.019030625,0.017389463,0.9137621,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",735524,735524,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0024157055,0.03779675,"{""low"":0.036307674,""high"":0.03779675}",0.036307674,735524,0.037663106,"CCC",0.037663106,285441,750437,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.028053088,3.3528252,"{""low"":0.008367,""high"":0.07864}",-0.04221991,-0.5368758,0.008367,0.07864,89.31838,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ShibaDoge USD","ShibaDoge USD","USD","[]",1759521060,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7496104,2.7775014e-17,false,false,"REGULAR",,,,,,,3460835,15,0,false,1640563200000,8,9223372036854776000,"CoinMarketCap",3398,3398,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.3849849e-18,3e-17,"2.7775014E-17 - 3.0E-17",2.7775014e-17,3398,2.9e-17,"CCC",2.9e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.7775014E-17 - 3.0E-17",-2.2249868e-18,-0.07416622,2.7775014e-17,3e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD","Tanpin USD","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,"REGULAR",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HELLO Labs USD","HELLO Labs USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-4.1125603,0.007609937,false,false,"REGULAR",0.00946174,-0.0018518032,-0.19571486,0.0085449,-0.0009349636,-0.10941773,5567283,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",326582,326582,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0003263862,0.007821574,"{""low"":0.00757892,""high"":0.007821574}",0.00757892,326582,0.0078080213,"CCC",0.0078080213,365976,313877,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001997937,0.3560116,"{""low"":0.005612,""high"":0.029806}",-0.022196062,-0.7446844,0.005612,0.029806,-60.310112,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XcelToken Plus USD","XcelToken Plus USD","USD","[]",1733787240,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,false,false,"REGULAR",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DGTEK TOKEN USD","DGTEK TOKEN USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.4311742,6.9041996,false,false,"REGULAR",6.5287113,0.37548828,0.057513382,6.161383,0.74281645,0.12056001,0,15,0,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",12000,12000,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.029898167,6.9686356,"{""low"":6.902785,""high"":6.9686356}",6.902785,12000,6.9053583,"CCC",6.9053583,38361,11159,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.287513,10.19563,"{""low"":0.616687,""high"":15.35386}",-8.44966,-0.5503281,0.616687,15.35386,590.3309,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GizaDao USD",,"USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,false,"REGULAR",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRADERS USD","XRADERS USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-0.8137622,0.014183169,false,false,"REGULAR",0.01728372,-0.0031005517,-0.17939144,0.0249054,-0.010722231,-0.43051833,688312,15,0,false,"2024-07-11T00:00:00.000Z",6,48530252,"CoinMarketCap",1732104,1732104,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0001163641,0.014305045,"{""low"":0.014125274,""high"":0.014305045}",0.014125274,1732104,0.01428099,"CCC",0.01428099,1121276,1359135,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000057895668,0.0040987288,"{""low"":0.014125274,""high"":0.849595}",-0.83541185,-0.983306,0.014125274,0.849595,-94.25803,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet USD","Planet USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,5.629889,1.8651812,false,false,"REGULAR",1.6853642,0.17981696,0.10669323,1.6027385,0.2624427,0.16374643,0,15,0,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.09941089,1.8651812,"{""low"":1.8095392,""high"":1.8651812}",1.8095392,5,1.8095392,"CCC",1.8095392,2,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.1502572,1.6089225,"{""low"":0.714924,""high"":13.267653}",-11.4024725,-0.8594189,0.714924,13.267653,-85.29593,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BIDZ Coin USD","BIDZ Coin USD","USD","[]",1759521060,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,5.0638976,0.0010406376,false,false,"REGULAR",0.00125926,-0.00021862239,-0.17361179,0.001244765,-0.0002041274,-0.16398871,884541,15,0,false,1681862400000,6,850000000,"CoinMarketCap",1848,1848,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00005015696,0.0010705546,"9.5058524E-4 - 0.0010705546",0.00095058524,1848,0.0010004016,"CCC",0.0010004016,37500,3695,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005076376,0.9524158,"5.33E-4 - 0.004946",-0.0039053624,-0.7896002,0.000533,0.004946,-47.916668,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ridotto USD","Ridotto USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,-4.2766156,0.0040173633,false,false,"REGULAR",0.00442398,-0.00040661683,-0.091911994,0.005363395,-0.0013460317,-0.25096634,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",-0.00017948309,0.0045229145,"{""low"":0.0039117266,""high"":0.0045229145}",0.0039117266,89,0.0043280222,"CCC",0.0043280222,59629,59329,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.00025236327,0.06702875,"{""low"":0.003765,""high"":0.017986}",-0.013968636,-0.7766394,0.003765,0.017986,-64.54494,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolChicks Shards USD","SolChicks Shards USD","USD","[]",1737064740,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,216.14912,1.3061831,false,false,"REGULAR",0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UGOLD Inc. USD","UGOLD Inc. USD","USD","[]","2025-10-03T19:50:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.7939308,4000.8596,false,false,"REGULAR",3758.0874,242.77222,0.06459994,3549.754,451.1057,0.12708084,0,15,0,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",228559648,228559648,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",31.513916,4000.8826,"{""low"":3992.5793,""high"":4000.8826}",3992.5793,228559648,3993.61,"CCC",3993.61,122934229,174583441,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1685.1423,0.7276978,"{""low"":2315.7173,""high"":4000.8826}",-0.022949219,-0.000005736039,2315.7173,4000.8826,44.68608,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","ONFA USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-2.9358387,0.77202743,false,false,"REGULAR",0.79641604,-0.024388611,-0.030622954,0.5135672,0.25846022,0.50326467,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4346388,4346388,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.023351014,0.7971002,"{""low"":0.76556736,""high"":0.7971002}",0.76556736,4346388,0.78627384,"CCC",0.78627384,2995381,4072433,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6288884,4.3935504,"{""low"":0.143139,""high"":0.978968}",-0.20694059,-0.21138647,0.143139,0.978968,441.56696,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","Minima USD","USD","[]","2025-10-03T19:51:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-11.414871,0.014676267,false,false,"REGULAR",0.02051516,-0.0058388934,-0.28461358,0.024127355,-0.009451088,-0.3917167,5909643,15,0,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",114957,114957,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0018911492,0.016682295,"{""low"":0.014522341,""high"":0.016682295}",0.014522341,114957,0.016185671,"CCC",0.016185671,317389,117936,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0038922671,0.36092982,"{""low"":0.010784,""high"":0.135074}",-0.12039774,-0.8913465,0.010784,0.135074,-59.025894,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carnomaly USD",,"USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,false,false,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
