"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,"2018-07-03T00:00:00.000Z",0,0.0006483723,0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06728456,-0.039959915,-0.59389424,0.06728456,-0.039959915,-0.59389424,60114220,15,0,false,false,6,2200000000,"CoinMarketCap",290858944,290858944,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",false,"2026-01-09T00:00:00.000Z",-20.909454,0.027324647,-0.0072239153,0.037129726,"{""low"":0.026210656,""high"":0.037129726}",0.026210656,290858944,0.03537955,"CCC",0.03537955,7592162,18980406,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0011139903,0.042501427,"{""low"":0.026210656,""high"":0.158816}",-0.13149135,-0.8279478,0.026210656,0.158816,-71.100655,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05753152,-0.0072314516,-0.12569547,0.10298067,-0.052680604,-0.5115582,47757892,15,0,false,false,6,949459840,"CoinMarketCap",1115977,1115977,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z",3.7428102,0.05030007,0.0018147156,0.061153676,"{""low"":0.0471629,""high"":0.061153676}",0.0471629,1115977,0.053304367,"CCC",0.053304367,460403,570248,"2019-12-03T00:00:00.000Z",950000000,949990720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00961807,0.23642078,"{""low"":0.040682,""high"":0.279745}",-0.22944495,-0.8201932,0.040682,0.279745,-73.4144,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00576362,-0.00089042867,-0.15449122,0.01075337,-0.0058801784,-0.54682195,4683137,15,0,false,false,6,961000000,"CoinMarketCap",298109,298109,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z",-2.9685757,0.0048731915,-0.00014909031,0.005186795,"{""low"":0.0048731687,""high"":0.005186795}",0.0048731687,298109,0.0050579384,"CCC",0.0050579384,523536,284883,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00023119152,0.049804293,"{""low"":0.004642,""high"":0.056204}",-0.05133081,-0.9132946,0.004642,0.056204,-89.280716,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,249129,15,0,false,false,8,420689999822848,"CoinMarketCap",141239,141239,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",false,"2025-05-15T00:00:00.000Z",-14.040355,5.9219313e-10,-9.672679e-11,6.2074224e-10,"{""low"":5.682327,""high"":10}",5.682327e-10,141239,6.0603916e-10,"CCC",6.0603916e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.3960445e-11,0.04216661,"{""low"":5.682327,""high"":10}",-2.8549108e-11,-0.045991886,5.682327e-10,6.2074224e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.082687,-0.0015660524,-0.0014464498,1.0425422,0.03857875,0.037004497,14041822,15,0,false,false,4,12988206,"CoinMarketCap",2492370,2492370,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z",-0.97462636,1.081121,-0.010640621,1.1013945,"{""low"":1.053115,""high"":1.1013945}",1.053115,2492370,1.0963465,"CCC",1.0963465,3270819,4888047,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.384102,0.5510639,"{""low"":0.697019,""high"":1.413268}",-0.332147,-0.23502053,0.697019,1.413268,-12.630862,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01318102,-0.0014948528,-0.1134095,0.019176615,-0.0074904487,-0.39060327,7901683,15,0,false,false,6,676156992,"CoinMarketCap",792520,792520,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",-0.7043641,0.011686167,-0.00008289702,0.012029025,"{""low"":0.011385602,""high"":0.012029025}",0.011385602,792520,0.011785397,"CCC",0.011785397,2398976,1229887,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0004361663,0.038770337,"{""low"":0.01125,""high"":0.047913}",-0.03622683,-0.75609607,0.01125,0.047913,-69.25865,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",0,0.010716833,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01377844,0.003077819,0.22337936,0.02042361,-0.003567351,-0.174668,126598448,15,0,false,false,6,7510471168,"CoinMarketCap",33665540,33665540,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z",-1.04091,0.016856259,-0.00017730519,0.01810651,"{""low"":0.015872315,""high"":0.01810651}",0.015872315,33665540,0.016842961,"CCC",0.016842961,17485338,48494124,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0069982586,0.7099065,"{""low"":0.009858,""high"":0.048868}",-0.03201174,-0.6550655,0.009858,0.048868,-61.956795,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.070954,-0.44719434,-0.14562066,5.0953517,-2.471592,-0.485068,129708672,15,0,false,false,4,49436188,"CoinMarketCap",14193338,14193338,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",false,"2018-12-19T00:00:00.000Z",-1.5320913,2.6237597,-0.040823698,2.6809642,"{""low"":2.539162,""high"":2.6809642}",2.539162,14193338,2.6402254,"CCC",2.6402254,24724494,60664977,"2018-12-19T00:00:00.000Z",0,49436188,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.14231873,0.057353258,"{""low"":2.481441,""high"":14.149495}",-11.525736,-0.8145687,2.481441,14.149495,-67.962,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09785182,-0.013935529,-0.14241461,0.11393324,-0.030016951,-0.26346087,12411219,15,0,false,false,6,147900000,"CoinMarketCap",16570169,16570169,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z",-1.0774635,0.08391629,-0.0009140149,0.08609112,"{""low"":0.08118956,""high"":0.08609112}",0.08118956,16570169,0.08446992,"CCC",0.08446992,5860693,8916859,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.011939295,0.16587654,"{""low"":0.071977,""high"":0.168436}",-0.084519714,-0.50179124,0.071977,0.168436,-41.17418,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3257.895,-861.3999,-0.26440382,3947.4473,-1550.9521,-0.39290002,8063724544,15,0,false,false,2,3364799,"CoinMarketCap",18372572,18372572,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",-5.611981,2396.495,-142.48706,2560.9473,"{""low"":2304.3723,""high"":2560.9473}",2304.3723,18372572,2550.378,"CCC",2550.378,12514165,12670627,"2023-04-27T00:00:00.000Z",0,3364799,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1628.9858,2.1224313,"{""low"":767.50934,""high"":5333.2725}",-2936.7773,-0.550652,767.50934,5333.2725,-11.971426,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2026-02-03T20:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05924856,-0.014199905,-0.23966667,0.07466453,-0.029615879,-0.39665258,17922298,15,0,false,false,6,397843136,"CoinMarketCap",3283034,3283034,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-5.1490498,0.045048654,-0.0024454966,0.04762219,"{""low"":0.043604802,""high"":0.04762219}",0.043604802,3283034,0.047619566,"CCC",0.047619566,6255498,3391504,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008482654,0.231982,"{""low"":0.036566,""high"":0.188972}",-0.14392334,-0.761612,0.036566,0.188972,-70.220375,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,"2020-10-22T00:00:00.000Z",0,0.000017999735,0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0261129,-0.0061344616,-0.23492074,0.042839374,-0.022860937,-0.5336431,16840938,15,0,false,false,6,842955712,"CoinMarketCap",2210231,2210231,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",-2.4665477,0.019978438,-0.0005052388,0.020884434,"{""low"":0.019274956,""high"":0.020884434}",0.019274956,2210231,0.020613559,"CCC",0.020613559,9053218,3134245,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008665438,0.7659717,"{""low"":0.011313,""high"":0.10348}",-0.08350156,-0.80693436,0.011313,0.10348,-77.565475,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37512648,-0.057556927,-0.15343338,0.63873357,-0.321164,-0.50281376,30358044,15,0,false,false,6,95594952,"CoinMarketCap",5318680,5318680,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",1.1459907,0.31756955,0.003598094,0.32109135,"{""low"":0.31119636,""high"":0.32109135}",0.31119636,5318680,0.31578934,"CCC",0.31578934,10274871,6510403,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.06400254,0.2524088,"{""low"":0.253567,""high"":1.651157}",-1.3335874,-0.80766845,0.253567,1.651157,-70.118805,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8347546,-0.124860585,-0.1495776,1.2432482,-0.5333542,-0.4290006,10126501,15,0,false,false,6,14264806,"CoinMarketCap",2119625,2119625,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",-1.4150202,0.709894,-0.010189354,0.72927743,"{""low"":0.6990679,""high"":0.72927743}",0.6990679,2119625,0.72926843,"CCC",0.72926843,3285896,2400115,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.172844,0.32183966,"{""low"":0.53705,""high"":2.910089}",-2.200195,-0.7560577,0.53705,2.910089,-67.3913,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03046158,-0.005091192,-0.16713487,0.05064644,-0.025276052,-0.49906868,0,15,0,false,false,6,0,"CoinMarketCap",2137239,2137239,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,"2017-11-09T00:00:00.000Z",32.93678,0.025370387,0.006285835,0.03206863,"{""low"":0.019486353,""high"":0.03206863}",0.019486353,2137239,0.019486353,"CCC",0.019486353,175706,111264,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.013151388,1.0763065,"{""low"":0.012219,""high"":0.138246}",-0.11287561,-0.81648374,0.012219,0.138246,-82.06007,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4639203,-0.11523509,-0.24839416,0.770176,-0.4214908,-0.5472655,15773469,15,0,false,false,6,45236988,"CoinMarketCap",2814295,2814295,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z",-3.432921,0.3486852,-0.01239562,0.36086407,"{""low"":0.3345722,""high"":0.36086407}",0.3345722,2814295,0.36014622,"CCC",0.36014622,9885969,3395307,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1019562,0.41323152,"{""low"":0.246729,""high"":2.165652}",-1.8169668,-0.83899295,0.246729,2.165652,-82.674286,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00910478,-0.0011232086,-0.12336471,0.01319044,-0.0052088685,-0.39489725,89034432,15,0,false,false,6,11155000320,"CoinMarketCap",7556742,7556742,"T","USD=X","https://coinmarketcap.com/currencies/threshold",false,"2022-02-10T00:00:00.000Z",0.63034713,0.007981571,0.00004999619,0.008337236,"{""low"":0.007747701,""high"":0.008337236}",0.007747701,7556742,0.007924867,"CCC",0.007924867,5453254,5080371,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0006425716,0.087555744,"{""low"":0.007339,""high"":0.024754}",-0.01677243,-0.67756444,0.007339,0.024754,-64.24059,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72081196,-0.101626635,-0.14098911,0.91540504,-0.2962197,-0.32359415,9071759,15,0,false,false,6,14651121,"CoinMarketCap",6086747,6086747,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",0.16316228,0.6191853,0.0010086298,0.6412341,"{""low"":0.60736376,""high"":0.6412341}",0.60736376,6086747,0.6145264,"CCC",0.6145264,7897196,4149151,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.028175354,0.04767323,"{""low"":0.59101,""high"":3.536558}",-2.9173727,-0.8249187,0.59101,3.536558,-43.939186,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10354824,-0.023187451,-0.22392896,0.15795963,-0.07759883,-0.4912574,32252320,15,0,false,false,6,401343968,"CoinMarketCap",3876564,3876564,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"2018-08-02T00:00:00.000Z",-1.3031467,0.08036079,-0.0010610446,0.083530225,"{""low"":0.07759695,""high"":0.083530225}",0.07759695,3876564,0.08155008,"CCC",0.08155008,11497851,3858794,"2018-08-02T00:00:00.000Z",560000000,401343968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00329379,0.042739302,"{""low"":0.077067,""high"":0.472247}",-0.3918862,-0.8298331,0.077067,0.472247,-79.61938,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2026-02-03T20:01:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.229414,-4.2592535,-0.21054755,28.085333,-12.115172,-0.43137008,43902724,15,0,false,false,2,2749047,"CoinMarketCap",19335404,19335404,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,"2019-11-19T00:00:00.000Z",-0.70652276,15.9701605,-0.11363506,16.33264,"{""low"":15.274918,""high"":16.33264}",15.274918,19335404,16.125212,"CCC",16.125212,24297906,17267217,"2019-11-19T00:00:00.000Z",0,2829710,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.513344,0.39394397,"{""low"":11.456817,""high"":67.44751}",-51.47735,-0.7632209,11.456817,67.44751,-52.01984,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",false,"2023-04-03T00:00:00.000Z",0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4605858,-0.68089175,-0.27671936,4.3262863,-2.5465922,-0.5886324,19341732,15,0,false,false,4,10868009,"CoinMarketCap",2243868,2243868,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z",-2.011096,1.7796941,-0.036525965,1.844956,"{""low"":1.7178141,""high"":1.844956}",1.7178141,2243868,1.8201153,"CCC",1.8201153,4998801,3365952,"2021-04-19T00:00:00.000Z",0,12325303,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.061879992,0.03602252,"{""low"":1.7178141,""high"":9.12022}",-7.340526,-0.8048628,1.7178141,9.12022,-74.79958,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00652582,-0.00083885295,-0.12854369,0.011130645,-0.005443678,-0.4890712,56869668,15,0,false,false,6,10000000000,"CoinMarketCap",133777008,133777008,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,"2019-03-06T00:00:00.000Z",12.088657,0.005686967,0.0006133341,0.0064634285,"{""low"":0.005033868,""high"":0.0064634285}",0.005033868,133777008,0.0051426375,"CCC",0.0051426375,8401689,7483870,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00088696694,0.18478477,"{""low"":0.0048,""high"":0.024661}",-0.018974034,-0.76939434,0.0048,0.024661,-77.76673,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-03T20:00:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9400026,0.11978924,0.06174695,1.9047652,0.15502656,0.0813888,33152048,15,0,false,false,4,16094854,"CoinMarketCap",3374658,3374658,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",false,"2021-12-01T00:00:00.000Z",-1.03771,2.0597918,-0.021598816,2.0843823,"{""low"":2.0144503,""high"":2.0843823}",2.0144503,3374658,2.0843823,"CCC",2.0843823,9632580,6540200,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.4300498,2.2708502,"{""low"":0.629742,""high"":3.543575}",-1.4837832,-0.41872492,0.629742,3.543575,-19.484896,"SANTOS"
