"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",1.909122,0.108672656,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.07332834,0.035344318,0.4820008,0.08343183,0.025240824,0.3025323,105171992,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10289,10289,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0020358264,0.10896877,"{""low"":0.10579873,""high"":0.10896877}",0.10579873,10289,0.10579873,"CCC",0.10579873,10756,11044,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.059074655,1.1910692,"{""low"":0.049598,""high"":62.724884}",-62.61621,-0.9982675,0.049598,62.724884,-22.3894,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.01196476,1.0006473,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.9999148,0.0007324815,0.0007325439,0.99992037,0.00072693825,0.00072699616,29650630,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",229966704,229966704,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00011968613,1.0006473,"{""low"":0.9991126,""high"":1.0006473}",0.9991126,229966704,0.99983764,"CCC",0.99983764,16748467,76881073,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.013238311,0.01340712,"{""low"":0.987409,""high"":1.010707}",-0.010059714,-0.009953146,0.987409,1.010707,0.025391579,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-6.0777802,0.00022498317,"REGULAR","[]",1766469300,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00017862,0.000046363173,0.25956318,0.000298295,-0.00007331182,-0.24576953,1349899,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",32318,32318,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000014558827,0.00023712358,"2.2354638E-4 - 2.3712358E-4",0.00022354638,32318,0.00023711775,"CCC",0.00023711775,102476,45218,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014898318,1.9603051,"7.6E-5 - 0.001506",-0.0012810167,-0.85060877,0.000076,0.001506,-74.10618,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,0.48614228,1.1776656,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1617215,0.015944123,0.013724566,1.1645888,0.013076782,0.011228669,349896000,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,297109792,"CoinMarketCap",30258130,30258130,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.005697489,1.1776656,"{""low"":1.1757706,""high"":1.1776656}",1.1757706,30258130,1.1761097,"CCC",1.1761097,73968661,28839125,"2022-06-16T00:00:00.000Z",0,297109792,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17221653,0.1712832,"{""low"":1.005449,""high"":1.191027}",-0.013361454,-0.0112184305,1.005449,1.191027,12.724066,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-1.1834793,0.09201761,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.09505506,-0.0030374452,-0.031954587,0.12926845,-0.03725084,-0.28816652,6048288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",22577,22577,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0011020526,0.09287683,"{""low"":0.09020885,""high"":0.09287683}",0.09020885,22577,0.09086597,"CCC",0.09086597,49770,96192,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.021493614,0.3047702,"{""low"":0.070524,""high"":0.323421}",-0.23140338,-0.7154866,0.070524,0.323421,-66.022804,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-3.3286467,1512.5839,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1730.0897,-217.50586,-0.12571941,1822.9058,-310.3219,-0.17023474,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",546844,546844,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-52.082153,1579.7378,"{""low"":1510.2124,""high"":1579.7378}",1510.2124,546844,1566.9307,"CCC",1566.9307,3451268,1792349,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",675.5502,0.80707645,"{""low"":837.0337,""high"":2396.384}",-883.8002,-0.36880574,837.0337,2396.384,-6.489575,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-2.0442007,0.005183327,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00496608,0.00021724682,0.043746136,0.006420925,-0.0012375978,-0.19274448,32310576,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6233559040,"CoinMarketCap",249387,249387,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000108168926,0.0051968936,"{""low"":0.0051684626,""high"":0.0051968936}",0.0051684626,249387,0.0051756506,"CCC",0.0051756506,237429,259423,"2021-03-03T00:00:00.000Z",8999999488,8498455040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001481327,0.40014234,"{""low"":0.003702,""high"":0.023542}",-0.018358674,-0.77982646,0.003702,0.023542,-73.07476,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",2.8137236,0.0017974906,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.00255416,-0.00075666944,-0.2962498,0.00854124,-0.0067437496,-0.78955156,11233243,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6249402880,"CoinMarketCap",295330,295330,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000049192226,0.0018374076,"{""low"":0.0017741105,""high"":0.0018374076}",0.0017741105,295330,0.0017801147,"CCC",0.0017801147,1087880,303918,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00010749069,0.06360396,"{""low"":0.00169,""high"":0.037922}",-0.03612451,-0.95260036,0.00169,0.037922,-95.1616,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.01807782,-0.0011565071,-0.06397381,0.02223865,-0.005317336,-0.23910336,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",1.8903496,0.17287253,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.17759722,-0.0047246963,-0.026603436,0.26229355,-0.08942102,-0.34091964,15399460,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89079856,"CoinMarketCap",13961736,13961736,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0032072663,0.17585215,"{""low"":0.16407073,""high"":0.17585215}",0.16407073,13961736,0.16602634,"CCC",0.16602634,9087088,25339947,"2014-04-11T00:00:00.000Z",105000000,89079856,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.043732524,0.33864427,"{""low"":0.12914,""high"":0.968133}",-0.7952604,-0.8214372,0.12914,0.968133,-66.386024,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.97571045,0.00035981866,"REGULAR","[]",1766469300,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00055616,-0.00019634134,-0.35303032,0.00134386,-0.0009840414,-0.73224986,359818,15,0,false,false,false,1518652800000,6,1000000000,"CoinMarketCap",48,48,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000003476889,0.00035981866,"3.5981866E-4 - 3.5981866E-4",0.00035981866,48,0.00035981866,"CCC",0.00035981866,16819,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00025281866,2.3627913,"1.07E-4 - 0.005567",-0.005207181,-0.93536574,0.000107,0.005567,-88.59236,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-0.8878039,0.16161941,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.21287262,-0.051253214,-0.2407694,0.41557437,-0.25395495,-0.6110939,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",141053,141053,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0014477223,0.16573144,"{""low"":0.16148812,""high"":0.16573144}",0.16148812,141053,0.16480388,"CCC",0.16480388,729486,199010,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.018638417,0.13035591,"{""low"":0.142981,""high"":1.030195}",-0.8685756,-0.84311765,0.142981,1.030195,-81.33587,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",-2.4715106,51.329033,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,62.562923,-11.233891,-0.17956147,75.3969,-24.067863,-0.31921557,1981095,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",115441,115441,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3007507,52.867687,"{""low"":51.06274,""high"":52.867687}",51.06274,115441,52.262,"CCC",52.262,133899,130840,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.48724747,0.009583603,"{""low"":50.841785,""high"":536.4308}",-485.10175,-0.90431374,50.841785,536.4308,-87.173676,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-9.351145,0.000008464003,"REGULAR","[]",1766469300,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00024342,-0.000234956,-0.9652288,0.00039298,-0.000384516,-0.978462,11104,15,0,false,false,false,1605139200000,8,1312000768,"CoinMarketCap",8463264,8463264,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-8.7312856e-7,0.000008534611,"8.265026E-6 - 8.534611E-6",0.000008265026,8463264,0.00000831488,"CCC",0.00000831488,2553186,8670610,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000044640033,1.1160008,"4.0E-6 - 0.001865",-0.001856536,-0.9954617,0.000004,0.001865,-99.139786,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",-1.0611556,0.0038029912,"REGULAR","[]",1766469300,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00085082,0.0029521713,3.4697955,0.00135326,0.0024497313,1.8102444,4726817,15,0,false,false,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000040788436,0.003843359,"0.0038025116 - 0.003843359",0.0038025116,5579,0.0038291698,"CCC",0.0038291698,135928,3907,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033489913,7.3766327,"4.54E-4 - 0.072445",-0.068642005,-0.9475051,0.000454,0.072445,-93.7499,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-2.2009346,0.00018061702,"REGULAR","[]",1766469300,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00020038,-0.000019762985,-0.09862753,0.000203145,-0.00002252798,-0.11089606,45545,15,0,false,false,false,1524528000000,6,252168528,"CoinMarketCap",16,16,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000040647283,0.00018212918,"1.8061702E-4 - 1.8212918E-4",0.00018061702,16,0.00018212918,"CCC",0.00018212918,80,3,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00007961702,0.78828734,"1.01E-4 - 0.041244",-0.041063383,-0.9956208,0.000101,0.041244,-99.45615,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.04431836,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.05820308,-0.013884719,-0.23855644,0.04210887,0.0022094883,0.05247085,269480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6080550,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080550,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-65.98667,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",2.6259465,0.03853632,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04109012,-0.0025537983,-0.062151153,0.041946396,-0.0034100749,-0.08129601,5239162,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",213869,213869,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0009860471,0.038893443,"{""low"":0.025026215,""high"":0.038893443}",0.025026215,213869,0.03811425,"CCC",0.03811425,150538,214584,"2017-02-05T00:00:00.000Z",0,141149600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02367432,1.5929431,"{""low"":0.014862,""high"":0.35791}",-0.3193737,-0.89232963,0.014862,0.35791,-88.665535,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",-0.01955761,0.0014487116,"REGULAR","[]",1766469300,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00124806,0.00020065159,0.16077079,0.001342735,0.00010597659,0.078925915,4027418,15,0,false,false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-2.833549e-7,0.0014517911,"0.0014482663 - 0.0014517911",0.0014482663,0,0.0014508272,"CCC",0.0014508272,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006317116,0.77320886,"8.17E-4 - 0.003991",-0.0025422883,-0.6370053,0.000817,0.003991,-55.856407,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",42.048916,0.00082937645,"REGULAR","[]",1766469300,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00077158,0.000057796482,0.07490666,0.00086528,-0.000035903533,-0.041493542,3960272,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",8610,8610,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00024550967,0.00083844154,"8.153044E-4 - 8.3844154E-4",0.0008153044,8610,0.00081928197,"CCC",0.00081928197,18854,9201,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00068937644,4.924117,"1.4E-4 - 0.011584",-0.010754623,-0.9284033,0.00014,0.011584,-75.71033,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",3.9923859,0.961676,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.2754974,-0.31382143,-0.24603847,1.0647509,-0.10307491,-0.09680659,10578436,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",31548,31548,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03691989,0.96474075,"{""low"":0.9530568,""high"":0.96474075}",0.9530568,31548,0.9537537,"CCC",0.9537537,80406,43155,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.754121,3.6333551,"{""low"":0.207555,""high"":2.61189}",-1.6502141,-0.6318084,0.207555,2.61189,67.737854,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD",-0.17850837,0.001119781,"REGULAR","[]",1766469300,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00112794,-0.000008158968,-0.007233512,0.001382495,-0.000262714,-0.19002889,33473502,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",2615336,2615336,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00000200246,0.0011344652,"0.001119781 - 0.0011344652",0.001119781,2615336,0.001130471,"CCC",0.001130471,2626658,1579178,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00026278105,0.306629,"8.57E-4 - 0.00201",-0.0008902189,-0.442895,0.000857,0.00201,-35.74687,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD",-0.6221455,0.000012099813,"REGULAR","[]",1766469300,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000165,-0.000004400187,-0.266678,0.00002194,-0.000009840188,-0.44850445,60489,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",11813,11813,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.5749995e-8,0.000012202765,"1.20411705E-5 - 1.2202765E-5",0.0000120411705,11813,0.0000120411705,"CCC",0.0000120411705,12916,11657,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000030998126,0.34442362,"9.0E-6 - 8.1E-5",-0.00006890018,-0.85061955,0.000009,0.000081,-62.5,"RFR"
