"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19117747,-0.025194585,-0.13178638,0.19117747,-0.025194585,-0.13178638,46940636,15,0,false,false,3.0944533,0.16598289,"2025-03-22T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","[]",false,"2025-03-06T00:00:00.000Z",6,282804064,"CoinMarketCap",27229118,27229118,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004982099,0.1727732,"{""low"":0.16141093,""high"":0.1727732}",0.16141093,27229118,0.16226852,"CCC",0.16226852,50684030,40641742,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.049398884,0.42371923,"{""low"":0.116584,""high"":0.409353}",-0.2433701,-0.5945238,0.116584,0.409353,-57.568085,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00783532,-0.0034261085,-0.43726465,0.043106955,-0.038697742,-0.8977146,4348114,15,0,false,false,-5.912595,0.0044092117,"2025-03-22T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","[]",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1845863,1845863,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0002770815,0.004425855,"{""low"":0.004329393,""high"":0.004425855}",0.004329393,1845863,0.0043734615,"CCC",0.0043734615,4883584,3378834,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0002682116,0.06476976,"{""low"":0.004141,""high"":0.240557}",-0.23614779,-0.98167086,0.004141,0.240557,-61.53338,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.296932,-1.2532945,-0.29167193,17.38003,-14.336391,-0.82487726,53306040,15,0,false,false,-8.654028,3.0436378,"2025-03-22T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","[]",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",11417706,11417706,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.2883513,3.1542006,"{""low"":2.8789184,""high"":3.1542006}",2.8789184,11417706,2.9831343,"CCC",2.9831343,56337263,6535943,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.56332874,0.22712038,"{""low"":2.480309,""high"":53.37576}",-50.332123,-0.9429772,2.480309,53.37576,-93.143135,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0649246,0.013707519,0.0128718205,1.069686,0.008946061,0.008363259,133886232,15,0,false,false,0.36568406,1.0786321,"2025-03-22T07:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","[]",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9222,9222,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.003930092,1.0786321,"{""low"":1.0746619,""high"":1.0786321}",1.0746619,9222,1.0747926,"CCC",1.0747926,353096,13884,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11175114,0.115579,"{""low"":0.966881,""high"":1.153983}",-0.07535088,-0.06529635,0.966881,1.153983,0.56216717,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02291394,-0.0017888322,-0.07806742,0.03479703,-0.013671923,-0.39290488,29108,15,0,false,false,-11.867352,0.021125108,"2025-03-22T07:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",189,189,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0028445646,0.021130571,"{""low"":0.020991016,""high"":0.021130571}",0.020991016,189,0.02099187,"CCC",0.02099187,7084,221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.004013108,0.23452011,"{""low"":0.017112,""high"":0.276719}",-0.2555939,-0.9236586,0.017112,0.276719,-64.0514,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"[]",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9977923,0.0013644695,0.0013674885,0.9992305,-0.000073730946,-0.00007378773,495098240,15,0,false,true,-0.00448071,0.9991568,"2025-03-22T07:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","[]",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",49304296,49304296,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00004476309,0.9995671,"{""low"":0.9989704,""high"":0.9995671}",0.9989704,49304296,0.99897903,"CCC",0.99897903,63353128,56233499,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007895768,0.0079653775,"{""low"":0.991261,""high"":1.033339}",-0.03418225,-0.033079416,0.991261,1.033339,-1.1209607,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2238925,-0.038864776,-0.17358677,0.17631914,0.008708581,0.049391016,7811759104,15,0,false,false,-0.1030111,0.18502772,"2025-03-22T07:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","[]",false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",152495424,152495424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00019079447,0.1852038,"{""low"":0.18276195,""high"":0.1852038}",0.18276195,152495424,0.1844357,"CCC",0.1844357,620099946,346731842,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14335272,3.4397771,"{""low"":0.041675,""high"":0.400257}",-0.21522927,-0.5377277,0.041675,0.400257,78.06227,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1213.5166,28.968384,0.023871437,1447.3601,-204.87512,-0.1415509,1053719680,15,0,false,true,-0.1431886,1242.485,"2025-03-22T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","[]",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",58888608,58888608,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-1.7816162,1252.393,"{""low"":1225.0979,""high"":1252.393}",1225.0979,58888608,1227.6196,"CCC",1227.6196,133755744,107965660,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1044.7117,5.2823687,"{""low"":197.77333,""high"":4064.835}",-2822.35,-0.69433326,197.77333,4064.835,-58.575512,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01373828,-0.0015445175,-0.112424366,0.01648097,-0.0042872066,-0.26013073,74821680,15,0,false,false,-0.8811136,0.012193763,"2025-03-22T07:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","[]",false,"2021-03-19T00:00:00.000Z",6,6136061440,"CoinMarketCap",161058,161058,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001083957,0.012289826,"{""low"":0.012104889,""high"":0.012289826}",0.012104889,161058,0.012104889,"CCC",0.012104889,538179,242431,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0003417628,0.028835876,"{""low"":0.011852,""high"":0.033529}",-0.021335237,-0.6363219,0.011852,0.033529,-54.623474,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2413416,-0.10545206,-0.084950075,1.2080103,-0.072120786,-0.05970213,733950336,15,0,false,false,2.463616,1.1358895,"2025-03-22T07:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","[]",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12650304,12650304,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.027311087,1.1406001,"{""low"":1.1244903,""high"":1.1406001}",1.1244903,12650304,1.1244903,"CCC",1.1244903,11729061,10648687,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29744154,0.35475254,"{""low"":0.838448,""high"":1.554766}",-0.41887653,-0.2694145,0.838448,1.554766,-17.00027,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5684.5615,-508.43994,-0.089442246,6551.8804,-1375.7588,-0.20997924,174692368,15,0,false,true,-0.63971347,5176.1216,"2025-03-22T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","[]",false,"2020-07-20T00:00:00.000Z",2,33749,"CoinMarketCap",22452604,22452604,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-33.325684,5193.7207,"{""low"":5112.8853,""high"":5193.7207}",5112.8853,22452604,5114.0137,"CCC",5114.0137,27016455,26632965,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",815.7466,0.18708175,"{""low"":4360.375,""high"":14667.059}",-9490.9375,-0.6470921,4360.375,14667.059,-40.459694,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10671584,-0.04688321,-0.43932757,0.1556988,-0.09586617,-0.61571556,9018604,15,0,false,false,-9.437643,0.059832633,"2025-03-22T07:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","[]",false,"2021-03-06T00:00:00.000Z",6,150730528,"CoinMarketCap",33118578,33118578,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0062352493,0.060715858,"{""low"":0.057039756,""high"":0.060715858}",0.057039756,33118578,0.05887042,"CCC",0.05887042,7807024,12462399,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004584633,0.082982786,"{""low"":0.055248,""high"":0.319501}",-0.25966838,-0.812731,0.055248,0.319501,-71.32658,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999691,0.00019824505,0.00019825117,0.9999688,0.00019854307,0.00019854926,59655860224,15,0,false,true,0.01987328,1.0001674,"2025-03-22T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","[]",false,"2018-10-08T00:00:00.000Z",4,59645874176,"CoinMarketCap",7001025536,7001025536,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00019872189,1.0002213,"{""low"":0.99983805,""high"":1.0002213}",0.99983805,7001025536,1.0001338,"CCC",1.0001338,9417195071,9401438263,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020023584,0.0020060395,"{""low"":0.998165,""high"":1.002697}",-0.0025296211,-0.002522817,0.998165,1.002697,-0.03259182,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.493309,-0.09165132,-0.061374653,1.4402591,-0.0386014,-0.026801703,164398960,15,0,false,false,-0.11454174,1.4016577,"2025-03-22T07:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","[]",false,"2017-11-09T00:00:00.000Z",4,117288960,"CoinMarketCap",17865884,17865884,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0016072989,1.4079927,"{""low"":1.3851073,""high"":1.4079927}",1.3851073,17865884,1.3931565,"CCC",1.3931565,45689280,31959222,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6393527,0.8387098,"{""low"":0.762305,""high"":4.223172}",-2.8215146,-0.66810316,0.762305,4.223172,-60.97842,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24210054,-0.022444561,-0.092707604,0.30183876,-0.08218278,-0.27227378,30805740,15,0,false,false,-0.65509546,0.21965598,"2025-03-22T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","[]",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5055749,5055749,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0014484525,0.21965598,"{""low"":0.2153129,""high"":0.21965598}",0.2153129,5055749,0.2153129,"CCC",0.2153129,8785282,13641607,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04575497,0.2631093,"{""low"":0.173901,""high"":1.169174}",-0.94951797,-0.8121272,0.173901,1.169174,-78.13334,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999918,0.00016343594,0.00016343727,0.9999541,0.00020110607,0.0002011153,5366215680,15,0,false,true,0.02323707,1.0001552,"2025-03-22T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","[]",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",110312456,110312456,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0002323389,1.0002029,"{""low"":0.999933,""high"":1.0002029}",0.999933,110312456,0.9999645,"CCC",0.9999645,175949143,122504211,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012812018,0.0012826461,"{""low"":0.998874,""high"":1.011713}",-0.011557817,-0.011424008,0.998874,1.011713,-0.01449585,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.04643062,-0.72969496,0.19657256,-0.179373,-0.9125027,750434816,15,0,false,false,2.1281214,0.017199557,"2025-03-22T07:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"[]",false,"2020-09-18T00:00:00.000Z",6,43631054848,"CoinMarketCap",49430396,49430396,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00035840087,0.01722112,"{""low"":0.016650623,""high"":0.01722112}",0.016650623,49430396,0.016650623,"CCC",0.016650623,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007926557,0.8547996,"{""low"":0.009273,""high"":0.836685}",-0.8194854,-0.9794432,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2337941,-0.031455502,-0.13454361,0.43236336,-0.23002477,-0.53201723,88291608,15,0,false,false,1.0841591,0.20233859,"2025-03-22T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","[]",false,"2021-07-28T00:00:00.000Z",6,436355744,"CoinMarketCap",14015442,14015442,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0021701455,0.20261173,"{""low"":0.19730486,""high"":0.20261173}",0.19730486,14015442,0.19730486,"CCC",0.19730486,32157661,17585609,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03738159,0.22661415,"{""low"":0.164957,""high"":1.73414}",-1.5318015,-0.8833205,0.164957,1.73414,-79.92288,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39764026,-0.025923043,-0.0651922,0.49862367,-0.12690645,-0.2545135,69454952,15,0,false,false,1.9043692,0.3717172,"2025-03-22T07:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]",false,"2021-07-28T00:00:00.000Z",6,186848912,"CoinMarketCap",10984500,10984500,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0069465637,0.37486914,"{""low"":0.36486042,""high"":0.37486914}",0.36486042,10984500,0.36636272,"CCC",0.36636272,14381372,11160667,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07971123,0.27297807,"{""low"":0.292006,""high"":0.944897}",-0.5731798,-0.6066056,0.292006,0.944897,-54.893368,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001013,0.000027612477,0.27258122,0.000087105,0.000041807478,0.47996646,3829877,15,0,false,false,-5.103452,0.00012891248,1742630040,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD","[]",false,1631145600000,6,29709129728,"CoinMarketCap",253600,253600,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000069327943,0.00014658103,"1.2133152E-4 - 1.4658103E-4",0.00012133152,253600,0.00012133152,"CCC",0.00012133152,147017,232948,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009491248,2.7915435,"3.4E-5 - 8.68E-4",-0.00073908747,-0.8514833,0.000034,0.000868,-81.806114,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006834,-0.0000033479446,-0.04898953,0.000093145,-0.000028152943,-0.30224857,353878560,15,0,false,false,-0.8579451,0.000064992055,1742630040,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","[]",false,1564185600000,6,5444951080960,"CoinMarketCap",12257777,12257777,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.62417e-7,0.00006543128,"6.349896E-5 - 6.543128E-5",0.00006349896,12257777,0.00006349896,"CCC",0.00006349896,29663803,14952036,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015992056,0.3263685,"4.9E-5 - 1.79E-4",-0.00011400794,-0.63691586,0.000049,0.000179,-57.516335,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000182,0.00025486946,0.0002548648,1.00022,0.000053167343,0.00005315565,79254304,15,0,false,true,0.0840679,1.0002731,"2025-03-22T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD","[]",false,"2018-09-27T00:00:00.000Z",4,79232664,"CoinMarketCap",2934534,2934534,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0008401871,1.0005604,"{""low"":1.0000681,""high"":1.0005604}",1.0000681,2934534,1.0001773,"CCC",1.0001773,1881072,521328,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058150887,0.0058474955,"{""low"":0.994458,""high"":1.441409}",-0.44113588,-0.3060449,0.994458,1.441409,0.02310276,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00291452,-0.0006132724,-0.2104197,0.004045615,-0.0017443674,-0.43117484,0,15,0,false,false,0.01038535,0.0023012476,"2025-03-22T07:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD","[]",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"STX","USD=X","https://coinmarketcap.com/currencies/stox",2.3888424e-7,0.0023016713,"{""low"":0.002300924,""high"":0.0023016713}",0.002300924,36,0.0023011088,"CCC",0.0023011088,669,476,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00029924745,0.14947425,"{""low"":0.002002,""high"":0.035949}",-0.033647753,-0.9359858,0.002002,0.035949,-78.28125,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086116,-0.0001732888,-0.20122719,0.00077096,-0.00008308882,-0.107773185,109083048,15,0,false,false,5.7096057,0.0006878712,1742630040,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","[]",false,1629158400000,6,158580637696,"CoinMarketCap",43428040,43428040,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000037153368,0.00069129677,"6.702405E-4 - 6.9129677E-4",0.0006702405,43428040,0.00067126256,"CCC",0.00067126256,69988581,49089596,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002958712,0.7547735,"3.92E-4 - 0.002064",-0.0013761288,-0.6667291,0.000392,0.002064,-42.808216,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009265,-0.0009906646,-0.10692548,0.018816235,-0.010541899,-0.5602555,109491,15,0,false,false,1.3231013,0.008274335,"2025-03-22T07:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD","[]",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",60356,60356,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00010804832,0.00828286,"{""low"":0.008232092,""high"":0.00828286}",0.008232092,60356,0.00826232,"CCC",0.00826232,94504,66336,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0009983354,0.13720937,"{""low"":0.007276,""high"":0.140357}",-0.13208267,-0.94104797,0.007276,0.140357,-93.42471,"EDEN"
