"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.1954017,0.010366441,false,"2024-11-07T00:00:00.000Z",6,2175261440,"CoinMarketCap",7402329,7402329,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00012541935,0.010388251,"{""low"":0.009828656,""high"":0.010388251}",0.009828656,7402329,0.010064097,"CCC",0.010064097,12138280,15254632,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0033324407,0.47376183,"{""low"":0.007034,""high"":0.069728}",-0.059361562,-0.85133034,0.007034,0.069728,-72.686455,0.0099092,0.0004572412,0.0461431,0.021255735,-0.010889295,-0.5122991,22549718,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SWELL_CCC","REGULAR","Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.25955087,0.016909024,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",602620,602620,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000044001266,0.017006403,"{""low"":0.016905617,""high"":0.017006403}",0.016905617,602620,0.016966665,"CCC",0.016966665,628443,568924,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.006149024,0.5714706,"{""low"":0.01076,""high"":0.328746}",-0.31183696,-0.94856507,0.01076,0.328746,-93.86244,0.01272494,0.004184084,0.32880974,0.04936247,-0.032453448,-0.65745187,1531112,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_ORNJ_CCC","REGULAR","Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.5369623,2634.0103,false,"2020-12-23T00:00:00.000Z",2,8997929,"CoinMarketCap",11393540,11393540,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",65.170654,2635.3218,"{""low"":2518.4614,""high"":2635.3218}",2518.4614,11393540,2558.2617,"CCC",2558.2617,39643046,22198664,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1243.0618,0.8936792,"{""low"":1390.9485,""high"":4092.3384}",-1458.3281,-0.3563557,1390.9485,4092.3384,-33.580463,1990.0582,643.952,0.32358453,2700.5923,-66.58203,-0.024654603,23700637696,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_STETH_CCC","REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.82712483,0.0035590625,false,"2019-10-03T00:00:00.000Z",6,2717760256,"CoinMarketCap",373421,373421,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.000029196264,0.0035590625,"{""low"":0.0035157513,""high"":0.0035590625}",0.0035157513,373421,0.0035192354,"CCC",0.0035192354,307797,359769,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00010106247,0.0292257,"{""low"":0.003458,""high"":0.020871}",-0.017311938,-0.8294733,0.003458,0.020871,-75.188324,0.00415472,-0.0005956574,-0.14336884,0.007859195,-0.0043001324,-0.5471467,9672679,15,0,false,false,"[]","2025-05-27T08:55:00.000Z","CCC","finmb_VLX_CCC","REGULAR","Velas USD","Velas USD","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.0301864,0.070023924,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116575,116575,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0007288903,0.070517346,"{""low"":0.06965847,""high"":0.070517346}",0.06965847,116575,0.06983596,"CCC",0.06983596,271900,149509,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041316926,1.4392631,"{""low"":0.028707,""high"":0.427923}",-0.35789907,-0.83636326,0.028707,0.427923,131.20464,0.11308638,-0.043062456,-0.3807926,0.14565738,-0.07563345,-0.5192559,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_QTLX_CCC","REGULAR","Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.6070913,0.0015319241,false,1743465600000,6,0,"CoinMarketCap",41759,41759,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000025021494,0.0015628891,"0.0014269631 - 0.0015628891",0.0014269631,41759,0.0014627308,"CCC",0.0014627308,35162,25431,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0006069241,0.6561342,"9.25E-4 - 0.126861",-0.12532908,-0.98792434,0.000925,0.126861,-97.851,0.0065312,-0.004999276,-0.76544523,0.012966582,-0.0114346575,-0.88185596,0,15,0,false,false,"[]",1748335920,"CCC","finmb_ATN_CCC","REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.9241152,8.524239e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",4292223,4292223,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.9508595e-9,8.5390815e-7,"8.1546665E-7 - 8.5390815E-7",8.1546665e-7,4292223,8.31092e-7,"CCC",8.31092e-7,3838217,6562666,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.524239e-7,,"0.0 - 3.0E-6",-0.0000021475762,-0.7158587,0,0.000003,-66.666664,9.4e-7,-8.75761e-8,-0.09316606,0.000001265,-4.1257613e-7,-0.32614714,59175268,15,0,false,false,"[]",1748335980,"CCC","finmb_COQ_CCC","REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.714123,0.0020401028,false,"2025-03-02T00:00:00.000Z",6,912295168,"CoinMarketCap",3241653,3241653,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00014683371,0.0020401028,"{""low"":0.0019685533,""high"":0.0020401028}",0.0019685533,3241653,0.001990648,"CCC",0.001990648,4613766,4237027,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0002741029,0.15521117,"{""low"":0.001766,""high"":0.006071}",-0.0040308973,-0.6639594,0.001766,0.006071,-63.908875,0.00269482,-0.0006547172,-0.24295396,0.003061847,-0.0010217442,-0.3337019,1861175,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_NEUR_CCC","REGULAR","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","REGULAR","Zero Exchange USD","Zero Exchange USD","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.13640676,0.004512908,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3420956,3420956,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000061476603,0.0046728468,"{""low"":0.0044000964,""high"":0.0046728468}",0.0044000964,3420956,0.0046728468,"CCC",0.0046728468,1112946,1996777,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.002213908,0.9629873,"{""low"":0.002299,""high"":0.02075}",-0.016237091,-0.78251046,0.002299,0.02075,-80.285645,0.00342324,0.0010896679,0.3183148,0.00571551,-0.0012026019,-0.21041027,16504311,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SAMO_CCC","REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.703209,0.6193861,false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",1181352,1181352,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.017208457,0.62242204,"{""low"":0.60783446,""high"":0.62242204}",0.60783446,1181352,0.6203977,"CCC",0.6203977,2201747,4557098,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.19527009,0.46041673,"{""low"":0.424116,""high"":3.193713}",-2.574327,-0.80606085,0.424116,3.193713,-76.011505,0.5808535,0.038532555,0.06633782,0.9539788,-0.3345927,-0.3507339,5491828,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_SPURS_CCC","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.07353308,0.14736402,false,"2023-07-01T00:00:00.000Z",6,971964672,"CoinMarketCap",11591846,11591846,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00010843575,0.14773571,"{""low"":0.13933934,""high"":0.14773571}",0.13933934,11591846,0.14148602,"CCC",0.14148602,11445750,15317228,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.07646702,1.078565,"{""low"":0.070897,""high"":0.485441}",-0.33807698,-0.6964327,0.070897,0.485441,-61.871254,0.14013518,0.0072288364,0.051584736,0.20703244,-0.05966842,-0.28820807,143232624,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_PAAL_CCC","REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.8347801,0.003214046,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15497,15497,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000057908474,0.003214046,"{""low"":0.003214046,""high"":0.003214046}",0.003214046,15497,0.003214046,"CCC",0.003214046,1412,582,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0019880459,1.6215708,"{""low"":0.001226,""high"":0.012954}",-0.009739954,-0.75188774,0.001226,0.012954,113.636375,0.0024698,0.00074424595,0.30133855,0.005710495,-0.0024964493,-0.43716863,0,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_BALL_CCC","REGULAR","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.921779,0.0066281194,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",256486,256486,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00041720876,0.0066363513,"{""low"":0.0065281303,""high"":0.0066363513}",0.0065281303,256486,0.0065304735,"CCC",0.0065304735,247606,214062,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0037981195,1.3420918,"{""low"":0.00283,""high"":0.031911}",-0.025282882,-0.7922936,0.00283,0.031911,-73.81765,0.00590258,0.0007255394,0.12291903,0.009482495,-0.0028543752,-0.30101523,4961637,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_CREDI_CCC","REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.52542716,0.015249785,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",150036,150036,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00007970724,0.015265857,"{""low"":0.01491026,""high"":0.015265857}",0.01491026,150036,0.014944478,"CCC",0.014944478,116358,134500,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.005148785,0.5097303,"{""low"":0.010101,""high"":0.029905}",-0.014655216,-0.49005902,0.010101,0.029905,-50.592888,0.01209592,0.0031538652,0.26073796,0.016904134,-0.0016543493,-0.09786655,12280571,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_PNK_CCC","REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.029036,0.006691014,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2244736,2244736,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00042928522,0.007138197,"{""low"":0.0066896686,""high"":0.007138197}",0.0066896686,2244736,0.0071065645,"CCC",0.0071065645,773786,1485614,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003067014,0.8463063,"{""low"":0.003624,""high"":0.140488}",-0.13379699,-0.9523731,0.003624,0.140488,-94.28918,0.00575046,0.00094055384,0.1635615,0.02402893,-0.017337916,-0.7215434,1281886,15,0,false,false,"[]","2025-05-27T08:54:00.000Z","CCC","finmb_MAK_CCC","REGULAR","MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.299102,95.15222,false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6508208,6508208,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.2523956,95.240105,"{""low"":93.64874,""high"":95.240105}",93.64874,6508208,94.9825,"CCC",94.9825,4908485,6335655,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",71.52513,3.0272505,"{""low"":23.627094,""high"":105.6477}",-10.495476,-0.099344105,23.627094,105.6477,300.70938,87.123764,8.028458,0.09215003,86.135155,9.017067,0.1046851,0,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_QAI_CCC","REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.93279546,0.123661704,false,"2024-09-09T00:00:00.000Z",6,749999680,"CoinMarketCap",13339487,13339487,"AIC","USD=X","https://coinmarketcap.com/currencies/ai-companions",-0.0011643693,0.12550578,"{""low"":0.121386245,""high"":0.12550578}",0.121386245,13339487,0.12416242,"CCC",0.12416242,8313954,16753235,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32968.png",0.106167704,6.0688066,"{""low"":0.017494,""high"":0.547823}",-0.42416131,-0.7742671,0.017494,0.547823,266.61414,0.16593578,-0.04227408,-0.2547617,0.18188845,-0.05822674,-0.32012337,92746240,15,0,false,false,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AIC_CCC","REGULAR","AI Companions USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,4.3054543,0.00015801407,false,1600387200000,6,8002167296,"CoinMarketCap",49306,49306,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000006522416,0.0001589842,"1.5338008E-4 - 1.589842E-4",0.00015338008,49306,0.00015719111,"CCC",0.00015719111,90958,76640,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00012601407,3.9379396,"3.2E-5 - 8.69E-4",-0.0007109859,-0.8181656,0.000032,0.000869,-80.823685,0.00014464,0.000013374069,0.09246452,0.000117445,0.000040569066,0.34543034,1264454,15,0,false,false,"[]",1748335980,"CCC","finmb_BRG_CCC","REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.159796,0.01857262,false,"2023-01-10T00:00:00.000Z",6,65528082432,"CoinMarketCap",6815596,6815596,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00021793135,0.018639982,"{""low"":0.018439433,""high"":0.018639982}",0.018439433,6815596,0.01860775,"CCC",0.01860775,12858355,7096061,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0076696193,0.7034412,"{""low"":0.010903,""high"":0.03821}",-0.019637382,-0.51393306,0.010903,0.03821,-31.763554,0.01747028,0.0011023395,0.06309798,0.020851275,-0.0022786558,-0.10928136,1217028096,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_FLR_CCC","REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.7326949,0.26987842,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",3765944,3765944,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0071787834,0.27057242,"{""low"":0.26324585,""high"":0.27057242}",0.26324585,3765944,0.2676662,"CCC",0.2676662,3671896,4400719,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.20136541,2.9390833,"{""low"":0.068513,""high"":0.943828}",-0.6739496,-0.71405977,0.068513,0.943828,105.93433,0.23765361,0.032224804,0.13559568,0.3518743,-0.081995875,-0.23302604,107626640,15,0,false,false,"[]","2025-05-27T08:52:00.000Z","CCC","finmb_SOLO_CCC","REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4973407,0.00037833428,false,1554940800000,6,3587369472,"CoinMarketCap",290082,290082,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005581387,0.0003793777,"3.7017392E-4 - 3.793777E-4",0.00037017392,290082,0.00037286434,"CCC",0.00037286434,249129,292787,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000112334295,0.4223094,"2.66E-4 - 0.001485",-0.0011066657,-0.7452294,0.000266,0.001485,-69.148056,0.00036246,0.000015874277,0.04379594,0.00063561,-0.00025727574,-0.4047698,1357224,15,0,false,false,"[]",1748335980,"CCC","finmb_MTV_CCC","REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-34.51636,0.045216464,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",8750581,8750581,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.02383355,0.06547375,"{""low"":0.044613138,""high"":0.06547375}",0.044613138,8750581,0.047218278,"CCC",0.047218278,6186273,9508316,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.021339463,0.8937246,"{""low"":0.023877,""high"":0.487932}",-0.44271553,-0.9073304,0.023877,0.487932,-74.761925,0.04978162,-0.004565157,-0.09170366,0.09693883,-0.05172237,-0.53355676,12725743,15,0,false,false,"[]","2025-05-27T08:53:00.000Z","CCC","finmb_ZKL_CCC","REGULAR","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.0604196,0.00084546837,false,1712707200000,6,0,"CoinMarketCap",89524,89524,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000025106536,0.0008460025,"8.2399976E-4 - 8.460025E-4",0.00082399976,89524,0.00082399976,"CCC",0.00082399976,23669,40452,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030946836,0.57736635,"5.36E-4 - 0.041755",-0.04090953,-0.97975165,0.000536,0.041755,-96.94012,0.00088432,-0.000038851635,-0.04393391,0.00203154,-0.0011860717,-0.58382887,0,15,0,false,false,"[]",1748335980,"CCC","finmb_TX20_CCC","REGULAR","Trex20 USD","Trex20 USD","TX20"
