"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,12.028546,0.067304626,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",615188,615188,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0072265267,"2024-12-11T15:54:00.000Z",0.067304626,"{""low"":0.06111679,""high"":0.067304626}",0.06111679,615188,0.06155282,"CCC",0.06155282,458079,564540,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.028538626,0.73617667,"{""low"":0.038766,""high"":0.261142}",-0.19383736,-0.7422681,0.038766,0.261142,-68.07581,0.05457578,0.012728848,0.23323254,0.07232299,-0.005018361,-0.06938819,11655584,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,1.706014,0.005173162,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",37212,37212,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000086774584,"2024-12-11T15:54:00.000Z",0.0053379554,"{""low"":0.004994287,""high"":0.0053379554}",0.004994287,37212,0.0051493417,"CCC",0.0051493417,111950,73177,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.002424162,0.88183415,"{""low"":0.002749,""high"":0.041508}",-0.03633484,-0.87536955,0.002749,0.041508,-66.57796,0.005928,-0.0007548379,-0.12733433,0.00582571,-0.0006525479,-0.11201174,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,24.658493,0.40248224,false,"2024-03-07T00:00:00.000Z",6,36928612,"CoinMarketCap",952988,952988,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.07961434,"2024-12-11T15:54:00.000Z",0.42302185,"{""low"":0.36437312,""high"":0.42302185}",0.36437312,952988,0.38027844,"CCC",0.38027844,706244,1015294,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.35509723,7.4938745,"{""low"":0.047385,""high"":2.8567}",-2.4542177,-0.85910934,0.047385,2.8567,-71.69022,0.27753967,0.12494257,0.45017913,0.1608335,0.24164875,1.5024778,14863111,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.21882,0.05722209,false,"2024-06-10T00:00:00.000Z",6,178201248,"CoinMarketCap",122012,122012,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0025204308,"2024-12-11T15:54:00.000Z",0.05722209,"{""low"":0.053540766,""high"":0.05722209}",0.053540766,122012,0.055610165,"CCC",0.055610165,98621,291201,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.03401509,1.4657254,"{""low"":0.023207,""high"":0.232652}",-0.17542991,-0.7540443,0.023207,0.232652,-69.6975,0.03832244,0.01889965,0.49317446,0.06592384,-0.008701749,-0.131997,10197048,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,5.5409727,6.142782e-7,false,1705017600000,8,0,"CoinMarketCap",1465040,1465040,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.225e-8,1733932440,6.1502914e-7,"5.578482E-7 - 6.1502914E-7",5.578482e-7,1465040,5.724642e-7,"CCC",5.724642e-7,4293820,2256449,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.142782e-7,,"0.0 - 2.0E-6",-0.0000013857218,-0.6928609,0,0.000002,0,0.000001,-3.8572182e-7,-0.38572183,5.1e-7,1.0427817e-7,0.204467,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.12028533,14.697393,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.01765728,"2024-12-11T15:54:00.000Z",14.699082,"{""low"":14.67341,""high"":14.699082}",14.67341,781,14.688346,"CCC",14.688346,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.498438,11.258502,"{""low"":1.198955,""high"":17.01848}",-2.321087,-0.13638626,1.198955,17.01848,-13.574654,14.790933,-0.09353924,-0.0063240933,14.860731,-0.16333771,-0.01099123,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,9.6858425,0.015983889,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",464840,464840,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0014114613,"2024-12-11T15:54:00.000Z",0.017408976,"{""low"":0.015633734,""high"":0.017408976}",0.015633734,464840,0.016055157,"CCC",0.016055157,432592,452256,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010401889,1.8634698,"{""low"":0.005582,""high"":0.074478}",-0.058494113,-0.7853878,0.005582,0.074478,-19.232315,0.01336846,0.0026154285,0.19564171,0.012023225,0.0039606635,0.3294177,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,4.970324,0.03497382,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",76165,76165,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0016560033,"2024-12-11T15:54:00.000Z",0.03513795,"{""low"":0.03311263,""high"":0.03513795}",0.03311263,76165,0.033939652,"CCC",0.033939652,89535,168851,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.014242819,0.68702996,"{""low"":0.020731,""high"":0.307847}",-0.27287316,-0.8863922,0.020731,0.307847,-0.21169186,0.02866192,0.006311899,0.22021899,0.0420016,-0.0070277825,-0.16732177,3385043,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,18.55477,0.0080080265,false,,6,1000000000,"CoinMarketCap",1043060,1043060,"KLAUS","USD=X",,0.0012533204,"2024-12-11T15:54:00.000Z",0.008010009,"{""low"":0.006453075,""high"":0.008010009}",0.006453075,1043060,0.006657843,"CCC",0.006657843,,,,,,0.0015549515,0.24096288,"{""low"":0.006453075,""high"":0.008010009}",-0.0000019827858,-0.0002475385,0.006453075,0.008010009,,,,,,,,8008027,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,4.629968,37.739048,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",1.6699867,"2024-12-11T15:54:00.000Z",37.739048,"{""low"":36.70347,""high"":37.739048}",36.70347,0,36.72619,"CCC",36.72619,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.665747,2.1258268,"{""low"":12.073301,""high"":41.635258}",-3.8962097,-0.093579575,12.073301,41.635258,76.5998,30.81368,6.9253674,0.22474976,21.65818,16.080868,0.7424847,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,14.818724,0.35324118,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",6547066,6547066,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.045589983,"2024-12-11T15:54:00.000Z",0.3555369,"{""low"":0.3022322,""high"":0.3555369}",0.3022322,6547066,0.32689413,"CCC",0.32689413,2689009,6988938,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.29500318,5.065476,"{""low"":0.058238,""high"":0.401055}",-0.047813833,-0.11922014,0.058238,0.401055,427.6069,0.17645966,0.17678152,1.001824,0.16904673,0.18419445,1.0896066,272555520,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,18.590094,0.00866105,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",521,521,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0013576997,"2024-12-11T15:54:00.000Z",0.010858369,"{""low"":0.007300909,""high"":0.010858369}",0.007300909,521,0.0073043117,"CCC",0.0073043117,4976,573,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0020650504,0.31307617,"{""low"":0.006596,""high"":1.762775}",-1.7541139,-0.9950867,0.006596,1.762775,-99.53138,0.01928846,-0.010627409,-0.5509724,0.045804974,-0.037143923,-0.81091464,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,7.1838984,0.32142943,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",578804,578804,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.021543503,"2024-12-11T15:55:00.000Z",0.32142943,"{""low"":0.2970579,""high"":0.32142943}",0.2970579,578804,0.2987275,"CCC",0.2987275,395127,946665,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.19378044,1.5180726,"{""low"":0.127649,""high"":0.777959}",-0.45652956,-0.58682984,0.127649,0.777959,-13.622755,0.1787606,0.14266883,0.79809994,0.1954122,0.12601723,0.644879,16391189,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,14.71984,3.8986058,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",24385820,24385820,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.50023484,"2024-12-11T15:54:00.000Z",3.916147,"{""low"":3.408973,""high"":3.916147}",3.408973,24385820,3.540262,"CCC",3.540262,10350683,25859104,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7824447,0.8423011,"{""low"":2.116161,""high"":10.063328}",-6.164722,-0.61259276,2.116161,10.063328,-9.3746,3.3943741,0.5042317,0.14854924,3.2007442,0.6978617,0.21803106,79106928,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3354487,291.93658,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",6200,6200,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.073395,"2024-12-11T15:54:00.000Z",291.93658,"{""low"":289.527,""high"":291.93658}",289.527,6200,289.54932,"CCC",289.54932,12500,14496,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.765045,0.31995547,"{""low"":221.17154,""high"":429.64932}",-137.71274,-0.3205236,221.17154,429.64932,24.66705,298.46506,-6.528473,-0.02187349,336.74173,-44.805145,-0.13305493,13600892,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.49512556,0.0033247198,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",408977,408977,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000016543316,"2024-12-11T15:54:00.000Z",0.003325703,"{""low"":0.003252959,""high"":0.003325703}",0.003252959,408977,0.003314849,"CCC",0.003314849,396127,374608,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00205972,1.6282371,"{""low"":0.001265,""high"":0.009903}",-0.0065782797,-0.6642714,0.001265,0.009903,-33.990444,0.00333346,-0.0000087402295,-0.0026219692,0.00409831,-0.0007735903,-0.18875836,89069456,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,6.2379727,0.0000017436893,false,1717027200000,8,0,"CoinMarketCap",1986967,1986967,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.02384206e-7,1733932440,0.000001747702,"1.6399897E-6 - 1.747702E-6",0.0000016399897,1986967,0.0000016702867,"CCC",0.0000016702867,2119066,2549084,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.4368927e-7,0.7436893,"1.0E-6 - 9.8E-5",-0.000096256306,-0.98220724,0.000001,0.000098,-85.71429,0.00000192,-1.7631066e-7,-0.09182847,0.0000046103,-0.0000028666109,-0.62178403,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,6.663799,0.16132289,false,,6,1890537088,"CoinMarketCap",9812586,9812586,"AVAIL","USD=X",,0.010078609,"2024-12-11T15:54:00.000Z",0.16205837,"{""low"":0.1479325,""high"":0.16205837}",0.1479325,9812586,0.15488666,"CCC",0.15488666,,,,,,0.013390392,0.0905169,"{""low"":0.1479325,""high"":0.16205837}",-0.0007354766,-0.0045383438,0.1479325,0.16205837,,,,,,,,304986912,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,15.691762,0.0000034322775,false,,8,420690001920,"CoinMarketCap",28405,28405,"MATT","USD=X",,4.6553419e-7,1733932440,0.0000034325174,"2.950974E-6 - 3.4325174E-6",0.000002950974,28405,0.0000030387635,"CCC",0.0000030387635,,,,,,4.8130346e-7,0.16309987,"2.950974E-6 - 3.4325174E-6",-2.3987923e-10,-0.00006988434,0.000002950974,0.0000034325174,,,,,,,,1443924,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6.427119,0.0022383307,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",199850,199850,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013517262,"2024-12-11T15:54:00.000Z",0.00289643,"{""low"":0.0021532478,""high"":0.00289643}",0.0021532478,199850,0.0026920573,"CCC",0.0026920573,301640,229754,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00069333066,0.4487577,"{""low"":0.001545,""high"":3.082413}",-3.0801747,-0.99927384,0.001545,3.082413,-99.87452,0.00289588,-0.00065754936,-0.22706375,0.053974915,-0.051736586,-0.9585302,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.1561623,1.4678719e-8,false,1711411200000,8,0,"CoinMarketCap",6314,6314,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7169466e-10,1733932440,1.4678719e-8,"1.4117109E-8 - 1.4678719E-8",1.4117109e-8,6314,1.4117109e-8,"CCC",1.4117109e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.616094e-10,0.03978218,"1.4117109E-8 - 1.4678719E-8",0,0,1.4117109e-8,1.4678719e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,10.611513,0.011229202,false,"2018-06-04T00:00:00.000Z",6,7067872768,"CoinMarketCap",11431366,11431366,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0010772729,"2024-12-11T15:54:00.000Z",0.011415293,"{""low"":0.00998058,""high"":0.011415293}",0.00998058,11431366,0.0106496615,"CCC",0.0106496615,12676808,15739781,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0057412023,1.0461375,"{""low"":0.005488,""high"":0.021842}",-0.010612797,-0.48588946,0.005488,0.021842,-2.8417408,0.01007838,0.0011508223,0.114187226,0.009293365,0.0019358369,0.20830311,79366576,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-4.530978,0.00023415375,false,,6,1000000000,"CoinMarketCap",10239,10239,"JANET","USD=X",,-0.000011112992,1733932440,0.0002470498,"2.176019E-4 - 2.470498E-4",0.0002176019,10239,0.00024700622,"CCC",0.00024700622,,,,,,0.000016551843,0.07606479,"2.176019E-4 - 2.470498E-4",-0.000012896038,-0.05220016,0.0002176019,0.0002470498,,,,,,,,234153,15,0,false,false,"JANET"
