"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD",-1.7173454,0.0000028506279,false,1684627200000,8,0,"CoinMarketCap",134173,134173,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.9810524e-8,0.0000029900746,"2.8421089E-6 - 2.9900746E-6",0.0000028421089,134173,0.0000029240678,"CCC",0.0000029240678,186066,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.5190095e-9,0.0029974254,"2.8421089E-6 - 1.3E-5",-0.0000101493715,-0.7807209,0.0000028421089,0.000013,-72.72727,0.0000038,-9.493722e-7,-0.24983478,0.00000433,-0.0000014793723,-0.3416564,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","Hasaki USD",-0.39166662,0.00000336843,false,1682640000000,8,0,"CoinMarketCap",1257,1257,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.3244971e-8,0.000003554172,"3.1688173E-6 - 3.554172E-6",0.0000031688173,1257,0.0000033653248,"CCC",0.0000033653248,78900,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",3.6842994e-7,0.12280998,"3.0E-6 - 1.8E-5",-0.000014631571,-0.812865,0.000003,0.000018,-70,0.00000432,-9.5156975e-7,-0.22027078,0.00000522,-0.0000018515698,-0.35470685,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","Civic USD",-0.86321914,0.111493394,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9961446,9961446,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00097081065,0.11557103,"{""low"":0.11040538,""high"":0.11557103}",0.11040538,9961446,0.11380517,"CCC",0.11380517,47961949,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04019539,0.563766,"{""low"":0.071298,""high"":0.322141}",-0.2106476,-0.6538988,0.071298,0.322141,-13.909125,0.13445456,-0.02296117,-0.1707727,0.13939801,-0.027904615,-0.20017944,111493392,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","Marlin USD",-3.6485684,0.01150758,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",7578205,7578205,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00043576118,0.0121043995,"{""low"":0.011314825,""high"":0.0121043995}",0.011314825,7578205,0.01203479,"CCC",0.01203479,20320818,9369433,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019385796,0.20258956,"{""low"":0.009569,""high"":0.042112}",-0.03060442,-0.7267387,0.009569,0.042112,-52.492012,0.01607528,-0.0045676995,-0.28414434,0.01579748,-0.004289899,-0.27155593,93066128,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","Fei USD USD",-0.98933333,0.9774968,false,"2021-04-03T00:00:00.000Z",6,4755664,"CoinMarketCap",30178,30178,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.009767354,0.9861966,"{""low"":0.97727984,""high"":0.9861966}",0.97727984,30178,0.98444504,"CCC",0.98444504,37507,35888,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25534582,0.35359064,"{""low"":0.722151,""high"":1.297823}",-0.32032615,-0.24681807,0.722151,1.297823,2.8493285,0.9813072,-0.0038104057,-0.0038829898,0.9809215,-0.003424704,-0.003491313,4648646,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKALE USD",-3.544296,0.031349007,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",25051904,25051904,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0011519305,0.032612815,"{""low"":0.030636262,""high"":0.032612815}",0.030636262,25051904,0.032425385,"CCC",0.032425385,51076650,30509869,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0030060075,0.1060582,"{""low"":0.028343,""high"":0.13485}",-0.10350099,-0.76752687,0.028343,0.13485,-70.33744,0.04155182,-0.010202814,-0.24554433,0.043543346,-0.012194339,-0.28005058,181670720,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","Horizen USD",-3.198002,12.616755,false,"2017-11-09T00:00:00.000Z",2,15891034,"CoinMarketCap",29089284,29089284,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.41681385,13.847641,"{""low"":12.538325,""high"":13.847641}",12.538325,29089284,13.601701,"CCC",13.601701,83044305,29282869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.5822396,1.0907654,"{""low"":6.034515,""high"":45.99787}",-33.38112,-0.7257101,6.034515,45.99787,9.274697,17.373995,-4.7572403,-0.27381384,13.614525,-0.9977703,-0.0732872,200493280,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","Bibox Token USD",-0.06453794,0.0035993976,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000023245811,0.0036037362,"{""low"":0.0035985091,""high"":0.0036037362}",0.0035985091,35,0.003601722,"CCC",0.003601722,76,53,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0009173977,0.34205732,"{""low"":0.002682,""high"":0.008225}",-0.0046256026,-0.5623833,0.002682,0.008225,-7.5936375,0.0037909,-0.0001915025,-0.050516367,0.004389585,-0.0007901874,-0.18001415,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","Position Exchange USD",1.9910312,0.0061173695,false,"2021-08-12T00:00:00.000Z",6,79830472,"CoinMarketCap",1732,1732,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000119421165,0.0061236317,"{""low"":0.0059559643,""high"":0.0061236317}",0.0059559643,1732,0.006066722,"CCC",0.006066722,4901,1890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009223693,0.17754942,"{""low"":0.005195,""high"":0.020601}",-0.014483631,-0.7030547,0.005195,0.020601,-56.61781,0.00648894,-0.0003715707,-0.057262156,0.006614945,-0.0004975754,-0.075219885,488352,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA USD",-1.6517096,0.03264499,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8900577,8900577,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005482547,0.033639032,"{""low"":0.03234231,""high"":0.033639032}",0.03234231,8900577,0.033603452,"CCC",0.033603452,24758020,16626514,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0054559913,0.20066907,"{""low"":0.027189,""high"":0.122119}",-0.08947401,-0.73267883,0.027189,0.122119,-54.753666,0.03998296,-0.007337969,-0.18352741,0.0454626,-0.01281761,-0.28193745,49606892,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","Myriad Social USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","Enzyme USD",-2.9509776,11.453784,false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",7045381,7045381,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.34827614,11.979917,"{""low"":11.354802,""high"":11.979917}",11.354802,7045381,11.877758,"CCC",11.877758,11341391,10027690,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.51213455,0.046805974,"{""low"":10.941649,""high"":34.580112}",-23.126328,-0.6687754,10.941649,34.580112,-44.947792,14.636084,-3.1822996,-0.21742836,16.82961,-5.375827,-0.3194267,30546960,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ForTube USD","ForTube USD",-8.665871,0.0014282881,false,1563321600000,6,795000000,"CoinMarketCap",152457,152457,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00013551733,0.0016453597,"0.0014256828 - 0.0016453597",0.0014256828,152457,0.001623717,"CCC",0.001623717,541670,172140,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00056928804,0.66273344,"8.59E-4 - 0.05723",-0.055801712,-0.975043,0.000859,0.05723,-93.936005,0.00206408,-0.0006357919,-0.3080268,0.002846085,-0.001417797,-0.49815693,1135489,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACryptoS USD",0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",3.8788545,1882.5525,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3824,3824,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",70.2948,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,3824,1882.5525,"CCC",1882.5525,4134,3890,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",70.2948,0.038788524,"{""low"":1812.2577,""high"":7915.86}",-6033.3076,-0.7621797,1812.2577,7915.86,-74.5704,2851.348,-968.7954,-0.33976752,4056.5654,-2174.013,-0.53592455,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,0.000412,4.23257e-7,0.0010273228,0.000312085,0.00010033825,0.32150936,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","Swarm USD",6.2512555,0.35224035,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5558051,5558051,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.020723939,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,5558051,0.3325497,"CCC",0.3325497,1474043,1466710,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13820036,0.64567536,"{""low"":0.21404,""high"":0.825617}",-0.47337666,-0.5733611,0.21404,0.825617,-39.129658,0.34479252,0.007447839,0.02160093,0.36426547,-0.012025118,-0.03301196,18528076,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","Aavegotchi USD",-2.1668231,0.5008364,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6499456,6499456,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011092603,0.51914,"{""low"":0.49345073,""high"":0.51914}",0.49345073,6499456,0.5172596,"CCC",0.5172596,8343374,7648813,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.03627336,0.0780806,"{""low"":0.464563,""high"":3.775129}",-3.2742927,-0.86733264,0.464563,3.775129,-53.237007,0.68418,-0.18334365,-0.26797575,0.9151413,-0.4143049,-0.45272234,26418018,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumenswap USD","Lumenswap USD",8.884998,0.0017091831,false,1630886400000,6,0,"CoinMarketCap",37,37,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00013946916,0.0017091831,"0.0015690228 - 0.0017091831",0.0015690228,37,0.0015690547,"CCC",0.0015690547,216,46,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001289183,3.0694835,"4.2E-4 - 0.058094",-0.056384817,-0.970579,0.00042,0.058094,-82.828064,0.00309016,-0.0013809769,-0.44689494,0.00606104,-0.0043518567,-0.71800494,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","Alien Worlds USD",-1.9324127,0.006575724,false,"2021-04-07T00:00:00.000Z",6,5738779136,"CoinMarketCap",12935162,12935162,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00012957398,0.006790118,"{""low"":0.0065019024,""high"":0.006790118}",0.0065019024,12935162,0.006706452,"CCC",0.006706452,20443799,14422197,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009157243,0.16178876,"{""low"":0.00566,""high"":0.032886}",-0.026310274,-0.8000449,0.00566,0.032886,-75.26009,0.00875364,-0.0021779155,-0.24880114,0.01131808,-0.004742356,-0.4190071,37736628,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","Flamingo USD",-0.73907906,0.03757924,false,"2020-09-29T00:00:00.000Z",6,648144000,"CoinMarketCap",1811186,1811186,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00027981028,0.038863916,"{""low"":0.037244644,""high"":0.038863916}",0.037244644,1811186,0.03830635,"CCC",0.03830635,3396894,3255738,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0056752376,0.17788483,"{""low"":0.031904,""high"":0.163343}",-0.12576376,-0.7699366,0.031904,0.163343,-68.92064,0.0494838,-0.01190456,-0.2405749,0.06142428,-0.023845043,-0.38820222,24356758,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wall Street Memes USD","Wall Street Memes USD",4.093775,0.001179546,false,1695686400000,6,1882624896,"CoinMarketCap",1210744,1210744,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000046388945,0.001198426,"0.0011246096 - 0.001198426",0.0011246096,1210744,0.0011256982,"CCC",0.0011256982,962505,1300592,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000795546,2.0717342,"3.84E-4 - 0.019527",-0.018347453,-0.9395941,0.000384,0.019527,-92.43806,0.00100748,0.00017206604,0.17078854,0.001731805,-0.00055225904,-0.31889215,2220642,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE USD",-0.39984334,0.003198823,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10786,10786,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000012841774,0.0032209614,"{""low"":0.003196161,""high"":0.0032209614}",0.003196161,10786,0.003202559,"CCC",0.003202559,33761,17466,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00005982304,0.019057993,"{""low"":0.003139,""high"":0.485482}",-0.48228317,-0.993411,0.003139,0.485482,-98.1497,0.00478648,-0.0015876573,-0.33169618,0.03552044,-0.032321617,-0.9099441,64654,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740851460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KardiaChain USD","KardiaChain USD",-73.106926,0.0011450083,false,1587081600000,6,4775000064,"CoinMarketCap",108027,108027,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0031126242,0.0038917381,"0.0011120767 - 0.0038917381",0.0011120767,108027,0.0011622997,"CCC",0.0011622997,163982,114211,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0010050082,7.17863,"1.4E-4 - 0.011584",-0.010438992,-0.90115607,0.00014,0.011584,-81.80092,0.00165066,-0.0005056517,-0.30633304,0.002271195,-0.0011261867,-0.49585646,5467414,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T17:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","Orbs USD",1.3774215,0.022475375,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4405589,4405589,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00030537322,0.02291148,"{""low"":0.022342896,""high"":0.02291148}",0.022342896,4405589,0.022408541,"CCC",0.022408541,9719320,9615629,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0046603754,0.2615984,"{""low"":0.017815,""high"":0.055353}",-0.032877624,-0.5939628,0.017815,0.055353,-51.413704,0.02572558,-0.003250206,-0.1263414,0.027474586,-0.004999211,-0.18195765,89669472,15,0,false,false,"ORBS"
