"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao","TrustDAO USD",,"REGULAR","TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex","UbitEx USD","UbitEx USD","REGULAR","UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.787823,0.000995415,0.00006327219,0.0010022505,"{""low"":9.0906135,""high"":4}",0.00090906135,5049,0.0009548963,"CCC",0.0009548963,4701,3399,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00027741503,0.3863719,"{""low"":7.18,""high"":4}",-0.0014985849,-0.6008761,0.000718,0.002494,-27.486712,0.0014619,-0.00046648493,-0.319095,0.00160563,-0.000610215,-0.38004708,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5049,5049,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain","AIA Chain USD","AIA Chain USD","REGULAR","AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7610365,0.0662,0.000500001,0.06661881,"{""low"":0.0630728,""high"":0.06661881}",0.0630728,4046764,0.06433445,"CCC",0.06433445,51934478,5866854,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.007402003,0.12588869,"{""low"":0.058798,""high"":0.416477}",-0.350277,-0.84104764,0.058798,0.416477,-56.58461,0.07072004,-0.0045200363,-0.06391451,0.08325857,-0.017058566,-0.20488662,15130751,15,0,"[]","2026-04-13T20:55:35.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4046764,4046764,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa","HeyElsa USD","HeyElsa USD","REGULAR","ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0656404,0.00026438612,0.0000053507392,0.00026438612,"{""low"":2.5850712,""high"":4}",0.00025850712,1,0.00025903538,"CCC",0.00025903538,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000014386111,0.05754444,"{""low"":2.5,""high"":4}",-0.0009176139,-0.7763231,0.00025,0.001182,-50.946968,0.0002739,-0.000009513868,-0.034734823,0.000456335,-0.00019194887,-0.4206315,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat","MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.850942,0.002352828,0.00004275795,0.0023625216,"{""low"":0.002268045,""high"":0.0023625216}",0.002268045,185221,0.0022949995,"CCC",0.0022949995,205417,190811,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00008478295,0.03738151,"{""low"":0.002268045,""high"":0.060994}",-0.058641173,-0.9614253,0.002268045,0.060994,-93.68916,0.00257094,-0.00021811202,-0.08483746,0.006393885,-0.004041057,-0.63201904,837378,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",185221,185221,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000014617655,0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor","The Professor USD","The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6748624,0.014122608,-0.0010100864,0.015793959,"{""low"":0.01281193,""high"":0.015793959}",0.01281193,1558526,0.015712049,"CCC",0.015712049,2401345,1217950,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.012189608,6.306057,"{""low"":0.001933,""high"":0.040257}",-0.02613439,-0.64918876,0.001933,0.040257,645.351,0.016479867,-0.0023572585,-0.14303869,0.016479867,-0.0023572585,-0.14303869,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1558526,1558526,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos","idOS USD","idOS USD","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6286343,0.0016405478,0.000026290421,0.0016405478,"{""low"":0.0016098177,""high"":0.0016405478}",0.0016098177,37,0.0016142575,"CCC",0.0016142575,83,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00042854773,0.35358724,"{""low"":0.001212,""high"":0.004398}",-0.0027574522,-0.6269787,0.001212,0.004398,-11.172265,0.0014381,0.00020244776,0.14077446,0.00209452,-0.00045397226,-0.21674286,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb","Birb USD","Birb USD","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6862745,72.020935,3.2240143,72.03179,"{""low"":67.444855,""high"":72.03179}",67.444855,3267798,69.08389,"CCC",69.08389,3473508,2476828,"2025-09-03T00:00:00.000Z",0,30890,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",8.38903,0.13183686,"{""low"":63.631905,""high"":152.93948}",-80.91855,-0.5290887,63.631905,152.93948,-31.159056,72.973625,-0.9526901,-0.013055267,107.45604,-35.435104,-0.32976374,2224781,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,30890,"CoinMarketCap",3267798,3267798,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4538755,132.33212,6.8439636,132.37096,"{""low"":124.40461,""high"":132.37096}",124.40461,3350830,126.054565,"CCC",126.054565,3624187,2477611,"2025-09-03T00:00:00.000Z",0,56875,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",31.499947,0.31239974,"{""low"":100.83218,""high"":363.2303}",-230.89816,-0.63567984,100.83218,363.2303,-61.97223,132.20058,0.13154602,0.0009950488,186.68059,-54.348465,-0.29113078,7526423,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,56875,"CoinMarketCap",3350830,3350830,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7004394,4.045423,0.028138638,4.050748,"{""low"":3.981781,""high"":4.050748}",3.981781,416659,3.983072,"CCC",3.983072,424623,487331,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.285001,1.2979848,"{""low"":1.760422,""high"":10.839705}",-6.7942824,-0.6267958,1.760422,10.839705,-62.56629,4.7789435,-0.7335205,-0.1534901,4.658082,-0.612659,-0.13152602,69075768,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",416659,416659,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii","Dohrnii USD","Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8373468,0.0070305243,0.0001939768,0.0070409672,"{""low"":0.0067925663,""high"":0.0070409672}",0.0067925663,415790,0.006816058,"CCC",0.006816058,427797,414867,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0025415244,0.5661672,"{""low"":0.004489,""high"":0.020847}",-0.013816476,-0.6627561,0.004489,0.020847,-62.409,0.00667668,0.00035384437,0.052997053,0.01097754,-0.003947016,-0.35955375,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",415790,415790,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7686434,0.00880477,-0.00006820168,0.008887176,"{""low"":0.008772933,""high"":0.008887176}",0.008772933,751207,0.008850941,"CCC",0.008850941,952740,831550,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00006977003,0.007987411,"{""low"":0.008735,""high"":0.053843}",-0.04503823,-0.8364733,0.008735,0.053843,-75.90122,0.01012562,-0.0013208501,-0.13044634,0.01460343,-0.00579866,-0.3970752,25300052,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",751207,751207,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.969891,0.41758403,-0.008391261,0.44633642,"{""low"":0.39900017,""high"":0.44633642}",0.39900017,11339069,0.4142986,"CCC",0.4142986,11496586,7587782,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.30310303,2.6476274,"{""low"":0.114481,""high"":0.99466}",-0.57707596,-0.5801741,0.114481,0.99466,208.61072,0.5161672,-0.09858319,-0.1909908,0.49445385,-0.076869816,-0.15546408,80184608,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",11339069,11339069,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse","Pieverse USD","Pieverse USD","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1410522,0.008315181,0.00009380933,0.008333049,"{""low"":0.008212472,""high"":0.008333049}",0.008212472,195677,0.008214958,"CCC",0.008214958,291303,201183,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013791812,0.19884388,"{""low"":0.006936,""high"":0.049209}",-0.040893815,-0.8310231,0.006936,0.049209,-31.683994,0.00858212,-0.00026693847,-0.031104024,0.012390055,-0.0040748734,-0.3288826,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",195677,195677,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4515438,68.42166,0.97895813,68.42515,"{""low"":66.72537,""high"":68.42515}",66.72537,5431752,67.029854,"CCC",67.029854,11283447,5646978,"2025-09-03T00:00:00.000Z",0,477012,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",32.199448,0.888942,"{""low"":36.222214,""high"":109.687706}",-41.266045,-0.37621394,36.222214,109.687706,79.966286,71.37176,-2.9500961,-0.041334223,62.72297,5.6986923,0.09085495,32637956,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-09-03T00:00:00.000Z",2,477012,"CoinMarketCap",5431752,5431752,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7775712,0.022229865,0.00038824975,0.022740148,"{""low"":0.021742912,""high"":0.022740148}",0.021742912,3052140,0.0218526,"CCC",0.0218526,2360442,2933470,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0040728655,0.2243138,"{""low"":0.018157,""high"":0.139397}",-0.11716713,-0.84052837,0.018157,0.139397,-69.4947,0.02147854,0.00075132586,0.034980305,0.04262788,-0.020398013,-0.47851345,10972237,15,0,"[]","2026-04-13T20:48:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",3052140,3052140,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6142654,0.0034118842,0.00005420181,0.0034118842,"{""low"":0.0033221436,""high"":0.0034118842}",0.0033221436,1057064,0.0033369078,"CCC",0.0033369078,6657301,1716843,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0003418841,0.1113629,"{""low"":0.00307,""high"":0.020706}",-0.017294116,-0.8352225,0.00307,0.020706,-73.02626,0.00360492,-0.00019303593,-0.053547908,0.006235185,-0.002823301,-0.45280147,59925912,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1057064,1057064,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","Polyroll USD",,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.528181,0.00012675676,0.000011026947,0.00012732518,"{""low"":1.1559873,""high"":4}",0.00011559873,66082,0.000115607945,"CCC",0.000115607945,87533,66491,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000012756755,0.11190135,"{""low"":1.14,""high"":4}",-0.010709243,-0.98830223,0.000114,0.010836,-97.59884,0.00019708,-0.000070323236,-0.35682586,0.00156219,-0.0014354333,-0.9188596,95067,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66082,66082,"XO","USD=X","https://coinmarketcap.com/currencies/xociety","XOCIETY USD","XOCIETY USD","REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8523191,0.071538314,-0.0013501272,0.07298351,"{""low"":0.070903055,""high"":0.07298351}",0.070903055,389233,0.07211332,"CCC",0.07211332,602352,325535,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.049515314,2.2483456,"{""low"":0.022023,""high"":0.19579}",-0.12425168,-0.6346171,0.022023,0.19579,26.079798,0.0917258,-0.020187482,-0.22008511,0.108960114,-0.0374218,-0.34344494,20339006,15,0,"[]","2026-04-13T21:07:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",389233,389233,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network","Mey Network USD","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.011424456,0,0.011424456,"{""low"":0.011424456,""high"":0.011424456}",0.011424456,11,0.011424456,"CCC",0.011424456,52,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.00001845602,0.0016180974,"{""low"":0.011406,""high"":0.899439}",-0.8880145,-0.9872982,0.011406,0.899439,-98.677536,0.01415348,-0.0027290238,-0.19281645,0.036705136,-0.02528068,-0.6887505,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD",,"REGULAR","AUSD"
