"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"Soonaverse USD","Soonaverse USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,0,0.08358019,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"Elderglade USD","Elderglade USD",0.009961,-0.0039439164,-0.3959358,0.024148991,-0.018131908,-0.750835,813643,15,0,false,false,5.1672626,0.0060170833,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1618071,1618071,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00029564183,0.006084411,"{""low"":0.005996347,""high"":0.006084411}",0.005996347,1618071,0.006073112,"CCC",0.006073112,3959715,1670521,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00039208308,0.06970365,"{""low"":0.005625,""high"":0.264367}",-0.25834993,-0.9772396,0.005625,0.264367,-97.48714,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,0.30656955,-0.030409753,-0.099193655,0.31870905,-0.042549253,-0.133505,81524984,15,0,false,false,1.8851988,0.2761598,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",8628048,8628048,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0051098466,0.2761598,"{""low"":0.27453685,""high"":0.2761598}",0.27453685,8628048,0.2755758,"CCC",0.2755758,55143509,14950723,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.058391795,0.26813763,"{""low"":0.217768,""high"":1.397062}",-1.1209022,-0.80232817,0.217768,1.397062,-51.17747,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",0.0135261,-0.00064147916,-0.047425285,0.017566854,-0.0046822336,-0.26653796,6268409,15,0,false,false,5.9907417,0.012884621,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",157688,157688,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.000728257,0.012956375,"{""low"":0.012554353,""high"":0.012956375}",0.012554353,157688,0.012554353,"CCC",0.012554353,216748,197459,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0042746207,0.49647164,"{""low"":0.00861,""high"":0.150391}",-0.13750638,-0.9143259,0.00861,0.150391,-89.329544,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD",0.03012842,-0.014155459,-0.46983743,0.035431717,-0.019458756,-0.54919034,4636952,15,0,false,false,-0.91381085,0.01597296,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",408938,408938,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00014730915,0.016004784,"{""low"":0.015972387,""high"":0.016004784}",0.015972387,408938,0.016001634,"CCC",0.016001634,937439,581677,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0005979603,0.038891725,"{""low"":0.015375,""high"":0.254496}",-0.23852305,-0.9372369,0.015375,0.254496,-88.264915,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",0.00807786,-0.0025954568,-0.321305,0.012442239,-0.0069598355,-0.55937165,370600,15,0,false,false,0.20019472,0.005482403,"REGULAR",false,1751414400000,6,67598256,"CoinMarketCap",106975,106975,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0.0000109537505,0.005503955,"0.005476393 - 0.005503955",0.005476393,106975,0.005476912,"CCC",0.005476912,126606,94782,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.005267403,24.49955,"2.15E-4 - 0.061609",-0.0561266,-0.91101295,0.000215,0.061609,-90.60932,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",0.08159584,0.047549248,0.5827411,0.07271894,0.056426145,0.7759484,24249512,15,0,false,false,11.86528,0.12914509,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1078462,1078462,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0136981085,0.12914509,"{""low"":0.12824638,""high"":0.12914509}",0.12824638,1078462,0.12856668,"CCC",0.12856668,1729542,4445470,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.105010085,4.3509464,"{""low"":0.024135,""high"":0.213815}",-0.08466992,-0.39599615,0.024135,0.213815,148.0504,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",0.00627144,-0.0004652501,-0.07418553,0.00443388,0.0013723099,0.3095054,162445840,15,0,false,false,1.882114,0.00580619,"REGULAR",false,1586131200000,6,27978045440,"CoinMarketCap",2658201,2658201,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00010726042,0.0058159404,"0.00579878 - 0.0058159404",0.00579878,2658201,0.00579878,"CCC",0.00579878,6295877,3841240,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00507919,6.986506,"7.27E-4 - 0.008252",-0.0024458105,-0.29639,0.000727,0.008252,571.2941,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.1522899,-0.012402117,-0.08143756,0.14905894,-0.009171158,-0.06152706,138337728,15,0,false,false,0.06345921,0.13988778,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",179472,179472,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00008870661,0.13993323,"{""low"":0.13984631,""high"":0.13993323}",0.13984631,179472,0.1398771,"CCC",0.1398771,1973808,1361909,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10525178,3.0387974,"{""low"":0.034636,""high"":0.245929}",-0.10604122,-0.43118632,0.034636,0.245929,33.822727,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:21:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.0234537,-0.0063172076,-0.26934803,0.03092423,-0.013787739,-0.44585553,1100139,15,0,false,false,6.186246,0.017136492,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",240669,240669,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0009983461,0.017203493,"{""low"":0.017114704,""high"":0.017203493}",0.017114704,240669,0.01711531,"CCC",0.01711531,322969,225429,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001066491,0.06636534,"{""low"":0.01607,""high"":0.243476}",-0.22633952,-0.92961735,0.01607,0.243476,-91.1323,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",0.00085846,0.00015540491,0.18102755,0.001174965,-0.00016110006,-0.13711053,1484940,15,0,false,false,0.48310447,0.0010138649,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",359557,359557,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0000048745424,0.0010153683,"0.0010126989 - 0.0010153683",0.0010126989,359557,0.0010129804,"CCC",0.0010129804,415160,337690,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007018649,2.249567,"3.12E-4 - 0.015374",-0.014360135,-0.9340533,0.000312,0.015374,-86.23978,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU USD","STAU USD",0.017076874,-0.0014885021,-0.08716479,0.017076874,-0.0014885021,-0.08716479,0,15,0,false,false,0.44254303,0.015588372,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",640320,640320,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000068681315,0.01589433,"{""low"":0.01557344,""high"":0.01589433}",0.01557344,640320,0.015875354,"CCC",0.015875354,742540,640990,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0005833721,0.03887851,"{""low"":0.015005,""high"":0.018361}",-0.0027726283,-0.15100639,0.015005,0.018361,-14.394438,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.03314774,-0.0061728954,-0.18622372,0.038314395,-0.011339549,-0.29596055,77510824,15,0,false,false,-2.1713808,0.026974846,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1567276,1567276,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0005987268,0.027106324,"{""low"":0.02676879,""high"":0.027106324}",0.02676879,1567276,0.0267986,"CCC",0.0267986,2684408,1585068,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.005653845,0.26517728,"{""low"":0.021321,""high"":0.096844}",-0.06986916,-0.7214609,0.021321,0.096844,-2.982068,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"Taker USD","Taker USD",0.01375818,-0.004247939,-0.30875736,0.016196195,-0.0066859545,-0.4128102,1616740,15,0,false,false,0.2059978,0.0095102405,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",1930528,1930528,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000019550323,0.009527665,"{""low"":0.009482219,""high"":0.009527665}",0.009482219,1930528,0.009507734,"CCC",0.009507734,14876119,2534500,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0002042409,0.02194723,"{""low"":0.009306,""high"":0.08073}",-0.07121976,-0.8821969,0.009306,0.08073,-76.61694,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",1.4278265,-0.1367675,-0.095787205,1.0248513,0.2662077,0.2597525,59127928,15,0,false,false,-7.673546,1.291059,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",877201,877201,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.10730398,1.2967393,"{""low"":1.2900891,""high"":1.2967393}",1.2900891,877201,1.2967393,"CCC",1.2967393,898051,991039,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.25098,31.212854,"{""low"":0.040079,""high"":2.055332}",-0.7642729,-0.3718489,0.040079,2.055332,15.822268,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,0.6040427,1.6511637e-9,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",50622,50622,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.9138475e-12,1.6529845e-9,"1.6364567E-9 - 1.6529845E-9",1.6364567e-9,50622,1.6462175e-9,"CCC",1.6462175e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4706902e-11,0.00898704,"1.6364567E-9 - 1.6529845E-9",-1.8208768e-12,-0.0011015692,1.6364567e-9,1.6529845e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0.01242964,-0.0065783267,-0.52924514,0.00895495,-0.0031036367,-0.34658337,0,15,0,false,false,20.104753,0.005851313,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1737,1737,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0009794715,0.005853076,"{""low"":0.005851031,""high"":0.005853076}",0.005851031,1737,0.0058517335,"CCC",0.0058517335,998861,11514,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004050313,2.2489245,"{""low"":0.001801,""high"":0.039671}",-0.033819687,-0.852504,0.001801,0.039671,-23.46763,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108860,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.46002105,-0.21274649,-0.4624712,0.60599566,-0.35872108,-0.5919532,18340304,15,0,false,false,-6.4982677,0.24727456,"REGULAR",false,1616976000000,6,74169800,"CoinMarketCap",905051,905051,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.017185315,0.24727541,"0.24615386 - 0.24727541",0.24615386,905051,0.24630934,"CCC",0.24630934,1672157,4316622,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24721956,4494.901,"5.5E-5 - 2.408866",-2.1615913,-0.8973481,0.000055,2.408866,-84.01469,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.01162848,-0.0003064312,-0.026351785,0.021318985,-0.009996937,-0.46892178,0,15,0,false,false,1.0167452,0.0113220485,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",381064,381064,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00011395849,0.011327786,"{""low"":0.011315094,""high"":0.011327786}",0.011315094,381064,0.011321733,"CCC",0.011321733,472949,403646,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014860481,0.15108256,"{""low"":0.009836,""high"":0.158291}",-0.14696895,-0.9284732,0.009836,0.158291,-59.74581,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:20:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",0.0193121,-0.0067408457,-0.34904778,0.02413518,-0.011563925,-0.47913152,8537569,15,0,false,false,4.835772,0.012571255,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,679134144,"CoinMarketCap",4330385,4330385,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0005798759,0.012906786,"{""low"":0.012571255,""high"":0.012906786}",0.012571255,4330385,0.012906786,"CCC",0.012906786,11583732,5703249,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0020042546,0.1896711,"{""low"":0.010567,""high"":0.108313}",-0.09574175,-0.88393587,0.010567,0.108313,-83.01376,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
