"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market","[]",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,false,false,false,0,0.00038515998,"Infinity Economics USD",,15,0,false,1506902400000,6,0,"CoinMarketCap","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","[]",15741963,15741963,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0082622245,0.08992981,"{""low"":0.07873096,""high"":0.08992981}",0.07873096,15741963,0.08673413,"CCC",0.08673413,50197733,23268903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03492336,0.7769379,"{""low"":0.04495,""high"":0.235879}",-0.15600565,-0.66138,0.04495,0.235879,-6.173295,0.10021352,-0.02034016,-0.20296821,0.07300968,0.0068636835,0.0940106,90955792,false,false,false,-9.3744545,0.07987336,"Acala Token USD","Acala Token USD",15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market","[]",309208640,309208640,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.11563152,0.5747339,"{""low"":0.39785564,""high"":0.5747339}",0.39785564,309208640,0.54698163,"CCC",0.54698163,248401790,183579452,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.20481335,0.99686235,"{""low"":0.205458,""high"":1.635617}",-1.2253456,-0.74916416,0.205458,1.635617,92.29198,0.79412585,-0.3838545,-0.48336735,0.6969577,-0.28668636,-0.41133967,224771440,false,false,false,-21.987238,0.41027135,"Usual USD","Usual USD",15,0,false,"2024-11-19T00:00:00.000Z",6,547860416,"CoinMarketCap","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","[]",381064,381064,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0069312155,0.10087282,"{""low"":0.091458425,""high"":0.10087282}",0.091458425,381064,0.09748337,"CCC",0.09748337,737900,689043,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0046013147,0.052399017,"{""low"":0.087813,""high"":31.272564}",-31.18015,-0.99704486,0.087813,31.272564,-96.18301,0.16203032,-0.06961601,-0.42964804,1.0352367,-0.9428224,-0.9107312,924143,false,false,false,-6.9768753,0.09241431,"BlackCardCoin USD","BlackCardCoin USD",15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","[]",66303788,66303788,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7863283,17.429964,"{""low"":15.422629,""high"":17.429964}",15.422629,66303788,16.481974,"CCC",16.481974,144745422,61223063,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",8.061206,1.0373561,"{""low"":7.770914,""high"":49.417557}",-33.585438,-0.67962563,7.770914,49.417557,74.93922,19.654533,-3.8224134,-0.19447999,21.038794,-5.2066736,-0.24747966,1039417728,false,false,false,-4.7316594,15.83212,"Arweave USD","Arweave USD",15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market","[]",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,false,false,false,6.873713,1.3338003e-7,"MuskSwap USD",,15,0,false,1629158400000,8,0,"CoinMarketCap","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market","[]",20028430,20028430,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.23052454,5.208593,"{""low"":4.6965055,""high"":5.208593}",4.6965055,20028430,5.1256766,"CCC",5.1256766,43211276,94178110,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3685274,0.9501802,"{""low"":2.492714,""high"":8.328961}",-3.46772,-0.41634482,2.492714,8.328961,-18.574715,5.3632517,-0.50201035,-0.09360186,4.2213483,0.63989305,0.151585,315943424,false,false,false,-4.5274034,4.8612413,"Gas USD","Gas USD",15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market","[]",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000096426345,0.003100548,"0.0028822317 - 0.003100548",0.0028822317,6,0.0030416346,"CCC",0.0030416346,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0028659457,44.091473,"6.5E-5 - 0.00465",-0.0017190543,-0.3696891,0.000065,0.00465,148.12398,0.00326938,-0.00033843424,-0.10351634,0.001209885,0.0017210607,1.4224994,0,false,false,false,-3.1851537,0.0029309457,"Lition USD","Lition USD",15,0,false,1555459200000,6,0,"CoinMarketCap","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market","[]",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,136.86748,0.00098744,-0.0000047156354,-0.0047756173,0.000748075,0.00023464934,0.31367087,0,false,false,false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",15,0,false,1510185600000,6,0,"CoinMarketCap","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market","[]",201067,201067,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-4.4310582e-7,0.0004018809,"3.4545443E-4 - 4.018809E-4",0.00034545443,201067,0.0003889735,"CCC",0.0003889735,430785,164065,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00007684191,0.27248907,"2.82E-4 - 0.002443",-0.0020841581,-0.85311425,0.000282,0.002443,-75.41087,0.0007041,-0.0003452581,-0.4903538,0.000759095,-0.0004002531,-0.5272767,2766250,false,false,false,-0.12333268,0.0003588419,"Bitcicoin USD","Bitcicoin USD",15,0,false,1611878400000,6,7708828160,"CoinMarketCap","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","[]",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,false,false,false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",15,0,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market","[]",61468,61468,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017773025,0.027874177,"{""low"":0.02591125,""high"":0.027874177}",0.02591125,61468,0.02630974,"CCC",0.02630974,52658,21863,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013762773,0.98116297,"{""low"":0.014027,""high"":0.198539}",-0.17074923,-0.8600286,0.014027,0.198539,-80.11262,0.02612546,0.0016643126,0.06370462,0.021981364,0.0058084093,0.26424244,636482,false,false,false,6.832499,0.027789773,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","[]",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.000011840835,0.010091492,"{""low"":0.009882433,""high"":0.010091492}",0.009882433,3904,0.009889373,"CCC",0.009889373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004983144,0.9966288,"{""low"":0.005,""high"":0.069938}",-0.059954852,-0.8572572,0.005,0.069938,-56.0567,0.01007426,-0.000091115944,-0.009044431,0.013094,-0.0031108558,-0.23757873,0,false,false,false,-0.11847101,0.009983144,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",15,0,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market","[]",3103696,3103696,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010790855,0.24321723,"{""low"":0.23658597,""high"":0.24321723}",0.23658597,3103696,0.23864672,"CCC",0.23864672,3203570,3012837,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.080621555,0.49952945,"{""low"":0.161395,""high"":0.42734}",-0.18532345,-0.43366745,0.161395,0.42734,-16.230995,0.21616742,0.025849134,0.11957923,0.24132429,0.00069226325,0.0028686016,0,false,false,false,-4.268407,0.24201655,"SCARCITY USD","SCARCITY USD",15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market","[]",1240558,1240558,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000042634374,0.000015570567,"1.006903E-5 - 1.5570567E-5",0.00001006903,1240558,0.000012481127,"CCC",0.000012481127,835661,1046255,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.1693223e-7,0.05133883,"1.006903E-5 - 2.68E-4",-0.00025741404,-0.9605001,0.00001006903,0.000268,-63.636364,0.00002936,-0.000018774037,-0.6394427,0.000060415,-0.00004982904,-0.8247793,10040025,false,false,false,-28.711176,0.000010585963,"Kendu Inu USD","Kendu Inu USD",15,0,false,1715126400000,6,948428144640,"CoinMarketCap","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291480,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","[]",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000015556463,0.0013698017,"0.00134515 - 0.0013698017",0.00134515,35,0.0013563955,"CCC",0.0013563955,30,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00086020736,1.7169808,"5.01E-4 - 0.001407",-0.000045792665,-0.032546315,0.000501,0.001407,151.1111,0.00127392,0.00008728739,0.06851874,0.00097018,0.00039102737,0.40304622,0,false,false,false,1.1560518,0.0013612073,"TERA USD","TERA USD",15,0,false,1558396800000,6,0,"CoinMarketCap","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market","[]",1700525,1700525,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000029522635,0.0006510553,"6.2389683E-4 - 6.510553E-4",0.00062389683,1700525,0.0006270875,"CCC",0.0006270875,407137,1188230,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00051278225,4.2731857,"1.2E-4 - 8.85E-4",-0.00025221775,-0.2849918,0.00012,0.000885,24.404764,0.00068706,-0.00005427777,-0.07900004,0.0006604951,-0.000027712842,-0.04195768,12207897,false,false,false,4.893851,0.00063278223,"ICB Network USD",,15,0,false,1728345600000,6,19292413952,"CoinMarketCap","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market","[]",174369792,174369792,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.015437141,0.14124611,"{""low"":0.12310217,""high"":0.14124611}",0.12310217,174369792,0.14070636,"CCC",0.14070636,167390077,105498719,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03356702,0.3593399,"{""low"":0.093413,""high"":0.207548}",-0.080567986,-0.38818964,0.093413,0.207548,37.4663,0.13710558,-0.010125563,-0.0738523,0.15089926,-0.02391924,-0.15851131,3247717376,false,false,false,-10.839376,0.12698002,"Kaspa USD","Kaspa USD",15,0,false,"2022-06-01T00:00:00.000Z",6,25576601600,"CoinMarketCap","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market","[]",571526,571526,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.30847684,0.0030461159,"{""low"":0.0025382717,""high"":0.0030461159}",0.0025382717,571526,0.0025542267,"CCC",0.0025542267,111971,288385,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00091611594,0.4301014,"{""low"":0.00213,""high"":0.799067}",-0.7960209,-0.9961879,0.00213,0.799067,-99.302055,0.42901897,-0.42597285,-0.9928998,0.44285372,-0.4398076,-0.9931216,670568,false,false,false,-99.02219,0.0030461159,"MobileCoin USD","MobileCoin USD",15,0,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:58:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","[]",45080676,45080676,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003252169,0.0059501017,"{""low"":0.005361193,""high"":0.0059501017}",0.005361193,45080676,0.0058504175,"CCC",0.0058504175,39390523,46620338,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0043901564,3.9023614,"{""low"":0.001125,""high"":0.022943}",-0.017427843,-0.7596148,0.001125,0.022943,-55.256523,0.00630082,-0.0007856637,-0.1246923,0.00519474,0.0003204164,0.061680935,318447264,false,false,false,-5.568427,0.0055151563,"Siacoin USD","Siacoin USD",15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","[]",155646,155646,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00026166206,0.004382733,"{""low"":0.0040073507,""high"":0.004382733}",0.0040073507,155646,0.0042896965,"CCC",0.0042896965,371121,110504,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00081022433,0.25092113,"{""low"":0.003229,""high"":0.020508}",-0.016468776,-0.8030415,0.003229,0.020508,-66.870026,0.00534336,-0.0013041357,-0.2440666,0.004992215,-0.0009529907,-0.19089536,0,false,false,false,-6.0839143,0.0040392242,"X2Y2 USD","X2Y2 USD",15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","[]",40400864,40400864,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.004366275,0.06013285,"{""low"":0.05498647,""high"":0.06013285}",0.05498647,40400864,0.059087455,"CCC",0.059087455,40842244,25295260,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0089679025,0.19302416,"{""low"":0.04646,""high"":0.197356}",-0.1419281,-0.7191477,0.04646,0.197356,-68.248764,0.06844674,-0.013018839,-0.19020393,0.06506166,-0.009633757,-0.14807118,414766336,false,false,false,-7.3021784,0.0554279,"Astar USD","Astar USD",15,0,false,"2022-01-18T00:00:00.000Z",6,7482988544,"CoinMarketCap","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","[]",11885177,11885177,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.017213315,0.21741508,"{""low"":0.19085877,""high"":0.21741508}",0.19085877,11885177,0.21331125,"CCC",0.21331125,19722059,8243699,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.06620008,0.51018107,"{""low"":0.129758,""high"":0.727861}",-0.5319029,-0.7307754,0.129758,0.727861,-43.173237,0.27751493,-0.08155686,-0.29388276,0.20589536,-0.009937286,-0.04826377,184720896,false,false,false,-8.07487,0.19595808,"Moonbeam USD","Moonbeam USD",15,0,false,"2022-01-11T00:00:00.000Z",6,942655168,"CoinMarketCap","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","[]",2718768,2718768,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.246936e-11,3.7869952e-10,"3.1078215E-10 - 3.7869952E-10",3.1078215e-10,2718768,3.7662554e-10,"CCC",3.7662554e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3201523e-11,0.042478383,"3.1078215E-10 - 3.7869952E-10",-5.4715843e-11,-0.14448354,3.1078215e-10,3.7869952e-10,,,,,,,,30174574,false,false,false,-11.589307,3.2398367e-10,"Kishu Inu USD","Kishu Inu USD",15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market","[]",1708214,1708214,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000069476664,0.0053332914,"{""low"":0.0051779537,""high"":0.0053332914}",0.0051779537,1708214,0.005311783,"CCC",0.005311783,3358994,2716251,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00052652275,0.11216932,"{""low"":0.004694,""high"":0.286558}",-0.28133747,-0.98178196,0.004694,0.286558,-85.27594,0.00592998,-0.0007094573,-0.11963908,0.0080171,-0.0027965778,-0.3488266,437592,false,false,false,-1.3133558,0.0052205226,"HanChain USD","HanChain USD",15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-19T12:54:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market","[]",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08664832,0.009334497,0.10772854,0.16372082,-0.067738,-0.4137409,0,false,false,false,0,0.09598282,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","[]",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,false,false,false,0,0.00006257141,"Turtle Racing USD",,15,0,false,1640563200000,6,0,"CoinMarketCap","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737291240,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market","[]",32643,32643,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-9.879514e-7,0.00010306699,"1.0061584E-4 - 1.0306699E-4",0.00010061584,32643,0.000103064325,"CCC",0.000103064325,22411,59586,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000047461,0.048429593,"9.8E-5 - 7.82E-4",-0.00067925395,-0.86861116,0.000098,0.000782,-77.060135,0.00012724,-0.0000244939,-0.19250157,0.00014429,-0.0000415439,-0.28791946,0,false,false,false,-0.9523843,0.0001027461,"Pundi X PURSE USD","Pundi X PURSE USD",15,0,false,1637020800000,6,0,"CoinMarketCap","PURSE"
