"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,0.10221078,0.0049815243,false,"2024-12-13T00:00:00.000Z",6,277196704,"CoinMarketCap",1152274,1152274,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000050864182,0.0049874284,"{""low"":0.004979759,""high"":0.0049874284}",0.004979759,1152274,0.0049860557,"CCC",0.0049860557,966368,1086431,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0001755245,0.036521953,"{""low"":0.004806,""high"":0.210009}",-0.20502748,-0.9762795,0.004806,0.210009,-96.916916,0.00599788,-0.0010163556,-0.16945247,0.01931913,-0.014337606,-0.74214554,1380862,15,0,false,false,"Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,5.854192,1.2103319,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",741850,741850,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.06693649,1.2133493,"{""low"":1.1989384,""high"":1.2133493}",1.1989384,741850,1.2107109,"CCC",1.2107109,1916630,2082450,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.57463294,0.9039388,"{""low"":0.635699,""high"":7.099672}",-5.88934,-0.82952285,0.635699,7.099672,-28.309464,1.1718938,0.03843808,0.03279997,1.4722881,-0.26195621,-0.17792456,0,15,0,false,false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,4.7951126,0.009122682,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",12566058,12566058,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00041742623,0.009122682,"{""low"":0.008846661,""high"":0.009122682}",0.008846661,12566058,0.008971119,"CCC",0.008971119,11039006,11655657,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0011726813,0.14750707,"{""low"":0.00795,""high"":0.073375}",-0.06425232,-0.8756704,0.00795,0.073375,-85.86415,0.0091591,-0.000036418438,-0.0039762026,0.019744216,-0.010621534,-0.5379567,19345262,15,0,false,false,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-0.03866406,0.064691156,false,"2023-04-11T00:00:00.000Z",6,1446813824,"CoinMarketCap",7658355,7658355,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0000250265,0.06474122,"{""low"":0.063409135,""high"":0.06474122}",0.063409135,7658355,0.06461735,"CCC",0.06461735,8353345,18666988,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.025343157,0.6440774,"{""low"":0.039348,""high"":0.277227}",-0.21253586,-0.7666492,0.039348,0.277227,-64.31365,0.05200042,0.012690738,0.24405068,0.07217584,-0.007484682,-0.10370066,93596056,15,0,false,false,"Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.08973313,3354.4966,false,"2024-12-07T00:00:00.000Z",2,13146,"CoinMarketCap",394458,394458,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-3.0129395,3357.0166,"{""low"":3349.7063,""high"":3357.0166}",3349.7063,394458,3351.8384,"CCC",3351.8384,239780,659305,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",787.71387,0.30688763,"{""low"":2566.7827,""high"":3528.8179}",-174.32129,-0.049399346,2566.7827,3528.8179,26.45111,3368.1292,-13.632568,-0.0040475195,3128.7852,225.71143,0.07214028,44101092,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-1.9543505,0.19974142,false,1729641600000,6,60888832,"CoinMarketCap",170335,170335,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.003981471,0.19974142,"0.19632232 - 0.19974142",0.19632232,170335,0.19914182,"CCC",0.19914182,533587,237102,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19948243,770.20245,"2.59E-4 - 1.887809",-1.6880677,-0.89419407,0.000259,1.887809,4765.182,0.18109778,0.018643647,0.102947965,0.22251578,-0.022774354,-0.102349386,12162022,15,0,false,false,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752088680,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,2.8370817,4178.5938,false,"2023-03-07T00:00:00.000Z",2,337865,"CoinMarketCap",739196,739196,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",115.279785,4182.517,"{""low"":4157.3174,""high"":4182.517}",4157.3174,739196,4169.348,"CCC",4169.348,2064050,1626144,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2654.1172,1.7410024,"{""low"":1524.4764,""high"":4328.9067}",-150.31299,-0.034723084,1524.4764,4328.9067,15.484655,3025.1455,1153.4482,0.38128686,2667.1926,1511.4011,0.5666637,1411800576,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670220,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,9.996533,0.00024268618,false,1633392000000,6,0,"CoinMarketCap",31212,31212,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000022055421,0.00026254085,"2.2632605E-4 - 2.6254085E-4",0.00022632605,31212,0.0002418311,"CCC",0.0002418311,26861,32903,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017168617,2.4181151,"7.1E-5 - 0.001117",-0.0008743138,-0.7827339,0.000071,0.001117,-70.085464,0.00026812,-0.000025433823,-0.09485985,0.00031663,-0.000073943826,-0.23353386,0,15,0,false,false,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,2.3122036,0.0011851513,false,1677024000000,6,0,"CoinMarketCap",179,179,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000026783906,0.0011906695,"0.0011838936 - 0.0011906695",0.0011838936,179,0.0011838936,"CCC",0.0011838936,21435,2343,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00038715126,0.48515195,"7.98E-4 - 0.034739",-0.033553846,-0.9658841,0.000798,0.034739,-95.60545,0.00118006,0.0000050913077,0.004314448,0.00480698,-0.0036218287,-0.753452,0,15,0,false,false,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.6087782,1.8378345,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",597638,597638,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.06880641,1.8380953,"{""low"":1.8107842,""high"":1.8380953}",1.8107842,597638,1.8112632,"CCC",1.8112632,499574,801657,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",1.2807364,2.298943,"{""low"":0.557098,""high"":2.251731}",-0.41389644,-0.18381257,0.557098,2.251731,0.0395298,1.4079254,0.4299091,0.30534935,1.1261513,0.71168315,0.6319605,55249236,15,0,false,false,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-2.9499812,0.031667233,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",153600,153600,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00096257403,0.031667233,"{""low"":0.031512912,""high"":0.031667233}",0.031512912,153600,0.031522915,"CCC",0.031522915,143224,158344,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.008785233,0.3839364,"{""low"":0.022882,""high"":0.168609}",-0.13694176,-0.8121854,0.022882,0.168609,-54.98649,0.0293961,0.0022711325,0.07725965,0.043411355,-0.011744123,-0.27053112,3694510,15,0,false,false,"Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.43758273,0.010647296,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",44099,44099,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000046795234,0.010647296,"{""low"":0.010641065,""high"":0.010647296}",0.010641065,44099,0.01064354,"CCC",0.01064354,14996,113345,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.004702296,0.7909666,"{""low"":0.005945,""high"":0.021928}",-0.011280703,-0.51444286,0.005945,0.021928,10.181368,0.0114461,-0.00079880375,-0.06978829,0.012990845,-0.0023435494,-0.18040007,0,15,0,false,false,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,0.9211135,0.014624003,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",177724,177724,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00013347529,0.014650855,"{""low"":0.014544792,""high"":0.014650855}",0.014544792,177724,0.014544792,"CCC",0.014544792,239817,206339,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0060810037,0.7118113,"{""low"":0.008543,""high"":0.050093}",-0.035468996,-0.70806295,0.008543,0.050093,-54.06512,0.01303616,0.0015878435,0.12180301,0.017434005,-0.0028100014,-0.16117933,3849691,15,0,false,false,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.642825,0.08937628,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",111472,111472,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0024261773,0.09134386,"{""low"":0.08914981,""high"":0.09134386}",0.08914981,111472,0.08955581,"CCC",0.08955581,89652,117934,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.024756275,0.38310546,"{""low"":0.06462,""high"":0.693678}",-0.60430175,-0.871156,0.06462,0.693678,-2.1041036,0.07987688,0.009499401,0.11892554,0.11213862,-0.022762343,-0.20298398,0,15,0,false,false,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.5356321,1.008954,false,"2020-07-20T00:00:00.000Z",4,19305502,"CoinMarketCap",516041,516041,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.015735388,1.0244968,"{""low"":1.008954,""high"":1.0244968}",1.008954,516041,1.0221604,"CCC",1.0221604,975226,1438916,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.19876307,0.24532866,"{""low"":0.810191,""high"":4.398817}",-3.389863,-0.7706306,0.810191,4.398817,-49.23971,0.95507944,0.05387461,0.056408513,1.3137796,-0.30482554,-0.23202182,19478366,15,0,false,false,"RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,0.7962741,0.2104861,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",85874,85874,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0016627908,0.21081044,"{""low"":0.21044941,""high"":0.21081044}",0.21044941,85874,0.21057329,"CCC",0.21057329,80682,96183,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.050586104,0.3163609,"{""low"":0.1599,""high"":1.606362}",-1.3958759,-0.86896724,0.1599,1.606362,-61.419285,0.18587616,0.024609938,0.13239965,0.26619965,-0.05571355,-0.20929235,0,15,0,false,false,"Kintsugi USD","Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.16571712,0.048240483,false,"2021-08-30T00:00:00.000Z",6,67286312,"CoinMarketCap",84766,84766,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000080075115,0.049398914,"{""low"":0.048219074,""high"":0.049398914}",0.048219074,84766,0.04834516,"CCC",0.04834516,41461,85207,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0023194812,0.05051025,"{""low"":0.045921,""high"":0.297544}",-0.24930352,-0.8378711,0.045921,0.297544,-72.38839,0.05521036,-0.0069698766,-0.12624219,0.0763746,-0.028134115,-0.36837006,3245924,15,0,false,false,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,12.598296,0.07606994,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",135972,135972,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.008511245,0.07630446,"{""low"":0.07601006,""high"":0.07630446}",0.07601006,135972,0.07601006,"CCC",0.07601006,126281,118100,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.049238943,1.8351513,"{""low"":0.026831,""high"":0.18208}",-0.10601006,-0.5822169,0.026831,0.18208,22.42508,0.07442538,0.0016445667,0.022096854,0.087682545,-0.011612602,-0.13243915,16842524,15,0,false,false,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,5.479254,0.089947775,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",43355,43355,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.004672453,0.09497647,"{""low"":0.08866084,""high"":0.09497647}",0.08866084,43355,0.08987664,"CCC",0.08987664,16603,19233,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.030783776,0.5203126,"{""low"":0.059164,""high"":62.724884}",-62.634937,-0.99856603,0.059164,62.724884,-26.614798,0.09029142,-0.00034364313,-0.0038059335,0.09760712,-0.007659346,-0.07847118,87050288,15,0,false,false,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,5.6110067,0.0020626877,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",14074,14074,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000109588495,0.0020626877,"{""low"":0.0020396283,""high"":0.0020626877}",0.0020396283,14074,0.0020539095,"CCC",0.0020539095,8820,24337,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0006066876,0.41668105,"{""low"":0.001456,""high"":0.023786}",-0.021723313,-0.91328144,0.001456,0.023786,-88.93389,0.00266854,-0.00060585234,-0.22703514,0.003443145,-0.0013804573,-0.40092918,0,15,0,false,false,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.22215305,1.1714851,false,"2023-09-21T00:00:00.000Z",4,179206800,"CoinMarketCap",32501546,32501546,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0026082993,1.1786546,"{""low"":1.1714851,""high"":1.1786546}",1.1714851,32501546,1.174756,"CCC",1.174756,39057376,45651674,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16603601,0.16513617,"{""low"":1.005449,""high"":1.184127}",-0.012641907,-0.010676141,1.005449,1.184127,8.214771,1.1635163,0.007968783,0.00684888,1.1051362,0.06634891,0.060036864,209938096,15,0,false,false,"EURC USD",,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,4.6730456,0.17569566,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26555,26555,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.007843792,0.17714265,"{""low"":0.16991042,""high"":0.17714265}",0.16991042,26555,0.16991042,"CCC",0.16991042,52221,46579,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.04107265,0.30509385,"{""low"":0.134623,""high"":0.398262}",-0.22256634,-0.55884403,0.134623,0.398262,-45.75246,0.16102941,0.014666244,0.09107804,0.21760203,-0.04190637,-0.19258264,11548418,15,0,false,false,"MonaCoin USD","MonaCoin USD","MONA"
