"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-7.171832,0.004548025,"REGULAR","dKargo USD","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2379411,2379411,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00035137683,0.0047261235,"{""low"":0.0045171035,""high"":0.0047261235}",0.0045171035,2379411,0.0047261235,"CCC",0.0047261235,4364367,10702079,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00044802483,0.10927435,"{""low"":0.0041,""high"":0.021598}",-0.017049976,-0.7894238,0.0041,0.021598,-74.113014,0.00542462,-0.00087659527,-0.1615957,0.008942455,-0.00439443,-0.49141204,22740124,15,0,false,false,"dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.10615859,0.0038243437,"REGULAR","ALTAVA USD","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",5153,5153,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000004064059,0.0038374295,"{""low"":0.003792771,""high"":0.0038374295}",0.003792771,5153,0.0038130824,"CCC",0.0038130824,223088,61832,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.000057343626,0.015222624,"{""low"":0.003767,""high"":0.021166}",-0.017341657,-0.8193166,0.003767,0.021166,-72.15605,0.00493052,-0.0011061763,-0.22435287,0.007251625,-0.0034272813,-0.4726225,2661276,15,0,false,false,"ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-4.819966,0.09548877,"REGULAR","Hunt Town USD","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",308978,308978,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.004835598,0.09941836,"{""low"":0.09548877,""high"":0.09941836}",0.09548877,308978,0.09941836,"CCC",0.09941836,1978220,954536,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0076367706,0.08692768,"{""low"":0.087852,""high"":0.308695}",-0.21320622,-0.69066954,0.087852,0.308695,-62.908436,0.12115424,-0.02566547,-0.21184129,0.17235114,-0.076862365,-0.44596377,12047597,15,0,false,false,"Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-5.9355493,0.0030862412,"REGULAR","MEVerse USD","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",318067,318067,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00019474444,0.003288251,"{""low"":0.0030644038,""high"":0.003288251}",0.0030644038,318067,0.003288251,"CCC",0.003288251,2084578,357394,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0007792411,0.33777246,"{""low"":0.002307,""high"":0.019588}",-0.016501758,-0.8424423,0.002307,0.019588,13.72416,0.00394788,-0.0008616389,-0.21825357,0.004045345,-0.0009591037,-0.23708823,5328843,15,0,false,false,"MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",-1.0006555,0.0014417322,"REGULAR","fanC USD","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1702304768,"CoinMarketCap",189572,189572,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000014572637,0.001458108,"{""low"":0.001409103,""high"":0.001458108}",0.001409103,189572,0.001409103,"CCC",0.001409103,523608,172252,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00003262912,0.02315595,"{""low"":0.001409103,""high"":0.011263}",-0.009821268,-0.87199396,0.001409103,0.011263,-64.5293,0.00201842,-0.00057668786,-0.2857125,0.003041,-0.0015992679,-0.525902,2454267,15,0,false,false,"fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-1.0193634,0.031645402,"REGULAR","STAT USD","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",87411,87411,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0003259033,0.031906392,"{""low"":0.0316242,""high"":0.031906392}",0.0316242,87411,0.031773437,"CCC",0.031773437,460848,131592,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0034474023,0.12225698,"{""low"":0.028198,""high"":0.239948}",-0.2083026,-0.8681156,0.028198,0.239948,-57.583202,0.03780624,-0.0061608367,-0.1629582,0.059120286,-0.027474884,-0.46472853,2687274,15,0,false,false,"STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-2.4346988,0.17535564,"REGULAR","Tottenham Hotspur Fan Token USD","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11939867,"CoinMarketCap",162805,162805,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0043759197,0.17789845,"{""low"":0.17385861,""high"":0.17789845}",0.17385861,162805,0.17789845,"CCC",0.17789845,771935,153311,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0014970303,0.008610619,"{""low"":0.17385861,""high"":0.979651}",-0.8042953,-0.8210019,0.17385861,0.979651,-72.71063,0.2045079,-0.02915226,-0.14254832,0.28077692,-0.105421275,-0.37546274,2093723,15,0,false,false,"Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.54552823,0.00081892655,"REGULAR","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",660139,660139,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000044919434,0.00083269505,"{""low"":8.183896,""high"":4}",0.0008183896,660139,0.0008232235,"CCC",0.0008232235,410781,79270,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00016192655,0.24646355,"{""low"":6.57,""high"":4}",-0.0037830735,-0.82204986,0.000657,0.004602,-75.64858,0.00088646,-0.00006753346,-0.07618331,0.001442485,-0.0006235585,-0.43228072,2758205,15,0,false,false,"LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-2.5657713,0.009089056,"REGULAR","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",321228,321228,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00023934525,0.009160183,"{""low"":0.009083016,""high"":0.009160183}",0.009083016,321228,0.009123496,"CCC",0.009123496,573763,424835,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00030205678,0.034375418,"{""low"":0.008787,""high"":0.03336}",-0.024270944,-0.7275463,0.008787,0.03336,-53.43786,0.01048016,-0.0013911035,-0.13273686,0.01534402,-0.0062549636,-0.4076483,7734483,15,0,false,false,"SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-1.2025825,0.0066240444,"REGULAR","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",367640,367640,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00008062925,0.006757916,"{""low"":0.0065945694,""high"":0.006757916}",0.0065945694,367640,0.006633059,"CCC",0.006633059,483722,345016,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00036304444,0.057985056,"{""low"":0.006261,""high"":0.031058}",-0.024433956,-0.78672016,0.006261,0.031058,-70.24081,0.00824136,-0.0016173157,-0.19624378,0.013805755,-0.007181711,-0.5201969,12489641,15,0,false,false,"PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-09T18:32:00.000Z",0,7.477941e-7,"REGULAR","Bit Financial USD","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"{""low"":7.477941,""high"":7}",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,"2020-10-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"{""low"":7.477941,""high"":7}",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.74349296,0.00029259434,"REGULAR","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,7491518976,"CoinMarketCap",143323,143323,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000002191693,0.00029447113,"{""low"":2.9001295,""high"":4}",0.00029001295,143323,0.00029318946,"CCC",0.00029318946,1097487,173276,"2023-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000040594343,0.16108866,"{""low"":2.52,""high"":4}",-0.0038774058,-0.9298335,0.000252,0.00417,-89.901726,0.0003825,-0.00008990566,-0.23504747,0.000873105,-0.0005805107,-0.66488075,2191976,15,0,false,false,"ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-2.644503,0.052522283,"REGULAR","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,535225152,"CoinMarketCap",480471,480471,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0014266819,0.05341833,"{""low"":0.052400496,""high"":0.05341833}",0.052400496,480471,0.05330946,"CCC",0.05330946,1574686,2266227,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0029002838,0.05844754,"{""low"":0.049622,""high"":0.225427}",-0.17290471,-0.7670098,0.049622,0.225427,-70.49213,0.06441224,-0.011889961,-0.18459162,0.09695084,-0.044428553,-0.4582586,28111246,15,0,false,false,"MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-8.016288,0.15739086,"REGULAR","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",264455,264455,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.013716459,0.1586088,"{""low"":0.15472408,""high"":0.1586088}",0.15472408,264455,0.1552943,"CCC",0.1552943,218212,119172,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.004732862,0.03100304,"{""low"":0.152658,""high"":1.381567}",-1.2241762,-0.88607806,0.152658,1.381567,-77.79631,0.20396306,-0.046572194,-0.22833642,0.42417967,-0.2667888,-0.6289524,15511548,15,0,false,false,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z",0,0.000051912153,"REGULAR","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-0.71466887,0.064052,"REGULAR","JFIN Coin USD","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16258,16258,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00046105683,0.06428119,"{""low"":0.06389676,""high"":0.06428119}",0.06389676,16258,0.06428119,"CCC",0.06428119,48136,16572,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0023600012,0.038254574,"{""low"":0.061692,""high"":0.205474}",-0.141422,-0.688272,0.061692,0.205474,-57.272457,0.07569682,-0.011644818,-0.15383497,0.10726507,-0.04321307,-0.40286246,0,15,0,false,false,,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z",-2.0370107,6.799348,"REGULAR","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-7.1856084,0.2760314,"REGULAR","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",492762,492762,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.021370113,0.2786076,"{""low"":0.26482293,""high"":0.2786076}",0.26482293,492762,0.27804294,"CCC",0.27804294,693583,272069,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.03850141,0.16209073,"{""low"":0.23753,""high"":1.368987}",-1.0929556,-0.79836816,0.23753,1.368987,-73.20231,0.337231,-0.061199605,-0.1814768,0.62310594,-0.34707454,-0.55700725,8428869,15,0,false,false,"LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-3.5717645,0.24618222,"REGULAR","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",10813,10813,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.009118751,0.24629778,"{""low"":0.2169146,""high"":0.24629778}",0.2169146,10813,0.22828259,"CCC",0.22828259,62061,41376,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.15848023,1.8070309,"{""low"":0.087702,""high"":1.89873}",-1.6525478,-0.87034374,0.087702,1.89873,-60.224915,0.18125218,0.06493004,0.35823038,0.31120852,-0.0650263,-0.20894769,1544793,15,0,false,false,"Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",0.34364766,0.0007591439,"REGULAR","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",43569,43569,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000025998452,0.00076491816,"{""low"":7.5313775,""high"":4}",0.00075313775,43569,0.0007582323,"CCC",0.0007582323,47802,44598,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030614392,0.6758144,"{""low"":4.53,""high"":4}",-0.100231856,-0.992483,0.000453,0.100991,-86.929,0.00057102,0.0001881239,0.3294524,0.001531595,-0.0007724511,-0.5043442,0,15,0,false,false,"KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:12:00.000Z",-1.256125,0.09562431,"REGULAR","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",309041,309041,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0012164414,0.09764686,"{""low"":0.09551618,""high"":0.09764686}",0.09551618,309041,0.09587287,"CCC",0.09587287,366090,329952,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004165314,0.045542967,"{""low"":0.091459,""high"":0.414214}",-0.3185897,-0.76914275,0.091459,0.414214,-72.06239,0.139341,-0.043716684,-0.31373885,0.1436473,-0.048022985,-0.33431178,5029902,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.01824543,0.0027752463,"REGULAR","Circular Protocol USD","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",5.0640665e-7,0.002776003,"{""low"":0.002774854,""high"":0.002776003}",0.002774854,118,0.0027754654,"CCC",0.0027754654,518153,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041824626,0.17744856,"{""low"":0.002357,""high"":0.004936}",-0.0021607536,-0.43775398,0.002357,0.004936,-22.312433,0.00308262,-0.0003073737,-0.099711835,0.00380574,-0.0010304938,-0.27077356,0,15,0,false,false,,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T01:28:00.000Z",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.6805692,0.00078493875,"REGULAR","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",288099,288099,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000005378679,0.00079543225,"{""low"":7.834728,""high"":4}",0.0007834728,288099,0.00079306896,"CCC",0.00079306896,267057,274965,"2022-02-08T00:00:00.000Z",0,10415612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00009993877,0.14589602,"{""low"":6.85,""high"":4}",-0.0036740615,-0.8239653,0.000685,0.004459,-76,0.00089814,-0.00011320127,-0.12603967,0.00148388,-0.00069894124,-0.47102275,6145003,15,0,false,false,"ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:13:00.000Z",-8.346168,0.0042637144,"REGULAR","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",18239,18239,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0003882614,0.0042925486,"{""low"":0.0042544166,""high"":0.0042925486}",0.0042544166,18239,0.004287084,"CCC",0.004287084,21818,18105,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00038371445,0.098895475,"{""low"":0.00388,""high"":0.048845}",-0.044581287,-0.9127093,0.00388,0.048845,-88.56121,0.00507124,-0.0008075256,-0.15923631,0.00667534,-0.0024116253,-0.3612738,0,15,0,false,false,"Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",-0.25456497,0.00012147856,"REGULAR","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20421,20421,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-3.1002855e-7,0.00012191351,"{""low"":1.214781,""high"":4}",0.0001214781,20421,0.00012191193,"CCC",0.00012191193,56423,17751,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006247856,1.0589586,"{""low"":5.9,""high"":5}",-0.0023645216,-0.951135,0.000059,0.002486,-88.050934,0.0001371,-0.000015621437,-0.11394192,0.00028918,-0.00016770144,-0.5799206,0,15,0,false,false,"Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-04T05:11:00.000Z",0.4033042,0.22292545,"REGULAR","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",561378,561378,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0008954704,0.22338013,"{""low"":0.22242372,""high"":0.22338013}",0.22242372,561378,0.22256093,"CCC",0.22256093,533193,506122,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12187546,1.2060907,"{""low"":0.10105,""high"":0.224517}",-0.0015915483,-0.007088765,0.10105,0.224517,71.973465,0.21881182,0.0041136295,0.01879985,0.17638074,0.046544716,0.26388773,54616288,15,0,false,false,"Law Blocks (AI) USD","LBT"
