"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.7961133,0.27546018,false,"2021-12-01T00:00:00.000Z",6,880425408,"CoinMarketCap",20427382,20427382,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004860282,"2024-11-16T05:53:00.000Z",0.2883671,"{""low"":0.27400604,""high"":0.2883671}",0.27400604,20427382,0.2750766,"CCC",0.2750766,10726256,26032293,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10641518,0.629508,"{""low"":0.169045,""high"":0.974992}",-0.6995318,-0.7174744,0.169045,0.974992,5.172622,0.22107913,0.054381058,0.24598007,0.32125753,-0.045797348,-0.1425565,242522144,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,6.0765495,0.021358011,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",129865216,129865216,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.001223484,"2024-11-16T05:53:00.000Z",0.02141582,"{""low"":0.020522812,""high"":0.02141582}",0.020522812,129865216,0.020758059,"CCC",0.020758059,69645625,165556419,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016828012,3.7147927,"{""low"":0.00453,""high"":0.044427}",-0.023068989,-0.51925606,0.00453,0.044427,327.90698,0.01969914,0.0016588718,0.084210366,0.023483435,-0.0021254234,-0.09050735,1054978944,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"REGULAR","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.334005,2.4610734,false,"2020-05-25T00:00:00.000Z",4,86044032,"CoinMarketCap",19826210,19826210,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.16816235,"2024-11-16T05:53:00.000Z",2.49,"{""low"":2.4492035,""high"":2.49}",2.4492035,19826210,2.4630473,"CCC",2.4630473,23012379,30037717,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9499104,0.6285956,"{""low"":1.511163,""high"":6.906385}",-4.4453115,-0.64365244,1.511163,6.906385,37.79621,2.6154814,-0.15440798,-0.05903616,2.5893404,-0.12826705,-0.04953657,211760672,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,5.0176964,0.000084031606,false,1637020800000,6,0,"CoinMarketCap",56480,56480,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00000401499,1731736380,0.000088041365,"8.1034435E-5 - 8.8041365E-5",0.000081034435,56480,0.00008402953,"CCC",0.00008402953,64001,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000036031604,0.7506584,"4.8E-5 - 0.009876",-0.009791968,-0.9914914,0.000048,0.009876,-89.898994,0.00009342,-0.000009388394,-0.10049661,0.00088954,-0.0008055084,-0.9055336,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,19.061554,0.00042201596,false,1533859200000,6,7400000000,"CoinMarketCap",63702,63702,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00006756405,1731736380,0.0004961415,"3.1309525E-4 - 4.961415E-4",0.00031309525,63702,0.00042600924,"CCC",0.00042600924,6645,10784,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023001595,1.1979997,"1.92E-4 - 9.8E-4",-0.00055798405,-0.56937146,0.000192,0.00098,-32.93651,0.00032856,0.00009345595,0.28444102,0.000422835,-8.1904e-7,-0.0019370203,3122918,15,0,false,false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,2.9077325,0.0042216307,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59887,59887,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00011928519,"2024-11-16T05:53:00.000Z",0.0042300415,"{""low"":0.0042141313,""high"":0.0042300415}",0.0042141313,59887,0.004221629,"CCC",0.004221629,30443,62567,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00023063086,0.05778774,"{""low"":0.003991,""high"":0.015001}",-0.01077937,-0.7185767,0.003991,0.015001,-71.40073,0.00455846,-0.0003368291,-0.07389099,0.00738712,-0.003165489,-0.42851466,6925650,15,0,false,false,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,6.333676,0.0380305,false,"2018-02-16T00:00:00.000Z",6,77211952,"CoinMarketCap",92748,92748,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0022652522,"2024-11-16T05:53:00.000Z",0.0380305,"{""low"":0.035298478,""high"":0.0380305}",0.035298478,92748,0.035323184,"CCC",0.035323184,56299,83480,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0083455015,0.2811353,"{""low"":0.029685,""high"":0.537049}",-0.4990185,-0.92918617,0.029685,0.537049,-83.75623,0.04586206,-0.007831559,-0.17076334,0.08249606,-0.04446556,-0.53900224,2936409,15,0,false,false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.7468953,0.0020043037,false,"2021-04-10T00:00:00.000Z",6,2836170496,"CoinMarketCap",273825,273825,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015082769,"2024-11-16T05:53:00.000Z",0.0020243651,"{""low"":0.0020020779,""high"":0.0020243651}",0.0020020779,273825,0.0020243651,"CCC",0.0020243651,222273,270411,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00072230375,0.56341946,"{""low"":0.001282,""high"":0.025917}",-0.023912696,-0.9226645,0.001282,0.025917,-41.80352,0.00188622,0.000118083786,0.0626034,0.0032359,-0.0012315963,-0.38060394,5684547,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,7.5926104,3.119451,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",1308231,1308231,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.22013378,"2024-11-16T05:53:00.000Z",3.119451,"{""low"":3.0307097,""high"":3.119451}",3.0307097,1308231,3.0376906,"CCC",3.0376906,1658422,1904488,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86169696,0.38166112,"{""low"":2.257754,""high"":8.994576}",-5.8751254,-0.6531853,2.257754,8.994576,-7.359475,2.9707553,0.1486957,0.050053164,3.2497036,-0.1302526,-0.040081378,44494456,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,8.535095,0.0026778125,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3351699,3351699,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00021058065,"2024-11-16T05:53:00.000Z",0.0026782972,"{""low"":0.0025886302,""high"":0.0026782972}",0.0025886302,3351699,0.0025969804,"CCC",0.0025969804,3765468,3495736,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024781236,0.101980396,"{""low"":0.00243,""high"":0.017632}",-0.014954188,-0.8481277,0.00243,0.017632,-53.916542,0.00303596,-0.00035814755,-0.11796846,0.004469565,-0.0017917526,-0.40087852,6774866,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-5.507981,0.021853752,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",9980,9980,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0012738649,"2024-11-16T05:53:00.000Z",0.022310827,"{""low"":0.021816354,""high"":0.022310827}",0.021816354,9980,0.021874418,"CCC",0.021874418,99114,28885,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00003739819,0.0017142273,"{""low"":0.021816354,""high"":0.25786}",-0.23600626,-0.9152496,0.021816354,0.25786,-38.101303,0.03361306,-0.011759307,-0.3498434,0.04347889,-0.021625139,-0.497371,871863,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,1.1531595,6.5675235,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",355474,355474,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.07487059,"2024-11-16T05:53:00.000Z",6.586695,"{""low"":6.500076,""high"":6.586695}",6.500076,355474,6.5157084,"CCC",6.5157084,345407,388660,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.479575,2.1454437,"{""low"":2.087948,""high"":21.206043}",-14.638519,-0.6902994,2.087948,21.206043,45.831596,4.501223,2.0663004,0.4590531,5.90331,0.66421366,0.112515464,65675236,15,0,false,false,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.874515,0.028926788,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",10263,10263,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.001344502,"2024-11-16T05:53:00.000Z",0.029170126,"{""low"":0.028016344,""high"":0.029170126}",0.028016344,10263,0.028315188,"CCC",0.028315188,69629,18732,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.009495787,0.48869267,"{""low"":0.019431,""high"":0.192689}",-0.16376221,-0.8498784,0.019431,0.192689,-17.301733,0.0264289,0.0024978872,0.094513476,0.0309401,-0.0020133127,-0.0650713,2840982,15,0,false,false,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.3020954,0.086950116,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0035863891,"2024-11-16T05:53:00.000Z",0.087102346,"{""low"":0.08641296,""high"":0.087102346}",0.08641296,4,0.08651508,"CCC",0.08651508,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08206011,16.78121,"{""low"":0.00489,""high"":0.122038}",-0.035087883,-0.28751606,0.00489,0.122038,1314.071,0.0689578,0.017992318,0.2609178,0.08264805,0.0043020695,0.05205289,0,15,0,false,false,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,16.118822,0.00015374474,false,1615161600000,6,0,"CoinMarketCap",3185,3185,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000021341795,1731736380,0.00015374474,"1.5031452E-4 - 1.5374474E-4",0.00015031452,3185,0.00015183065,"CCC",0.00015183065,302983,23442,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000035744735,0.30292147,"1.18E-4 - 0.003754",-0.0036002551,-0.95904505,0.000118,0.003754,-94.5835,0.00015692,-0.000003175257,-0.02023488,0.000736235,-0.00058249023,-0.79117435,0,15,0,false,false,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.01685349,0.0001350508,false,1596758400000,6,0,"CoinMarketCap",2991,2991,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",2.2759195e-8,1731736380,0.00013607815,"1.3402905E-4 - 1.3607815E-4",0.00013402905,2991,0.00013504746,"CCC",0.00013504746,1446,2607,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020508014,0.0154195605,"1.33E-4 - 1.62E-4",-0.000026949201,-0.16635309,0.000133,0.000162,-14.465409,0.0001369,-0.0000018491992,-0.013507664,0.000137595,-0.0000025441987,-0.018490488,0,15,0,false,false,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-2.0287175,0.027097259,false,"2021-01-25T00:00:00.000Z",6,75031600,"CoinMarketCap",182754,182754,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0005611088,"2024-11-16T05:53:00.000Z",0.027558062,"{""low"":0.026874106,""high"":0.027558062}",0.026874106,182754,0.027117247,"CCC",0.027117247,114210,153014,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0053292587,0.24482077,"{""low"":0.021768,""high"":0.234703}",-0.20760575,-0.88454664,0.021768,0.234703,-47.8343,0.02920936,-0.0021121018,-0.07230907,0.039224684,-0.0121274255,-0.3091784,2033150,15,0,false,false,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,5.0963745,1.7225791,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",60144720,60144720,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.083531976,"2024-11-16T05:53:00.000Z",1.7641704,"{""low"":1.7225791,""high"":1.7641704}",1.7225791,60144720,1.7377173,"CCC",1.7377173,17851476,41079392,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5847181,0.5138748,"{""low"":1.137861,""high"":4.899453}",-3.1768742,-0.648414,1.137861,4.899453,18.94796,1.5269861,0.195593,0.12809089,1.9114081,-0.18882895,-0.0987905,148868704,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.6583934,0.0027250445,false,"2020-07-08T00:00:00.000Z",6,41205325824,"CoinMarketCap",14080149,14080149,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00014593592,"2024-11-16T05:53:00.000Z",0.00274653,"{""low"":0.0026744497,""high"":0.00274653}",0.0026744497,14080149,0.002692857,"CCC",0.002692857,13141766,16354970,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00085204456,0.45490903,"{""low"":0.001873,""high"":0.008546}",-0.005820956,-0.6811322,0.001873,0.008546,17.184639,0.00263966,0.000085384585,0.03234681,0.002952275,-0.0002272306,-0.07696796,112286344,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,2.7775302,0.0044602524,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",80073,80073,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00012053689,"2024-11-16T05:53:00.000Z",0.0045394655,"{""low"":0.004388547,""high"":0.0045394655}",0.004388547,80073,0.0044631544,"CCC",0.0044631544,300683,81189,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00056125247,0.14394781,"{""low"":0.003899,""high"":0.033614}",-0.029153746,-0.8673097,0.003899,0.033614,-40.27317,0.00465688,-0.0001966278,-0.042223077,0.005682655,-0.0012224028,-0.21511121,0,15,0,false,false,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,9.330206,8.862225,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",3530873,3530873,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.756299,"2024-11-16T05:53:00.000Z",9.019876,"{""low"":8.771055,""high"":9.019876}",8.771055,3530873,8.874137,"CCC",8.874137,579975,2024152,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.3645864,0.6120058,"{""low"":5.497638,""high"":38.486595}",-29.62437,-0.7697322,5.497638,38.486595,-45.240982,7.328225,1.5339994,0.20932755,9.317639,-0.45541477,-0.048876625,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,20.750187,0.51920277,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",522677248,522677248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.089221865,"2024-11-16T05:53:00.000Z",0.52797467,"{""low"":0.45806178,""high"":0.52797467}",0.45806178,522677248,0.4600166,"CCC",0.4600166,197715588,389887870,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.38618678,2.9033105,"{""low"":0.133016,""high"":1.141738}",-0.6225353,-0.54525226,0.133016,1.141738,207.80261,0.42664105,0.09256172,0.21695456,0.39403045,0.12517232,0.3176717,2206395392,15,0,false,false,"REGULAR","SEI"
