"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012228,-0.00004686141,-0.38323036,0.00017293,-0.0000975114,-0.5638779,19018,15,0,false,false,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000014846373,0.0000763161,"{""low"":7.54186,""high"":5}",0.0000754186,6,0.0000763161,"CCC",0.0000763161,14,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000024185938,0.03313142,"{""low"":7.3,""high"":5}",-0.0073105814,-0.989789,0.000073,0.007386,-67.65958,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"Effect AI (old) USD","Effect AI (old) USD",-1.9305242,0.0000754186,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7545606,-0.6763296,-0.8963225,0.22185762,-0.14362666,-0.64738214,476268,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6087978,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.078230955,"{""low"":0.078230955,""high"":0.078230955}",0.078230955,0,0.078230955,"CCC",0.078230955,60,65,"2014-06-07T00:00:00.000Z",0,6087978,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.051357955,1.9111359,"{""low"":0.026873,""high"":2.554187}",-2.4759562,-0.9693715,0.026873,2.554187,-9.343642,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0,0.078230955,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02837676,-0.0063884314,-0.225129,0.035114095,-0.013125766,-0.37380335,2989398,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",177318,177318,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0026296023,0.02221697,"{""low"":0.0191214,""high"":0.02221697}",0.0191214,177318,0.01934944,"CCC",0.01934944,184170,167994,"2017-02-05T00:00:00.000Z",0,141235232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0071263285,0.47949997,"{""low"":0.014862,""high"":0.207548}",-0.18555968,-0.8940566,0.014862,0.207548,-89.64833,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",13.583552,0.021988329,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013211,-0.0000024571782,-0.0018599486,0.001319245,-6.0210004e-7,-0.00045639745,3665827,15,0,false,false,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000013909303,0.001321207,"{""low"":0.0013179145,""high"":0.001321207}",0.0013179145,9,0.0013193868,"CCC",0.0013193868,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005016429,0.614006,"{""low"":8.17,""high"":4}",-0.002003357,-0.6030575,0.000817,0.003322,-47.63795,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD",-0.10536616,0.0013186429,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094374,-0.00004776311,-0.050610453,0.000852295,0.00004368188,0.051252067,4278289,15,0,false,false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8677,8677,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00007729657,0.0008959769,"{""low"":8.321077,""high"":4}",0.0008321077,8677,0.0008399712,"CCC",0.0008399712,8403,8788,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00071597693,3.9776495,"{""low"":1.8,""high"":4}",-0.004482023,-0.8333996,0.00018,0.005378,-31.484503,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",9.4416,0.0008959769,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8127115,0.11726141,0.14428417,1.0953059,-0.16533303,-0.1509469,10229702,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",11926,11926,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.027048886,0.96743846,"{""low"":0.9230364,""high"":0.96743846}",0.9230364,11926,0.9552349,"CCC",0.9552349,30562,18102,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7224179,3.4806094,"{""low"":0.207555,""high"":2.61189}",-1.6819172,-0.6439464,0.207555,2.61189,70.308754,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",-2.826363,0.9299729,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001378,-0.00011459575,-0.08316092,0.0013599,-0.00009649573,-0.07095796,37766820,15,0,false,false,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",304625,304625,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000020172447,0.0013164786,"{""low"":0.0012606583,""high"":0.0013164786}",0.0012606583,304625,0.0013164786,"CCC",0.0013164786,745861,197561,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00040640426,0.47421733,"{""low"":8.57,""high"":4}",-0.00057159574,-0.31149632,0.000857,0.001835,16.755318,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-1.5715765,0.0012634043,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002872,0.000007773962,0.27068114,0.00002164,0.000014853962,0.6864123,182439,15,0,false,false,"REGULAR",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",9856,9856,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",2.4918336e-7,0.000037712853,"{""low"":3.1232394,""high"":5}",0.000031232394,9856,0.0000363105,"CCC",0.0000363105,12049,10248,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000027493963,3.0548847,"{""low"":9,""high"":6}",-0.000044506036,-0.54945725,0.000009,0.000081,33.333336,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.6875058,0.000036493962,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099758,-0.000034156255,-0.034239113,0.00256456,-0.0016011362,-0.6243318,540998,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",111779,111779,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000102444086,0.0010284148,"{""low"":9.583964,""high"":4}",0.0009583964,111779,0.0009906176,"CCC",0.0009906176,127053,102836,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00023542374,0.32338426,"{""low"":7.28,""high"":4}",-0.017343577,-0.94737405,0.000728,0.018307,-82.505745,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-9.611325,0.00096342375,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021135,-0.00002281391,-0.010794375,0.001934635,0.00015605101,0.08066174,76755,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",6.3260086e-7,0.0020919112,"{""low"":0.002089029,""high"":0.0020919112}",0.002089029,0,0.002089029,"CCC",0.002089029,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018076859,6.387583,"{""low"":2.83,""high"":4}",-0.019954313,-0.90516275,0.000283,0.022045,0.33621788,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.03027093,0.002090686,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080792,-0.000032868178,-0.040682465,0.001098675,-0.00032362313,-0.29455766,0,15,0,false,false,"REGULAR",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,56.565655,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01769968,-0.004132741,-0.23349243,0.02838048,-0.014813541,-0.52196234,1366976,15,0,false,false,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,100757896,"CoinMarketCap",27543,27543,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00006275345,0.013661593,"{""low"":0.013526027,""high"":0.013661593}",0.013526027,27543,0.013646351,"CCC",0.013646351,83944,30323,"2018-08-23T00:00:00.000Z",0,100757896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00005693827,0.0042145276,"{""low"":0.01351,""high"":0.084653}",-0.07108606,-0.8397347,0.01351,0.084653,-55.29566,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD",-0.46041784,0.013566938,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023628,-0.000016093516,-0.06811205,0.000201885,0.000018301478,0.09065298,0,15,0,false,false,"REGULAR",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00022018648,"{""low"":2.2018648,""high"":4}",0.00022018648,0,0.00022018648,"CCC",0.00022018648,1,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00020018648,10.009324,"{""low"":2,""high"":5}",-0.045986813,-0.9952348,0.00002,0.046207,-69.61326,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD",0,0.00022018648,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000079,-0.0000011145125,-0.14107753,0.000134805,-0.00012801951,-0.9496644,67852,15,0,false,false,"REGULAR",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",9155,9155,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",2.1777396e-8,0.0000067931637,"{""low"":6.3806856,""high"":6}",0.0000063806856,9155,0.0000067806645,"CCC",0.0000067806645,122336,7130,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000037854875,1.2618291,"{""low"":3,""high"":6}",-0.0014242145,-0.9952582,0.000003,0.001431,-98.77622,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.32197717,0.0000067854876,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023548,0.000065913424,0.27991092,0.000344855,-0.000043461594,-0.1260286,1636250,15,0,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",29054,29054,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000021327549,0.00032710546,"{""low"":3.0118917,""high"":4}",0.00030118917,29054,0.00030940425,"CCC",0.00030940425,19174,19167,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00017139342,1.3184109,"{""low"":1.3,""high"":4}",-0.0028286066,-0.90370816,0.00013,0.00313,-84.43444,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",-6.608667,0.00030139342,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000342,-6.324294e-7,-0.18492088,0.00000676,-0.000003972429,-0.5876374,0,15,0,false,false,"REGULAR",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",8982,8982,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.9430392e-7,0.0000029033615,"{""low"":2.4553826,""high"":6}",0.0000024553826,8982,0.0000026344203,"CCC",0.0000026344203,4907,3121,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",7.8757057e-7,0.3937853,"{""low"":2,""high"":6}",-0.00010621243,-0.974426,0.000002,0.000109,-94.117645,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",-12.392187,0.0000027875706,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0164347,-0.004557888,-0.27733323,0.019789586,-0.007912775,-0.3998454,1474259,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",81651,81651,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00026904047,0.012315217,"{""low"":0.011732187,""high"":0.012315217}",0.011732187,81651,0.012315217,"CCC",0.012315217,155506,67633,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0015048115,0.14508402,"{""low"":0.010372,""high"":0.087417}",-0.075540185,-0.8641361,0.010372,0.087417,-83.789444,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD",-2.2150805,0.011876811,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001098,3.946261e-7,0.0035940448,0.000129125,-0.000018930368,-0.14660498,0,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.0005778054,-0.83983344,0.000109,0.000688,-80.802795,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD",0,0.000110194625,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003357,-0.000067830086,-0.00006780733,1.0030855,-0.0028176308,-0.0028089636,40036792,15,0,false,true,"REGULAR",false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",2199777,2199777,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0006777048,1.0024054,"{""low"":0.99998975,""high"":1.0024054}",0.99998975,2199777,1.0004269,"CCC",1.0004269,1542961,1315949,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08497584,0.09284014,"{""low"":0.915292,""high"":1.146504}",-0.14623618,-0.12754965,0.915292,1.146504,-0.19504428,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD",-0.06770274,1.0002679,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118426,-0.00015376718,-0.12984242,0.00206961,-0.0010391171,-0.50208354,18528074,15,0,false,false,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",308049,308049,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000019852538,0.0010499199,"{""low"":0.0010089056,""high"":0.0010499199}",0.0010089056,308049,0.0010499199,"CCC",0.0010499199,532136,271616,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000021587242,0.021396693,"{""low"":0.0010089056,""high"":0.00449}",-0.0034595074,-0.7704916,0.0010089056,0.00449,-54.49438,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD",-1.8900924,0.0010304928,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00580952,-0.004150082,-0.71435887,0.02559751,-0.023938073,-0.9351719,480855,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",173189,173189,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000021698535,0.0016953489,"{""low"":0.0015875567,""high"":0.0016953489}",0.0015875567,173189,0.0016781085,"CCC",0.0016781085,933103,233165,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00011643814,0.07546218,"{""low"":0.001543,""high"":0.213496}",-0.21183656,-0.9922273,0.001543,0.213496,-99.06217,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-1.2907103,0.0016594381,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075524,-0.00009826862,-0.13011575,0.001080685,-0.0004237136,-0.39207873,226360,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",10239,10239,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000017186976,0.0007302269,"{""low"":6.317575,""high"":4}",0.0006317575,10239,0.0006456089,"CCC",0.0006456089,11586,9871,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00022097136,0.506815,"{""low"":4.36,""high"":4}",-0.0043160287,-0.8678924,0.000436,0.004973,-29.62963,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD",2.6863742,0.00065697136,"RFUEL"
