"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,746213824,"CoinMarketCap",17896710,17896710,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.017313495,0.15437871,"{""low"":0.14785643,""high"":0.15437871}",0.14785643,17896710,0.14851998,"CCC",0.14851998,7189857,6176574,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.02213116,0.16761713,"{""low"":0.132034,""high"":0.852223}",-0.69805783,-0.81910235,0.132034,0.852223,-73.49434,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD",0.16329873,-0.009133562,-0.05593162,0.19922262,-0.04505746,-0.22616638,115040168,15,0,false,false,"REGULAR","Osmosis USD",12.651293,0.15416516,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR","Nirvana USD",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR",,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,824195712,"CoinMarketCap",3227216,3227216,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0047740787,0.1293325,"{""low"":0.12692606,""high"":0.1293325}",0.12692606,3227216,0.12692606,"CCC",0.12692606,3994090,2956307,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050827757,0.64761114,"{""low"":0.078485,""high"":0.173735}",-0.04442224,-0.25568965,0.078485,0.173735,34.596897,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD",0.13354494,-0.004232183,-0.031691078,0.13316153,-0.0038487762,-0.028903063,106579016,15,0,false,false,"REGULAR","Request USD",3.8334162,0.12931275,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2553643,2553643,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00018389616,0.0031620993,"{""low"":0.003115137,""high"":0.0031620993}",0.003115137,2553643,0.003115137,"CCC",0.003115137,3660591,2424862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00061909924,0.24345231,"{""low"":0.002543,""high"":0.016799}",-0.0136369,-0.8117686,0.002543,0.016799,-55.998222,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",0.00329318,-0.00013108063,-0.039803665,0.003403165,-0.00024106563,-0.07083572,16368477,15,0,false,false,"REGULAR","Contentos USD",6.1747317,0.0031620993,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",13398367,13398367,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.14871669,1.1832378,"{""low"":1.137261,""high"":1.1832378}",1.137261,13398367,1.137261,"CCC",1.137261,15550564,11602708,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.39560074,0.50824124,"{""low"":0.778372,""high"":3.021146}",-1.8471733,-0.6114148,0.778372,3.021146,-29.79703,"[]","2025-10-02T05:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD",1.142772,0.031200767,0.027302707,1.1132004,0.0607723,0.054592416,102135368,15,0,false,false,"REGULAR","iExec RLC USD",14.505327,1.1739727,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3700172,3700172,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0028675012,0.028169159,"{""low"":0.027383365,""high"":0.028169159}",0.027383365,3700172,0.027486254,"CCC",0.027486254,5730726,3914154,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004910441,0.21176648,"{""low"":0.023188,""high"":0.173896}",-0.14579755,-0.83841807,0.023188,0.173896,-31.241554,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",0.02865504,-0.0005565975,-0.01942407,0.030729385,-0.0026309434,-0.08561654,19784454,15,0,false,false,"REGULAR","xMoney USD",11.365016,0.028098442,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,0,15,0,false,false,"REGULAR",,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1966,1966,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00008717924,0.008847716,"{""low"":0.008367995,""high"":0.008847716}",0.008367995,1966,0.008847716,"CCC",0.008847716,202,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00007897988,0.009438328,"{""low"":0.008367995,""high"":0.052454}",-0.044007026,-0.83896416,0.008367995,0.052454,-77.16717,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",0.00958588,-0.0011389051,-0.1188107,0.017010154,-0.0085631795,-0.50341576,0,15,0,false,false,"REGULAR","Flourishing AI USD",-1.0215337,0.008446975,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",64299,64299,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0111582875,0.22890157,"{""low"":0.2209811,""high"":0.22890157}",0.2209811,64299,0.22187793,"CCC",0.22187793,66506,68135,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.14944899,1.8904911,"{""low"":0.079053,""high"":0.259168}",-0.030666009,-0.11832482,0.079053,0.259168,74.72664,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD",0.22993629,-0.0014342964,-0.0062377993,0.16002083,0.06848116,0.42795154,0,15,0,false,false,"REGULAR","Truebit USD",5.133936,0.22850199,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,11681118,"CoinMarketCap",9708824,9708824,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",16.176956,243.43951,"{""low"":236.41957,""high"":243.43951}",236.41957,9708824,238.88829,"CCC",238.88829,6537655,7301493,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",141.74045,1.4213908,"{""low"":99.71955,""high"":301.27524}",-59.81523,-0.19854015,99.71955,301.27524,64.25014,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",224.95479,16.505219,0.07337127,177.1923,64.2677,0.36270028,2820523008,15,0,false,false,"REGULAR",,7.180732,241.46,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5140831232,"CoinMarketCap",43242108,43242108,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.007923096,0.15135579,"{""low"":0.14836816,""high"":0.15135579}",0.14836816,43242108,0.14899284,"CCC",0.14899284,148464885,58729357,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.09036621,1.4936069,"{""low"":0.060502,""high"":0.277628}",-0.1267598,-0.45658144,0.060502,0.277628,-11.728358,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",0.17318694,-0.022318736,-0.12887077,0.11834417,0.032524034,0.2748258,775587968,15,0,false,false,"REGULAR","Conflux USD",5.5427575,0.1508682,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR",,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6476783,6476783,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.006311856,0.08455569,"{""low"":0.08281758,""high"":0.08455569}",0.08281758,6476783,0.08288748,"CCC",0.08288748,13800051,5025004,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0467722,1.2540473,"{""low"":0.037297,""high"":0.17134}",-0.087270804,-0.50934285,0.037297,0.17134,4.007244,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD",0.08619156,-0.0021223575,-0.024623727,0.0881633,-0.0040941015,-0.046437707,83940256,15,0,false,false,"REGULAR","Ardor USD",8.117375,0.0840692,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6444521,6444521,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000046342262,0.0019910054,"{""low"":0.0019686874,""high"":0.0019910054}",0.0019686874,6444521,0.0019900547,"CCC",0.0019900547,6249098,6420272,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0001073695,0.057081074,"{""low"":0.001881,""high"":0.004906}",-0.0029176306,-0.5947066,0.001881,0.004906,-24.720829,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD",0.00216776,-0.00017939042,-0.08275382,0.00228869,-0.00030032056,-0.13121942,37357260,15,0,false,false,"REGULAR","MovieBloc USD",2.386281,0.0019883695,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5321231,5321231,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.22829914,9.982737,"{""low"":9.650794,""high"":9.982737}",9.650794,5321231,9.659007,"CCC",9.659007,7588492,6797013,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.695588,2.0785832,"{""low"":3.221227,""high"":12.211054}",-2.294239,-0.18788216,3.221227,12.211054,97.40391,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",9.409414,0.5074005,0.053924773,7.141372,2.7754426,0.38864276,180981872,15,0,false,false,"REGULAR","Prom USD",2.356387,9.916815,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4551086,4551086,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012843698,0.24797794,"{""low"":0.24254425,""high"":0.24797794}",0.24254425,4551086,0.24254425,"CCC",0.24254425,7530989,8131383,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05027595,0.2551664,"{""low"":0.197032,""high"":1.181827}",-0.934519,-0.79074097,0.197032,1.181827,-52.284206,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",0.25047687,-0.0031689107,-0.012651511,0.35008255,-0.10277459,-0.29357246,19784636,15,0,false,false,"REGULAR","Bella Protocol USD",5.477896,0.24730796,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16384803,"CoinMarketCap",7959771,7959771,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.29150295,6.1267357,"{""low"":5.999165,""high"":6.1267357}",5.999165,7959771,5.999165,"CCC",5.999165,10375097,11152144,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.8975368,0.449431,"{""low"":4.222087,""high"":12.702977}",-6.5833535,-0.5182528,4.222087,12.702977,-14.83317,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD",6.3414106,-0.22178698,-0.034974393,6.0646744,0.054949284,0.00906055,100268832,15,0,false,false,"REGULAR","Venus USD",5.001661,6.1196237,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7166249472,"CoinMarketCap",1818165,1818165,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00026487326,0.0064884555,"{""low"":0.006421375,""high"":0.0064884555}",0.006421375,1818165,0.0064280424,"CCC",0.0064280424,8021741,2293053,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0013197935,0.2561711,"{""low"":0.005152,""high"":0.017233}",-0.010761205,-0.6244534,0.005152,0.017233,-29.38091,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",0.00682634,-0.0003545466,-0.05193802,0.00712603,-0.0006542364,-0.091809385,46378488,15,0,false,false,"REGULAR","QuarkChain USD",4.2673798,0.0064717936,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.00046573207,0.036732428,"{""low"":0.03387879,""high"":0.036732428}",0.03387879,11,0.033931796,"CCC",0.033931796,196,75,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.03673132,,"{""low"":0,""high"":0.075009}",-0.038277682,-0.51030785,0,0.075009,681.70886,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD",0.03825794,-0.0015266202,-0.039903354,0.02372368,0.013007641,0.54829776,0,15,0,false,false,"REGULAR","Chains of War USD",1.2842243,0.03673132,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,,,,,,0,15,0,false,false,"REGULAR",,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,393012448,"CoinMarketCap",21893310,21893310,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.01169499,0.13076161,"{""low"":0.12745914,""high"":0.13076161}",0.12745914,21893310,0.12745914,"CCC",0.12745914,31580796,23124783,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.016681612,0.14622732,"{""low"":0.11408,""high"":0.42327}",-0.29250836,-0.69106805,0.11408,0.42327,-43.47512,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",0.17497818,-0.044216573,-0.25269765,0.20419519,-0.07343358,-0.35962445,51390944,15,0,false,false,"REGULAR","Particle Network USD",9.822223,0.13076161,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-18T00:00:00.000Z",6,1500000000,"CoinMarketCap",3621482,3621482,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00049340725,0.99991304,"{""low"":0.9992814,""high"":0.99991304}",0.9992814,3621482,0.9998914,"CCC",0.9998914,10246185,10170020,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025610328,0.0025687208,"{""low"":0.997007,""high"":1.001704}",-0.0021359324,-0.0021322991,0.997007,1.001704,-0.028407574,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"BFUSD USD",0.99957216,-0.0000041127205,-0.000004114481,0.99957216,-0.0000041127205,-0.000004114481,1499352064,15,0,false,false,"REGULAR","BFUSD USD",0.04938878,0.99956805,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1255068160,"CoinMarketCap",16405051,16405051,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013730988,0.1657371,"{""low"":0.16215457,""high"":0.1657371}",0.16215457,16405051,0.1633402,"CCC",0.1633402,17040913,10987306,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.018368632,0.12481488,"{""low"":0.147167,""high"":1.044009}",-0.87847334,-0.84144235,0.147167,1.044009,-68.95045,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",0.18113597,-0.015600339,-0.086125016,0.20888105,-0.04334542,-0.20751247,207758496,15,0,false,false,"REGULAR","Mina USD",9.045177,0.16553563,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,59051240,"CoinMarketCap",6622709,6622709,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.034598857,0.5308566,"{""low"":0.5188174,""high"":0.5308566}",0.5188174,6622709,0.51952976,"CCC",0.51952976,12124785,6235820,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.19937018,0.6014619,"{""low"":0.331476,""high"":2.591981}",-2.0611348,-0.7951968,0.331476,2.591981,-69.6865,"[]","2025-10-02T05:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",0.55704755,-0.026201367,-0.04703614,0.53794175,-0.0070955753,-0.013190229,31347126,15,0,false,false,"REGULAR","Phoenix USD",6.9720936,0.5308462,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198676848,"CoinMarketCap",3423635,3423635,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007648669,0.10265431,"{""low"":0.10127652,""high"":0.10265431}",0.10127652,3423635,0.10127652,"CCC",0.10127652,5006499,4551303,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021364756,0.263382,"{""low"":0.081117,""high"":0.333365}",-0.23088324,-0.6925839,0.081117,0.333365,-40.454567,"[]","2025-10-02T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD",0.10747662,-0.004994869,-0.046474006,0.11281444,-0.010332689,-0.09159012,20360752,15,0,false,false,"REGULAR","Wanchain USD",8.065401,0.10248175,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",702,702,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.00023483112,0.013259402,"{""low"":0.008484123,""high"":0.013259402}",0.008484123,702,0.008494271,"CCC",0.008494271,146,207,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0034134467,0.48680073,"{""low"":0.007012,""high"":0.039451}",-0.029025553,-0.73573685,0.007012,0.039451,-47.633488,"[]","2025-10-02T05:50:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD",0.01290724,-0.002481793,-0.19227915,0.01554613,-0.0051206835,-0.32938638,3962769,15,0,false,false,"REGULAR","LATOKEN USD",2.3043864,0.010425447,"LA"
