"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","LooksRare USD","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.0577507,0.03613418,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2015944,2015944,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0007285625,0.03643086,"{""low"":0.035048086,""high"":0.03643086}",0.035048086,2015944,0.035084307,"CCC",0.035084307,9976782,4310997,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.009012179,0.332283,"{""low"":0.027122,""high"":0.195766}",-0.15963182,-0.8154216,0.027122,0.195766,-54.830444,0.05574202,-0.019607842,-0.3517605,0.04693749,-0.010803312,-0.23016381,36132072,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Dogelon Mars USD","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-9.644356,2.773373e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",17367970,17367970,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.9602347e-8,3.0484057e-7,"2.757529E-7 - 3.0484057E-7",2.757529e-7,17367970,3.0388915e-7,"CCC",3.0388915e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.773373e-7,,"0.0 - 3.3E-5",-0.000032722663,-0.9915958,0,0.000033,0,9e-7,-6.226627e-7,-0.69184744,0.000001145,-8.676627e-7,-0.757784,152439216,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,9.596514,0.28018403,false,1617235200000,6,0,"CoinMarketCap",336,336,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.02453354,0.28035256,"0.25674227 - 0.28035256",0.25674227,336,0.25674227,"CCC",0.25674227,1189,1507,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28008804,2917.5837,"9.6E-5 - 1.010289",-0.7301049,-0.7226694,0.000096,1.010289,3377.4753,0.37500095,-0.09481692,-0.25284448,0.27674362,0.00344041,0.012431758,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Kasta USD","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,34.09931,0.030148849,false,"2022-01-05T00:00:00.000Z",6,761184704,"CoinMarketCap",1544746,1544746,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0076663718,0.03481964,"{""low"":0.022870278,""high"":0.03481964}",0.022870278,1544746,0.02287615,"CCC",0.02287615,377573,252761,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.018521849,1.5930033,"{""low"":0.011627,""high"":0.059569}",-0.029420152,-0.49388358,0.011627,0.059569,-4.7864795,0.03351476,-0.0033659115,-0.10043072,0.020768955,0.009379894,0.4516305,22948842,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Solidus Ai Tech USD",,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.63078123,0.06702125,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3049555,3049555,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00042010844,0.06792312,"{""low"":0.06470296,""high"":0.06792312}",0.06470296,3049555,0.06690072,"CCC",0.06690072,4357207,4652184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.011088252,0.19824168,"{""low"":0.055933,""high"":0.497635}",-0.43061376,-0.86532044,0.055933,0.497635,16.68179,0.09113154,-0.024110287,-0.2645658,0.09497737,-0.02795612,-0.29434508,72468960,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Lido DAO USD","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,9.716734,2.1695762,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",236375616,236375616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.19214213,2.2160852,"{""low"":1.9869454,""high"":2.2160852}",1.9869454,236375616,1.9923233,"CCC",1.9923233,228594830,241700171,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2867142,1.4574353,"{""low"":0.882862,""high"":3.680242}",-1.5106659,-0.41048002,0.882862,3.680242,-36.83564,1.8894192,0.28015697,0.14827676,1.4246941,0.7448821,0.5228365,1944042112,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","WOO USD","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,1.0646574,0.17587787,false,"2020-10-29T00:00:00.000Z",6,1862809088,"CoinMarketCap",11972386,11972386,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0018527657,0.1772674,"{""low"":0.17129412,""high"":0.1772674}",0.17129412,11972386,0.17172474,"CCC",0.17172474,31820409,29285624,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.06567987,0.5960169,"{""low"":0.110198,""high"":0.647012}",-0.47113413,-0.7281691,0.110198,0.647012,-50.190998,0.22872092,-0.05284305,-0.23103724,0.20074435,-0.024866477,-0.12387137,327626912,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"UBIX.Network USD","UBIX.Network USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.3767657,0.000011233583,false,1604880000000,6,45558153216,"CoinMarketCap",490279,490279,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.669411e-7,0.000011323374,"1.0632448E-5 - 1.1323374E-5",0.000010632448,490279,0.000010864384,"CCC",0.000010864384,355097,448876,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000004233583,0.60479754,"7.0E-6 - 6.2E-5",-0.000050766415,-0.81881315,0.000007,0.000062,-38.88889,0.00001522,-0.000003986417,-0.26191965,0.000011715,-4.814174e-7,-0.0410941,511781,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Shrub USD","Shrub USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-15.971681,0.015677895,false,1719273600000,6,942181568,"CoinMarketCap",2098837,2098837,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0029799752,0.017772142,"0.015110112 - 0.017772142",0.015110112,2098837,0.017772142,"CCC",0.017772142,6196539,5194976,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.015646895,504.73856,"3.1E-5 - 0.260616",-0.2449381,-0.93984294,0.000031,0.260616,4906.1973,0.03377364,-0.018095743,-0.5357949,0.01974151,-0.0040636137,-0.2058411,14771423,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.743375,0.002621291,false,1717027200000,6,0,"CoinMarketCap",208818,208818,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00010194071,0.0028477958,"0.0026042284 - 0.0028477958",0.0026042284,208818,0.0026828703,"CCC",0.0026828703,229691,301308,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.002107291,4.0997877,"5.14E-4 - 0.02055",-0.017928708,-0.87244326,0.000514,0.02055,-71.73959,0.0018289,0.000792391,0.433261,0.001825735,0.000795556,0.4357456,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.7048055,0.00014732018,false,1637366400000,6,0,"CoinMarketCap",347,347,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000025550835,0.00015189675,"1.4732018E-4 - 1.5189675E-4",0.00014732018,347,0.00014987525,"CCC",0.00014987525,506,606,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000010320189,0.07532985,"1.37E-4 - 0.001776",-0.0016286798,-0.9170494,0.000137,0.001776,-91.46272,0.00020558,-0.000058259815,-0.28339243,0.00031884,-0.00017151982,-0.5379495,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,7.9361734,0.07327125,false,"2024-12-01T00:00:00.000Z",6,999958208,"CoinMarketCap",14079700,14079700,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0053873807,0.07432341,"{""low"":0.06702689,""high"":0.07432341}",0.06702689,14079700,0.06780214,"CCC",0.06780214,68465521,35266192,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009398252,0.14713967,"{""low"":0.063873,""high"":0.56652}",-0.49324873,-0.8706643,0.063873,0.56652,-84.83177,0.192596,-0.11932475,-0.6195598,0.2200062,-0.14673495,-0.6669583,73268192,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.937176,0.00066811347,false,1681776000000,6,69404729344,"CoinMarketCap",2106307,2106307,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000202175,0.000699575,"6.6072465E-4 - 6.99575E-4",0.00066072465,2106307,0.0006882154,"CCC",0.0006882154,6588360,2904731,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00042411347,1.73817,"2.44E-4 - 0.002061",-0.0013928866,-0.6758304,0.000244,0.002061,126.31578,0.00097338,-0.00030526653,-0.31361496,0.000962345,-0.00029423152,-0.30574432,46370236,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:45:00.000Z","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,3.6688113,0.005156355,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",26561044,26561044,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00018248195,0.005174142,"{""low"":0.0049145827,""high"":0.005174142}",0.0049145827,26561044,0.0049189823,"CCC",0.0049189823,179209438,88366968,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0005513551,0.11972966,"{""low"":0.004605,""high"":0.028958}",-0.023801645,-0.8219368,0.004605,0.028958,-35.08448,0.0066461,-0.001489745,-0.22415327,0.008720905,-0.0035645496,-0.40873623,528304448,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:55:00.000Z","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.75284946,30.683832,false,"2020-09-04T00:00:00.000Z",2,27803088,"CoinMarketCap",14333847,14333847,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.22927856,30.956385,"{""low"":30.112507,""high"":30.956385}",30.112507,14333847,30.12466,"CCC",30.12466,57892980,49895477,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.169039,0.4261737,"{""low"":21.514793,""high"":77.79886}",-47.11503,-0.60560054,21.514793,77.79886,-43.26579,37.227158,-6.5433254,-0.17576753,31.758581,-1.074749,-0.033841215,853105280,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:54:00.000Z","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.19364022,9.199385,false,"2021-05-10T00:00:00.000Z",4,480055456,"CoinMarketCap",107702456,107702456,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.017848015,9.303499,"{""low"":9.089384,""high"":9.303499}",9.089384,107702456,9.203381,"CCC",9.203381,223998587,195152409,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.3191986,0.5644717,"{""low"":5.880186,""high"":20.895885}",-11.696501,-0.5597514,5.880186,20.895885,-25.342285,11.06835,-1.8689651,-0.16885671,9.302153,-0.102767944,-0.011047759,4416215040,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:46:00.000Z","imgnAI USD","imgnAI USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7665119,0.013399135,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",844907,844907,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00024095457,0.013779669,"{""low"":0.013334586,""high"":0.013779669}",0.013334586,844907,0.01358678,"CCC",0.01358678,1148959,1062267,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.009037135,2.0717869,"{""low"":0.004362,""high"":0.052355}",-0.038955864,-0.74407154,0.004362,0.052355,-39.07175,0.01821214,-0.0048130043,-0.2642745,0.010552415,0.0028467206,0.2697696,10408895,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924600,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-24.204105,0.000011495304,false,1727827200000,6,0,"CoinMarketCap",2717,2717,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000036708261,0.000016005291,"1.1495304E-5 - 1.6005291E-5",0.000011495304,2717,0.000015365451,"CCC",0.000015365451,295648,6598,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0,0,"1.1495304E-5 - 1.23E-4",-0.000111504705,-0.9065423,0.000011495304,0.000123,-85.84906,0.0000356,-0.000024104695,-0.6770982,0.0000438879,-0.000032392596,-0.7380758,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:51:00.000Z","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.1230683,2.8669622,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6569370,6569370,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08682561,2.8972187,"{""low"":2.72953,""high"":2.8972187}",2.72953,6569370,2.7560809,"CCC",2.7560809,28584392,12883900,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0386732,0.56811213,"{""low"":1.828289,""high"":6.820273}",-3.9533107,-0.57964116,1.828289,6.820273,-4.97579,3.295216,-0.4282539,-0.12996231,2.9913082,-0.12434602,-0.04156911,711825984,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924360,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.32201016,0.0008938978,false,1710892800000,6,0,"CoinMarketCap",137376,137376,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000028877403,0.00089844124,"8.920755E-4 - 8.9844124E-4",0.0008920755,137376,0.00089639676,"CCC",0.00089639676,137839,138492,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006448978,2.589951,"2.49E-4 - 0.001057",-0.00016310223,-0.15430674,0.000249,0.001057,37.84615,0.0009437,-0.000049802242,-0.052773383,0.00068411,0.0002097878,0.306658,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-26T20:50:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,15.10529,0.5917016,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",211032,211032,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.07764912,0.63212764,"{""low"":0.54030013,""high"":0.63212764}",0.54030013,211032,0.5514735,"CCC",0.5514735,222633,132395,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.25980464,0.78278697,"{""low"":0.331897,""high"":1.348458}",-0.7567564,-0.56120133,0.331897,1.348458,-49.064034,0.7641843,-0.17248267,-0.22570822,0.8150422,-0.22334057,-0.27402332,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737924660,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.521536,0.0060465587,false,1683158400000,6,69000003584,"CoinMarketCap",48766600,48766600,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00020568864,0.0061025326,"0.0057720407 - 0.0061025326",0.0057720407,48766600,0.005776224,"CCC",0.005776224,194948802,101659611,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0057535586,19.636719,"2.93E-4 - 0.014361",-0.008314441,-0.57895976,0.000293,0.014361,1781.4333,0.00916018,-0.003113621,-0.33990827,0.0070097,-0.0009631412,-0.13740121,417212544,15,0,false,false,"TURBO"
