"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,1758383460,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,4.0767884,0.0063376366,"REGULAR","[]",0.0065936265,63349260,15457256,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0056166365,7.7900643,"7.21E-4 - 0.059194",-0.052856363,-0.8929345,0.000721,0.059194,-3.4548402,0.00668422,-0.0003465833,-0.051850975,0.006747775,-0.00041013816,-0.060781248,63376368,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",45834316,45834316,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00024825148,0.006827128,"0.0061935266 - 0.006827128",0.0061935266,45834316,0.0065936265,"CCC","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-09-20T15:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.3239658,7.984695,"REGULAR","[]",7.8714476,10648126,8205701,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.393878,0.21148789,"{""low"":6.590817,""high"":29.765951}",-21.781256,-0.7317507,6.590817,29.765951,-53.546196,8.263158,-0.2784629,-0.03369933,8.498712,-0.5140166,-0.060481712,23873500,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989907,"CoinMarketCap",6866603,6866603,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.025784016,8.012754,"{""low"":7.7869306,""high"":8.012754}",7.7869306,6866603,7.8714476,"CCC","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"REGULAR","[]",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","[]",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","2025-09-20T15:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5186566,0.044478197,"REGULAR","[]",0.04314864,5466377,4420243,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009014197,0.2541788,"{""low"":0.035464,""high"":0.245078}",-0.2005998,-0.8185141,0.035464,0.245078,-54.026466,0.04696836,-0.0024901628,-0.05301788,0.051000845,-0.006522648,-0.12789294,39905484,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",5538464,5538464,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00068588555,0.044733185,"{""low"":0.043088846,""high"":0.044733185}",0.043088846,5538464,0.04314864,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"2025-09-20T15:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.00824843,1.1738483,"REGULAR","[]",1.1738929,13128159,7807122,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15569627,0.15292045,"{""low"":1.018152,""high"":1.190603}",-0.016754746,-0.014072488,1.018152,1.190603,5.2043796,1.1686696,0.00517869,0.0044312696,1.1414756,0.032372713,0.028360408,60240540,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,51318844,"CoinMarketCap",2589312,2589312,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00009679794,1.174557,"{""low"":1.1733985,""high"":1.174557}",1.1733985,2589312,1.1738929,"CCC","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","2025-09-20T15:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.06200311,1.090482,"REGULAR","[]",1.0883715,5104125,136591,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.334984,0.44339496,"{""low"":0.755498,""high"":1.189503}",-0.09902096,-0.08324566,0.755498,1.189503,-2.4964213,1.1058415,-0.015359521,-0.013889441,1.0636138,0.026868224,0.02526126,52266368,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",206228,206228,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00067567825,1.0998318,"{""low"":1.0881237,""high"":1.0998318}",1.0881237,206228,1.0883715,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","2025-09-20T15:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.5777595,0.10232757,"REGULAR","[]",0.098178215,11421167,6780207,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.025210567,0.3269132,"{""low"":0.077117,""high"":0.466738}",-0.3644104,-0.7807601,0.077117,0.466738,-59.23847,0.1053331,-0.003005527,-0.028533548,0.11013357,-0.007806003,-0.0708776,100543304,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,982563200,"CoinMarketCap",5846608,5846608,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0035345703,0.10256838,"{""low"":0.097168535,""high"":0.10256838}",0.097168535,5846608,0.098178215,"CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","2025-09-20T15:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,35.636772,1.4551926,"REGULAR","[]",1.1075038,690799642,743818782,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.2756286,7.104033,"{""low"":0.179564,""high"":1.570938}",-0.115745425,-0.07367918,0.179564,1.570938,379.10037,0.7701185,0.6850741,0.88956976,0.7701185,0.6850741,0.88956976,375739296,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",1652618624,1652618624,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.38233268,1.4867617,"{""low"":1.0546781,""high"":1.4867617}",1.0546781,1652618624,1.1075038,"CCC","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-09-20T15:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.2878631,0.47497568,"REGULAR","[]",0.46219155,6142379,5417362,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16305166,0.5227288,"{""low"":0.311924,""high"":1.531017}",-1.0560412,-0.68976456,0.311924,1.531017,-49.075294,0.45788783,0.017087847,0.037318848,0.45265764,0.022318035,0.049304448,25053922,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4097112,4097112,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.006039262,0.47598076,"{""low"":0.45918825,""high"":0.47598076}",0.45918825,4097112,0.46219155,"CCC","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",1758383460,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.67582524,0.00015465003,"REGULAR","[]",0.00015390312,3523,468,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019650033,0.14555581,"1.35E-4 - 0.001547",-0.00139235,-0.9000323,0.000135,0.001547,-87.699684,0.00020966,-0.000055009965,-0.26237702,0.00021389,-0.000059239974,-0.27696466,394486,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",11,11,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000010381482,0.00015465013,"1.5385116E-4 - 1.5465013E-4",0.00015385116,11,0.00015390312,"CCC","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2025-09-20T15:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,2.2430751,0.041445237,"REGULAR","[]",0.040330794,3298351,3487320,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012457237,0.42973772,"{""low"":0.028988,""high"":0.188585}",-0.14713976,-0.78023046,0.028988,0.188585,-63.830246,0.04222308,-0.00077784434,-0.018422255,0.04334068,-0.0018954426,-0.04373357,34715148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,837614912,"CoinMarketCap",986606,986606,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00090925395,0.041735627,"{""low"":0.040155362,""high"":0.041735627}",0.040155362,986606,0.040330794,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-09-20T15:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.397053,0.0047740396,"REGULAR","[]",0.0046661003,9299444,12274491,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012690397,0.36206555,"{""low"":0.003505,""high"":0.022561}",-0.017786961,-0.78839415,0.003505,0.022561,-59.03424,0.00472372,0.000050319824,0.010652585,0.005069725,-0.0002956856,-0.058323793,29041690,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6083252736,"CoinMarketCap",5869240,5869240,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000065776985,0.0048060594,"{""low"":0.004625999,""high"":0.0048060594}",0.004625999,5869240,0.0046661003,"CCC","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","[]",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","2025-09-20T15:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.9705257,0.01560684,"REGULAR","[]",0.0153534,3726321,4705584,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0038268398,0.32485905,"{""low"":0.01178,""high"":0.064835}",-0.049228158,-0.7592837,0.01178,0.064835,-62.166756,0.01605948,-0.00045264047,-0.02818525,0.016426055,-0.0008192146,-0.04987288,18425496,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1180603904,"CoinMarketCap",2914082,2914082,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015001278,0.015608033,"{""low"":0.015198922,""high"":0.015608033}",0.015198922,2914082,0.0153534,"CCC","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2025-09-20T15:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.48804143,0.24161297,"REGULAR","[]",0.23894945,17556603,10064902,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.045329973,0.23094192,"{""low"":0.196283,""high"":0.662462}",-0.42084903,-0.63528025,0.196283,0.662462,-30.859953,0.24442494,-0.0028119683,-0.011504425,0.2558059,-0.014192939,-0.055483233,241612976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8164958,8164958,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0011734515,0.24225667,"{""low"":0.23701167,""high"":0.24225667}",0.23701167,8164958,0.23894945,"CCC","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2025-09-20T15:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.2407583,0.3625083,"REGULAR","[]",0.35476178,7203024,6747987,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.024261296,0.07172657,"{""low"":0.338247,""high"":1.482523}",-1.1200147,-0.7554788,0.338247,1.482523,-62.625183,0.38973814,-0.027229846,-0.06986703,0.46067214,-0.09816384,-0.2130883,72780704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,200769760,"CoinMarketCap",5403047,5403047,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0044427216,0.36336914,"{""low"":0.3532879,""high"":0.36336914}",0.3532879,5403047,0.35476178,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2025-09-20T15:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.10109265,0.8270436,"REGULAR","[]",0.8181633,35954075,29209327,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.25752658,0.45218417,"{""low"":0.569517,""high"":3.313722}",-2.4866784,-0.75041854,0.569517,3.313722,-43.209766,0.8114502,0.01559341,0.019216718,0.8071365,0.019907117,0.02466388,827043584,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",24789770,24789770,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0008351803,0.83080375,"{""low"":0.8120343,""high"":0.83080375}",0.8120343,24789770,0.8181633,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2025-09-20T15:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.01416493,0.67688835,"REGULAR","[]",0.6699031,17185412,7200139,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11076933,0.19566439,"{""low"":0.566119,""high"":1.9541}",-1.2772117,-0.6536061,0.566119,1.9541,-43.939854,0.6726221,0.004266262,0.006342733,0.71544385,-0.038555503,-0.053890325,34911180,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",8809503,8809503,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.00009584427,0.6989095,"{""low"":0.66764545,""high"":0.6989095}",0.66764545,8809503,0.6699031,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","2025-09-20T15:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.05279639,0.31623915,"REGULAR","[]",0.31415918,9483604,6748766,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10136415,0.47173545,"{""low"":0.214875,""high"":0.690531}",-0.37429187,-0.54203486,0.214875,0.690531,-28.836267,0.30991828,0.006320864,0.02039526,0.3263185,-0.010079354,-0.030888086,81711936,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1998990,1998990,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000166893,0.31722966,"{""low"":0.31102198,""high"":0.31722966}",0.31102198,1998990,0.31415918,"CCC","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2025-09-20T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.5305396,0.175289,"REGULAR","[]",0.17148168,7809041,6065008,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.031686008,0.22065005,"{""low"":0.143603,""high"":0.482579}",-0.30729,-0.6367662,0.143603,0.482579,-37.931942,0.17903496,-0.0037459582,-0.020923054,0.18938862,-0.014099613,-0.07444805,115044016,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,656310528,"CoinMarketCap",4470723,4470723,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.002642423,0.17564109,"{""low"":0.17099304,""high"":0.17564109}",0.17099304,4470723,0.17148168,"CCC","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","2025-09-20T15:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.2705433,0.0034238552,"REGULAR","[]",0.003403596,4360506,7265613,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00027285516,0.086593196,"{""low"":0.003151,""high"":0.013001}",-0.009577144,-0.7366467,0.003151,0.013001,-39.89042,0.00346724,-0.00004338473,-0.012512757,0.003911915,-0.0004880596,-0.12476233,79002584,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,23074158592,"CoinMarketCap",1487107,1487107,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000009238021,0.0034347526,"{""low"":0.0033783086,""high"":0.0034347526}",0.0033783086,1487107,0.003403596,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","2025-09-20T15:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.72833365,0.7271606,"REGULAR","[]",0.7172385,7245113,9971801,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.40957057,1.2896205,"{""low"":0.31759,""high"":0.954915}",-0.22775441,-0.23850752,0.31759,0.954915,36.24271,0.7588697,-0.031709135,-0.04178469,0.6089972,0.11816335,0.19402938,83760248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5684141,5684141,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.005257845,0.7278216,"{""low"":0.71385217,""high"":0.7278216}",0.71385217,5684141,0.7172385,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","2025-09-20T15:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.1941206,0.17487758,"REGULAR","[]",0.17151764,4095818,3841858,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038276583,0.2802072,"{""low"":0.136601,""high"":0.824294}",-0.6494164,-0.7878456,0.136601,0.824294,-23.89164,0.17860793,-0.0037303418,-0.020885644,0.18854713,-0.01366955,-0.07249938,55863580,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,319443904,"CoinMarketCap",3537482,3537482,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0020636022,0.18512377,"{""low"":0.17102292,""high"":0.18512377}",0.17102292,3537482,0.17151764,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","2025-09-20T15:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.6368835,0.02714756,"REGULAR","[]",0.026420593,4899841,4514445,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011077559,0.68933153,"{""low"":0.01607,""high"":0.144675}",-0.11752744,-0.81235486,0.01607,0.144675,-66.16594,0.0276185,-0.00047094002,-0.017051615,0.031791806,-0.004644247,-0.14608313,21513376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,792460800,"CoinMarketCap",1923058,1923058,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0004372187,0.027262703,"{""low"":0.026213678,""high"":0.027262703}",0.026213678,1923058,0.026420593,"CCC","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","2025-09-20T15:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.40917212,0.7125599,"REGULAR","[]",0.7065675,2737094,3392863,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12181288,0.20620143,"{""low"":0.590747,""high"":1.827663}",-1.115103,-0.61012506,0.590747,1.827663,-37.565952,0.73005044,-0.017490566,-0.023958024,0.75846416,-0.04590428,-0.060522676,61385100,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",1557684,1557684,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0029036999,0.7134472,"{""low"":0.69998646,""high"":0.7134472}",0.69998646,1557684,0.7065675,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","2025-09-20T15:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.3360551,0.66272414,"REGULAR","[]",0.65153307,13767623,9334632,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.054979146,0.09046417,"{""low"":0.607745,""high"":3.181095}",-2.5183706,-0.7916679,0.607745,3.181095,-29.953396,0.69459486,-0.031870723,-0.0458839,0.8212844,-0.15856028,-0.19306378,57398536,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6107233,6107233,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0022196174,0.6660488,"{""low"":0.64660305,""high"":0.6660488}",0.64660305,6107233,0.65153307,"CCC","AGLD"
