"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-6.458529,0.007869523,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",0.00771922,97212,0.008339519,"CCC",0.008339519,103757,92939,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0029415232,0.59690005,"{""low"":0.004928,""high"":1.348458}",-1.3405886,-0.9941641,0.004928,1.348458,-99.223404,0.02236658,-0.014497057,-0.64815706,0.4715277,-0.46365818,-0.9833106,1933943,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",97212,97212,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00054334756,0.00838384,"{""low"":0.00771922,""high"":0.00838384}","REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.29593965,0.002029859,"Turbo USD","Turbo USD",0.002029859,28940018,0.0020586948,"CCC",0.0020586948,54492238,43019782,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.001545859,3.1939237,"4.84E-4 - 0.014361",-0.012331141,-0.8586548,0.000484,0.014361,240.97562,0.00220386,-0.00017400109,-0.07895288,0.006302105,-0.004272246,-0.67790776,140060272,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",28940018,28940018,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0000059893355,0.0021459365,"0.002029859 - 0.0021459365","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.1147237,0.0009737752,"Zebec Network USD","Zebec Network USD",0.0009737752,8115802,0.0010131343,"CCC",0.0010131343,19907715,15587135,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028177525,0.4071897,"6.92E-4 - 0.003515",-0.0025412247,-0.7229658,0.000692,0.003515,-59.70447,0.001089,-0.0001152248,-0.10580789,0.00106498,-0.00009120483,-0.08563994,74366664,15,0,false,false,false,1712361600000,6,76369436672,"CoinMarketCap",8115802,8115802,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00004178757,0.0010152841,"9.737752E-4 - 0.0010152841","REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6221635,2.169287,"NEAR Protocol USD","NEAR Protocol USD",2.1663976,109412704,2.1803942,"CCC",2.1803942,212236207,178006649,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34520793,0.18925053,"{""low"":1.824079,""high"":8.507907}",-6.33862,-0.745027,1.824079,8.507907,-68.12654,2.5696442,-0.40035725,-0.1558026,4.3987403,-2.2294533,-0.50683904,2618258176,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1206967168,"CoinMarketCap",109412704,109412704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.055428743,2.204322,"{""low"":2.1663976,""high"":2.204322}","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.646963,0.14683919,"Polkadex USD","Polkadex USD",0.14357921,224862,0.1502799,"CCC",0.1502799,141178,172222,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.090164185,1.5908988,"{""low"":0.056675,""high"":0.75494}",-0.6081008,-0.8054955,0.056675,0.75494,-75.96401,0.11952152,0.027317666,0.22855856,0.12357403,0.023265153,0.18826894,1227575,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",224862,224862,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0024588853,0.15047379,"{""low"":0.14357921,""high"":0.15047379}","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.37845573,0.000012205073,"Bonk USD","Bonk USD",0.000012205073,69294240,0.000012455043,"CCC",0.000012455043,152156949,119255033,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003205073,0.35611922,"9.0E-6 - 5.9E-5",-0.00004679493,-0.79313433,0.000009,0.000059,-42.85714,0.00001186,3.450732e-7,0.029095547,0.00002437,-0.000012164926,-0.4991763,959544320,15,0,false,false,false,1672358400000,6,78618478772224,"CoinMarketCap",69294240,69294240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.636604e-8,0.0000126987925,"1.2205073E-5 - 1.26987925E-5","REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.5997823,0.00043265749,"Helium Mobile USD","Helium Mobile USD",0.00042997053,1014190,0.00043451216,"CCC",0.00043451216,2915083,1848821,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001356575,0.45675924,"2.97E-4 - 0.003339",-0.0029063425,-0.870423,0.000297,0.003339,-81.11209,0.00041588,0.000016777485,0.04034213,0.00076403,-0.0003313725,-0.4337166,38627660,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1014190,1014190,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000026106718,0.00044166774,"4.2997053E-4 - 4.4166774E-4","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-2.0784192,3.4235332,"Helium USD","Helium USD",3.4209034,4792532,3.4571173,"CCC",3.4571173,9546418,19988677,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1513612,0.50672275,"{""low"":2.272172,""high"":10.107904}",-6.684371,-0.6613014,2.272172,10.107904,-13.653231,3.0884016,0.33513165,0.108512975,5.199532,-1.7759988,-0.34156898,620422144,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,181222768,"CoinMarketCap",4792532,4792532,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07266569,3.509407,"{""low"":3.4209034,""high"":3.509407}","REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.39549825,0.0837247,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.08362299,19981,0.08390598,"CCC",0.08390598,20797,21905,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0418867,1.001164,"{""low"":0.041838,""high"":0.214051}",-0.1303263,-0.6088563,0.041838,0.214051,-5.3464293,0.09968788,-0.015963182,-0.16013162,0.11546957,-0.031744868,-0.27491978,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",19981,19981,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0003324449,0.08392809,"{""low"":0.08362299,""high"":0.08392809}","REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.7878109,0.05327073,"Kamino Finance USD","Kamino Finance USD",0.05232401,4247226,0.05232401,"CCC",0.05232401,11269692,8482706,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03382673,1.7397002,"{""low"":0.019444,""high"":0.247787}",-0.19451627,-0.78501403,0.019444,0.247787,23.713839,0.05307458,0.00019615144,0.00369577,0.10742527,-0.05415454,-0.5041136,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4247226,4247226,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00093564764,0.054091495,"{""low"":0.05232401,""high"":0.054091495}","REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,1.2248793,0.027303947,"Zeta USD","Zeta USD",0.026829602,761727,0.026912944,"CCC",0.026912944,1118331,851846,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.004508948,0.19780426,"{""low"":0.022795,""high"":0.119592}",-0.092288055,-0.77169085,0.022795,0.119592,-76.82391,0.03950226,-0.012198312,-0.30880037,0.059077963,-0.031774014,-0.5378319,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",761727,761727,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00033039227,0.027553305,"{""low"":0.026829602,""high"":0.027553305}","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.8971692,0.2203969,"Jambo USD","Jambo USD",0.21499483,4381650,0.22098482,"CCC",0.22098482,12345137,8101957,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.04876691,0.28413978,"{""low"":0.17163,""high"":0.304387}",-0.0839901,-0.27593195,0.17163,0.304387,-18.753551,0.21830423,0.0020926744,0.0095860455,0.21830423,0.0020926744,0.0095860455,35485652,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4381650,4381650,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0042621642,0.22130655,"{""low"":0.21499483,""high"":0.22130655}","REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.5804341,0.17709255,"Shuffle USD","Shuffle USD",0.17573231,706745,0.17867972,"CCC",0.17867972,1017491,671437,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030242547,0.20594175,"{""low"":0.14685,""high"":0.547109}",-0.37001646,-0.67631215,0.14685,0.547109,-38.385094,0.18144676,-0.0043542087,-0.023997169,0.251431,-0.074338436,-0.2956614,48687772,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,274928416,"CoinMarketCap",706745,706745,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028437823,0.17994468,"{""low"":0.17573231,""high"":0.17994468}","REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.14362568,1.6598383,"Jito USD","Jito USD",1.6576891,24357614,1.6858422,"CCC",1.6858422,58853992,26441956,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23629129,0.1659877,"{""low"":1.423547,""high"":4.93274}",-3.272902,-0.66350585,1.423547,4.93274,-57.929947,2.0982554,-0.43841708,-0.20894362,2.6714518,-1.0116135,-0.37867555,528930752,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,318664032,"CoinMarketCap",24357614,24357614,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0023804903,1.7118512,"{""low"":1.6576891,""high"":1.7118512}","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,1.1964993,0.060179483,"Parcl USD","Parcl USD",0.060179483,15650316,0.06046912,"CCC",0.06046912,14664499,8561293,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.011436485,0.23462826,"{""low"":0.048743,""high"":0.737807}",-0.6776275,-0.9184347,0.048743,0.737807,-90.04029,0.09631016,-0.036130678,-0.3751492,0.24379387,-0.18361439,-0.7531542,16297155,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",15650316,15650316,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0007115379,0.065214194,"{""low"":0.060179483,""high"":0.065214194}","REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4","REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745142720,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.990389,0.000074099815,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.000074099815,6,0.00007486626,"CCC",0.00007486626,10378,70,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007099814,0.10596737,"6.7E-5 - 0.001587",-0.0015129001,-0.9533082,0.000067,0.001587,-95.50129,0.00009986,-0.000025760186,-0.257963,0.000253875,-0.0001797752,-0.7081249,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000003522102,0.00007486626,"7.4099815E-5 - 7.486626E-5","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.4190091,0.14033782,"Pyth Network USD","Pyth Network USD",0.1399172,20353704,0.1399172,"CCC",0.1399172,46649973,33792595,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.034609824,0.32734776,"{""low"":0.105728,""high"":0.714117}",-0.57377917,-0.8034806,0.105728,0.714117,-79.35765,0.15047985,-0.010142028,-0.067397915,0.29983658,-0.15949875,-0.53195226,508722880,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",20353704,20353704,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.001963541,0.1453314,"{""low"":0.1399172,""high"":0.1453314}","REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.8544428,0.57202977,"Bitcoin Gold USD","Bitcoin Gold USD",0.57202977,19833,0.5799885,"CCC",0.5799885,14840432,1694791,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.47995776,5.2128525,"{""low"":0.092072,""high"":43.09607}",-42.52404,-0.98672664,0.092072,43.09607,-98.33998,1.8952565,-1.3232267,-0.6981782,14.216335,-13.644305,-0.95976245,10018486,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19833,19833,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.02293247,0.622809,"{""low"":0.57202977,""high"":0.622809}","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.66391677,28.510836,"Bitcoin SV USD","Bitcoin SV USD",28.510836,37371932,28.807034,"CCC",28.807034,53190253,52056541,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.747589,0.15133674,"{""low"":24.763247,""high"":86.36285}",-57.852013,-0.6698715,24.763247,86.36285,-59.33764,32.185314,-3.6744785,-0.11416631,48.201096,-19.69026,-0.40850234,566052800,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19853954,"CoinMarketCap",37371932,37371932,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.19055367,28.947325,"{""low"":28.510836,""high"":28.947325}","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-1.2657958,1.1220326,"STASIS EURO USD","STASIS EURO USD",1.107562,217,1.1112857,"CCC",1.1112857,56260,12795,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15515167,0.16046615,"{""low"":0.966881,""high"":1.153983}",-0.031950355,-0.027687024,0.966881,1.153983,6.6126227,1.09127,0.030762672,0.028189791,1.0683733,0.05365932,0.050225254,139273344,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",217,217,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.014384747,1.1220326,"{""low"":1.107562,""high"":1.1220326}","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.1665344,0.013690212,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.0131503865,65706,0.013309393,"CCC",0.013309393,6173,47179,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008681212,1.7331226,"{""low"":0.005009,""high"":0.149223}",-0.13553278,-0.90825665,0.005009,0.149223,-77.78612,0.02086776,-0.0071775476,-0.3439539,0.032364625,-0.018674415,-0.5770008,18863,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",65706,65706,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00029031374,0.014179359,"{""low"":0.0131503865,""high"":0.014179359}","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}","REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02372912,0.99804676,"TrueUSD USD","TrueUSD USD",0.9976514,50840368,0.9978282,"CCC",0.9978282,61432849,52992727,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0067857504,0.006845574,"{""low"":0.991261,""high"":1.032941}",-0.034894228,-0.033781435,0.991261,1.032941,-0.27003288,0.9983011,-0.00025433302,-0.00025476585,0.99920493,-0.0011581779,-0.0011590994,494548224,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50840368,50840368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00023686886,0.9982686,"{""low"":0.9976514,""high"":0.9982686}","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.192426,0.16264056,"Hedera USD","Hedera USD",0.16264056,85399080,0.16684401,"CCC",0.16684401,397563928,289386321,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.120965555,2.9025927,"{""low"":0.041675,""high"":0.400257}",-0.23761643,-0.5936597,0.041675,0.400257,85.962585,0.18751071,-0.024870157,-0.13263325,0.19322437,-0.030583814,-0.15828134,6868091392,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",85399080,85399080,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0036457032,0.16785401,"{""low"":0.16264056,""high"":0.16785401}","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7719639,1349.9364,"Maker USD","Maker USD",1348.7449,35722188,1379.3507,"CCC",1379.3507,118600835,82509312,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1152.1631,5.8256745,"{""low"":197.77333,""high"":3203.842}",-1853.9056,-0.5786508,197.77333,3203.842,-55.02578,1309.108,40.82837,0.03118793,1406.908,-56.971558,-0.040494163,1132869888,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,839202,"CoinMarketCap",35722188,35722188,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-10.502075,1381.6171,"{""low"":1348.7449,""high"":1381.6171}","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3861165,0.009924716,"Symbol USD","Symbol USD",0.009796346,277997,0.010358052,"CCC",0.010358052,475206,286218,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0020967163,0.26784828,"{""low"":0.007828,""high"":0.033529}",-0.023604281,-0.703996,0.007828,0.033529,-56.368782,0.01169568,-0.0017709639,-0.15142034,0.015851766,-0.0059270496,-0.37390468,60973764,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6143627776,"CoinMarketCap",277997,277997,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005649878,0.01037556,"{""low"":0.009796346,""high"":0.01037556}","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T09:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.24922016,1.022388,"Nexo USD","Nexo USD",1.0166254,8042441,1.0302749,"CCC",1.0302749,12796375,11112063,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.197986,0.24015713,"{""low"":0.824402,""high"":1.554766}",-0.5323781,-0.34241685,0.824402,1.554766,-19.406742,1.0842187,-0.06183076,-0.05702794,1.2171936,-0.19480562,-0.1600449,660611712,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8042441,8042441,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0025542974,1.0347002,"{""low"":1.0166254,""high"":1.0347002}","REGULAR","NEXO"
