"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","REGULAR",2.0892472,0.09328894,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",734889,734889,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0019091517,0.09883756,"{""low"":0.09137399,""high"":0.09883756}",0.09137399,734889,0.0925545,"CCC",0.0925545,595146,571082,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.014721945,0.18738078,"{""low"":0.078567,""high"":31.272564}",-31.179276,-0.9970169,0.078567,31.272564,-96.37307,0.09983108,-0.0065421388,-0.06553208,0.48926052,-0.3959716,-0.8093267,932889,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","REGULAR",3.7015727,9.094815,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",51348600,51348600,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.32463455,9.226268,"{""low"":8.5230665,""high"":9.226268}",8.5230665,51348600,8.7549305,"CCC",8.7549305,131962130,43187470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8633518,0.10488436,"{""low"":8.231463,""high"":49.417557}",-40.322742,-0.8159599,8.231463,49.417557,-35.77444,13.825239,-4.730424,-0.34215856,18.591518,-9.496703,-0.51080835,597097024,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","REGULAR",2.5618563,3.8853548,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7176736,7176736,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.097050905,3.928437,"{""low"":3.7909553,""high"":3.928437}",3.7909553,7176736,3.8175917,"CCC",3.8175917,39741369,8556447,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3926408,0.5586846,"{""low"":2.492714,""high"":8.328961}",-4.4436064,-0.53351265,2.492714,8.328961,-38.7465,4.6134377,-0.7280829,-0.15781787,4.325161,-0.43980622,-0.10168552,252518256,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_LIT_CCC","UTC","REGULAR",0.94839984,0.00012296507,"Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000011552474,0.00012438819,"1.2084041E-4 - 1.2438819E-4",0.00012084041,8,0.00012151527,"CCC",0.00012151527,21,25,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000057965066,0.89177024,"6.5E-5 - 0.00465",-0.004527035,-0.9735559,0.000065,0.00465,-91.79004,0.00232882,-0.002205855,-0.94719857,0.00145474,-0.0013317749,-0.9154728,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_VOLT_CCC","UTC","REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,89.76834,0.000983,-2.7567148e-7,-0.00028043892,0.000802975,0.00017974939,0.22385429,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_BITCI_CCC","UTC","REGULAR",3.3426392,0.00029674705,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",153742,153742,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009598356,0.00030310708,"2.875104E-4 - 3.0310708E-4",0.0002875104,153742,0.00029781664,"CCC",0.00029781664,439894,153309,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004074705,0.15916817,"2.56E-4 - 0.002443",-0.002146253,-0.8785317,0.000256,0.002443,-80.02681,0.00033494,-0.000038192957,-0.11402924,0.00065754,-0.00036079294,-0.5487011,2287572,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","REGULAR",-1.6582927,0.027443154,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",55432,55432,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00046276115,0.027841521,"{""low"":0.026555393,""high"":0.027841521}",0.026555393,55432,0.02658795,"CCC",0.02658795,53157,57669,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013416153,0.9564521,"{""low"":0.014027,""high"":0.155584}",-0.12814084,-0.823612,0.014027,0.155584,-69.14042,0.02649958,0.0009435732,0.0356071,0.022262014,0.0051811393,0.23273453,628543,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_MCL_CCC","UTC","REGULAR",0,0.009104068,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.249756,0.00988864,-0.0007845713,-0.07934067,0.0112957,-0.002191632,-0.19402356,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_BERA_CCC","UTC","REGULAR",13.0479145,6.5238934,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",379325056,379325056,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.7529831,6.7743716,"{""low"":6.215593,""high"":6.7743716}",6.215593,379325056,6.263456,"CCC",6.263456,564764354,330239605,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.7672186,0.37152395,"{""low"":4.756675,""high"":14.993393}",-8.4695,-0.5648821,4.756675,14.993393,-27.476507,6.1361403,0.387753,0.06319168,6.1361403,0.387753,0.06319168,701188032,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","REGULAR",3.353995,0.24735308,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1066463,1066463,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.008027002,0.24870263,"{""low"":0.234461,""high"":0.24870263}",0.234461,1066463,0.23470436,"CCC",0.23470436,3037354,1051622,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08595808,0.53259444,"{""low"":0.161395,""high"":0.42734}",-0.17998692,-0.42117968,0.161395,0.42734,-18.060047,0.2426286,0.0047244728,0.019472035,0.24320643,0.0041466504,0.017049922,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_KENDU_CCC","UTC","REGULAR",-9.080873,0.000009340136,"Kendu Inu USD","Kendu Inu USD",false,1715126400000,8,948428144640,"CoinMarketCap",677550,677550,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.3287963e-7,0.0000094704665,"8.644144E-6 - 9.4704665E-6",0.000008644144,677550,0.000009025912,"CCC",0.000009025912,999847,785166,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000023401358,0.3343051,"7.0E-6 - 2.68E-4",-0.00025865986,-0.9651487,0.000007,0.000268,-72.72727,0.00001888,-0.000009539865,-0.50528944,0.000042735,-0.000033394863,-0.7814406,8858448,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976900,"CCC","finmb_TERA_CCC","UTC","REGULAR",0.48635682,0.0012491605,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000060460297,0.0012549054,"0.0012352152 - 0.0012549054",0.0012352152,32,0.0012413077,"CCC",0.0012413077,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00060316053,0.93368506,"6.46E-4 - 0.001418",-0.00016883947,-0.11906874,0.000646,0.001418,84.124626,0.00129008,-0.00004091952,-0.03171859,0.00104572,0.00020344055,0.19454592,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_ICBX_CCC","UTC","REGULAR",-0.4026083,0.0006258051,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",945671,945671,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002529705,0.00062994467,"6.1265135E-4 - 6.2994467E-4",0.00061265135,945671,0.00062098546,"CCC",0.00062098546,860260,1045206,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050580513,4.215043,"1.2E-4 - 8.85E-4",-0.00025919487,-0.29287556,0.00012,0.000885,23.214281,0.00060966,0.000016145117,0.026482165,0.0006550746,-0.00002926949,-0.044681154,12073291,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_KAS_CCC","UTC","REGULAR",6.193058,0.10691998,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,25729636352,"CoinMarketCap",64462824,64462824,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0062354505,0.10789249,"{""low"":0.101076365,""high"":0.10789249}",0.101076365,64462824,0.10203412,"CCC",0.10203412,150986639,78264257,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.031567983,0.41894022,"{""low"":0.075352,""high"":0.207548}",-0.100628026,-0.48484218,0.075352,0.207548,-40.898323,0.11717986,-0.010259882,-0.0875567,0.14067374,-0.03375376,-0.23994358,2751012352,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_MOB_CCC","UTC","REGULAR",-2.4782948,0.1921338,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",17430,17430,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0048826486,0.19750993,"0.19079584 - 0.19750993",0.19079584,17430,0.19745137,"CCC",0.19745137,187554,95805,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1913318,238.56833,"8.02E-4 - 0.799067",-0.60693324,-0.75955236,0.000802,0.799067,-42.067986,0.253219,-0.06108521,-0.24123469,0.43406826,-0.24193446,-0.557365,38119292,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_SC_CCC","UTC","REGULAR",0.36002654,0.0041677486,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17633006,17633006,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000014950987,0.0042036213,"{""low"":0.0040682233,""high"":0.0042036213}",0.0040682233,17633006,0.00414408,"CCC",0.00414408,40155562,20430935,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030427487,2.7046657,"{""low"":0.001125,""high"":0.022943}",-0.01877525,-0.81834334,0.001125,0.022943,-74.47791,0.0051119,-0.00094415154,-0.1846968,0.005159065,-0.0009913165,-0.19215041,233500784,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_X2Y2_CCC","UTC","REGULAR",-2.3579578,0.0024694325,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",156862,156862,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000059634447,0.002499133,"{""low"":0.00245504,""high"":0.002499133}",0.00245504,156862,0.0024740803,"CCC",0.0024740803,230023,152765,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006843265,0.02850173,"{""low"":0.002401,""high"":0.018176}",-0.015706569,-0.86413777,0.002401,0.018176,-82.990715,0.00373168,-0.0012622476,-0.3382518,0.00443949,-0.0019700574,-0.4437576,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","REGULAR",3.9253428,0.039338373,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,7580864000,"CoinMarketCap",18365746,18365746,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014858432,0.039726097,"{""low"":0.037719857,""high"":0.039726097}",0.037719857,18365746,0.038108952,"CCC",0.038108952,41217028,16495870,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065383725,0.19934063,"{""low"":0.0328,""high"":0.173515}",-0.13417664,-0.7732855,0.0328,0.173515,-76.73259,0.05137826,-0.012039889,-0.2343382,0.060900863,-0.02156249,-0.35405886,298218848,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","REGULAR",1.4808412,0.12762436,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,949862208,"CoinMarketCap",6409430,6409430,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0018623322,0.12959245,"{""low"":0.12470921,""high"":0.12959245}",0.12470921,6409430,0.1248397,"CCC",0.1248397,17205839,6428835,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.026825361,0.26612726,"{""low"":0.100799,""high"":0.727861}",-0.60023665,-0.8246584,0.100799,0.727861,-71.1273,0.18365242,-0.056028053,-0.3050766,0.19793178,-0.07030742,-0.35521036,121225560,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_KISHU_CCC","UTC","REGULAR",2.2387984,2.3039581e-10,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",608121,608121,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",5.045145e-12,2.3142543e-10,"2.2457682E-10 - 2.3142543E-10",2.2457682e-10,608121,2.2751263e-10,"CCC",2.2751263e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.818998e-12,0.025910947,"2.2457682E-10 - 2.3142543E-10",-1.0296208e-12,-0.004449039,2.2457682e-10,2.3142543e-10,,,,,,,,21458166,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:52:00.000Z","CCC","finmb_HAN_CCC","UTC","REGULAR",-0.59149855,0.004515497,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",881116,881116,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00002686819,0.0045578857,"{""low"":0.004486616,""high"":0.0045578857}",0.004486616,881116,0.0045012804,"CCC",0.0045012804,2714294,1508618,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009449711,0.021374602,"{""low"":0.004421,""high"":0.286558}",-0.2820425,-0.98424226,0.004421,0.286558,-88.857254,0.00508552,-0.00057002297,-0.11208745,0.00685757,-0.0023420728,-0.341531,378495,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_CYCE_CCC","UTC","REGULAR",-0.02755241,0.000019569688,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-5.3933036e-9,0.00001957706,"1.9568024E-5 - 1.957706E-5",0.000019568024,12,0.00001956821,"CCC",0.00001956821,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",1.6643753e-9,0.00008505587,"1.9568024E-5 - 0.690498",-0.69047844,-0.9999717,0.000019568024,0.690498,-99.99048,0.10673756,-0.10671799,-0.99981666,0.14205787,-0.1420383,-0.99986225,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","REGULAR",0,0.00006257141,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_PURSE_CCC","UTC","REGULAR",-0.5767494,0.00008819877,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",29754,29754,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-5.116308e-7,0.00008906466,"8.717329E-5 - 8.906466E-5",0.00008717329,29754,0.00008832062,"CCC",0.00008832062,120007,815387,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019198771,0.27824306,"6.9E-5 - 8.45E-4",-0.0007568012,-0.8956228,0.000069,0.000845,-80.99352,0.00009884,-0.000010641226,-0.107661135,0.000133625,-0.000045426226,-0.33995306,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:55:00.000Z","CCC","finmb_NKN_CCC","UTC","REGULAR",2.613464,0.060845286,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,784526592,"CoinMarketCap",6355542,6355542,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0015496686,0.061496533,"{""low"":0.05902074,""high"":0.061496533}",0.05902074,6355542,0.05963495,"CCC",0.05963495,10590747,6526388,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012551285,0.25989327,"{""low"":0.048294,""high"":0.219574}",-0.15872872,-0.72289395,0.048294,0.219574,-58.903027,0.07873346,-0.017888173,-0.22719914,0.08048196,-0.019636676,-0.24398853,47734744,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","REGULAR",0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
