"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.118067,0.0025510422,"REGULAR","LeisureMeta USD","LeisureMeta USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6,3068074752,"CoinMarketCap",1122894,1122894,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000052911928,0.0025703188,"{""low"":0.002515239,""high"":0.0025703188}",0.002515239,1122894,0.0025400016,"CCC",0.0025400016,1240532,4118585,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00051904214,0.2554341,"{""low"":0.002032,""high"":0.007615}",-0.0050639575,-0.6649977,0.002032,0.007615,-51.0027,0.00285156,-0.00030051777,-0.105387144,0.003692285,-0.0011412427,-0.30908847,7826788,15,0,false,false,false,"2022-05-26T00:00:00.000Z","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.400494,0.009694222,"REGULAR","MEVerse USD","MEVerse USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,6,1726644992,"CoinMarketCap",9828737,9828737,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0019018054,0.010152959,"{""low"":0.009399957,""high"":0.010152959}",0.009399957,9828737,0.010152959,"CCC",0.010152959,7337392,27143813,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0073872223,3.20209,"{""low"":0.002307,""high"":0.019588}",-0.009893777,-0.5050938,0.002307,0.019588,156.59656,0.00573916,0.0039550625,0.68913615,0.003994965,0.0056992574,1.4266101,16738481,15,0,false,false,false,"2022-03-25T00:00:00.000Z","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05384336,0.03726426,"REGULAR","Skycoin USD","Skycoin USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000020053238,0.037271123,"{""low"":0.03715707,""high"":0.037271123}",0.03715707,15,0.03720699,"CCC",0.03720699,3,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019423261,1.0886868,"{""low"":0.017841,""high"":0.05935}",-0.022085737,-0.372127,0.017841,0.05935,-19.944508,0.03970538,-0.0024411194,-0.06148082,0.04507605,-0.0078117885,-0.17330241,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92747164,0.0205348,"REGULAR","LumiWave USD","LumiWave USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,6,770075456,"CoinMarketCap",1764897,1764897,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00019223802,0.020755745,"{""low"":0.020292137,""high"":0.020755745}",0.020292137,1764897,0.02039669,"CCC",0.02039669,2592233,2445816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0108288005,1.115681,"{""low"":0.009706,""high"":0.089918}",-0.069383204,-0.7716275,0.009706,0.089918,-28.97101,0.01722858,0.0033062212,0.19190331,0.017237645,0.0032971557,0.19127646,15813346,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38038462,0.043181255,"REGULAR","Chainbounty USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,6,523333344,"CoinMarketCap",2804782,2804782,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00016363338,0.043827124,"{""low"":0.04268301,""high"":0.043827124}",0.04268301,2804782,0.043114703,"CCC",0.043114703,2062009,697441,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0056212544,0.14966066,"{""low"":0.03756,""high"":0.121788}",-0.07860675,-0.64543915,0.03756,0.121788,-36.797512,0.04802296,-0.004841704,-0.10082061,0.058229245,-0.01504799,-0.25842667,22598190,15,0,false,false,false,"2024-12-01T00:00:00.000Z","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3305468,0.0015062442,"REGULAR","ThetaDrop USD","ThetaDrop USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147983,147983,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000049953815,0.0015243301,"{""low"":0.0014995406,""high"":0.0015243301}",0.0014995406,147983,0.0015093657,"CCC",0.0015093657,465305,819139,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0002402442,0.18976636,"{""low"":0.001266,""high"":1.38231}",-1.3808038,-0.99891037,0.001266,1.38231,-30.825352,0.00172198,-0.00021573587,-0.1252836,0.00218031,-0.0006740658,-0.30916053,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1953167,0.004289666,"REGULAR","Blocery USD","Blocery USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6,960150016,"CoinMarketCap",339271,339271,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000051895622,0.004327031,"{""low"":0.0042592366,""high"":0.004327031}",0.0042592366,339271,0.0042592366,"CCC",0.0042592366,612523,602363,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00074966624,0.21177013,"{""low"":0.00354,""high"":0.012369}",-0.008079334,-0.65319216,0.00354,0.012369,-12.041026,0.00439532,-0.00010565389,-0.024037814,0.004720615,-0.00043094903,-0.09129086,4118723,15,0,false,false,false,"2020-08-07T00:00:00.000Z","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4052725,0.001707235,"REGULAR","Observer USD","Observer USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,6,6207080960,"CoinMarketCap",420577,420577,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00014676631,0.001707235,"{""low"":0.0016452968,""high"":0.001707235}",0.0016452968,420577,0.0016658559,"CCC",0.0016658559,261663,294211,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00067623495,0.65590197,"{""low"":0.001031,""high"":0.007605}",-0.005897765,-0.7755115,0.001031,0.007605,11.260629,0.001772,-0.00006476499,-0.03654909,0.001913835,-0.00020659994,-0.10795076,10596946,15,0,false,false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3033977,0.001359618,"REGULAR","LABEL AI USD","LABEL AI USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,6,2697909760,"CoinMarketCap",169797,169797,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000017493265,0.0013803635,"{""low"":0.001359618,""high"":0.0013803635}",0.001359618,169797,0.0013666006,"CCC",0.0013666006,657071,702010,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000252618,0.22820053,"{""low"":0.001107,""high"":0.00387}",-0.0025103819,-0.6486775,0.001107,0.00387,-59.67886,0.00150574,-0.00014612195,-0.09704328,0.00181623,-0.00045661198,-0.25140646,3668126,15,0,false,false,false,"2021-12-17T00:00:00.000Z","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4334459,0.0015676754,"REGULAR","TEMCO USD","TEMCO USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,6,3973256448,"CoinMarketCap",249976,249976,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000022154185,0.0015734718,"{""low"":0.0015287448,""high"":0.0015734718}",0.0015287448,249976,0.0015490719,"CCC",0.0015490719,244571,275593,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00044967537,0.4022141,"{""low"":0.001118,""high"":0.003705}",-0.0021373248,-0.57687575,0.001118,0.003705,1.9016385,0.00157022,-0.000002544606,-0.0016205411,0.001603745,-0.000036069658,-0.022490893,6228776,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2006767,0.0010841172,"REGULAR","Quiztok USD","Quiztok USD","[]",1750910400,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,6,11382269952,"CoinMarketCap",695476,695476,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000023344182,0.001104669,"0.0010515432 - 0.001104669",0.0010515432,695476,0.001075493,"CCC",0.001075493,471091,606187,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0001641172,0.17838825,"9.2E-4 - 0.003094",-0.0020098828,-0.6496066,0.00092,0.003094,-27.228748,0.0011956,-0.000111482805,-0.09324423,0.001325345,-0.0002412278,-0.18201132,12339714,15,0,false,false,false,1588032000000,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8508618,0.15115328,"REGULAR","MiL.k USD","MiL.k USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,6,472335168,"CoinMarketCap",4189106,4189106,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0012971461,0.15157333,"{""low"":0.15048209,""high"":0.15157333}",0.15048209,4189106,0.15097196,"CCC",0.15097196,8151141,4236687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.018205285,0.13693538,"{""low"":0.132948,""high"":0.377416}",-0.22626273,-0.5995048,0.132948,0.377416,-45.471447,0.16529128,-0.014137998,-0.08553384,0.20077114,-0.049617857,-0.2471364,71395008,15,0,false,false,false,"2020-08-05T00:00:00.000Z","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9995495,0.010740841,"REGULAR","ROA CORE USD","ROA CORE USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,6,550000000,"CoinMarketCap",1156354,1156354,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010844413,0.010876888,"{""low"":0.010599862,""high"":0.010876888}",0.010599862,1156354,0.010796763,"CCC",0.010796763,2221403,11017059,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002386841,0.28571236,"{""low"":0.008354,""high"":0.028453}",-0.01771216,-0.62250584,0.008354,0.028453,-51.70411,0.0110642,-0.00032335892,-0.029225694,0.01342759,-0.0026867492,-0.20009169,5907462,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27218303,0.01803294,"REGULAR","PolySwarm USD","PolySwarm USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,6,1885500800,"CoinMarketCap",1308181,1308181,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.000049216673,0.018243564,"{""low"":0.017901078,""high"":0.018243564}",0.017901078,1308181,0.01823259,"CCC",0.01823259,1308701,480241,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0069329403,0.6245892,"{""low"":0.0111,""high"":0.110343}",-0.09231006,-0.8365738,0.0111,0.110343,5.463505,0.02032524,-0.0022922996,-0.11278094,0.02681182,-0.008778879,-0.32742572,34001120,15,0,false,false,false,"2018-04-10T00:00:00.000Z","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63084674,0.009779786,"REGULAR","Dvision Network USD","Dvision Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,6,970200000,"CoinMarketCap",213675,213675,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00006208755,0.009800201,"{""low"":0.009757024,""high"":0.009800201}",0.009757024,213675,0.0097747855,"CCC",0.0097747855,381297,411721,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0011307858,0.13074179,"{""low"":0.008649,""high"":0.023826}",-0.014046214,-0.58953303,0.008649,0.023826,-40.03287,0.01022284,-0.00044305436,-0.043339655,0.012107385,-0.0023275996,-0.19224626,9488348,15,0,false,false,false,"2020-11-04T00:00:00.000Z","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0517964,0.009627344,"REGULAR","RAI Finance USD","RAI Finance USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,6,598306240,"CoinMarketCap",282405,282405,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00020167138,0.009689658,"{""low"":0.009441602,""high"":0.009689658}",0.009441602,282405,0.009615445,"CCC",0.009615445,3790641,1724078,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003669344,0.6158684,"{""low"":0.005958,""high"":0.046157}",-0.036529653,-0.7914218,0.005958,0.046157,-33.141773,0.01042726,-0.00079991575,-0.0767139,0.009931125,-0.00030378066,-0.030588746,5760100,15,0,false,false,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5673347,0.06077977,"REGULAR","STAT USD","STAT USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,6,70918328,"CoinMarketCap",464367,464367,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0009379238,0.06122004,"{""low"":0.059434265,""high"":0.06122004}",0.059434265,464367,0.06122004,"CCC",0.06122004,488081,711905,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0039287694,0.06910642,"{""low"":0.056851,""high"":0.124453}",-0.06367323,-0.5116247,0.056851,0.124453,-41.547985,0.06762858,-0.0068488084,-0.10127092,0.074664004,-0.013884235,-0.18595621,4310399,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.064476,0.0020520957,"REGULAR","Adappter Token USD","Adappter Token USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,6,4634832896,"CoinMarketCap",13804941,13804941,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00041126553,0.002117231,"{""low"":0.0019528188,""high"":0.002117231}",0.0019528188,13804941,0.0020405625,"CCC",0.0020405625,572848,384044,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0007310957,0.55344105,"{""low"":0.001321,""high"":0.005935}",-0.003882904,-0.6542383,0.001321,0.005935,-16.256899,0.00179342,0.00025867578,0.14423603,0.00185202,0.00020007568,0.10803106,9511121,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0001793,0.059784316,"REGULAR","SuperWalk USD","SuperWalk USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,6,677795264,"CoinMarketCap",268025,268025,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00060398877,0.06035634,"{""low"":0.059459694,""high"":0.06035634}",0.059459694,268025,0.060224373,"CCC",0.060224373,1251590,1073436,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019305315,0.47692174,"{""low"":0.040479,""high"":0.171092}",-0.11130769,-0.6505721,0.040479,0.171092,-41.965645,0.06400464,-0.004220322,-0.06593775,0.05793882,0.0018454939,0.031852458,40521524,15,0,false,false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3157534,0.0040653483,"REGULAR","Project WITH USD","Project WITH USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,6,1053023936,"CoinMarketCap",171075,171075,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000012877397,0.0040695956,"{""low"":0.00402185,""high"":0.0040695956}",0.00402185,171075,0.004045859,"CCC",0.004045859,344283,1693470,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0004743482,0.13209362,"{""low"":0.003591,""high"":0.013012}",-0.008946652,-0.68756926,0.003591,0.013012,-52.873825,0.00435604,-0.00029069185,-0.066733055,0.005095635,-0.0010302868,-0.20219006,4280909,15,0,false,false,false,"2019-11-09T00:00:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7782316,0.0611893,"REGULAR","Moss Coin USD","Moss Coin USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,6,431489696,"CoinMarketCap",9763828,9763828,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0044491217,0.06296032,"{""low"":0.06023838,""high"":0.06296032}",0.06023838,9763828,0.061372977,"CCC",0.061372977,2098946,363564,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.016842302,0.37978446,"{""low"":0.044347,""high"":0.20337}",-0.14218071,-0.6991233,0.044347,0.20337,0.52467585,0.0666736,-0.005484298,-0.082255915,0.079900034,-0.018710732,-0.23417678,26402552,15,0,false,false,false,"2018-07-11T00:00:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1856096,0.011195369,"REGULAR","ALTAVA USD","ALTAVA USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,6,695877952,"CoinMarketCap",362752,362752,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.000020817854,0.01124426,"{""low"":0.011146475,""high"":0.01124426}",0.011146475,362752,0.011183214,"CCC",0.011183214,726540,704575,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0027843695,0.33103907,"{""low"":0.008411,""high"":0.046189}",-0.03499363,-0.7576183,0.008411,0.046189,-73.40163,0.0123684,-0.0011730306,-0.09484094,0.016287936,-0.005092567,-0.31265882,7790610,15,0,false,false,false,"2022-07-07T00:00:00.000Z","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.314399,0.046138413,"REGULAR","XPLA USD","XPLA USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,6,822342976,"CoinMarketCap",553871,553871,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.003641069,0.047440015,"{""low"":0.045608833,""high"":0.047440015}",0.045608833,553871,0.047440015,"CCC",0.047440015,2951736,2363370,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021396413,0.8647811,"{""low"":0.024742,""high"":0.153432}",-0.10729358,-0.6992908,0.024742,0.153432,-50.68172,0.04509644,0.0010419749,0.02310548,0.05640136,-0.0102629475,-0.18196276,37941600,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3418136,0.016565666,"REGULAR","WOM Protocol USD","WOM Protocol USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,6,193000000,"CoinMarketCap",120204,120204,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00021933578,0.016569814,"{""low"":0.016236577,""high"":0.016569814}",0.016236577,120204,0.016247045,"CCC",0.016247045,865641,811383,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0078066653,0.89127356,"{""low"":0.008759,""high"":0.04466}",-0.028094333,-0.62907153,0.008759,0.04466,-17.5224,0.01834374,-0.0017780736,-0.09693082,0.01954056,-0.002974894,-0.152242,3197173,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4388313,0.005303067,"REGULAR","fanC USD","fanC USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,6,1317600640,"CoinMarketCap",524716,524716,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00013256585,0.0054088077,"{""low"":0.0052389237,""high"":0.0054088077}",0.0052389237,524716,0.0053443057,"CCC",0.0053443057,2241310,4261679,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002148067,0.6808454,"{""low"":0.003155,""high"":0.013517}",-0.008213933,-0.60767424,0.003155,0.013517,-55.234116,0.00501198,0.0002910872,0.058078285,0.005627565,-0.00032449793,-0.057662226,6987324,15,0,false,false,false,"2022-06-30T00:00:00.000Z","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4298575,1.4514894,"REGULAR","Fellaz USD","Fellaz USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,4,471874944,"CoinMarketCap",1966858,1966858,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.03443241,1.4529927,"{""low"":1.4373935,""high"":1.4529927}",1.4373935,1966858,1.4392827,"CCC",1.4392827,4526880,3582033,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.31975043,0.2825302,"{""low"":1.131739,""high"":5.122527}",-3.6710377,-0.71664584,1.131739,5.122527,-43.514423,1.5612867,-0.10979724,-0.07032484,1.6438822,-0.1923927,-0.11703558,684921472,15,0,false,false,false,"2022-06-27T00:00:00.000Z","FLZ"
