"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020033676,0.000019143145,"1.6164568E-5 - 1.9143145E-5",0.000016164568,3120,0.000016249582,"CCC",0.000016249582,40019,3201,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000021855722,0.13659826,"1.6E-5 - 4.87E-4",-0.00046881445,-0.962658,0.000016,0.000487,-93.625496,0.00001982,-0.0000016344275,-0.08246355,0.00008929,-0.00007110443,-0.79633135,0,15,0,false,false,12.380068,0.000018185572,"REGULAR",1757713500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","[]",false,1739491200000,6,0,"CoinMarketCap",3120,3120,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002156049,0.21485926,"{""low"":0.2139444,""high"":0.21485926}",0.2139444,52610,0.21449524,"CCC",0.21449524,54952,49952,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073324084,0.51936597,"{""low"":0.14118,""high"":0.723028}",-0.50852394,-0.7033254,0.14118,0.723028,-54.32837,0.21416137,0.0003427118,0.0016002504,0.23730877,-0.022804692,-0.096097134,14369601,15,0,false,false,0.10061273,0.21450408,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52610,52610,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001054279,0.000031611216,"3.057564E-5 - 3.1611216E-5",0.00003057564,412619,0.0000306713,"CCC",0.0000306713,726967,311093,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001841587,1.4166055,"1.3E-5 - 6.5E-5",-0.00003358413,-0.5166789,0.000013,0.000065,106.66666,0.00003228,-8.641291e-7,-0.026769798,0.000028415,0.0000030008723,0.10560874,0,15,0,false,false,3.4724092,0.00003141587,"REGULAR",1757713860,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","[]",false,1632441600000,6,0,"CoinMarketCap",412619,412619,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090719014,0.096435376,"{""low"":0.092439875,""high"":0.096435376}",0.092439875,4559897,0.09499715,"CCC",0.09499715,2852799,3264448,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.05022896,1.0990298,"{""low"":0.045703,""high"":0.113899}",-0.017967038,-0.15774535,0.045703,0.113899,70.99323,0.0638377,0.032094263,0.5027478,0.059216835,0.036715128,0.6200116,69593656,15,0,false,false,0.95468915,0.09593196,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","[]",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4559897,4559897,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,"REGULAR","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","[]",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,0,0.10305698,"REGULAR",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","[]",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003821682,0.0026599846,"{""low"":0.0026292629,""high"":0.0026599846}",0.0026292629,857995,0.0026551047,"CCC",0.0026551047,931321,842336,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000054843957,0.021118198,"{""low"":0.002597,""high"":0.210009}",-0.20735715,-0.98737276,0.002597,0.210009,-98.358284,0.00398552,-0.001333676,-0.33463037,0.0079109,-0.0052590556,-0.66478604,773615,15,0,false,false,-0.14390779,0.002651844,"REGULAR","2025-09-12T21:46:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","[]",false,"2024-12-13T00:00:00.000Z",6,291727360,"CoinMarketCap",857995,857995,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0115143955,0.14334093,"{""low"":0.12572047,""high"":0.14334093}",0.12572047,11467439,0.12736112,"CCC",0.12736112,23295157,11407389,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.085739106,1.6520696,"{""low"":0.051898,""high"":0.242061}",-0.104423895,-0.43139496,0.051898,0.242061,101.380394,0.1123578,0.025279306,0.22498932,0.1079382,0.029698908,0.27514735,17665086,15,0,false,false,9.129516,0.13763711,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","[]",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11467439,11467439,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081057906,1.8952565,"{""low"":1.812087,""high"":1.8952565}",1.812087,129677,1.812087,"CCC",1.812087,1175132,56331,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2594802,1.9812526,"{""low"":0.635699,""high"":7.099672}",-5.2044926,-0.733061,0.635699,7.099672,74.75222,1.6466359,0.24854326,0.15094003,1.2695948,0.62558436,0.49274334,0,15,0,false,false,4.4681683,1.8951792,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","[]",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",129677,129677,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,0,0.10743397,"REGULAR","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011399761,0.010652147,"{""low"":0.008685429,""high"":0.010652147}",0.008685429,70920040,0.01032657,"CCC",0.01032657,13429511,21122690,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0030231276,0.48862576,"{""low"":0.006187,""high"":0.073375}",-0.06416488,-0.8744787,0.006187,0.073375,-83.28718,0.00756178,0.0016483474,0.21798404,0.012318315,-0.0031081876,-0.25232247,23159224,15,0,false,false,-1.2226018,0.009210127,"REGULAR","2025-09-12T21:45:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"[]",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",70920040,70920040,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004728809,0.05552443,"{""low"":0.05301752,""high"":0.05552443}",0.05301752,6502634,0.054661907,"CCC",0.054661907,8428782,9699170,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015379328,0.39085415,"{""low"":0.039348,""high"":0.277227}",-0.22249968,-0.8025902,0.039348,0.277227,-57.651043,0.05024124,0.0044860877,0.08929095,0.0566381,-0.0019107722,-0.033736516,83596584,15,0,false,false,-0.8566671,0.054727327,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","[]",false,"2023-04-11T00:00:00.000Z",6,1527510912,"CoinMarketCap",6502634,6502634,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,0,0.000036246478,"REGULAR",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"[]",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"REGULAR",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"[]",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.513184,3675.3762,"{""low"":3651.4214,""high"":3675.3762}",3651.4214,444113,3652.3618,"CCC",3652.3618,466813,368930,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1097.8152,0.42770088,"{""low"":2566.7827,""high"":3689.2102}",-24.612305,-0.006671429,2566.7827,3689.2102,37.624264,3430.0151,234.58276,0.068391174,3282.5906,382.00732,0.11637373,45684880,15,0,false,false,0.31516463,3664.598,"REGULAR","2025-09-12T21:46:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]",false,"2024-12-07T00:00:00.000Z",2,12466,"CoinMarketCap",444113,444113,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004597172,0.20894463,"0.19362049 - 0.20894463",0.19362049,98940,0.2017276,"CCC",0.2017276,255951,84723,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.19603947,756.9092,"2.59E-4 - 1.887809",-1.6915106,-0.89601785,0.000259,1.887809,4835.2095,0.18006904,0.01622942,0.090128876,0.19556974,0.0007287264,0.0037261716,11978738,15,0,false,false,-2.2883391,0.19629847,"REGULAR",1757713800,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"[]",false,1729641600000,6,61023080,"CoinMarketCap",98940,98940,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27285576,24.272343,"{""low"":20.49594,""high"":24.272343}",20.49594,1396203,22.267437,"CCC",22.267437,1350927,831909,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",1.4090347,0.06945432,"{""low"":20.287214,""high"":421.54565}",-399.8494,-0.9485316,20.287214,421.54565,-91.42371,96.45941,-74.76316,-0.77507377,126.63134,-104.93509,-0.82866603,30266946,15,0,false,false,1.2736304,21.696249,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","[]",false,"2021-04-19T00:00:00.000Z",2,1395031,"CoinMarketCap",1396203,1396203,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.17139,5039.5044,"{""low"":4805.8477,""high"":5039.5044}",4805.8477,824272,4805.8477,"CCC",4805.8477,1210388,873574,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3510.748,2.3029206,"{""low"":1524.4764,""high"":5325.2524}",-290.02783,-0.05446274,1524.4764,5325.2524,87.4438,4526.6724,508.55225,0.11234572,2985.132,2050.0925,0.68676776,1683519872,15,0,false,false,5.1842227,5035.2246,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]",false,"2023-03-07T00:00:00.000Z",2,334348,"CoinMarketCap",824272,824272,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003104069,0.00019900846,"1.874617E-4 - 1.9900846E-4",0.0001874617,43709,0.00019151936,"CCC",0.00019151936,33075,34942,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00012386168,1.7445307,"7.1E-5 - 0.001062",-0.0008671384,-0.81651443,0.000071,0.001062,-75.81864,0.00020484,-0.000009978321,-0.048712756,0.000261295,-0.00006643332,-0.2542464,0,15,0,false,false,1.6187435,0.00019486168,"REGULAR",1757713860,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",false,1633392000000,6,0,"CoinMarketCap",43709,43709,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,0,5.9997333e-11,"REGULAR",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"REGULAR","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045462803,0.00082294474,"6.494886E-4 - 8.2294474E-4",0.0006494886,977144,0.0007288125,"CCC",0.0007288125,1235131,1114653,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001851925,0.33980274,"5.45E-4 - 0.010719",-0.009988808,-0.9318787,0.000545,0.010719,-89.60799,0.00116722,-0.00043702743,-0.37441736,0.001735665,-0.0010054725,-0.579301,2213719,15,0,false,false,6.639528,0.0007301925,"REGULAR",1757713860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","[]",false,1544140800000,6,3031692800,"CoinMarketCap",977144,977144,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020978928,1.2346072,"{""low"":1.1867374,""high"":1.2346072}",1.1867374,310473,1.2132325,"CCC",1.2132325,459538,317301,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.63321775,1.1366363,"{""low"":0.557098,""high"":2.251731}",-1.0614152,-0.47137746,0.557098,2.251731,-15.262538,1.4216197,-0.23130393,-0.16270451,1.1918184,-0.0015026331,-0.0012607904,35783436,15,0,false,false,-1.7319444,1.1903157,"REGULAR","2025-09-12T21:54:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",310473,310473,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"REGULAR","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004464388,1.1739043,"{""low"":1.1688327,""high"":1.1739043}",1.1688327,16684,1.1739043,"CCC",1.1739043,141793,384051,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098459125,0.09169113,"{""low"":1.073813,""high"":1.182118}",-0.009845972,-0.008329093,1.073813,1.182118,3.2303095,1.1656473,0.006624818,0.005683381,1.1643623,0.007909775,0.0067932247,0,15,0,false,false,0.03810313,1.1722721,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","EURØP USD","[]",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",16684,16684,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042975508,0.02682254,"{""low"":0.0255155,""high"":0.02682254}",0.0255155,87880,0.026742829,"CCC",0.026742829,128642,85468,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0030548722,0.13350548,"{""low"":0.022882,""high"":0.168609}",-0.14267212,-0.8461715,0.022882,0.168609,-58.31957,0.02850532,-0.002568448,-0.09010416,0.034493227,-0.008556355,-0.24805899,3025968,15,0,false,false,-1.6299165,0.025936872,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","Karura USD","[]",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",87880,87880,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007972121,0.0154605545,"{""low"":0.015440448,""high"":0.0154605545}",0.015440448,112222,0.015450113,"CCC",0.015450113,63252,95280,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.009510731,1.5997866,"{""low"":0.005945,""high"":0.021928}",-0.006472268,-0.29516,0.005945,0.021928,58.85861,0.0136224,0.0018333308,0.13458207,0.01241059,0.0030451408,0.2453663,0,15,0,false,false,0.05160005,0.015455731,"REGULAR","2025-09-12T21:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","Bit2Me USD","[]",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",112222,112222,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028110027,0.9726689,"{""low"":0.91862625,""high"":0.9726689}",0.91862625,6309657,0.9262346,"CCC",0.9262346,5212595,4451457,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.20356083,0.270172,"{""low"":0.753449,""high"":4.817183}",-3.8601732,-0.80133414,0.753449,4.817183,-67.1531,0.9871444,-0.030134559,-0.030527001,1.2587873,-0.30177742,-0.23973663,19209462,15,0,false,false,3.026164,0.95700985,"REGULAR","2025-09-12T21:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD","[]",false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",6309657,6309657,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
