"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40411893,"2025-01-05T07:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD","Aevo USD",-1.8456864,false,"2024-03-13T00:00:00.000Z",6,902089792,"CoinMarketCap",58575824,58575824,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.007599026,0.4081236,"{""low"":0.40108612,""high"":0.4081236}",0.40108612,58575824,0.4079675,"CCC",0.4079675,87413998,76662131,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.13405493,0.4963821,"{""low"":0.270064,""high"":4.462545}",-4.058426,-0.909442,0.270064,4.462545,-87.497246,0.4382029,-0.034083962,-0.07778124,0.40423173,-0.00011280179,-0.0002790523,364551552,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11596214,"2025-01-05T07:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD",9.92712,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",126604,126604,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.010472119,0.12083246,"{""low"":0.11595629,""high"":0.12083246}",0.11595629,126604,0.12081617,"CCC",0.12081617,70557,38166,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.035185143,0.4355837,"{""low"":0.080777,""high"":1.594678}",-1.4787159,-0.9272818,0.080777,1.594678,-92.53309,0.11866148,-0.002699338,-0.022748224,0.1610331,-0.045070954,-0.27988628,969443,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003508005,1736063700,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bonk USD","Bonk USD",-1.4865557,false,1672358400000,6,76217348784128,"CoinMarketCap",244777248,244777248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.29355e-7,0.00003614862,"3.508005E-5 - 3.614862E-5",0.00003508005,244777248,0.000035621153,"CCC",0.000035621153,587489131,300244147,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000026080052,2.8977835,"9.0E-6 - 5.9E-5",-0.00002391995,-0.4054229,0.000009,0.000059,260,0.00003968,-0.0000045999477,-0.1159261,0.00002626,0.00000882005,0.33587396,2673708288,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5862036,"2025-01-05T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raydium USD","Raydium USD",3.1781688,false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",82094056,82094056,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.17207003,5.6744637,"{""low"":5.535777,""high"":5.6744637}",5.535777,82094056,5.608359,"CCC",5.608359,113052959,79816443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.7131686,5.398602,"{""low"":0.873035,""high"":6.493466}",-0.9072623,-0.13971928,0.873035,6.493466,366.50964,5.198149,0.38805437,0.07465241,2.8754196,2.710784,0.9427438,1624964224,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010293752,1736063700,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium Mobile USD","Helium Mobile USD",-1.4939947,false,1682035200000,6,89280004096,"CoinMarketCap",2583286,2583286,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00001561211,0.0010389953,"0.0010271406 - 0.0010389953",0.0010271406,2583286,0.0010389953,"CCC",0.0010389953,7960410,3528737,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00044637523,0.7656522,"5.83E-4 - 0.006813",-0.005783625,-0.84891015,0.000583,0.006813,-62.302948,0.00108146,-0.000052084797,-0.048161555,0.001138845,-0.00010946975,-0.09612349,91902624,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7726545,"2025-01-05T07:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD",2.7187371,false,"2020-06-08T00:00:00.000Z",4,175965568,"CoinMarketCap",15025176,15025176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17925692,6.7814236,"{""low"":6.6743016,""high"":6.7814236}",6.6743016,15025176,6.7439036,"CCC",6.7439036,27410272,21018415,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9028265,1.3599514,"{""low"":2.869828,""high"":11.036343}",-4.263688,-0.38633162,2.869828,11.036343,25.404978,7.1679235,-0.39526892,-0.05514413,6.2457514,0.52690315,0.08436185,1191753984,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15072517,"2025-01-05T07:55:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",2.5738797,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38653,38653,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0037821382,0.15133618,"{""low"":0.14981562,""high"":0.15133618}",0.14981562,38653,0.15040432,"CCC",0.15040432,38380,19149,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.108887166,2.60259,"{""low"":0.041838,""high"":0.214051}",-0.06332582,-0.29584455,0.041838,0.214051,63.337673,0.16058812,-0.0098629445,-0.06141765,0.08511584,0.06560933,0.77082396,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15923057,"2025-01-05T07:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD",-0.76501423,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",24967112,24967112,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0012275279,0.16325766,"{""low"":0.15502043,""high"":0.16325766}",0.15502043,24967112,0.15798678,"CCC",0.15798678,12016857,14488688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13978657,7.189188,"{""low"":0.019444,""high"":0.247787}",-0.088556424,-0.3573893,0.019444,0.247787,299.08514,0.16469549,-0.0054649115,-0.033181913,0.08783504,0.07139553,0.8128365,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",,0.9422662,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09584465,"2025-01-05T07:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",-3.8331175,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1246819,1246819,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0038202703,0.09856542,"{""low"":0.09559437,""high"":0.09856542}",0.09559437,1246819,0.0985405,"CCC",0.0985405,1570918,1345658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07304965,3.204635,"{""low"":0.022795,""high"":0.119592}",-0.023747355,-0.19856976,0.022795,0.119592,-12.493223,0.07870094,0.017143711,0.21783364,0.05720801,0.03863664,0.67537117,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20099722,"2025-01-05T07:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",7.0480385,false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",1003771,1003771,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.013233647,0.20201342,"{""low"":0.1923761,""high"":0.20201342}",0.1923761,1003771,0.19313861,"CCC",0.19313861,1323255,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.054147214,0.36872464,"{""low"":0.14685,""high"":0.601686}",-0.40068877,-0.6659433,0.14685,0.601686,-63.11766,0.2289594,-0.027962178,-0.122127235,0.28700963,-0.08601241,-0.29968476,29772524,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.118591,"2025-01-05T07:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jito USD","Jito USD",-1.7433147,false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",62220048,62220048,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.05533147,3.158674,"{""low"":3.0612173,""high"":3.158674}",3.0612173,62220048,3.0968246,"CCC",3.0968246,102492794,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.687154,1.1786436,"{""low"":1.431437,""high"":5.281934}",-2.1633427,-0.409574,1.431437,5.281934,105.36561,3.381032,-0.26244092,-0.07762154,2.608754,0.50983715,0.19543321,867958016,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034402986,"2025-01-05T07:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",0.05209318,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0000017911661,0.0034459785,"{""low"":0.003431082,""high"":0.0034459785}",0.003431082,29,0.0034390958,"CCC",0.0034390958,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024402984,2.4402983,"{""low"":0.001,""high"":0.005664}",-0.0022237012,-0.39260262,0.001,0.005664,95.38987,0.002311,0.0011292987,0.48866236,0.001793595,0.0016467036,0.9181022,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37700757,"2025-01-05T07:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD",-0.5628698,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27285726,27285726,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0021340847,0.38814217,"{""low"":0.3729238,""high"":0.38814217}",0.3729238,27285726,0.37466437,"CCC",0.37466437,30004588,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.26204556,2.2794104,"{""low"":0.114962,""high"":0.839365}",-0.46235743,-0.5508419,0.114962,0.839365,-33.47475,0.40932894,-0.032321364,-0.078961834,0.26191503,0.115092546,0.43942705,80732240,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CloudTx USD","CloudTx USD",0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026493734,"2025-01-05T07:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoneyByte USD","PocMon USD",0.00897339,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0000023785979,0.026505994,"{""low"":0.026491016,""high"":0.026505994}",0.026491016,4,0.026500864,"CCC",0.026500864,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013297734,1.0077095,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-78.77768,2.5614536,-2.5349598,-0.98965675,0.69656354,-0.6700698,-0.9619651,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39031267,"2025-01-05T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD",-1.4305097,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",56100388,56100388,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0056644976,0.39266104,"{""low"":0.38703546,""high"":0.39266104}",0.38703546,56100388,0.39266104,"CCC",0.39266104,142859314,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16683967,0.7465764,"{""low"":0.223473,""high"":1.150148}",-0.75983536,-0.6606414,0.223473,1.150148,53.589024,0.4307056,-0.040392935,-0.09378316,0.34976524,0.04054743,0.11592756,1414879104,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035710912,"2025-01-05T07:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",-2.2932143,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5185953,5185953,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00083814934,0.037772756,"{""low"":0.03565307,""high"":0.037772756}",0.03565307,5185953,0.037338983,"CCC",0.037338983,9085768,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031083912,6.717941,"{""low"":0.004627,""high"":0.240557}",-0.20484608,-0.851549,0.004627,0.240557,192.41562,0.05147464,-0.015763726,-0.3062426,0.05714137,-0.021430459,-0.3750428,35216072,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.094774,"2025-01-05T07:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",68.29481,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",1901871488,1901871488,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",8.966162,26.452457,"{""low"":17.023418,""high"":26.452457}",17.023418,1901871488,20.159748,"CCC",20.159748,41350240,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",13.585512,1.5965558,"{""low"":8.509262,""high"":69.836105}",-47.741333,-0.6836196,8.509262,69.836105,-49.890755,25.264698,-3.1699238,-0.1254685,24.046474,-1.9517002,-0.081163675,386966176,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0310215,"2025-01-05T07:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STASIS EURO USD","STASIS EURO USD",0.17023405,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",507154,507154,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0017521381,1.0318234,"{""low"":1.0293952,""high"":1.0318234}",1.0293952,507154,1.0315601,"CCC",1.0315601,910695,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0031005144,0.0030162965,"{""low"":1.027921,""high"":1.153983}",-0.12296152,-0.10655402,1.027921,1.153983,-4.8823476,1.0520707,-0.021049261,-0.020007458,1.0823992,-0.051377773,-0.047466565,127976512,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04501927,"2025-01-05T07:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.04262552,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1141,1141,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00001918152,0.04503587,"{""low"":0.044431794,""high"":0.04503587}",0.044431794,1141,0.044439666,"CCC",0.044439666,7930,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021973269,0.95345265,"{""low"":0.023046,""high"":0.276719}",-0.23169973,-0.83731055,0.023046,0.276719,-27.342628,0.03904932,0.005969949,0.15288228,0.0389652,0.00605407,0.1553712,62031,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentiment Token USD",,0,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000323,"2025-01-05T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrueUSD USD","TrueUSD USD",0.01843577,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",49636808,49636808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00018441677,1.0008954,"{""low"":1.0002432,""high"":1.0008954}",1.0002432,49636808,1.0006127,"CCC",1.0006127,52799801,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.04798603,0.050387654,"{""low"":0.952337,""high"":1.033339}",-0.033015966,-0.03195076,0.952337,1.033339,0.05273819,1.0032005,-0.0028774738,-0.0028682938,0.99951434,0.0008087158,0.0008091088,495761664,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3044525,"2025-01-05T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedera USD","Hedera USD",-1.3506306,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",575724352,575724352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0041683316,0.31212243,"{""low"":0.30367404,""high"":0.31212243}",0.30367404,575724352,0.30578718,"CCC",0.30578718,897848841,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2627775,6.305399,"{""low"":0.041675,""high"":0.389069}",-0.08461648,-0.21748452,0.041675,0.389069,316.69125,0.24103855,0.06341396,0.2630864,0.10424484,0.20020767,1.9205523,11645966336,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1589.948,"2025-01-05T07:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maker USD","Maker USD",-0.18727897,false,"2017-11-20T00:00:00.000Z",2,892244,"CoinMarketCap",124145232,124145232,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-2.9831543,1595.6477,"{""low"":1577.8801,""high"":1595.6477}",1577.8801,124145232,1593.1459,"CCC",1593.1459,131748895,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1392.1747,7.0392437,"{""low"":197.77333,""high"":4064.835}",-2474.887,-0.608853,197.77333,4064.835,-8.506643,1757.2546,-167.30664,-0.09520911,1850.2732,-260.3252,-0.14069554,1418622336,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01866209,"2025-01-05T07:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Symbol USD","Symbol USD",-2.753947,false,"2021-03-19T00:00:00.000Z",6,6115843584,"CoinMarketCap",426515,426515,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0005284995,0.018726097,"{""low"":0.01857787,""high"":0.018726097}",0.01857787,426515,0.018705714,"CCC",0.018705714,727877,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060670897,0.48170623,"{""low"":0.012595,""high"":0.041095}",-0.02243291,-0.5458793,0.012595,0.041095,-34.03781,0.0226844,-0.0040223114,-0.17731619,0.0175322,0.0011298899,0.06444655,114134424,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3762916,"2025-01-05T07:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexo USD","Nexo USD",-2.6769674,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9271949,9271949,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03785634,1.3934139,"{""low"":1.3762809,""high"":1.3934139}",1.3762809,9271949,1.3879163,"CCC",1.3879163,8546945,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.60896665,0.79362285,"{""low"":0.767325,""high"":1.584302}",-0.20801032,-0.13129462,0.767325,1.584302,59.101128,1.384626,-0.008334398,-0.006019241,1.1481994,0.2280922,0.19865207,889285120,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8849.075,"2025-01-05T07:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","yearn.finance USD","yearn.finance USD",-1.4340777,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",21921072,21921072,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-128.74902,8889.106,"{""low"":8735.202,""high"":8889.106}",8735.202,21921072,8863.818,"CCC",8863.818,50507692,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4488.7,1.0294299,"{""low"":4360.375,""high"":14667.059}",-5817.9834,-0.39667007,4360.375,14667.059,20.771301,8894.095,-45.01953,-0.0050617326,6229.4614,2619.6138,0.4205201,297576096,15,0,false,true,"YFI"
