"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]",1746474000,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-5.256911,0.000054151533,0.59269214,"3.4E-5 - 6.0E-4",-0.0005458485,-0.9097475,0.000034,0.0006,-90.41812,0.00009,-0.00003584847,-0.39831632,0.000088665,-0.00003451347,-0.38925695,1608795,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",72332,72332,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD",-0.0000030046467,0.000057280646,"5.3888994E-5 - 5.7280646E-5",0.000053888994,72332,0.000055254364,"CCC",0.000055254364,179188,73055,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000020151532,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","[]",1746473880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.3597932,0.00005971979,0.21877128,"4.9E-5 - 1.79E-4",-0.0001192802,-0.66636986,0.000049,0.000179,-44.859814,0.00006102,-0.00000130021,-0.021307932,0.000087605,-0.000027885213,-0.31830618,324739680,15,0,false,false,false,1564185600000,6,5437723246592,"CoinMarketCap",8906648,8906648,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD",0.0000013767749,0.000060262395,"5.8426987E-5 - 6.0262395E-5",0.000058426987,8906648,0.000058851267,"CCC",0.000058851267,15570422,10814008,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010719792,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","[]","2025-05-05T19:44:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04581144,1.0000054,0.0055782595,"{""low"":0.994458,""high"":1.182865}",-0.18285966,-0.15459047,0.994458,1.182865,-0.0720799,0.99994475,0.000060617924,0.000060621274,1.0000367,-0.000031352043,-0.000031350894,71319608,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,71319224,"CoinMarketCap",2464834,2464834,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD",0.0004579425,1.0004749,"{""low"":0.9990831,""high"":1.0004749}",0.9990831,2464834,0.9995454,"CCC",0.9995454,1754841,1498407,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055473447,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","[]",1746474000,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.065499,0.0005506534,0.40472806,"3.92E-4 - 0.002064",-0.0015133466,-0.73321056,0.000392,0.002064,-34.98233,0.00059278,-0.00004212663,-0.071066216,0.000778745,-0.00022809161,-0.29289642,88559984,15,0,false,false,false,1629158400000,6,160827097088,"CoinMarketCap",8224159,8224159,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD",3.6042184e-7,0.00056001265,"5.3839915E-4 - 5.6001265E-4",0.00053839915,8224159,0.00055161683,"CCC",0.00055161683,33240808,16555870,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015865339,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","[]","2025-05-05T19:45:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.5773431,0.009411365,0.361992,"{""low"":0.00691,""high"":0.124849}",-0.115437634,-0.924618,0.00691,0.124849,-91.73019,0.00861134,0.0008000247,0.09290363,0.014711155,-0.00529979,-0.36025655,124537,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",81148,81148,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD",-0.00015082862,0.009579739,"{""low"":0.009355034,""high"":0.009579739}",0.009355034,81148,0.009570568,"CCC",0.009570568,118395,119617,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0025013648,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","[]",1746474000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.253638,0.26670247,133350.23,"2.0E-6 - 1.468447",-1.2017446,-0.8183779,0.000002,1.468447,-51.822483,0.4099124,-0.14320993,-0.34936717,0.60141754,-0.33471507,-0.5565436,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",32642,32642,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD",-0.014788508,0.28393123,"0.25927448 - 0.28393123",0.25927448,32642,0.28212595,"CCC",0.28212595,186238,44597,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26670048,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5580592,0.9447415,0.6069875,"{""low"":0.587896,""high"":3.181095}",-2.2363534,-0.7030137,0.587896,3.181095,-2.683735,0.8857579,0.058983564,0.06659107,1.3386492,-0.39390767,-0.29425758,73037968,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20940862,20940862,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD",-0.005301833,0.9850672,"{""low"":0.92663765,""high"":0.9850672}",0.92663765,20940862,0.9850672,"CCC",0.9850672,34985490,39852894,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3568455,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.64731,0.045939013,0.14836049,"{""low"":0.040004,""high"":0.178185}",-0.13224599,-0.7421836,0.040004,0.178185,-74.59677,0.05279994,-0.0068609267,-0.12994194,0.07667166,-0.030732647,-0.4008345,37270728,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2537497,2537497,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD",0.0016165785,0.047455035,"{""low"":0.041397657,""high"":0.047455035}",0.041397657,2537497,0.04330831,"CCC",0.04330831,2426678,1926147,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0059350133,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","[]","2025-05-05T19:38:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,13.181514,0.1162245,0.52808344,"{""low"":0.076059,""high"":0.592869}",-0.4766445,-0.8039626,0.076059,0.592869,-47.272133,0.10567802,0.010546476,0.099798195,0.1630102,-0.046785697,-0.28701088,92154152,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,792897856,"CoinMarketCap",42212516,42212516,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD",0.013535917,0.11757925,"{""low"":0.10338011,""high"":0.11757925}",0.10338011,42212516,0.10480269,"CCC",0.10480269,22910584,17818241,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0401655,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,6.2988067,11.802661,0.3709906,"{""low"":8.608856,""high"":35.684353}",-23.881691,-0.6692483,8.608856,35.684353,-65.84868,11.437959,0.36470222,0.031885255,16.812078,-5.0094175,-0.29796538,164735744,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6712400,6712400,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD",0.6993742,11.915291,"{""low"":10.949625,""high"":11.915291}",10.949625,6712400,11.124275,"CCC",11.124275,7337693,5718018,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1938047,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8302096,0.05539866,0.21427046,"{""low"":0.045623,""high"":0.20006}",-0.14466134,-0.72308975,0.045623,0.20006,-61.694622,0.0588498,-0.0034511387,-0.05864317,0.08950751,-0.03410885,-0.3810725,38400180,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693160832,"CoinMarketCap",4211487,4211487,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD",-0.0004637763,0.057055708,"{""low"":0.054997142,""high"":0.057055708}",0.054997142,4211487,0.056005143,"CCC",0.056005143,12371178,5806632,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.009775661,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","[]",1746473700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.4397798,0.0013860734,0.6268467,"8.52E-4 - 0.028885",-0.027498927,-0.9520141,0.000852,0.028885,-94.891426,0.00156062,-0.00017454661,-0.111844406,0.005701405,-0.0043153316,-0.75688916,2219126,15,0,false,false,false,1555545600000,6,1601016448,"CoinMarketCap",104116,104116,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRISnet USD",0.000033011776,0.0013905874,"0.0013192275 - 0.0013905874",0.0013192275,104116,0.001347757,"CCC",0.001347757,200768,125265,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005340734,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.7457198,0.053898573,0.4759857,"{""low"":0.036517,""high"":0.409208}",-0.35530943,-0.86828566,0.036517,0.409208,-84.022865,0.06186382,-0.007965248,-0.12875454,0.14340198,-0.08950341,-0.6241435,26966666,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9547930,9547930,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD",0.00092477724,0.05592199,"{""low"":0.052867174,""high"":0.05592199}",0.052867174,9547930,0.053095665,"CCC",0.053095665,16330412,18317993,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017381571,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","[]",1746474000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-4.674941,0.00007654663,0.0072288285,"7.599726E-5 - 8.09E-4",-0.00073245337,-0.9053812,0.00007599726,0.000809,-86.06271,0.00023726,-0.00016071336,-0.67737234,0.00036882,-0.00029227338,-0.7924553,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",13871,13871,"GTC","USD=X","https://coinmarketcap.com/currencies/game","Game.com USD",-0.0000037540085,0.00008007614,"7.599726E-5 - 8.007614E-5",0.00007599726,13871,0.0000800389,"CCC",0.0000800389,9033,23190,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.493712e-7,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.3895445,0.30717573,0.86475635,"{""low"":0.164727,""high"":1.307441}",-1.0002652,-0.7650557,0.164727,1.307441,-73.061516,0.28441283,0.022762895,0.080034696,0.58401066,-0.27683493,-0.47402376,20274260,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",20705430,20705430,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD",0.023775965,0.32841566,"{""low"":0.28306597,""high"":0.32841566}",0.28306597,20705430,0.28306597,"CCC",0.28306597,13844326,24209383,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.14244872,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","[]","2025-05-05T19:37:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.6630849,14.712029,0.29114568,"{""low"":11.394554,""high"":51.90297}",-37.19094,-0.7165475,11.394554,51.90297,-48.201622,15.290848,-0.5788183,-0.037853908,23.471062,-8.759032,-0.37318432,242129696,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16457940,"CoinMarketCap",7751808,7751808,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD",0.24067116,14.842369,"{""low"":14.440951,""high"":14.842369}",14.440951,7751808,14.500392,"CCC",14.500392,12636458,10728438,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.3174753,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","[]","2025-05-05T19:35:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.5139144,0.011966249,0.27599156,"{""low"":0.009378,""high"":0.031785}",-0.019818751,-0.62352526,0.009378,0.031785,-43.233364,0.01230452,-0.00033827126,-0.027491625,0.017663784,-0.0056975354,-0.32255462,66955524,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5595364352,"CoinMarketCap",8323804,8323804,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD",0.000061181374,0.012512582,"{""low"":0.011806403,""high"":0.012512582}",0.011806403,8323804,0.012113528,"CCC",0.012113528,13237849,7882477,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0025882488,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,3.5114155,0.07619978,1.511777,"{""low"":0.030337,""high"":0.149209}",-0.073009215,-0.48930842,0.030337,0.149209,22.257042,0.0467906,0.029409178,0.62852746,0.060228296,0.015971482,0.26518238,148012000,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",184969856,184969856,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STP USD",0.0025849268,0.08203512,"{""low"":0.065300286,""high"":0.08203512}",0.065300286,184969856,0.069051996,"CCC",0.069051996,59154526,42885152,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04586278,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","[]",1746473640,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.68429077,0.0005243008,0.310752,"4.0E-4 - 0.003265",-0.002740699,-0.8394178,0.0004,0.003265,-81.19627,0.00048946,0.000034840778,0.07118207,0.000780195,-0.0002558942,-0.3279875,43423,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",17660,17660,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PolkaWar USD",0.0000035633566,0.00052871247,"5.0986244E-4 - 5.2871247E-4",0.00050986244,17660,0.0005254012,"CCC",0.0005254012,10657,18873,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001243008,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.6935321,0.08101183,0.19423065,"{""low"":0.067836,""high"":1.126993}",-1.0459812,-0.92811686,0.067836,1.126993,-92.438065,0.10698908,-0.025977246,-0.24280278,0.31532782,-0.23431599,-0.74308693,1145391,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",788190,788190,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD",-0.001395598,0.08672579,"{""low"":0.07855261,""high"":0.08672579}",0.07855261,788190,0.082069084,"CCC",0.082069084,1313009,649375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01317583,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","[]",1746474000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,64.39873,0.001039,4.383037e-7,0.0004218515,0.000974605,0.00006483332,0.066522665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.33362582,0.07207435,0.16082324,"{""low"":0.062089,""high"":0.27118}",-0.19910565,-0.7342195,0.062089,0.27118,-66.75182,0.07886228,-0.006787926,-0.08607317,0.13353816,-0.061463803,-0.46027148,369932192,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5132646912,"CoinMarketCap",19556134,19556134,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD",0.00023966283,0.073354706,"{""low"":0.070953,""high"":0.073354706}",0.070953,19556134,0.07222877,"CCC",0.07222877,45469451,35248525,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009985354,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","[]","2025-05-05T19:36:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.2771989,1.0423383,0.38415724,"{""low"":0.753049,""high"":4.168024}",-3.1256857,-0.74992025,0.753049,4.168024,-70.25477,1.144209,-0.101870775,-0.089031614,2.0410047,-0.9986664,-0.48930138,65935412,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63257208,"CoinMarketCap",7484741,7484741,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","Balancer USD",-0.0028973818,1.0536324,"{""low"":1.021978,""high"":1.0536324}",1.021978,7484741,1.0342706,"CCC",1.0342706,11054956,12596082,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.28928924,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,"REGULAR","YAM"
