"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.44922918,30.338112,false,"2025-09-03T00:00:00.000Z",2,29241,"CoinMarketCap",752057,752057,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.13690186,30.680998,"{""low"":30.198677,""high"":30.680998}",30.198677,752057,30.449766,"CCC",30.449766,779566,2017565,"2025-09-03T00:00:00.000Z",0,31.04411,-0.70599747,-0.022741754,38.703545,-8.365433,-0.21614125,887133,15,0,"REGULAR",false,false,29241,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",2.4211292,0.08672603,"{""low"":27.916983,""high"":59.17724}",-28.839127,-0.4873348,27.916983,59.17724,-24.148352,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015406494,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.015406494,"{""low"":0.015406494,""high"":0.015406494}",0.015406494,0,0.015406494,"CCC",0.015406494,170,0,"2024-05-31T00:00:00.000Z",1000000,0.02391142,-0.008504926,-0.3556847,0.030937495,-0.015531001,-0.50201225,0,15,0,"REGULAR",false,false,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0013594944,0.096781835,"{""low"":0.014047,""high"":0.320075}",-0.30466852,-0.95186603,0.014047,0.320075,-65.45508,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.6178477,0.017333109,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4041,4041,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006506238,0.017359193,"{""low"":0.017331718,""high"":0.017359193}",0.017331718,4041,0.017339783,"CCC",0.017339783,4712,4440,"2023-11-30T00:00:00.000Z",612864448,0.0261811,-0.008847991,-0.33795336,0.03774113,-0.02040802,-0.54073685,0,15,0,"REGULAR",false,false,489301248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0015801098,0.100305334,"{""low"":0.015753,""high"":0.080172}",-0.0628389,-0.783801,0.015753,0.080172,-73.69561,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-1.4225552,7.8337154,false,"2025-09-03T00:00:00.000Z",4,29570,"CoinMarketCap",664225,664225,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.11304712,7.9862533,"{""low"":7.7723694,""high"":7.9862533}",7.7723694,664225,7.982494,"CCC",7.982494,573894,1061894,"2025-09-03T00:00:00.000Z",0,9.644018,-1.8103027,-0.18771249,13.595146,-5.7614307,-0.42378587,231650,15,0,"REGULAR",false,false,29570,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.3749576,0.21288267,"{""low"":6.458758,""high"":23.320587}",-15.486872,-0.66408587,6.458758,23.320587,-50.00603,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","HashAI USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,1.929171,0.00005561916,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",196334,196334,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000010526819,0.000056198056,"{""low"":5.51804,""high"":5}",0.0000551804,196334,0.000055867993,"CCC",0.000055867993,308208,214151,"2024-04-04T00:00:00.000Z",99999997952,0.00008088,-0.000025260844,-0.31232497,0.00021254,-0.00015692084,-0.738312,4703424,15,0,"REGULAR",false,false,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00001661916,0.42613232,"{""low"":3.9,""high"":5}",-0.0008433808,-0.93813217,0.000039,0.000899,-89.926735,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-1.1376846,0.41808766,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1148573,1148573,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.004811257,0.4248223,"{""low"":0.41210055,""high"":0.4248223}",0.41210055,1148573,0.4222814,"CCC",0.4222814,1869007,1762591,"2023-02-13T00:00:00.000Z",1000000000,0.505728,-0.087640345,-0.17329541,1.3129128,-0.89482516,-0.6815572,23759134,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.037620664,0.09888023,"{""low"":0.380467,""high"":8.600719}",-8.1826315,-0.9513892,0.380467,8.600719,-94.71099,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,19.578943,0.0006546147,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",28834,28834,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00010718161,0.0008408395,"{""low"":6.3845934,""high"":4}",0.00063845934,28834,0.0007055354,"CCC",0.0007055354,184894,15092,"2025-07-24T00:00:00.000Z",1000000000,0.00142238,-0.0007677653,-0.5397751,0.00744316,-0.0067885453,-0.9120515,0,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00021161471,0.47768557,"{""low"":4.43,""high"":4}",-0.063825384,-0.9898478,0.000443,0.06448,-98.31168,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","PepeAI USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.005732,0.00013480196,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",359084,359084,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000027591013,0.00013487002,"{""low"":1.3479895,""high"":4}",0.00013479895,359084,0.00013479895,"CCC",0.00013479895,494411,348694,"2023-05-05T00:00:00.000Z",0,0.00019758,-0.00006277804,-0.31773478,0.000137675,-0.0000028730428,-0.020868298,0,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000103801955,3.3484502,"{""low"":3.1,""high"":5}",-0.00012119804,-0.47342986,0.000031,0.000256,160.37737,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","MWX Token USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.03550831,0.16663674,false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",3051009,3051009,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.000059187412,0.16775565,"{""low"":0.16309786,""high"":0.16775565}",0.16309786,3051009,0.16345932,"CCC",0.16345932,1429778,2940925,"2025-10-28T00:00:00.000Z",1000000000,0.18001564,-0.013378903,-0.074320786,0.1771999,-0.010563165,-0.059611574,24983882,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.060145736,0.56479645,"{""low"":0.106491,""high"":0.303954}",-0.13731727,-0.4517699,0.106491,0.303954,22.235561,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-7.1464715,0.0006070234,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",123059,123059,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000046719564,0.0006225256,"{""low"":6.0609414,""high"":4}",0.00060609414,123059,0.00062054064,"CCC",0.00062054064,160640,128017,"2023-03-28T00:00:00.000Z",1000000000,0.0008888,-0.0002817766,-0.31703037,0.00122728,-0.0006202566,-0.50539124,0,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00003602344,0.06308834,"{""low"":5.71,""high"":4}",-0.0040559764,-0.86982125,0.000571,0.004663,-58.583282,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.5818233,0.018428229,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",870511,870511,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00010659918,0.018864416,"{""low"":0.017794846,""high"":0.018864416}",0.017794846,870511,0.018551672,"CCC",0.018551672,842563,930107,"2020-02-03T00:00:00.000Z",5000000000,0.0189221,-0.00049387105,-0.026100224,0.0171423,0.0012859292,0.07501498,0,15,0,"REGULAR",false,false,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018389229,471.5187,"{""low"":3.9,""high"":5}",-0.008775771,-0.3225912,0.000039,0.027204,3346.7556,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","My Master War USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0628033,0.0015388131,false,"2021-10-04T00:00:00.000Z",6,96772976,"CoinMarketCap",37,37,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.000016530277,0.0015388131,"{""low"":0.0015388131,""high"":0.0015388131}",0.0015388131,37,0.0015388131,"CCC",0.0015388131,99,0,"2021-09-17T00:00:00.000Z",100000000,0.00141638,0.00012243306,0.086440824,0.001024785,0.0005140281,0.5015961,148915,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0009838131,1.7726363,"{""low"":5.55,""high"":4}",-0.00013818685,-0.08240122,0.000555,0.001677,157.0248,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","Apex Fusion USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.4355649,0.021084798,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",103426,103426,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0003070943,0.021291759,"{""low"":0.020988097,""high"":0.021291759}",0.020988097,103426,0.021190623,"CCC",0.021190623,470104,99535,"2025-03-07T00:00:00.000Z",3000000000,0.03918552,-0.018100722,-0.46192372,0.06892805,-0.047843248,-0.6941042,0,15,0,"REGULAR",false,false,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00070279837,0.034481324,"{""low"":0.020382,""high"":0.252661}",-0.23157619,-0.916549,0.020382,0.252661,-89.335945,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,3.4663527,4.837445e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12743,12743,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.6206542e-8,4.878632e-7,"{""low"":4.767308,""high"":7}",4.767308e-7,12743,4.795683e-7,"CCC",4.795683e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,9.4e-7,-4.5625552e-7,-0.4853782,0.00000172,-0.0000012362555,-0.71875316,194596,15,0,"REGULAR",false,false,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.837445e-7,,"{""low"":0,""high"":5}",-0.0000045162556,-0.9032511,0,0.000005,-66.666664,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","Ju Token USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,26.720419,0.6328949,false,"2025-07-08T00:00:00.000Z",6,0,"CoinMarketCap",4871592,4871592,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.13345295,0.63367105,"{""low"":0.56413823,""high"":0.63367105}",0.56413823,4871592,0.56413823,"CCC",0.56413823,15630940,2489056,"2025-07-08T00:00:00.000Z",210000000,0.6870098,-0.054114938,-0.0787688,6.4960938,-5.8631988,-0.902573,0,15,0,"REGULAR",false,false,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.27517387,0.7692416,"{""low"":0.357721,""high"":23.980095}",-23.3472,-0.9736075,0.357721,23.980095,-94.83702,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,"[]","2026-02-17T10:08:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019444812,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,0.0003409,-0.00014645189,-0.42960364,0.00560275,-0.005408302,-0.9652942,18463,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.2203317,41.624565,false,"2026-01-08T00:00:00.000Z",2,0,"CoinMarketCap",897933,897933,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.09191513,42.62562,"{""low"":41.08992,""high"":42.62562}",41.08992,897933,41.604263,"CCC",41.604263,6497557,4475693,"2026-01-08T00:00:00.000Z",0,50.312958,-8.688393,-0.17268698,50.312958,-8.688393,-0.17268698,2,15,0,"REGULAR",false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",12.182533,0.4137803,"{""low"":29.442032,""high"":62.988014}",-21.36345,-0.33916688,29.442032,62.988014,-9.002614,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1329515,0.39127344,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",74790,74790,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.008527577,0.39968038,"{""low"":0.38053066,""high"":0.39968038}",0.38053066,74790,0.39827877,"CCC",0.39827877,141074,149224,"2016-01-18T00:00:00.000Z",9000000,0.4725465,-0.08127305,-0.17198953,0.6669116,-0.27563816,-0.4133054,1995891,15,0,"REGULAR",false,false,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.056301445,0.16807806,"{""low"":0.334972,""high"":1.447868}",-1.0565946,-0.7297589,0.334972,1.447868,-51.730583,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]","2026-02-17T10:08:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-3.3995845,0.000017266688,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",628732,628732,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-6.076534e-7,0.000017972146,"{""low"":1.7199998,""high"":5}",0.000017199998,628732,0.000017876324,"CCC",0.000017876324,1721866,874689,"2024-07-10T00:00:00.000Z",420690001920,0.00002284,-0.0000055733126,-0.24401544,0.000029145,-0.000011878312,-0.40755916,7203900,15,0,"REGULAR",false,false,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000032666876,0.23333482,"{""low"":1.4,""high"":5}",-0.00011673331,-0.8711441,0.000014,0.000134,-67.85715,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6795278,0.0027673356,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3087,3087,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.000098211225,0.0030093247,"{""low"":0.002328193,""high"":0.0030093247}",0.002328193,3087,0.0028108556,"CCC",0.0028108556,80362,1186,"2024-04-19T00:00:00.000Z",1000000000,0.0100436,-0.007276264,-0.72446775,0.01621544,-0.013448104,-0.82933944,0,15,0,"REGULAR",false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0007263357,0.35587245,"{""low"":0.002041,""high"":0.039665}",-0.036897663,-0.9302323,0.002041,0.039665,-90.10834,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD","[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,"REGULAR",false,false,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.18295515,1.0620534e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",1480,1480,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.9466869e-20,1.1e-17,"{""low"":1.0620534,""high"":17}",1.0620534e-17,1480,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,,,,,,,1323344,15,0,"REGULAR",false,false,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0620534,""high"":17}",-3.794658e-19,-0.034496892,1.0620534e-17,1.1e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-02-17T10:07:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.20929098,49.674274,false,"2026-01-09T00:00:00.000Z",2,0,"CoinMarketCap",884017,884017,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.10374832,49.79677,"{""low"":49.45582,""high"":49.79677}",49.45582,884017,49.559135,"CCC",49.559135,850334,948477,"2026-01-08T00:00:00.000Z",0,43.290436,6.3838387,0.14746533,43.290436,6.3838387,0.14746533,0,15,0,"REGULAR",false,false,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.497345,0.2679471,"{""low"":39.17693,""high"":50.78165}",-1.1073761,-0.021806618,39.17693,50.78165,22.084332,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"REGULAR",false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
