"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,266,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.282684,0.00006384,-0.000008540952,-0.13378684,0.000542865,-0.00048756597,-0.8981348,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-4.136634,0.7265805,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",1403925,1403925,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.031352937,0.72955465,"{""low"":0.72339123,""high"":0.72955465}",0.72339123,1403925,0.72935486,"CCC",0.72935486,2301428,1735186,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14187849,0.24265093,"{""low"":0.584702,""high"":2.380463}",-1.6538824,-0.69477344,0.584702,2.380463,-36.88824,0.82100606,-0.09442556,-0.11501201,0.7260367,0.0005437732,0.000748961,6030048,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Banksters Token USD","Banksters Token USD",-0.5362697,0.00038104036,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",42329,42329,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000020544103,0.00038118984,"3.8102877E-4 - 3.8118984E-4",0.00038102877,42329,0.00038103384,"CCC",0.00038103384,50583,38077,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006704035,0.2135043,"3.14E-4 - 0.035737",-0.03535596,-0.9893376,0.000314,0.035737,-96.5898,0.00042432,-0.000043279637,-0.101997636,0.000624995,-0.00024395462,-0.39033052,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","SafeCoin USD","SafeCoin USD",-19.01793,0.036783263,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",343,343,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0086382255,0.03716461,"{""low"":0.036748067,""high"":0.03716461}",0.036748067,343,0.03716385,"CCC",0.03716385,604,178,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030920263,5.2737956,"{""low"":0.005863,""high"":0.249989}",-0.21320574,-0.85286045,0.005863,0.249989,-15.872794,0.04208802,-0.0053047575,-0.12603961,0.038417663,-0.0016344003,-0.04254294,1020186,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","SwftCoin USD","SwftCoin USD",-0.67273146,0.01037054,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1241267,1241267,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000070238486,0.010426218,"{""low"":0.010324005,""high"":0.010426218}",0.010324005,1241267,0.010324005,"CCC",0.010324005,4795637,1343370,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008012541,3.398024,"{""low"":0.002358,""high"":0.046846}",-0.036475457,-0.77862483,0.002358,0.046846,155.36197,0.01237728,-0.0020067394,-0.16213089,0.01327615,-0.00290561,-0.21885937,103705408,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.10805466,624.6579,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1347306,1347306,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6757202,625.5155,"{""low"":624.5986,""high"":625.5155}",624.5986,1347306,624.63513,"CCC",624.63513,1668316,1668316,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",7.3342896,0.011880786,"{""low"":617.3236,""high"":655.51654}",-30.858643,-0.04707531,617.3236,655.51654,0.5743027,625.43884,-0.7809448,-0.001248635,625.43884,-0.7809448,-0.001248635,3747829,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Humanity Protocol USD","Humanity Protocol USD",-1.5837221,0.07446191,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",297198944,297198944,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0011982471,0.076609544,"{""low"":0.07398328,""high"":0.076609544}",0.07398328,297198944,0.07596919,"CCC",0.07596919,188240259,195775036,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.05646991,3.1386123,"{""low"":0.017992,""high"":0.108328}",-0.033866093,-0.31262547,0.017992,0.108328,105.06332,0.054779455,0.019682452,0.35930353,0.054779455,0.019682452,0.35930353,135892976,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034240,"CCC","Mozik USD",,0,0.0009301466,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","Open Loot USD","Open Loot USD",4.1601534,0.028246854,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",3556073,3556073,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011281781,0.028575988,"{""low"":0.02814723,""high"":0.028575988}",0.02814723,3556073,0.028221441,"CCC",0.028221441,35463453,7062833,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0028448533,0.11199328,"{""low"":0.025402,""high"":0.685564}",-0.6573171,-0.9587976,0.025402,0.685564,-78.48118,0.04351714,-0.015270285,-0.3509028,0.08485545,-0.0566086,-0.667118,17594588,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","Public Index Network USD","Public Index Network USD",0,0.00026428487,"REGULAR",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","WEMIX USD","WEMIX USD",0.9073444,0.4199689,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,452686144,"CoinMarketCap",3111358,3111358,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0037763119,0.42724168,"{""low"":0.41494846,""high"":0.42724168}",0.41494846,3111358,0.42662308,"CCC",0.42662308,4811614,2556963,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.2275549,1.1826317,"{""low"":0.192414,""high"":1.398045}",-0.97807604,-0.6996027,0.192414,1.398045,-65.86855,0.38074026,0.039228648,0.103032574,0.59131485,-0.17134595,-0.28977108,190114096,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Badger DAO USD","Badger DAO USD",1.488473,1.1036499,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",3813569,3813569,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.016186595,1.1036499,"{""low"":1.069995,""high"":1.1036499}",1.069995,3813569,1.0812606,"CCC",1.0812606,18918312,5493873,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.35020083,0.464797,"{""low"":0.753449,""high"":4.817183}",-3.7135332,-0.7708931,0.753449,4.817183,-59.07723,1.0496659,0.053983927,0.051429626,2.2287257,-1.1250758,-0.50480676,22504064,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Suku USD","Suku USD",0.33356982,0.026143262,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",398342,398342,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00008691661,0.02630135,"{""low"":0.026085718,""high"":0.02630135}",0.026085718,398342,0.0262154,"CCC",0.0262154,364995,363242,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0021342617,0.08889423,"{""low"":0.024009,""high"":0.135561}",-0.109417744,-0.8071476,0.024009,0.135561,-60.81214,0.02950544,-0.003362177,-0.11395109,0.04375349,-0.017610228,-0.4024874,12070221,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","cheqd USD","cheqd USD",2.4087524,0.016101038,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",346384,346384,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000378713,0.016184708,"{""low"":0.016037645,""high"":0.016184708}",0.016037645,346384,0.016126705,"CCC",0.016126705,295492,363647,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.003687038,0.29700646,"{""low"":0.012414,""high"":0.086297}",-0.07019596,-0.8134229,0.012414,0.086297,-55.53689,0.01533678,0.0007642582,0.049831726,0.026314816,-0.010213777,-0.3881379,10344801,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","sci-hub USD","sci-hub USD",7.509149,0.00027618321,"REGULAR",false,1737158400000,6,999970752,"CoinMarketCap",230186,230186,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000019290455,0.0002831772,"2.7618321E-4 - 2.831772E-4",0.00027618321,230186,0.00028215503,"CCC",0.00028215503,1007282,939079,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000060183214,0.278626,"2.16E-4 - 0.009611",-0.0093348175,-0.9712639,0.000216,0.009611,-96.940926,0.00082262,-0.00054643676,-0.6642639,0.002239769,-0.0019635858,-0.8766912,276175,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","tokenbot USD",,6.2450805,38.684902,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3050081,3050081,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2738953,38.722687,"{""low"":37.82021,""high"":38.722687}",37.82021,3050081,37.879948,"CCC",37.879948,6495744,5789500,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",24.298162,1.6889277,"{""low"":14.38674,""high"":104.69539}",-66.01048,-0.6305004,14.38674,104.69539,-26.93128,31.95116,6.7337418,0.21075109,43.61354,-4.9286385,-0.11300707,38684900,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:05:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD",4.063009,0.0287492,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,39129812,"CoinMarketCap",162565,162565,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0011224765,0.02878514,"{""low"":0.02873803,""high"":0.02878514}",0.02873803,162565,0.028777704,"CCC",0.028777704,573833,279023,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0028501991,0.110050544,"{""low"":0.025899,""high"":0.649274}",-0.62052476,-0.95572096,0.025899,0.649274,-93.31616,0.04065904,-0.011909841,-0.29291987,0.10409897,-0.07534977,-0.7238282,1124950,15,0,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861040,"CCC","Pixelverse USD","Pixelverse USD",-1.2000982,0.00039651655,"REGULAR",false,1721260800000,6,2654630400,"CoinMarketCap",1952421,1952421,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000004816393,0.00039968058,"3.9620805E-4 - 3.9968058E-4",0.00039620805,1952421,0.0003982014,"CCC",0.0003982014,2819740,2150898,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000031516538,0.08634668,"3.65E-4 - 0.097697",-0.09730048,-0.99594134,0.000365,0.097697,-98.83426,0.00052476,-0.00012824344,-0.24438494,0.001127415,-0.00073089846,-0.6482959,1052605,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751860500,"CCC","1ex Trading Board USD","1ex Trading Board USD",96.384636,0.0000055007104,"REGULAR",false,1711670400000,8,0,"CoinMarketCap",82,82,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000026997222,0.0000055027404,"5.40048E-6 - 5.5027404E-6",0.00000540048,82,0.00000540048,"CCC",0.00000540048,468,103,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000045007105,4.5007105,"1.0E-6 - 0.111445",-0.111439504,-0.99995065,0.000001,0.111445,-99.99631,0.00001068,-0.0000051792895,-0.4849522,0.000076535,-0.00007103429,-0.9281282,0,15,0,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751861100,"CCC","Kamala Horris USD",,2.1773171,0.0001988293,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",28039,28039,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000042369065,0.00019933912,"1.9877726E-4 - 1.9933912E-4",0.00019877726,28039,0.00019900742,"CCC",0.00019900742,20888,47191,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00014082929,2.428091,"5.8E-5 - 0.033385",-0.03318617,-0.99404436,0.000058,0.033385,-99.27016,0.00010758,0.00009124929,0.84819937,0.000110105,0.00008872429,0.8058153,0,15,0,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667500200,"CCC","Tripio USD",,0,0.000029167775,"REGULAR",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","EGO USD",,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T04:04:00.000Z","CCC","World Mobile Token USD","World Mobile Token USD",2.2859674,0.14646144,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5447635,5447635,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0032732338,0.14665055,"{""low"":0.14557102,""high"":0.14665055}",0.14557102,5447635,0.14574909,"CCC",0.14574909,8156980,5501814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.014666438,0.1112822,"{""low"":0.131795,""high"":0.606189}",-0.4597276,-0.75838983,0.131795,0.606189,-53.149105,0.16127943,-0.014817983,-0.0918777,0.23405813,-0.087596685,-0.37425184,102929304,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T03:56:00.000Z","CCC","CUDIS USD","CUDIS USD",-0.46719524,0.050790045,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27194848,27194848,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00023839995,0.051039282,"{""low"":0.050692923,""high"":0.051039282}",0.050692923,27194848,0.05077833,"CCC",0.05077833,37150045,22091376,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00064604357,0.012883766,"{""low"":0.050144,""high"":0.167939}",-0.117148966,-0.69756854,0.050144,0.167939,-58.34347,0.07631219,-0.025522146,-0.3344439,0.07631219,-0.025522146,-0.3344439,12570537,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1703614500,"CCC","Hintchain USD","Hintchain USD",0,0.000019113946,"REGULAR",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
