"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"Bulla USD","Bulla USD","REGULAR",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7759333,6941.349,"Ultima USD","Ultima USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.37886858,259668928,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25047950,25047950,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",440.49316,7064.44,"{""low"":6367.1587,""high"":7064.44}",6367.1587,25047950,6369.8203,"CCC",6369.8203,19301752,23410045,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3389.4084,0.9542413,"{""low"":3551.9407,""high"":22681.002}",-15739.652,-0.69395757,3551.9407,22681.002,-3.324759,6068.09,873.2593,0.14391008,11175.331,-4233.982,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.138187,0.00036261702,"Script Network USD","Script Network USD","REGULAR",1758736260,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5844074,246872,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",150605,150605,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000039250794,0.00036854445,"3.3598967E-4 - 3.6854445E-4",0.00033598967,150605,0.00033612334,"CCC",0.00033612334,124314,87206,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000059617014,0.19675581,"3.03E-4 - 0.016719",-0.016356383,-0.978311,0.000303,0.016719,-96.41409,0.00045578,-0.00009316299,-0.20440342,0.00087253,-0.00050991296,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027828334,"Pepe Slayer USD","Pepe Slayer USD","REGULAR","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6449758,0.2027086,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.08307749,1935593,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",331130,331130,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0012990385,0.2058207,"{""low"":0.20051736,""high"":0.2058207}",0.20051736,331130,0.20339037,"CCC",0.20339037,621630,334086,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0743846,0.5796624,"{""low"":0.128324,""high"":5.710242}",-5.507533,-0.96450084,0.128324,5.710242,-92.38132,0.23204936,-0.029340759,-0.12644188,0.22107495,-0.018366352,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4978783,0.018660331,"Nodepay USD","Nodepay USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4117791,3311694,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2212792,2212792,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00045475364,0.01874866,"{""low"":0.018145885,""high"":0.01874866}",0.018145885,2212792,0.018308625,"CCC",0.018308625,3688615,2767144,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000885332,0.04980771,"{""low"":0.017775,""high"":0.091075}",-0.072414674,-0.7951103,0.017775,0.091075,-72.51395,0.01948798,-0.0008276496,-0.042469747,0.03172334,-0.013063008,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2455775,0.00010283778,"QSTaR USD","QSTaR USD","REGULAR",1758736200,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.43495727,986844,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",1857,1857,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000012970777,0.00010360833,"8.953326E-5 - 1.0360833E-4",0.00008953326,1857,0.00009703832,"CCC",0.00009703832,189,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013304518,0.1485986,"8.953326E-5 - 8.82E-4",-0.0007791622,-0.88340384,0.00008953326,0.000882,-77.17647,0.00012614,-0.000023302222,-0.184733,0.000182,-0.00007916222,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"MAGA Coin USD","MAGA Coin USD","REGULAR",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5674051,9.191913,"Chia USD","Chia USD","REGULAR","2025-09-24T17:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.15469854,132471320,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3775870,3775870,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.05186081,9.208092,"{""low"":8.856828,""high"":9.208092}",8.856828,3775870,9.051484,"CCC",9.051484,4746441,3615796,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.58305645,0.06772751,"{""low"":8.608856,""high"":35.684353}",-26.49244,-0.74241054,8.608856,35.684353,-39.26235,9.776802,-0.5848894,-0.059824206,10.874124,-1.6822109,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08727234,4.489261,"Fasttoken USD","Fasttoken USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02719844,1958491904,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",56679700,56679700,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.003914356,4.49578,"{""low"":4.479293,""high"":4.49578}",4.479293,56679700,4.4881887,"CCC",4.4881887,60799393,58940100,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3873792,1.1358293,"{""low"":2.101882,""high"":4.609788}",-0.12052679,-0.026145842,2.101882,4.609788,95.858475,4.5307794,-0.04151821,-0.009163591,4.3703933,0.118867874,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02155522,0.9996801,"PayPal USD USD","PayPal USD USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00004591237,1781360128,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,1781930112,"CoinMarketCap",103733664,103733664,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00021541119,1.0000176,"{""low"":0.99945164,""high"":1.0000176}",0.99945164,103733664,0.9995322,"CCC",0.9995322,54517481,69282231,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0034781098,0.00349137,"{""low"":0.996202,""high"":1.003029}",-0.003348887,-0.003338774,0.996202,1.003029,-0.014704466,0.9995265,0.00015360117,0.00015367393,0.9996342,0.000045895576,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18970211,0.003783137,"E4C USD","E4C USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.17011625,485134,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",40222,40222,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000007190276,0.003801508,"{""low"":0.0035820787,""high"":0.003801508}",0.0035820787,40222,0.003648712,"CCC",0.003648712,82516,44310,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002779137,2.768065,"{""low"":0.001004,""high"":0.024107}",-0.020323863,-0.84306896,0.001004,0.024107,-77.252045,0.0038699,-0.00008676294,-0.022419944,0.004558635,-0.0007754979,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8064432,0.0100839725,"Sperax USD","Sperax USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.28479064,20654016,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6295802,6295802,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00008198246,0.010106638,"{""low"":0.009845794,""high"":0.010106638}",0.009845794,6295802,0.010093312,"CCC",0.010093312,40525828,6346133,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0037099724,0.58204776,"{""low"":0.006374,""high"":0.039613}",-0.029529028,-0.7454378,0.006374,0.039613,47.859238,0.0109384,-0.0008544279,-0.07811269,0.01409933,-0.0040153572,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7337244,0.011993322,"HyperGPT USD",,"REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.31010342,9590659,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",779430,779430,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0003191391,0.012122939,"{""low"":0.01142524,""high"":0.012122939}",0.01142524,779430,0.011606919,"CCC",0.011606919,1392556,954718,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.006091322,1.0320776,"{""low"":0.005902,""high"":0.056811}",-0.04481768,-0.78889084,0.005902,0.056811,-52.082474,0.00797498,0.004018341,0.50386846,0.009154485,0.002838837,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5125071,0.3704473,"Seamless USD","Seamless USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.13563979,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",199953,199953,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0019083321,0.37199336,"{""low"":0.37022308,""high"":0.37199336}",0.37022308,199953,0.37156412,"CCC",0.37156412,443376,261613,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.025335312,0.07341185,"{""low"":0.345112,""high"":2.627619}",-2.2571716,-0.85901785,0.345112,2.627619,-83.975395,0.40136907,-0.030921757,-0.07704071,0.42857978,-0.05813247,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0813848,0.00013302945,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",1758736260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.22277726,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000014231628,0.0001332695,"1.2761439E-4 - 1.332695E-4",0.00012761439,0,0.0001291391,"CCC",0.0001291391,49,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007202945,1.1808107,"6.1E-5 - 0.001993",-0.0018599706,-0.9332517,0.000061,0.001993,-50.574715,0.00015902,-0.00002599055,-0.16344202,0.00017116,-0.000038130558,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.370655,0.05559665,"Alchemist AI USD","Alchemist AI USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5473725,47257152,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",29100764,29100764,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.014222652,0.06471394,"{""low"":0.054048732,""high"":0.06471394}",0.054048732,29100764,0.064346425,"CCC",0.064346425,19027957,26707859,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.04139065,2.9136035,"{""low"":0.014206,""high"":0.235727}",-0.18013035,-0.7641481,0.014206,0.235727,243.3225,0.10803916,-0.052442513,-0.48540282,0.12283093,-0.06723428,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.019937,0.04181852,"DMAIL Network USD","DMAIL Network USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.4890443,4977754,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",4519150,4519150,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.004487198,0.048070524,"{""low"":0.03801378,""high"":0.048070524}",0.03801378,4519150,0.03834683,"CCC",0.03834683,2907094,3485444,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.01601052,0.6203704,"{""low"":0.025808,""high"":0.374889}",-0.33307046,-0.8884509,0.025808,0.374889,-85.68323,0.03921512,0.0026033968,0.06638757,0.08184373,-0.04002521,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02589527,0.22089256,"Autonolas USD","Autonolas USD","REGULAR","2025-09-24T17:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.19806316,39811304,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",299332,299332,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.000057175756,0.22244179,"{""low"":0.21857065,""high"":0.22244179}",0.21857065,299332,0.22076245,"CCC",0.22076245,354131,311145,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.007936567,0.03726858,"{""low"":0.212956,""high"":2.762682}",-2.5417893,-0.9200441,0.212956,2.762682,-86.022736,0.2383998,-0.01750724,-0.07343647,0.27544883,-0.054556265,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"Invictus USD","Invictus USD","REGULAR","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7212186,0.0016803632,"Dasha USD","Dasha USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.51874536,1669099,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993296576,"CoinMarketCap",351081,351081,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00006494683,0.0016947323,"{""low"":0.0016167876,""high"":0.0016947323}",0.0016167876,351081,0.001685422,"CCC",0.001685422,629703,365777,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00006357557,0.039322153,"{""low"":0.0016167876,""high"":0.151592}",-0.14991164,-0.98891526,0.0016167876,0.151592,-96.36281,0.00249624,-0.00081587676,-0.32684228,0.00349163,-0.0018112669,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.060702,1.133111,"MultiBank Group USD","MultiBank Group USD","REGULAR","2025-09-24T17:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.33621055,94388312,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",16790734,16790734,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.011892796,1.139202,"{""low"":1.1246006,""high"":1.139202}",1.1246006,16790734,1.1246006,"CCC",1.1246006,21932409,16777456,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.766093,2.0873444,"{""low"":0.367018,""high"":2.746719}",-1.6136079,-0.58746743,0.367018,2.746719,204.46683,1.7611544,-0.6280434,-0.35660896,1.7070338,-0.57392275,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.375494,0.00049703894,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",1758736260,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.36198533,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",66801,66801,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000022743014,0.00053097133,"4.4813685E-4 - 5.3097133E-4",0.00044813685,66801,0.00052048336,"CCC",0.00052048336,223080,56607,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00011603895,0.30456418,"3.81E-4 - 0.001954",-0.001456961,-0.74563,0.000381,0.001954,-66.25568,0.00054978,-0.00005274103,-0.09593116,0.00077904,-0.00028200104,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9629055,0.0012237715,"Counter Fire USD",,"REGULAR",1758736260,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.6994837,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",5563,5563,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000023558969,0.0012532384,"0.001199174 - 0.0012532384",0.001199174,5563,0.0011992083,"CCC",0.0011992083,83235,16851,1725840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00031277147,0.34332764,"9.11E-4 - 0.05131",-0.050086226,-0.97614944,0.000911,0.05131,-86.41514,0.00182166,-0.0005978885,-0.3282108,0.00407223,-0.0028484585,"CEC"
