"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,186830816,"CoinMarketCap",8245085,8245085,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.004231781,0.37905058,"{""low"":0.3626907,""high"":0.37905058}",0.3626907,8245085,0.37084615,"CCC",0.37084615,15729373,10043277,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.02760768,0.08239057,"{""low"":0.335083,""high"":1.135098}",-0.7724073,-0.6804763,0.335083,1.135098,-57.517387,0.45697615,-0.09428546,-0.20632468,0.50637066,-0.14367998,-0.28374466,67761800,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1533164,0.3626907,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",374685,374685,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000035555247,0.00015799815,"1.2829187E-4 - 1.5799815E-4",0.00012829187,374685,0.00013116343,"CCC",0.00013116343,146761,365580,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00012399815,3.6470044,"3.4E-5 - 0.001516",-0.0013580018,-0.89577955,0.000034,0.001516,-89.91531,0.00008114,0.000076858145,0.9472288,0.000079635,0.00007836315,0.984029,4693987,15,0,false,false,"[]",1741283520,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,29.03823,0.00015799815,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5459473334272,"CoinMarketCap",13719408,13719408,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.442359e-7,0.00006691259,"6.382877E-5 - 6.691259E-5",0.00006382877,13719408,0.00006530218,"CCC",0.00006530218,41106852,19941678,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014828769,0.30262795,"4.9E-5 - 2.09E-4",-0.00014517125,-0.6945993,0.000049,0.000209,-65.96858,0.00007564,-0.000011811229,-0.15615058,0.000094665,-0.000030836236,-0.3257406,348471424,15,0,false,false,"[]",1741283640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1525466,0.00006382877,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",7345962,7345962,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0005711317,1.0024732,"{""low"":1.0002153,""high"":1.0024732}",1.0002153,7345962,1.0006914,"CCC",1.0006914,1958885,1770639,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009323657,0.009406158,"{""low"":0.991229,""high"":1.441409}",-0.44085634,-0.30585098,0.991229,1.441409,0.09253025,0.9999681,0.00058454275,0.0005845614,1.0002646,0.00028800964,0.00028793345,77784016,15,0,false,true,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05704991,1.0005527,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00021196972,0.0028142398,"{""low"":0.0026002235,""high"":0.0028142398}",0.0026002235,110,0.0026007881,"CCC",0.0026007881,1159,229,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00041470234,0.17293675,"{""low"":0.002398,""high"":0.035949}",-0.033136297,-0.92175853,0.002398,0.035949,-78.894844,0.00308572,-0.00027301745,-0.088477716,0.00424407,-0.0014313676,-0.33726296,0,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,8.150391,0.0028127024,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,158028546048,"CoinMarketCap",16056997,16056997,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00001710467,0.000720779,"6.770248E-4 - 7.20779E-4",0.0006770248,16056997,0.0007013842,"CCC",0.0007013842,65299654,26365913,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028502478,0.72710407,"3.92E-4 - 0.002064",-0.0013869752,-0.67198414,0.000392,0.002064,-46.85368,0.00100636,-0.00032933528,-0.32725394,0.000763995,-0.00008697022,-0.11383611,106989248,15,0,false,false,"[]",1741283520,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.464185,0.0006770248,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72315,72315,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00012510642,0.010265075,"{""low"":0.009265557,""high"":0.010265075}",0.009265557,72315,0.009477026,"CCC",0.009477026,104949,85243,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.001815557,0.24369892,"{""low"":0.00745,""high"":0.140357}",-0.13109145,-0.93398577,0.00745,0.140357,-78.10861,0.0106439,-0.0013783434,-0.12949608,0.02077207,-0.011506513,-0.55394155,122607,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3322444,0.009265557,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,8,162233840,"CoinMarketCap",223443,223443,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-3.2927403e-7,0.0000033332547,"1.7425276E-6 - 3.3332547E-6",0.0000017425276,223443,0.0000021610736,"CCC",0.0000021610736,1343735,280647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.3055796e-9,0.00074924476,"1.7425276E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017425276,1.468447,-99.999825,0.4179304,-0.41792864,-0.99999577,0.6376662,-0.6376645,-0.9999973,282,15,0,false,false,"[]",1741283520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-15.883115,0.0000017438332,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",19619776,19619776,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.05454278,1.3001263,"{""low"":1.2160689,""high"":1.3001263}",1.2160689,19619776,1.2750084,"CCC",1.2750084,155406074,29778391,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6281729,1.0685102,"{""low"":0.587896,""high"":3.181095}",-1.965026,-0.61772,0.587896,3.181095,-20.545696,1.4018664,-0.18579757,-0.13253586,1.3251863,-0.10911739,-0.08234117,94014288,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.2926435,1.2160689,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",982144,982144,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.007418122,0.06867607,"{""low"":0.06164049,""high"":0.06867607}",0.06164049,982144,0.061710622,"CCC",0.061710622,1107722,932591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019201893,0.3890094,"{""low"":0.049361,""high"":0.311258}",-0.2426951,-0.7797233,0.049361,0.311258,-78.304985,0.06799114,0.00057175756,0.008409295,0.08423824,-0.015675344,-0.18608347,55441592,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,12.132059,0.068562895,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,783072320,"CoinMarketCap",19505824,19505824,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0021760017,0.1369493,"{""low"":0.12860137,""high"":0.1369493}",0.12860137,19505824,0.13386565,"CCC",0.13386565,80036199,24388987,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.04683137,0.57272065,"{""low"":0.08177,""high"":0.592869}",-0.4642676,-0.78308636,0.08177,0.592869,-29.506212,0.19101612,-0.06241475,-0.3267512,0.16466938,-0.036068007,-0.21903287,100704184,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6639013,0.12860137,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",11297720,11297720,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.40185452,17.70071,"{""low"":15.867848,""high"":17.70071}",15.867848,11297720,16.396042,"CCC",16.396042,11492398,13448707,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.258992,0.84320056,"{""low"":8.608856,""high"":59.98447}",-44.116623,-0.73546743,8.608856,59.98447,-70.51264,16.00879,-0.14094067,-0.008803955,17.647978,-1.7801294,-0.10086875,221475648,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4699535,15.867848,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,690729984,"CoinMarketCap",9403623,9403623,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00064434856,0.06916905,"{""low"":0.06571343,""high"":0.06916905}",0.06571343,9403623,0.067604944,"CCC",0.067604944,17905623,13201450,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005491428,0.09118641,"{""low"":0.060222,""high"":0.281106}",-0.21539256,-0.76623255,0.060222,0.281106,-70.21262,0.08398058,-0.018267155,-0.2175164,0.0975449,-0.031831473,-0.32632637,45390236,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9710256,0.06571343,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1630036096,"CoinMarketCap",342039,342039,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00033727707,0.002819629,"{""low"":0.0023724919,""high"":0.002819629}",0.0023724919,342039,0.0024165453,"CCC",0.0024165453,967099,368834,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007749753,0.3990604,"{""low"":0.001942,""high"":0.046063}",-0.043346025,-0.94101614,0.001942,0.046063,-93.88509,0.0028328,-0.00011582463,-0.04088698,0.009679585,-0.0069626095,-0.7193087,4428768,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,14.1731,0.0027169753,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,409918240,"CoinMarketCap",9320961,9320961,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0025787503,0.10147137,"{""low"":0.09532352,""high"":0.10147137}",0.09532352,9320961,0.09906185,"CCC",0.09906185,16497645,13975238,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.009386517,0.10922556,"{""low"":0.085937,""high"":0.624204}",-0.5288805,-0.8472879,0.085937,0.624204,-80.73587,0.1295688,-0.034245282,-0.26430193,0.16824676,-0.07292324,-0.43343028,39074848,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-2.6340075,0.09532352,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",485,485,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000007598137,0.00037167495,"3.3683633E-4 - 3.7167495E-4",0.00033683633,485,0.0003403723,"CCC",0.0003403723,2017,5402,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00016606212,0.86490685,"1.92E-4 - 0.003092",-0.002733938,-0.88419724,0.000192,0.003092,-63.906586,0.00034732,0.0000107421365,0.030928645,0.000444555,-0.00008649286,-0.19456054,0,15,0,false,false,"[]",1741283520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.1680276,0.00035806213,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7822422,7822422,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0020334125,0.41950586,"{""low"":0.39674893,""high"":0.41950586}",0.39674893,7822422,0.40425962,"CCC",0.40425962,11034212,10713836,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04088682,0.1146757,"{""low"":0.356543,""high"":1.865808}",-1.4683782,-0.7869932,0.356543,1.865808,-74.03288,0.5320327,-0.1346029,-0.25299743,0.6765921,-0.2791623,-0.41260058,26231226,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.51427215,0.39742982,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16196073,"CoinMarketCap",11862729,11862729,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.121032715,18.869091,"{""low"":18.03591,""high"":18.869091}",18.03591,11862729,18.5046,"CCC",18.5046,27997969,21179767,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.096718,0.29389924,"{""low"":13.939192,""high"":60.9822}",-42.94629,-0.704243,13.939192,60.9822,-65.667274,22.58537,-4.5494595,-0.20143393,24.647854,-6.611944,-0.2682564,292110912,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.666587,18.03591,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554962944,"CoinMarketCap",4256489,4256489,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0003619073,0.013227769,"{""low"":0.012486936,""high"":0.013227769}",0.012486936,4256489,0.01298428,"CCC",0.01298428,16035987,9834798,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0031089354,0.3315137,"{""low"":0.009378,""high"":0.037411}",-0.024924066,-0.66622293,0.009378,0.037411,-64.13704,0.01550976,-0.0030228244,-0.1948982,0.01952278,-0.007035845,-0.36039153,69364464,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8166509,0.012486936,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",53858360,53858360,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026884526,0.080805965,"{""low"":0.074757524,""high"":0.080805965}",0.074757524,53858360,0.080805965,"CCC",0.080805965,76600721,91521634,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04146386,1.2142397,"{""low"":0.034148,""high"":0.149209}",-0.07359713,-0.49324864,0.034148,0.149209,8.1581,0.08689692,-0.011285059,-0.1298672,0.058433805,0.017178055,0.2939746,146870000,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4335108,0.07561186,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",889,889,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00000162184,0.00049041933,"4.6992724E-4 - 4.9041933E-4",0.00046992724,889,0.0004699644,"CCC",0.0004699644,1389,1085,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",6.2352046e-7,0.0013268447,"4.6992724E-4 - 0.005738",-0.005267449,-0.91799396,0.00046992724,0.005738,-86.33324,0.00063476,-0.00016420925,-0.258695,0.00092897,-0.00045841924,-0.49347043,38972,15,0,false,false,"[]",1741283520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.34348646,0.00047055076,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,0.0002571,-0.0001241504,-0.4828876,0.00017442,-0.000041470397,-0.2377617,0,15,0,false,false,"[]",1741283520,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",609226,609226,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0082573,0.16401917,"{""low"":0.15544483,""high"":0.16401917}",0.15544483,609226,0.16063279,"CCC",0.16063279,1417084,3177470,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0069968402,0.046951097,"{""low"":0.149024,""high"":2.104173}",-1.9481521,-0.9258517,0.149024,2.104173,-91.95258,0.2534716,-0.09745078,-0.38446426,0.40864527,-0.25262445,-0.6181999,2205911,15,0,false,false,"[]","2025-03-06T17:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.0264153,0.15602084,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,55.07463,0.00103682,0.000002618297,0.002525315,0.00084612,0.0001933183,0.22847621,0,15,0,false,false,"[]",1741283520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4929804288,"CoinMarketCap",33763020,33763020,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0019463748,0.10466858,"{""low"":0.098756395,""high"":0.10466858}",0.098756395,33763020,0.10274494,"CCC",0.10274494,66902305,48152150,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008202396,0.090580165,"{""low"":0.090554,""high"":0.548634}",-0.4498776,-0.8199958,0.090554,0.548634,-71.01118,0.129475,-0.030718602,-0.2372551,0.15530041,-0.056544013,-0.36409444,486849696,15,0,false,false,"[]","2025-03-06T17:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-1.932796,0.098756395,"CFX"
