"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7241,7241,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-4.2522004e-9,1731423000,3.7913384e-7,"3.595424E-7 - 3.7913384E-7",3.595424e-7,7241,3.7913384e-7,"CCC",3.7913384e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.595424e-7,,"0.0 - 2.7E-5",-0.000026640457,-0.9866836,0,0.000027,-66.666664,8.6e-7,-5.004576e-7,-0.5819274,0.0000016278,-0.0000012682576,-0.7791237,0,15,0,false,false,false,1715299200000,-1.1688441,3.595424e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,144282784,"CoinMarketCap",19322,19322,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.0000125691295,"2024-11-12T14:50:00.000Z",0.005030498,"{""low"":0.0047007455,""high"":0.005030498}",0.0047007455,19322,0.005027168,"CCC",0.005027168,39556,11493,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00060043624,0.14584315,"{""low"":0.004117,""high"":0.0407}",-0.035982564,-0.8840925,0.004117,0.0407,-76.25526,0.00550652,-0.000789084,-0.14329994,0.01072301,-0.0060055736,-0.5600642,680644,15,0,false,false,false,"2024-01-24T00:00:00.000Z",-0.26573005,0.004717436,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",25215,25215,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000011595857,1731423000,0.000023846953,"1.9925363E-5 - 2.3846953E-5",0.000019925363,25215,0.0000199282,"CCC",0.0000199282,57827,22546,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.000005667238,0.37781587,"1.5E-5 - 4.23E-4",-0.00040233275,-0.9511413,0.000015,0.000423,-90.38461,0.0000217,-0.0000010327622,-0.047592726,0.0000583797,-0.000037712463,-0.6459859,0,15,0,false,false,false,1717718400000,-5.312661,0.000020667238,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,51386056,"CoinMarketCap",845,845,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00032996293,"2024-11-12T14:50:00.000Z",0.013677804,"{""low"":0.013677804,""high"":0.013677804}",0.013677804,845,0.013677804,"CCC",0.013677804,684,1637,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0027938038,0.25668907,"{""low"":0.010884,""high"":0.109421}",-0.095743194,-0.87499833,0.010884,0.109421,-50.44742,0.01551762,-0.0018398166,-0.11856306,0.02930864,-0.015630836,-0.53331834,702848,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2.472032,0.013677804,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11983,11983,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0058486164,"2024-11-12T14:50:00.000Z",0.22780393,"{""low"":0.2115578,""high"":0.22780393}",0.2115578,11983,0.22780393,"CCC",0.22780393,21905,7698,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1646388,3.5090008,"{""low"":0.046919,""high"":3.449217}",-3.2376592,-0.938665,0.046919,3.449217,21.097624,0.20141622,0.010141581,0.050351363,0.15204415,0.05951366,0.39142355,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",-2.6901789,0.2115578,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,22821408768,"CoinMarketCap",15147623,15147623,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000104146195,1731423000,0.0014601776,"0.0012669703 - 0.0014601776",0.0012669703,15147623,0.0014320641,"CCC",0.0014320641,32868048,6955975,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007191565,1.2209789,"5.89E-4 - 0.010586",-0.009277844,-0.8764258,0.000589,0.010586,-10.85465,0.00337646,-0.0020683035,-0.6125657,0.002037605,-0.0007294485,-0.3579931,29853974,15,0,false,false,false,1609200000000,-7.374216,0.0013081565,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,28653896,"CoinMarketCap",698258,698258,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0002465956,"2024-11-12T14:50:00.000Z",0.06005588,"{""low"":0.05993316,""high"":0.06005588}",0.05993316,698258,0.06000311,"CCC",0.06000311,94058,271048,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0070518516,0.13320711,"{""low"":0.052939,""high"":0.244628}",-0.18463714,-0.754767,0.052939,0.244628,-38.603928,0.06703076,-0.0070399046,-0.105024986,0.08184627,-0.021855414,-0.26703006,1718971,15,0,false,false,false,"2020-11-09T00:00:00.000Z",-0.40936986,0.059990853,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",30890,30890,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00060242787,"2024-11-12T14:50:00.000Z",0.062107816,"{""low"":0.06044246,""high"":0.062107816}",0.06044246,30890,0.06134876,"CCC",0.06134876,93935,54689,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006554276,0.010843827,"{""low"":0.06044246,""high"":0.550176}",-0.48907813,-0.88894844,0.06044246,0.550176,-85.30828,0.0829371,-0.021839213,-0.2633226,0.1606805,-0.09958261,-0.61975545,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",-0.97637606,0.061097886,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,232901216,"CoinMarketCap",16265,16265,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0030609854,"2024-11-12T14:51:00.000Z",0.042315226,"{""low"":0.037841912,""high"":0.042315226}",0.037841912,16265,0.04101647,"CCC",0.04101647,11947,11398,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010359913,0.37697086,"{""low"":0.027482,""high"":0.340946}",-0.30310407,-0.88900906,0.027482,0.340946,26.082813,0.04898718,-0.011145268,-0.22751397,0.09206562,-0.054223705,-0.58896804,8813427,15,0,false,false,false,"2019-07-31T00:00:00.000Z",-7.4835453,0.037841912,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,44685816,"CoinMarketCap",3099050,3099050,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0014114007,"2024-11-12T14:50:00.000Z",0.05416657,"{""low"":0.030473571,""high"":0.05416657}",0.030473571,3099050,0.05416657,"CCC",0.05416657,1316259,2843162,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.023899172,2.4292715,"{""low"":0.009838,""high"":0.14561}",-0.11187284,-0.7683046,0.009838,0.14561,-56.06464,0.0179804,0.015756771,0.8763304,0.040760476,-0.0070233047,-0.17230673,1507573,15,0,false,false,false,"2024-05-24T00:00:00.000Z",-4.015532,0.03373717,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",578658,578658,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00019372068,1731423240,0.0023500808,"0.0020967002 - 0.0023500808",0.0020967002,578658,0.002300032,"CCC",0.002300032,244854,324207,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0013849738,1.8319759,"7.56E-4 - 0.012032",-0.009891027,-0.82206005,0.000756,0.012032,-67.948715,0.00243254,-0.00029156636,-0.119860865,0.001736255,0.00040471868,0.23309864,0,15,0,false,false,false,1576540800000,-8.297471,0.0021409737,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,7798861,"CoinMarketCap",1865634,1865634,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.2525349,"2024-11-12T14:50:00.000Z",11.014792,"{""low"":8.766622,""high"":11.014792}",8.766622,1865634,10.629651,"CCC",10.629651,980853,778148,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.4304533,0.96545595,"{""low"":4.588975,""high"":45.24342}",-36.22399,-0.8006466,4.588975,45.24342,11.400771,10.136829,-1.1174011,-0.11023182,9.8388405,-0.81941223,-0.08328342,70341272,15,0,false,false,false,"2023-07-03T00:00:00.000Z",-12.19373,9.019428,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",51143,51143,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.4037574e-10,1731423000,4.7636797e-9,"4.051102E-9 - 4.7636797E-9",4.051102e-9,51143,4.2036157e-9,"CCC",4.2036157e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.285563e-10,0.10578758,"4.051102E-9 - 4.7636797E-9",-2.8402125e-10,-0.05962224,4.051102e-9,4.7636797e-9,,,,,,,,0,15,0,false,false,false,1717459200000,10.90232,4.4796584e-9,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,357230976,"CoinMarketCap",11284765,11284765,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00568223,"2024-11-12T14:50:00.000Z",0.082283765,"{""low"":0.07047485,""high"":0.082283765}",0.07047485,11284765,0.07723456,"CCC",0.07723456,8791605,11141331,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.04018864,1.287231,"{""low"":0.031221,""high"":0.493684}",-0.42227435,-0.85535353,0.031221,0.493684,-75.004715,0.07115324,0.00025640428,0.0036035504,0.079492025,-0.008082382,-0.101675384,25509736,15,0,false,false,false,"2024-04-11T00:00:00.000Z",-7.3707275,0.07140964,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",163440,163440,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0027288012,"2024-11-12T14:50:00.000Z",0.022397682,"{""low"":0.01935261,""high"":0.022397682}",0.01935261,163440,0.022106243,"CCC",0.022106243,571830,158469,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0046855845,0.31799012,"{""low"":0.014735,""high"":0.620311}",-0.60089046,-0.96869224,0.014735,0.620311,-94.50491,0.02217764,-0.0027570557,-0.12431691,0.08350504,-0.064084455,-0.76743215,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",-12.319986,0.019420585,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.0000044984045,1731423000,0.0016655092,"0.0015856636 - 0.0016655092",0.0015856636,2,0.0016435798,"CCC",0.0016435798,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0006952261,0.7802762,"8.91E-4 - 0.055008",-0.053421777,-0.97116375,0.000891,0.055008,-96.66504,0.00115602,0.00043020607,0.37214416,0.002043355,-0.00045712898,-0.2237149,0,15,0,false,false,false,1635206400000,-0.28278545,0.001586226,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",128164,128164,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.002769148,1731423000,0.03186325,"0.027870882 - 0.03186325",0.027870882,128164,0.031150728,"CCC",0.031150728,219903,209826,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027940897,776.136,"3.6E-5 - 0.149851",-0.121874094,-0.81330186,0.000036,0.149851,86386.11,0.02738208,0.0005948171,0.02172286,0.02311931,0.0048575867,0.2101095,0,15,0,false,false,false,1703289600000,-9.006519,0.027976897,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",0,0.012257148,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6000000000,"CoinMarketCap",7353999,7353999,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0001972171,"2024-11-12T14:50:00.000Z",0.003943505,"{""low"":0.0034304466,""high"":0.003943505}",0.0034304466,7353999,0.0038449687,"CCC",0.0038449687,5123192,4863509,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0006075662,0.2103761,"{""low"":0.002888,""high"":0.013393}",-0.009897433,-0.7390005,0.002888,0.013393,-31.747156,0.00392414,-0.00042857346,-0.109214626,0.005303895,-0.0018083288,-0.34094355,20973398,15,0,false,false,false,"2018-01-15T00:00:00.000Z",-5.3406076,0.0034955663,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,90024088,"CoinMarketCap",3051797,3051797,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.07209146,"2024-11-12T14:50:00.000Z",1.3820517,"{""low"":1.2406815,""high"":1.3820517}",1.2406815,3051797,1.3679377,"CCC",1.3679377,1454292,1397862,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0469716,5.40484,"{""low"":0.19371,""high"":3.856715}",-2.6160336,-0.67830616,0.19371,3.856715,573.0562,1.3499737,-0.10929215,-0.080958724,1.6063195,-0.36563802,-0.22762471,111691224,15,0,false,false,false,"2022-01-12T00:00:00.000Z",-5.491539,1.2406815,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2719,2719,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00006597827,"2024-11-12T14:50:00.000Z",0.0020113452,"{""low"":0.0016827335,""high"":0.0020113452}",0.0016827335,2719,0.0017422214,"CCC",0.0017422214,14519,1701,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00047734007,0.38619748,"{""low"":0.001236,""high"":0.030813}",-0.02909966,-0.94439554,0.001236,0.030813,-90.4836,0.00163318,0.0000801601,0.04908222,0.00429733,-0.0025839899,-0.60130125,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",4.0050907,0.00171334,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,160875472,"CoinMarketCap",1612871,1612871,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.007042855,"2024-11-12T14:50:00.000Z",0.07970248,"{""low"":0.06514245,""high"":0.07970248}",0.06514245,1612871,0.07939226,"CCC",0.07939226,702958,1020861,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.057498842,4.726191,"{""low"":0.012166,""high"":0.39896}",-0.32929516,-0.8253839,0.012166,0.39896,-68.47667,0.0325417,0.037123144,1.1407869,0.04143975,0.028225094,0.6811116,11207364,15,0,false,false,false,"2023-12-06T00:00:00.000Z",-9.181419,0.06966484,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,62621512,"CoinMarketCap",402748,402748,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0013367832,"2024-11-12T14:50:00.000Z",0.05229137,"{""low"":0.047725167,""high"":0.05229137}",0.047725167,402748,0.048356358,"CCC",0.048356358,265292,202168,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0040363334,0.086575724,"{""low"":0.046622,""high"":0.830949}",-0.78029066,-0.93903553,0.046622,0.830949,-56.848885,0.06345938,-0.012801047,-0.20172033,0.1299128,-0.07925446,-0.61005896,3172301,15,0,false,false,false,"2023-07-21T00:00:00.000Z",2.7103367,0.050658334,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,7349495,"CoinMarketCap",17402480,17402480,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.65982723,"2024-11-12T14:54:00.000Z",17.508223,"{""low"":15.446289,""high"":17.508223}",15.446289,17402480,17.171684,"CCC",17.171684,7024044,5614242,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.1995993,0.6461911,"{""low"":9.594065,""high"":54.173706}",-38.380043,-0.7084626,9.594065,54.173706,16.663658,15.111876,0.68178844,0.04511607,17.76323,-1.9695654,-0.11087879,116075464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-4.0102606,15.793664,"NMR"
