"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-6.3923116,0.17864145,"Sei USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",68964096,68964096,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.012199119,0.19301452,"{""low"":0.17864145,""high"":0.19301452}",0.17864145,68964096,0.1921916,"CCC",0.1921916,137728823,62586350,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0046284497,0.026598297,"{""low"":0.174013,""high"":0.844728}",-0.66608655,-0.78852195,0.174013,0.844728,-76.51281,0.22448064,-0.04583919,-0.20420109,0.3854508,-0.20680936,872192064,-0.5365389,15,0,false,false,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-4.8673105,0.18618388,"Solar USD",false,"2019-08-26T00:00:00.000Z",6,638142208,"CoinMarketCap",4205296,4205296,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.009525791,0.19688824,"{""low"":0.18618388,""high"":0.19688824}",0.18618388,4205296,0.195955,"CCC",0.195955,26905876,4673027,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019760892,0.11873895,"{""low"":0.166423,""high"":0.511301}",-0.3251171,-0.63586247,0.166423,0.511301,-59.78946,0.21810997,-0.03192608,-0.14637607,0.28331935,-0.09713547,118811792,-0.34284797,15,0,false,false,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-4.672579,9.517962,"Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2399185,"CoinMarketCap",4179947,4179947,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.46653366,10.083217,"{""low"":9.517962,""high"":10.083217}",9.517962,4179947,9.960489,"CCC",9.960489,5865013,4834077,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5273571,0.05865646,"{""low"":8.990605,""high"":47.504223}",-37.98626,-0.79963964,8.990605,47.504223,-71.114136,11.382661,-1.8646984,-0.1638192,16.07287,-6.554908,22835356,-0.40782434,15,0,false,false,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-10.107286,0.10858655,"NULS USD",false,"2017-11-09T00:00:00.000Z",6,111970640,"CoinMarketCap",4298558,4298558,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.01220917,0.12595147,"{""low"":0.10858655,""high"":0.12595147}",0.10858655,4298558,0.12121127,"CCC",0.12121127,2130788,2788736,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.10858655,""high"":0.941876}",-0.83328944,-0.88471246,0.10858655,0.941876,-85.00831,0.19529621,-0.08670966,-0.4439905,0.32411614,-0.21552959,12158505,-0.6649764,15,0,false,false,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.0701385,0.18257742,"Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1606065,1606065,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.005782932,0.19369486,"{""low"":0.1812967,""high"":0.19369486}",0.1812967,1606065,0.19186385,"CCC",0.19186385,3099316,2352660,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013819411,0.08188892,"{""low"":0.168758,""high"":0.748109}",-0.56553155,-0.75594807,0.168758,0.748109,-71.117676,0.2458532,-0.063275784,-0.25737223,0.35761645,-0.17503904,30794832,-0.48946026,15,0,false,false,"Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.283595,26.76931,"Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2655839,"CoinMarketCap",16369357,16369357,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.9088383,28.565924,"{""low"":26.76931,""high"":28.565924}",26.76931,16369357,28.182858,"CCC",28.182858,32498913,26678283,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.2747002,0.13938092,"{""low"":23.49461,""high"":147.72293}",-120.95362,-0.81878704,23.49461,147.72293,-70.506714,32.60648,-5.8371696,-0.1790187,56.06241,-29.293098,71094976,-0.52250874,15,0,false,false,"Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.5506501,0.017251074,"BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9150667,9150667,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0002717171,0.0319538,"{""low"":0.017242013,""high"":0.0319538}",0.017242013,9150667,0.017437713,"CCC",0.017437713,18137545,17077200,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.000022074208,0.001281224,"{""low"":0.017229,""high"":0.970818}",-0.9535669,-0.98223037,0.017229,0.970818,-98.03097,0.2526239,-0.23537281,-0.9317124,0.389126,-0.37187493,742487,-0.95566714,15,0,false,false,"BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-4.182681,0.0000022512775,"RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",118694,118694,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-9.8274086e-8,0.0000023200448,"2.207916E-6 - 2.3200448E-6",0.000002207916,118694,0.0000022590496,"CCC",0.0000022590496,160161,127874,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.5127747e-7,0.12563874,"2.0E-6 - 8.0E-6",-0.0000057487223,-0.71859026,0.000002,0.000008,-71.42857,0.00000286,-6.0872253e-7,-0.21284005,0.000004055,-0.0000018037224,0,-0.4448144,15,0,false,false,"RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267240,-8.427564,0.000002751475,"Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",7251,7251,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.5322265e-7,0.0000029840842,"2.690031E-6 - 2.9840842E-6",0.000002690031,7251,0.000002733476,"CCC",0.000002733476,52117,7799,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.14441e-8,0.022841409,"2.690031E-6 - 1.4E-5",-0.000011248525,-0.8034661,0.000002690031,0.000014,-72.72727,0.00000344,-6.88525e-7,-0.20015262,0.000004995,-0.000002243525,0,-0.44915414,15,0,false,false,"Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-2.9493394,0.091744736,"Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7121177,7121177,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0027880967,0.09580085,"{""low"":0.091716014,""high"":0.09580085}",0.091716014,7121177,0.0951529,"CCC",0.0951529,28202724,10515940,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020446733,0.28677848,"{""low"":0.071298,""high"":0.254897}",-0.16315226,-0.64007133,0.071298,0.254897,-57.819687,0.1090242,-0.017279461,-0.15849198,0.14040923,-0.048664495,91744736,-0.34659043,15,0,false,false,"Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-4.4405007,0.00983574,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8156919808,"CoinMarketCap",4879630,4879630,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0004570512,0.010243028,"{""low"":0.009671416,""high"":0.010243028}",0.009671416,4879630,0.010158945,"CCC",0.010158945,14578687,5423825,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00071174,0.07800745,"{""low"":0.009124,""high"":0.035023}",-0.025187261,-0.7191634,0.009124,0.035023,-69.83104,0.0119237,-0.00208796,-0.17511009,0.01546026,-0.0056245206,80229336,-0.36380503,15,0,false,false,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,2034215,91.53574,15,0,false,false,"Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-1.0276476,0.95859444,"Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3198069,"CoinMarketCap",13401,13401,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00995326,0.9705762,"{""low"":0.9565033,""high"":0.9705762}",0.9565033,13401,0.96713305,"CCC",0.96713305,32055,10951,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.23644346,0.32741556,"{""low"":0.722151,""high"":1.297823}",-0.3392285,-0.26138273,0.722151,1.297823,3.0861974,0.9767751,-0.018180668,-0.018612953,0.97926056,-0.020666122,3065651,-0.021103803,15,0,false,false,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",-5.060178,0.023161862,"SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",17911294,17911294,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0012344997,0.024714334,"{""low"":0.023161862,""high"":0.024714334}",0.023161862,17911294,0.024557445,"CCC",0.024557445,42129147,23641440,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00036086142,0.01582656,"{""low"":0.022801,""high"":0.132378}",-0.10921614,-0.8250324,0.022801,0.132378,-79.283806,0.03127466,-0.008112799,-0.25940487,0.04281102,-0.01964916,134225376,-0.4589743,15,0,false,false,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",0.2321414,9.080906,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15941078,"CoinMarketCap",19458650,19458650,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.02103138,9.462497,"{""low"":8.992158,""high"":9.462497}",8.992158,19458650,9.219158,"CCC",9.219158,45104397,22195792,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.046391,0.5048278,"{""low"":6.034515,""high"":45.99787}",-36.916965,-0.8025799,6.034515,45.99787,-36.302025,11.360013,-2.279107,-0.20062539,13.903714,-4.8228083,144759424,-0.34687194,15,0,false,false,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",0,0.0041001304,"Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0.0041001304,48,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-10.558462,0.00367654,0.00042359042,0.11521442,0.00431253,-0.00021239975,0,-0.049251772,15,0,false,false,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-2.8733757,0.0047351355,"Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79800712,"CoinMarketCap",2675,2675,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00014008302,0.0048785927,"{""low"":0.0046672286,""high"":0.0048785927}",0.0046672286,2675,0.004876072,"CCC",0.004876072,3734,2723,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00018813554,0.041375753,"{""low"":0.004547,""high"":0.018278}",-0.013542865,-0.740938,0.004547,0.018278,-72.0877,0.00566326,-0.0009281244,-0.16388519,0.00646863,-0.0017334945,377867,-0.2679848,15,0,false,false,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-3.8021066,0.025939655,"ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16993562,16993562,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0010252353,0.027364058,"{""low"":0.025937153,""high"":0.027364058}",0.025937153,16993562,0.027241798,"CCC",0.027241798,23777489,24927948,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.002205655,0.09293229,"{""low"":0.023734,""high"":0.10589}",-0.07995035,-0.7550321,0.023734,0.10589,-72.12113,0.03219036,-0.0062507056,-0.19417943,0.044344075,-0.01840442,39417552,-0.41503674,15,0,false,false,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1726104420,0,0.00011962611,"Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,-1,15,0,false,false,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:55:00.000Z",18.136894,10.124579,"Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",30194776,30194776,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",1.5543699,11.062827,"{""low"":8.527602,""high"":11.062827}",8.527602,30194776,8.606945,"CCC",8.606945,8771747,7992345,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1039915,0.26232386,"{""low"":8.020588,""high"":32.054115}",-21.929535,-0.68414104,8.020588,32.054115,-66.59929,11.067431,-0.942852,-0.085191585,15.957558,-5.8329782,30045450,-0.36553076,15,0,false,false,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,-7.14157,0.0011249725,"ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",123687,123687,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000086519634,0.0012126958,"0.0010826642 - 0.0012126958",0.0010826642,123687,0.0012126958,"CCC",0.0012126958,477213,130138,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00026597246,0.30963033,"8.59E-4 - 0.03933",-0.038205028,-0.9713966,0.000859,0.03933,-96.72631,0.00155722,-0.00043224753,-0.27757642,0.002383035,-0.0012580624,894353,-0.5279245,15,0,false,false,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-07T01:26:00.000Z",0,0.2522731,"ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,0,-0.39731705,15,0,false,false,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,-0.019432928,15,0,false,false,"Gambit USD","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:53:00.000Z",-3.4319448,5582.2026,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",954,954,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-198.38672,5780.5894,"{""low"":5556.9385,""high"":5780.5894}",5556.9385,954,5780.5894,"CCC",5780.5894,5429,105,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3837.12,2.1988187,"{""low"":1745.0825,""high"":7894.6704}",-2312.4678,-0.29291505,1745.0825,7894.6704,-17.36083,3858.9014,1723.3013,0.4465782,4079.5308,1502.6719,0,0.3683443,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743267180,0,0.00041242325,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,45.070423,0.000412,4.23257e-7,0.0010273228,0.000350935,0.000061488245,159455,0.17521262,15,0,false,false,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",-0.6904799,0.14495958,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",388202,388202,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0010078698,0.149348,"{""low"":0.13933249,""high"":0.149348}",0.13933249,388202,0.14242874,"CCC",0.14242874,1268278,533572,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022979587,0.18838817,"{""low"":0.12198,""high"":0.825617}",-0.68065745,-0.8244227,0.12198,0.825617,-77.4322,0.27793026,-0.13297068,-0.4784318,0.3590874,-0.21412782,7624970,-0.59631115,15,0,false,false,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.0016779912,,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,-0.91788715,15,0,false,false,"Wifi Coin USD","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-29T16:54:00.000Z",8.493324,0.5520277,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",14364740,14364740,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.043215096,0.5690728,"{""low"":0.52589774,""high"":0.5690728}",0.52589774,14364740,0.55481917,"CCC",0.55481917,7906543,8619465,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.19805771,0.55953246,"{""low"":0.35397,""high"":3.775129}",-3.2231014,-0.8537725,0.35397,3.775129,-74.15712,0.4903412,0.061686516,0.12580325,0.85282713,-0.30079943,29118248,-0.35270855,15,0,false,false,"Aavegotchi USD","GHST"
