"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,81131680,"CoinMarketCap",11046,11046,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000006359769,0.002362141,"{""low"":0.0023612024,""high"":0.002362141}",0.0023612024,11046,0.002361685,"CCC",0.002361685,8901,11581,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009388152,0.6597436,"{""low"":0.001423,""high"":0.026894}",-0.024532184,-0.9121806,0.001423,0.026894,-86.06746,"CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Idena USD","Idena USD",-0.26855463,0.0023618152,0.00231596,0.000045855297,0.019799694,0.00410563,-0.0017438147,-0.42473742,191618,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",3475767,3475767,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0001052618,0.042379886,"{""low"":0.0416334,""high"":0.042379886}",0.0416334,3475767,0.042262025,"CCC",0.042262025,13671652,4332365,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.031200528,2.8258789,"{""low"":0.011041,""high"":0.10549}",-0.06324847,-0.5995684,0.011041,0.10549,-55.818115,"CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:20:00.000Z","Port3 Network USD","Port3 Network USD",-0.24857172,0.04224153,0.04018444,0.0020570904,0.05119122,0.02949268,0.012748849,0.43227163,14951519,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641513600000,6,879899584,"CoinMarketCap",58504,58504,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.000047877547,0.0011925682,"0.0011908885 - 0.0011925682",0.0011908885,58504,0.0011912518,"CCC",0.0011912518,51280,79319,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00019526877,0.19585633,"9.97E-4 - 0.006563",-0.005370731,-0.81833476,0.000997,0.006563,-64.29851,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"holoride USD","holoride USD",-3.860632,0.0011922688,0.00151208,-0.00031981117,-0.21150413,0.001760565,-0.0005682962,-0.32279193,1049076,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",73739,73739,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000010532618,0.0006353097,"6.321167E-4 - 6.353097E-4",0.0006321167,73739,0.00063428393,"CCC",0.00063428393,99051,95634,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000040285464,0.06793502,"5.93E-4 - 0.001844",-0.0012107145,-0.65656966,0.000593,0.001844,-62.485416,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Kommunitas USD","Kommunitas USD",-1.6359631,0.00063328544,0.00071562,-0.00008233456,-0.11505347,0.00091212,-0.00027883454,-0.3056994,1051736,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,6,0,"CoinMarketCap",57649,57649,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.000005408947,0.00015936285,"1.5902391E-4 - 1.5936285E-4",0.00015902391,57649,0.00015903306,"CCC",0.00015903306,51137,83565,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000011257274,0.076062664,"1.48E-4 - 0.001012",-0.00085274276,-0.84263116,0.000148,0.001012,-83.09426,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Bnext Token USD","Bnext Token USD",-3.284795,0.00015925728,0.00019434,-0.000035082718,-0.18052237,0.00030738,-0.00014812271,-0.48188794,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",63853,63853,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0014680726,0.013208027,"{""low"":0.010724413,""high"":0.013208027}",0.010724413,63853,0.010734231,"CCC",0.010734231,137671,84426,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.002821356,0.3361158,"{""low"":0.008394,""high"":0.162766}",-0.15155064,-0.9310952,0.008394,0.162766,-92.10383,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:24:00.000Z","PEPE (Ordinals) USD","PEPE (Ordinals) USD",15.061355,0.011215356,0.01821946,-0.0070041036,-0.3844298,0.030480895,-0.01926554,-0.63205296,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",63263,63263,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.002849617,0.01477832,"{""low"":0.01445424,""high"":0.01477832}",0.01445424,63263,0.014473503,"CCC",0.014473503,64410,46869,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.005101203,0.5282389,"{""low"":0.009657,""high"":0.052528}",-0.0377698,-0.7190412,0.009657,0.052528,-76.119576,"CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","GemHUB USD","GemHUB USD",23.929092,0.014758203,0.01180218,0.0029560234,0.2504642,0.01972767,-0.0049694665,-0.25190338,1526121,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",7,7,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",7.683411e-9,0.0028074419,"0.0028073657 - 0.0028074419",0.0028073657,7,0.0028073902,"CCC",0.0028073902,10513,133,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0026884072,22.591658,"1.19E-4 - 0.012119",-0.009311592,-0.7683466,0.000119,0.012119,-45.52514,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"QIE Blockchain USD","QIE Blockchain USD",0.0002779,0.0028074072,0.00294662,-0.00013921293,-0.047244955,0.005092955,-0.002285548,-0.44876656,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749733800,"STREETH USD","STREETH USD",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",241459,241459,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.2829361,33.718002,"{""low"":33.53586,""high"":33.718002}",33.53586,241459,33.60664,"CCC",33.60664,1028825,374228,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",30.043095,8.175197,"{""low"":3.674908,""high"":34.582855}",-0.8648529,-0.02500814,3.674908,34.582855,262.96283,"CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Bazaars USD","Bazaars USD",0.84623134,33.718002,30.616865,3.1011372,0.10128853,23.62862,10.089382,0.42699838,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1747823700,"PERI Finance USD","PERI Finance USD",0,0.00090811425,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","Grace Period Token USD",,0,20.00665,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710288000000,6,0,"CoinMarketCap",107700,107700,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-6.8189183e-7,0.000019486899,"1.9217181E-5 - 1.9486899E-5",0.000019217181,107700,0.00001932577,"CCC",0.00001932577,107979,90041,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000154869,3.8717248,"4.0E-6 - 1.59E-4",-0.00013951311,-0.8774409,0.000004,0.000159,-71.830986,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Chimpzee USD","Chimpzee USD",-3.3809237,0.000019486899,0.00003076,-0.0000112730995,-0.3664857,0.00002211,-0.000002623101,-0.11863867,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,6,0,"CoinMarketCap",132809,132809,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006448361,0.00048101283,"4.74508E-4 - 4.8101283E-4",0.000474508,132809,0.00048066978,"CCC",0.00048066978,90742,110481,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00011144398,0.30449176,"3.66E-4 - 0.614976",-0.61449856,-0.99922365,0.000366,0.614976,-99.87033,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Rabi USD","Rabi USD",-1.332605,0.00047744397,0.00071394,-0.00023649604,-0.33125478,0.20643792,-0.20596047,-0.9976872,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",18663,18663,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0004229974,0.021936748,"{""low"":0.021800855,""high"":0.021936748}",0.021800855,18663,0.021856854,"CCC",0.021856854,21945,20118,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0010337476,0.049454506,"{""low"":0.020903,""high"":0.050989}",-0.02905225,-0.56977487,0.020903,0.050989,-43.86267,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Miner Arena USD","Miner Arena USD",-1.8917778,0.021936748,0.0231581,-0.0012213513,-0.052739706,0.02535594,-0.0034191925,-0.13484779,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,81220544,"CoinMarketCap",312065,312065,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.08828682,0.8704761,"{""low"":0.8448185,""high"":0.8704761}",0.8448185,312065,0.86592275,"CCC",0.86592275,165109,336863,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.23857278,0.3881574,"{""low"":0.614629,""high"":2.244896}",-1.3916942,-0.61993706,0.614629,2.244896,3.6058068,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:28:00.000Z","Ergo USD","Ergo USD",-9.377368,0.85320175,0.84658074,0.006621003,0.007820876,1.1088923,-0.25569057,-0.23058197,69297512,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",21912,21912,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.006193526,0.015136561,"{""low"":0.008632307,""high"":0.015136561}",0.008632307,21912,0.011113318,"CCC",0.011113318,51480,76703,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",6.6589564e-7,0.00007713994,"{""low"":0.008632307,""high"":0.078395}",-0.06976203,-0.8898785,0.008632307,0.078395,22.40833,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Floxypay USD",,-41.773357,0.008632973,0.01289708,-0.004264107,-0.33062577,0.019339286,-0.010706313,-0.55360436,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2023-08-16T18:30:00.000Z","TLChain USD","TLChain USD",0,4.7608585,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.24858,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Patientory USD","Patientory USD",0,0.001424677,0.001425,-3.2305252e-7,-0.00022670352,0.01020123,-0.008776553,-0.8603426,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",0,3.71035e-11,"3.71035E-11 - 3.71035E-11",3.71035e-11,6,3.71035e-11,"CCC",3.71035e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.71035E-11 - 3.71035E-11",0,0,3.71035e-11,3.71035e-11,,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991100,"Little Bunny Rocket USD","Little Bunny Rocket USD",-1e-8,3.71035e-11,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749148800,"Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1749778200,"Expert Infra USD","Expert Infra USD",0,0.00013010089,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1672252200,"Basket Legends USD",,0,0.0004840027,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2024-12-26T01:27:00.000Z","Carbon Credit USD","Carbon Credit USD",0,0.021501075,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.203308,378.23602,"{""low"":376.67813,""high"":378.23602}",376.67813,458,376.8416,"CCC",376.8416,14807,7269,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",348.63184,11.776434,"{""low"":29.604195,""high"":461.86398}",-83.62796,-0.18106622,29.604195,461.86398,276.4518,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:19:00.000Z","BinaryX [Old] USD","BinaryX [Old] USD",-0.5791514,378.23602,294.71576,83.52026,0.2833926,168.73933,209.49669,1.2415403,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100746,100746,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000008788949,0.00071726233,"7.1630935E-4 - 7.1726233E-4",0.00071630935,100746,0.00071716757,"CCC",0.00071716757,67493,168393,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00017324812,0.3184708,"5.44E-4 - 0.005971",-0.0052537518,-0.87987804,0.000544,0.005971,-87.83132,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1750991040,"Witnet USD","Witnet USD",1.2405754,0.0007172481,0.00120208,-0.00048483192,-0.4033275,0.002117055,-0.0013998069,-0.6612048,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",331527,331527,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00016873307,0.0021611417,"{""low"":0.0020826138,""high"":0.0021611417}",0.0020826138,331527,0.0021544043,"CCC",0.0021544043,795710,216952,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00011261366,0.057164293,"{""low"":0.00197,""high"":0.014318}",-0.012235386,-0.8545458,0.00197,0.014318,-58.081566,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Neurashi USD","Neurashi USD",-7.4947605,0.0020826138,0.00330426,-0.0012216463,-0.36971858,0.00554102,-0.0034584063,-0.62414616,572154,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75936,75936,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0015647449,0.022723189,"{""low"":0.022563867,""high"":0.022723189}",0.022563867,75936,0.022717323,"CCC",0.022717323,96299,71569,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.008794754,0.6379482,"{""low"":0.013786,""high"":0.05971}",-0.037129246,-0.62182623,0.013786,0.05971,-10.67375,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-06-27T02:25:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",7.445491,0.022580754,0.02519922,-0.0026184656,-0.10391058,0.034349084,-0.01176833,-0.3426097,3417950,15,0,"PLI"
