"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00530402,-0.0021973022,-0.41427112,0.009093425,-0.0059867073,-0.6583556,54566008,15,0,"Velo USD","Velo USD","[]","2026-02-24T08:05:00.000Z",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1203446,1203446,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000107491855,0.00321556,"{""low"":0.0030940808,""high"":0.00321556}",0.0030940808,1203446,0.003180865,"CCC",0.003180865,43955789,1632970,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.000012636883,0.0040842122,"{""low"":0.0030940808,""high"":0.020706}",-0.017599283,-0.84996057,0.0030940808,0.020706,-82.256454,"REGULAR","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.3442748,0.0031067177,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"REGULAR","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049522,-0.000233953,-0.47242236,0.00303095,-0.002769683,-0.9138003,195950,15,0,"XOCIETY USD","XOCIETY USD","[]","2026-02-24T08:03:00.000Z",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",65061,65061,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.0000020392472,0.00026295806,"{""low"":2.612506,""high"":4}",0.0002612506,65061,0.00026251638,"CCC",0.00026251638,176468,66824,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000022670138,0.00875295,"{""low"":2.59,""high"":4}",-0.010574733,-0.975889,0.000259,0.010836,-94.53529,"REGULAR","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-0.77448183,0.000261267,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1106113,-0.0038328394,-0.03465143,0.10334909,0.0034293681,0.033182375,30358106,15,0,"Mey Network USD","Mey Network USD","[]","2026-02-24T08:03:00.000Z",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",447492,447492,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.0013292059,0.10707725,"{""low"":0.101856,""high"":0.10707725}",0.101856,447492,0.106418915,"CCC",0.106418915,335655,662195,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08475546,3.8484974,"{""low"":0.022023,""high"":0.19579}",-0.089011535,-0.4546276,0.022023,0.19579,69.32802,"REGULAR","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,1.2605219,0.10677846,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02407606,-0.004194148,-0.17420408,0.05779203,-0.03791012,-0.65597486,0,15,0,"Mithila Coin USD","Mithila Coin USD","[]","2026-02-24T08:03:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000025797635,0.019892829,"{""low"":0.019876124,""high"":0.019892829}",0.019876124,120,0.019882336,"CCC",0.019882336,320,59,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000046910718,0.0023650473,"{""low"":0.019835,""high"":0.91011}",-0.8902281,-0.9781544,0.019835,0.91011,-97.81554,"REGULAR","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.01297828,0.019881912,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Lisa Simpson USD",,"[]","2024-07-09T01:17:00.000Z",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"REGULAR","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"REGULAR","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00772266,-0.0024040285,-0.3112954,0.009795,-0.0044763684,-0.45700547,1587004,15,0,"Defactor USD","Defactor USD","[]","2026-02-24T08:05:00.000Z",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28190,28190,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000060719438,0.005388894,"{""low"":0.0053083645,""high"":0.005388894}",0.0053083645,28190,0.0053695664,"CCC",0.0053695664,52787,30211,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005263631,95.702385,"{""low"":5.5,""high"":5}",-0.05653637,-0.9140145,0.000055,0.061855,4509.322,"REGULAR","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-1.1287488,0.0053186314,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00147358,-0.00040603464,-0.27554297,0.003152195,-0.0020846496,-0.6613327,735417,15,0,"Creo Engine USD","Creo Engine USD","[]","2026-02-24T08:03:00.000Z",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",988531,988531,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000005967915,0.0010675836,"{""low"":0.0010622657,""high"":0.0010675836}",0.0010622657,988531,0.0010628896,"CCC",0.0010628896,880734,977657,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00004154537,0.04049256,"{""low"":0.001026,""high"":0.015875}",-0.014807455,-0.9327531,0.001026,0.015875,-92.43016,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.56217974,0.0010675454,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00220362,-0.0005603556,-0.25428867,0.002368386,-0.00072512147,-0.30616695,31061846,15,0,"XPIN Network USD","XPIN Network USD","[]","2026-02-24T08:03:00.000Z",false,"2025-08-22T00:00:00.000Z",6,18902523904,"CoinMarketCap",4694587,4694587,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00000936084,0.0016816767,"{""low"":0.0016278501,""high"":0.0016816767}",0.0016278501,4694587,0.0016641156,"CCC",0.0016641156,6946877,6795557,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0011862644,2.5957646,"{""low"":4.57,""high"":4}",-0.008395735,-0.83631194,0.000457,0.010039,204.41989,"REGULAR","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.56642026,0.0016432644,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.220852,-0.07294451,-0.33028683,0.40877664,-0.26086915,-0.63817036,77009344,15,0,"Creditcoin USD","Creditcoin USD","[]","2026-02-24T08:04:00.000Z",false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",5048940,5048940,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0016696006,0.1516714,"{""low"":0.14723267,""high"":0.1516714}",0.14723267,5048940,0.14974318,"CCC",0.14974318,14456342,21885350,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.015546501,0.1174553,"{""low"":0.132361,""high"":0.852402}",-0.7044945,-0.8264815,0.132361,0.852402,-79.08071,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1417018,0.1479075,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00256382,-0.00068409136,-0.26682502,0.006045855,-0.0041661263,-0.689088,714350,15,0,"Decubate USD","Decubate USD","[]","2026-02-24T08:04:00.000Z",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",38507,38507,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000058355276,0.0018866218,"{""low"":0.0018667311,""high"":0.0018866218}",0.0018667311,38507,0.0018676996,"CCC",0.0018676996,81891,38817,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000012997538,0.0069627264,"{""low"":0.0018667311,""high"":0.019893}",-0.01801327,-0.905508,0.0018667311,0.019893,-89.024796,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-3.0109758,0.0018797286,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00176854,-0.0013749868,-0.77747,0.004506534,-0.004112981,-0.91267055,919523,15,0,"COMMON USD","COMMON USD","[]","2026-02-24T08:04:00.000Z",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",734564,734564,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",1.16589945e-7,0.0003962199,"{""low"":3.9254507,""high"":4}",0.00039254507,734564,0.00039517425,"CCC",0.00039517425,22001700,909354,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000010080694,0.0025680347,"{""low"":3.9254507,""high"":4}",-0.059782445,-0.99345994,0.00039254507,0.060176,-97.7805,"REGULAR","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.02963841,0.00039355314,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,24.408398,-16.188509,-0.66323525,11.273323,-3.0534344,-0.27085486,161109824,15,0,"River USD","River USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",21716086,21716086,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.05906582,9.573526,"{""low"":8.199593,""high"":9.573526}",8.199593,21716086,8.762455,"CCC",8.762455,39062716,28386848,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.082226,6.2252407,"{""low"":1.137663,""high"":87.78522}",-79.56533,-0.90636367,1.137663,87.78522,288.42053,"REGULAR","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.71345073,8.219889,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01117168,0.0029005315,0.25963253,0.0200751,-0.006002888,-0.29902157,0,15,0,"AI Network USD","AI Network USD","[]","2026-02-24T08:04:00.000Z",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10638,10638,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00033930782,0.014172417,"{""low"":0.013952162,""high"":0.014172417}",0.013952162,10638,0.014074491,"CCC",0.014074491,71125,11133,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.013214212,15.401179,"{""low"":8.58,""high"":4}",-0.120594785,-0.89550364,0.000858,0.134667,70.70745,"REGULAR","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,2.4707663,0.014072211,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8728925,-0.869171,-0.4640795,4.5170183,-3.5132968,-0.77779114,352106752,15,0,"Story USD","Story USD","[]","2026-02-24T08:04:00.000Z",false,"2025-03-22T00:00:00.000Z",4,350801280,"CoinMarketCap",33396528,33396528,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.04298091,1.0301739,"{""low"":1.0037215,""high"":1.0301739}",1.0037215,33396528,1.0164078,"CCC",1.0164078,92839244,75182697,"2025-02-06T00:00:00.000Z",0,1024328320,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0,0,"{""low"":1.0037215,""high"":14.891916}",-13.888195,-0.9325996,1.0037215,14.891916,-81.19887,"REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-4.106313,1.0037215,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00461242,-0.0016042164,-0.34780362,0.01149971,-0.008491507,-0.7384105,560848,15,0,"Humanode USD","Humanode USD","[]","2026-02-24T08:03:00.000Z",false,"2023-03-30T00:00:00.000Z",6,186439728,"CoinMarketCap",162347,162347,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00011487445,0.0030534607,"{""low"":0.0030053311,""high"":0.0030534607}",0.0030053311,162347,0.0030240451,"CCC",0.0030240451,169445,128589,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00019120378,0.06787497,"{""low"":0.002817,""high"":0.053171}",-0.050162796,-0.9434239,0.002817,0.053171,-92.49845,"REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.6782444,0.0030082038,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004436,-2.3981556e-7,-0.00005406122,0.00440157,0.000034189783,0.007767633,0,15,0,"TagCoin USD","TagCoin USD","[]","2026-02-24T08:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03004518,0.003541572,0.11787488,0.038458142,-0.0048713908,-0.12666735,20127198,15,0,"Naoris Protocol USD","Naoris Protocol USD","[]","2026-02-24T08:03:00.000Z",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4389292,4389292,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0072917156,0.037407868,"{""low"":0.03358675,""high"":0.037407868}",0.03358675,4389292,0.03703078,"CCC",0.03703078,2510722,5343929,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.025233753,3.0209212,"{""low"":0.008353,""high"":0.156876}",-0.12328924,-0.7859025,0.008353,0.156876,21.88866,"REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-17.83755,0.03358675,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","[]","2026-02-24T08:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","[]","2024-04-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05997612,-0.0070566796,-0.11765815,0.078258365,-0.025338925,-0.3237855,25930524,15,0,"Aergo USD","Aergo USD","[]","2026-02-24T08:04:00.000Z",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3096917,3096917,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016096905,0.054744337,"{""low"":0.05291944,""high"":0.054744337}",0.05291944,3096917,0.054249316,"CCC",0.054249316,11968904,4016743,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.004948441,0.103154846,"{""low"":0.047971,""high"":0.697074}",-0.64415455,-0.9240835,0.047971,0.697074,-42.200577,"REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.951987,0.05291944,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20718125,-0.07267916,-0.35079992,0.39814648,-0.2636444,-0.6621794,9212408,15,0,"Stader USD","Stader USD","[]","2026-02-24T08:04:00.000Z",false,"2021-11-03T00:00:00.000Z",6,68492680,"CoinMarketCap",1349069,1349069,"SD","USD=X","https://coinmarketcap.com/",-0.00903593,0.14245383,"{""low"":0.13450208,""high"":0.14245383}",0.13450208,1349069,0.14210439,"CCC",0.14210439,3973496,1813274,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0,0,"{""low"":0.13450208,""high"":1.425606}",-1.291104,-0.9056527,0.13450208,1.425606,-80.185135,"REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-6.295144,0.13450208,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00040098,-0.00033096096,-0.8253802,0.0019424167,-0.0018723976,-0.9639526,146379,15,0,"Datagram Network USD","Datagram Network USD","[]","2026-02-24T08:03:00.000Z",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",362887,362887,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-7.430135e-7,0.00007110686,"{""low"":6.934178,""high"":5}",0.00006934178,362887,0.00007074968,"CCC",0.00007074968,34042762,645460,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000020190346,0.029691685,"{""low"":6.8,""high"":5}",-0.019039981,-0.99633604,0.000068,0.01911,-99.2609,"REGULAR","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0500112,0.000070019036,"DGRAM"
