"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",41.149395,0.0005101347,0.00038796,0.00012217468,0.31491566,0.00041766,0.000092474686,0.2214114,10720835,15,0,false,false,"[]",1756018200,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",1939855,1939855,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00014871999,0.00055911613,"2.9891398E-4 - 5.5911613E-4",0.00029891398,1939855,0.000510801,"CCC",0.000510801,2030653,2466404,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0003361347,1.9318086,"1.74E-4 - 0.010586",-0.010075865,-0.9518104,0.000174,0.010586,-31.88011,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD",0,4.6033233e-11,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",0.3627918,0.4278694,0.42854783,-0.00067842007,-0.0015830674,0.4066572,0.02121222,0.052162413,213933856,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",1668055,1668055,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0015466511,0.43214646,"{""low"":0.427757,""high"":0.43214646}",0.427757,1668055,0.43082017,"CCC",0.43082017,2731947,2888826,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.14239442,0.49879825,"{""low"":0.285475,""high"":1.213194}",-0.7853246,-0.64731985,0.285475,1.213194,-22.730452,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-0.874559,0.21357585,0.22854562,-0.014969766,-0.065500125,0.27035645,-0.05678059,-0.21002123,51546056,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",75323,75323,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0018843263,0.21440205,"{""low"":0.21289098,""high"":0.21440205}",0.21289098,75323,0.21352237,"CCC",0.21352237,417542,107535,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.013202861,0.06589142,"{""low"":0.200373,""high"":0.95026}",-0.73668414,-0.77524483,0.200373,0.95026,-44.84823,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",-0.40021923,0.2994123,0.31064606,-0.011233747,-0.03616253,0.29840675,0.0010055602,0.0033697635,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",166071,166071,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0012031198,0.3016751,"{""low"":0.2994123,""high"":0.3016751}",0.2994123,166071,0.3001002,"CCC",0.3001002,979059,407851,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.13734432,0.8474487,"{""low"":0.162068,""high"":0.948251}",-0.6488387,-0.68424785,0.162068,0.948251,-49.052135,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD","Aspire USD",0,0.0058647725,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-3.1661441,0.06784201,0.06570254,0.002139464,0.03256288,0.06157683,0.0062651783,0.10174571,4163327,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",535810,535810,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0022182092,0.069967575,"{""low"":0.06783343,""high"":0.069967575}",0.06783343,535810,0.06931217,"CCC",0.06931217,261859,250428,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022883005,0.50897497,"{""low"":0.044959,""high"":0.266897}",-0.19905499,-0.745812,0.044959,0.266897,-69.141335,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-4.8649063,0.19681829,0.19629282,0.00052547455,0.0026769931,0.22021827,-0.023399979,-0.10625812,19526270,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1650510,1650510,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0100646615,0.20067717,"{""low"":0.19561511,""high"":0.20067717}",0.19561511,1650510,0.20035747,"CCC",0.20035747,1982287,2616306,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.04986529,0.33932814,"{""low"":0.146953,""high"":0.768042}",-0.57122374,-0.7437402,0.146953,0.768042,-19.725216,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0.55929935,0.0002230267,0.00023784,-0.000014813297,-0.062282614,0.000313045,-0.00009001829,-0.28755704,5529297,15,0,false,false,"[]",1756018200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",123504,123504,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000012404344,0.00022433393,"2.2274257E-4 - 2.2433393E-4",0.00022274257,123504,0.00022274257,"CCC",0.00022274257,273099,123659,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000090266985,0.042180836,"2.14E-4 - 0.0014",-0.0011769732,-0.8406952,0.000214,0.0014,-65.46875,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",-0.9005491,0.0030521879,0.00292788,0.00012430781,0.042456593,0.0036774229,-0.000625235,-0.1700199,64989232,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2769405,2769405,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000027736183,0.0031157986,"{""low"":0.003051473,""high"":0.0031157986}",0.003051473,2769405,0.0030907434,"CCC",0.0030907434,12132510,5332685,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0005971878,0.24325368,"{""low"":0.002455,""high"":0.006549}",-0.003496812,-0.533946,0.002455,0.006549,-47.9069,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","Velvet USD",-6.000996,0.058919962,0.06098532,-0.0020653568,-0.033866458,0.06098532,-0.0020653568,-0.033866458,14627862,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",4103941,4103941,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0037615113,0.061571505,"{""low"":0.058919962,""high"":0.061571505}",0.058919962,4103941,0.060866594,"CCC",0.060866594,16613344,6027527,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.026854962,0.83751637,"{""low"":0.032065,""high"":0.112843}",-0.053923037,-0.47785896,0.032065,0.112843,1.5850186,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","NAVI Protocol USD",-1.5690289,0.041203484,0.05018466,-0.008981176,-0.17896257,0.05614605,-0.014942568,-0.26613745,24287712,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",918298,918298,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0006567985,0.041499298,"{""low"":0.041182026,""high"":0.041499298}",0.041182026,918298,0.04125331,"CCC",0.04125331,7104001,2792223,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.012064483,0.41403213,"{""low"":0.029139,""high"":0.26077}",-0.21956651,-0.841993,0.029139,0.26077,-32.10458,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD",-2.1356325,0.0063456697,0.00776788,-0.0014222101,-0.18308859,0.017191237,-0.010845567,-0.6308777,4092671,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",339808,339808,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00013847789,0.0064281803,"{""low"":0.006284451,""high"":0.0064281803}",0.006284451,339808,0.006284451,"CCC",0.006284451,449572,377714,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00061166985,0.1066742,"{""low"":0.005734,""high"":0.038703}",-0.032357328,-0.83604187,0.005734,0.038703,-82.238785,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","Fireverse USD",-2.1546352,0.12136822,0.12235493,-0.0009867102,-0.008064327,0.12235493,-0.0009867102,-0.008064327,18520790,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",51883792,51883792,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0026726276,0.12191001,"{""low"":0.12096519,""high"":0.12191001}",0.12096519,51883792,0.12125628,"CCC",0.12125628,55075088,49166973,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.011546224,0.105135806,"{""low"":0.109822,""high"":0.132275}",-0.010906778,-0.08245533,0.109822,0.132275,3.9827466,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",-7.1897073,3.0870694e-8,3.2e-7,-2.891293e-7,-0.9035291,4.05e-7,-3.741293e-7,-0.9237761,0,15,0,false,false,"[]",1756018200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",647497,647497,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-2.3914524e-9,3.348855e-8,"3.0029334E-8 - 3.348855E-8",3.0029334e-8,647497,3.330196e-8,"CCC",3.330196e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.0870694e-8,,"0.0 - 1.0E-5",-0.000009969129,-0.9969129,0,0.00001,0,"REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",33.84526,0.06938776,0.05414124,0.015246518,0.28160638,0.07466753,-0.005279772,-0.07071041,24541418,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",10457956,10457956,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.017545983,0.07542134,"{""low"":0.055453654,""high"":0.07542134}",0.055453654,10457956,0.059359796,"CCC",0.059359796,1455855,1724504,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.039086755,1.2899493,"{""low"":0.030301,""high"":0.760009}",-0.69062126,-0.9087014,0.030301,0.760009,-87.72036,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",-1.7938656,0.0225952,0.02674808,-0.004152879,-0.15525897,0.03172933,-0.009134129,-0.28787652,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.00041273236,0.02339362,"{""low"":0.022590093,""high"":0.02339362}",0.022590093,510,0.023390103,"CCC",0.023390103,5764,8488,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0030762013,0.15760036,"{""low"":0.019519,""high"":0.142986}",-0.1203908,-0.84197617,0.019519,0.142986,-74.57541,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",-5.6517262,0.001765644,0.00108432,0.00068132393,0.6283421,0.002177465,-0.00041182106,-0.18912867,0,15,0,false,false,"[]",1756018200,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",41828,41828,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000105767045,0.0017696256,"0.0017185642 - 0.0017696256",0.0017185642,41828,0.0017669927,"CCC",0.0017669927,107846,46118,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0013166439,2.9323916,"4.49E-4 - 0.056204",-0.054438356,-0.96858513,0.000449,0.056204,-92.586914,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",0.5485053,0.0012069583,0.00120648,4.7835056e-7,0.00039648445,0.00176573,-0.00055877166,-0.31645364,1206929,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1325302,1325302,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0000065841014,0.0012209658,"{""low"":0.0011931623,""high"":0.0012209658}",0.0011931623,1325302,0.0011974795,"CCC",0.0011974795,1697074,1537593,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017595827,0.17066756,"{""low"":0.001031,""high"":0.026677}",-0.02547004,-0.95475656,0.001031,0.026677,-91.56248,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MECCA USD","MECCA USD",8.781871,0.01745125,0.026711637,-0.009260386,-0.34667984,0.026711637,-0.009260386,-0.34667984,0,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",44781,44781,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0014088247,0.01794813,"{""low"":0.017436808,""high"":0.01794813}",0.017436808,44781,0.017821148,"CCC",0.017821148,60193,60090,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0010502506,0.064035766,"{""low"":0.016401,""high"":0.028903}",-0.011451749,-0.39621317,0.016401,0.028903,-26.63927,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",0,1.9970194e-7,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",-8.316451,0.016459791,0.01751816,-0.0010583699,-0.06041558,0.018506316,-0.0020465255,-0.11058524,16459729,15,0,false,false,"[]","2025-08-24T06:50:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11706945,11706945,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0014930386,0.018134778,"{""low"":0.016293397,""high"":0.018134778}",0.016293397,11706945,0.017972272,"CCC",0.017972272,10512612,7796804,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070307907,0.745656,"{""low"":0.009429,""high"":0.054298}",-0.037838206,-0.69686186,0.009429,0.054298,-42.501755,"REGULAR","PIPPIN"
