"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",-7.0544515,0.060079046,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",19998072,19998072,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0045599192,0.060223848,"{""low"":0.058393434,""high"":0.060223848}",0.058393434,19998072,0.059104428,"CCC",0.059104428,17552807,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0016856119,0.028866462,"{""low"":0.058393434,""high"":0.281106}",-0.22102696,-0.7862762,0.058393434,0.281106,-72.143234,0.08114136,-0.021062315,-0.25957558,0.09734193,-0.037262887,-0.38280407,41488536,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",-9.404303,0.002105083,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1630654976,"CoinMarketCap",336132,336132,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00021851854,0.0022197764,"{""low"":0.0021045795,""high"":0.0022197764}",0.0021045795,336132,0.0022189093,"CCC",0.0022189093,342058,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00016308308,0.08397687,"{""low"":0.001942,""high"":0.046063}",-0.043957915,-0.9542999,0.001942,0.046063,-94.20085,0.00278508,-0.000679997,-0.24415708,0.009497165,-0.0073920814,-0.7783461,3432664,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",-6.579797,0.08639681,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,410039648,"CoinMarketCap",12146283,12146283,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0060851276,0.08701157,"{""low"":0.084038794,""high"":0.08701157}",0.084038794,12146283,0.085052416,"CCC",0.085052416,15364667,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023580194,0.0280587,"{""low"":0.084038794,""high"":0.624204}",-0.53780717,-0.86158884,0.084038794,0.624204,-82.97971,0.12384168,-0.037444867,-0.30236077,0.16743276,-0.08103594,-0.48399097,35426120,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,"REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",-16.068354,0.00026993282,"[]",1741578600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",319,319,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.00005167746,0.0002702737,"2.69892E-4 - 2.702737E-4",0.000269892,319,0.00026993832,"CCC",0.00026993832,1868,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007793281,0.40590003,"1.92E-4 - 0.002513",-0.0022430671,-0.8925854,0.000192,0.002513,-84.44326,0.00034198,-0.00007204717,-0.21067658,0.000441875,-0.00017194217,-0.3891195,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",-9.004003,0.3507326,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7838839,7838839,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.034704804,0.35555235,"{""low"":0.3435257,""high"":0.35555235}",0.3435257,7838839,0.34613857,"CCC",0.34613857,10448646,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.007206887,0.020979177,"{""low"":0.3435257,""high"":1.865808}",-1.5150754,-0.8120211,0.3435257,1.865808,-77.05768,0.51089317,-0.16016057,-0.3134913,0.6734475,-0.3227149,-0.4791983,23149108,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR",-4.039511,16.793964,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16210789,"CoinMarketCap",15257752,15257752,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.70695114,16.874285,"{""low"":16.28363,""high"":16.874285}",16.28363,15257752,16.508963,"CCC",16.508963,25471152,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8547726,0.20480187,"{""low"":13.939192,""high"":60.9822}",-44.188236,-0.7246088,13.939192,60.9822,-68.30309,21.676073,-4.8821087,-0.2252303,24.64934,-7.8553753,-0.31868502,272243424,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",-5.2649975,0.011465521,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554895360,"CoinMarketCap",5115237,5115237,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006372081,0.011489129,"{""low"":0.010967269,""high"":0.011489129}",0.010967269,5115237,0.01109575,"CCC",0.01109575,15033995,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020875204,0.22259761,"{""low"":0.009378,""high"":0.03663}",-0.025164481,-0.68699104,0.009378,0.03663,-65.7171,0.01510796,-0.0036424398,-0.24109408,0.01946633,-0.008000809,-0.41100758,63689772,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR",-13.421129,0.07003256,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",63889236,63889236,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.010856181,0.07147556,"{""low"":0.06864512,""high"":0.07147556}",0.06864512,63889236,0.06864512,"CCC",0.06864512,78754149,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03588456,1.0508538,"{""low"":0.034148,""high"":0.149209}",-0.07917643,-0.53064114,0.034148,0.149209,-4.1865706,0.08698876,-0.016956203,-0.19492406,0.05896455,0.011068009,0.18770616,136032656,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR",-7.791514,0.0004703033,"[]",1741578600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",751,751,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000039740116,0.0005102021,"4.7022474E-4 - 5.102021E-4",0.00047022474,751,0.00047022474,"CCC",0.00047022474,1225,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",3.0329102e-7,0.0006453,"4.7E-4 - 0.005738",-0.0052676965,-0.91803706,0.00047,0.005738,-84.15332,0.0006145,-0.00014419673,-0.234657,0.00092183,-0.00045152672,-0.4898156,38951,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD","REGULAR",0,0.0001329496,"[]",1741578660,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,-33.499996,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","REGULAR",-14.342927,0.12037057,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",768425,768425,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.020155564,0.124417365,"{""low"":0.119296394,""high"":0.124417365}",0.119296394,768425,0.12230732,"CCC",0.12230732,1411684,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0010741726,0.009004233,"{""low"":0.119296394,""high"":1.983263}",-1.8628924,-0.9393068,0.119296394,1.983263,-91.82286,0.23749217,-0.11712161,-0.49315986,0.40423578,-0.2838652,-0.7022268,1701867,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"[]",1741578660,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,44.10541,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR",-15.295426,0.08178968,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5018569728,"CoinMarketCap",65208624,65208624,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.014769077,0.08342767,"{""low"":0.08063079,""high"":0.08342767}",0.08063079,65208624,0.08102222,"CCC",0.08102222,64067740,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0011588931,0.014372837,"{""low"":0.08063079,""high"":0.548634}",-0.46684432,-0.8509213,0.08063079,0.548634,-70.62923,0.1253525,-0.043562822,-0.34752256,0.15474088,-0.072951205,-0.47144106,410467232,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR",-5.954847,1.5242687,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62344876,"CoinMarketCap",10545782,10545782,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0965153,1.5242687,"{""low"":1.4663359,""high"":1.5242687}",1.4663359,10545782,1.4741452,"CCC",1.4741452,14789939,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.057932854,0.039508585,"{""low"":1.4663359,""high"":6.164498}",-4.640229,-0.75273436,1.4663359,6.164498,-72.36798,2.0756528,-0.5513841,-0.2656437,2.2620518,-0.7377831,-0.3261566,95030344,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-69.387856,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","REGULAR",-8.921134,0.11444598,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,934720320,"CoinMarketCap",13087508,13087508,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0112099275,0.115044765,"{""low"":0.11040743,""high"":0.115044765}",0.11040743,13087508,0.111043915,"CCC",0.111043915,16923585,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00403855,0.036578607,"{""low"":0.11040743,""high"":0.974992}",-0.860546,-0.88261855,0.11040743,0.974992,-80.729576,0.1900672,-0.075621225,-0.3978657,0.2506192,-0.13617322,-0.5433471,106974976,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR",-14.4007845,0.013776288,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",93496712,93496712,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.002317655,0.013995421,"{""low"":0.013400369,""high"":0.013995421}",0.013400369,93496712,0.013616487,"CCC",0.013616487,150953818,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00037591904,0.028052887,"{""low"":0.013400369,""high"":0.058534}",-0.044757713,-0.7646447,0.013400369,0.058534,-26.512432,0.02279662,-0.009020331,-0.39568722,0.025163585,-0.011387297,-0.45253077,681168576,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR",-8.17927,1.147203,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,85717872,"CoinMarketCap",15670071,15670071,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10219133,1.1574117,"{""low"":1.1120467,""high"":1.1574117}",1.1120467,15670071,1.1257256,"CCC",1.1257256,23319460,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03515625,0.031614006,"{""low"":1.1120467,""high"":5.165726}",-4.018523,-0.7779203,1.1120467,5.165726,-73.217896,1.809258,-0.662055,-0.36592627,2.4645064,-1.3173034,-0.53451,98335800,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","REGULAR",-12.269161,0.00009998989,"[]",1741578600,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",20330,20330,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.00001398359,0.0001039688,"9.6985335E-5 - 1.039688E-4",0.000096985335,20330,0.000100967256,"CCC",0.000100967256,25280,14375,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005198989,1.0831226,"4.8E-5 - 0.009876",-0.00977601,-0.9898755,0.000048,0.009876,-86.262375,0.00010482,-0.000004830108,-0.046080023,0.00011654,-0.000016550111,-0.14201228,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR",-5.7187076,0.00034557667,"[]",1741578600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",3700,3700,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000020961219,0.00036872693,"3.44739E-4 - 3.6872693E-4",0.000344739,3700,0.00036872693,"CCC",0.00036872693,20782,3366,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015357666,0.7998784,"1.92E-4 - 0.001026",-0.00068042334,-0.66318065,0.000192,0.001026,-56.941177,0.00044226,-0.00009668333,-0.21861197,0.000427705,-0.00008212833,-0.19202098,2557267,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD","REGULAR",-7.600186,0.0018184998,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56154,56154,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00014957762,0.00183205,"{""low"":0.0018184572,""high"":0.00183205}",0.0018184572,56154,0.0018271141,"CCC",0.0018271141,56375,60404,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00008949975,0.05176388,"{""low"":0.001729,""high"":0.014022}",-0.012203501,-0.87031096,0.001729,0.014022,-84.73047,0.00252506,-0.0007065602,-0.2798192,0.00422788,-0.0024093802,-0.56987906,2983277,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR",-3.066303,0.01642438,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77682944,"CoinMarketCap",69427,69427,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00051955134,0.016974766,"{""low"":0.016255965,""high"":0.016974766}",0.016255965,69427,0.016255965,"CCC",0.016255965,66608,70245,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0014593806,0.09751959,"{""low"":0.014965,""high"":0.341726}",-0.32530162,-0.95193696,0.014965,0.341726,-93.48119,0.02089282,-0.004468439,-0.2138744,0.039010216,-0.022585835,-0.57897234,1275894,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","REGULAR",-7.3264546,0.0011888787,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,3032783616,"CoinMarketCap",178204,178204,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000093988725,0.001189797,"{""low"":0.0011587907,""high"":0.001189797}",0.0011587907,178204,0.001181291,"CCC",0.001181291,230524,198763,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000030088006,0.025965005,"{""low"":0.0011587907,""high"":0.013415}",-0.0122261215,-0.9113769,0.0011587907,0.013415,-89.24581,0.00165566,-0.00046678132,-0.28193066,0.00216694,-0.0009780612,-0.45135596,3605611,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",-9.015097,2.6028385,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6464946,6464946,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2578981,2.6158993,"{""low"":2.5296898,""high"":2.6158993}",2.5296898,6464946,2.558935,"CCC",2.558935,8768034,5225200,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.34508443,0.15284412,"{""low"":2.257754,""high"":8.994576}",-6.391738,-0.71062136,2.257754,8.994576,-43.544155,3.8220677,-1.2192292,-0.3189973,3.7796013,-1.1767628,-0.31134576,37333956,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
