"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",662447,662447,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011125929,0.0017605679,"{""low"":0.0017190262,""high"":0.0017605679}",0.0017190262,662447,0.001745913,"CCC",0.001745913,847421,1350264,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00043104903,0.3263051,"{""low"":0.001321,""high"":0.005935}",-0.0041829506,-0.70479375,0.001321,0.005935,-19.278776,-0.053186968,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",0.6390825,0.0017520491,0.00175022,0.0000018291175,0.0010450786,0.00185047,-0.00009842089,8120454,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",293223,293223,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00096852705,0.05923235,"{""low"":0.057845198,""high"":0.05923235}",0.057845198,293223,0.05834403,"CCC",0.05834403,1116057,662510,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01875335,0.4632859,"{""low"":0.040479,""high"":0.147576}",-0.08834365,-0.59863156,0.040479,0.147576,-56.36909,0.045180682,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",1.6623147,0.05923235,0.06286238,-0.003630031,-0.05774568,0.056671876,0.002560474,40147404,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",75081,75081,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00010680407,0.0043433076,"{""low"":0.004238662,""high"":0.0043433076}",0.004238662,75081,0.0043055657,"CCC",0.0043055657,329441,158778,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0020873076,0.925225,"{""low"":0.002256,""high"":0.013012}",-0.008668693,-0.66620755,0.002256,0.013012,-51.48169,-0.10749154,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",2.5210438,0.0043433076,0.00424706,0.00009624753,0.022662155,0.004866405,-0.00052309735,4573606,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",2753073,2753073,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0018563643,0.066254266,"{""low"":0.06320735,""high"":0.066254266}",0.06320735,2753073,0.066230215,"CCC",0.066230215,2394892,8488820,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.019448016,0.43854186,"{""low"":0.044347,""high"":0.20337}",-0.13957499,-0.6863106,0.044347,0.20337,16.134178,-0.17925517,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",-2.827609,0.063795015,0.06418782,-0.00039280206,-0.0061195735,0.0777282,-0.013933182,27526892,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",484054,484054,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00015009288,0.010456827,"{""low"":0.010270617,""high"":0.010456827}",0.010270617,484054,0.010350133,"CCC",0.010350133,759629,494526,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0019347919,0.23003115,"{""low"":0.008411,""high"":0.041449}",-0.031103209,-0.7503971,0.008411,0.041449,-72.09566,-0.31408262,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",1.4721195,0.0103457915,0.01156238,-0.0012165885,-0.10521956,0.015083145,-0.004737354,7199408,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,824664192,"CoinMarketCap",399137,399137,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0005136542,0.04587447,"{""low"":0.045071103,""high"":0.04587447}",0.045071103,399137,0.045685824,"CCC",0.045685824,3066577,1352012,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.020836543,0.8421528,"{""low"":0.024742,""high"":0.153432}",-0.10785346,-0.7029398,0.024742,0.153432,-48.340668,-0.12883838,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",1.139813,0.045578543,0.04677734,-0.0011987984,-0.025627758,0.052319273,-0.0067407303,37586992,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",375404,375404,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.00019109622,0.016816145,"{""low"":0.01647614,""high"":0.016816145}",0.01647614,375404,0.016708031,"CCC",0.016708031,1045096,1879215,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0077434042,0.88405114,"{""low"":0.008759,""high"":0.04466}",-0.028157594,-0.63048804,0.008759,0.04466,-28.88397,-0.12800089,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","REGULAR",-1.1447289,0.016502405,0.01763106,-0.0011286549,-0.06401515,0.018924795,-0.0024223905,3184964,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",11332818,11332818,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0009440286,0.007727496,"{""low"":0.006370179,""high"":0.007727496}",0.006370179,11332818,0.00642762,"CCC",0.00642762,3038669,7967151,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0041561127,1.3173099,"{""low"":0.003155,""high"":0.012879}",-0.0055678873,-0.43232295,0.003155,0.012879,-44.690914,0.34179628,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",14.826704,0.0073111127,0.00513144,0.002179673,0.4247683,0.00544875,0.0018623625,9954803,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",4325168,4325168,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0030339956,1.420367,"{""low"":1.4029087,""high"":1.420367}",1.4029087,4325168,1.4063689,"CCC",1.4063689,5603272,7001156,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.2815758,0.24879923,"{""low"":1.131739,""high"":5.122527}",-3.7092123,-0.72409815,1.131739,5.122527,-33.185417,-0.11015266,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",0.21513143,1.4133148,1.5265157,-0.1132009,-0.074156396,1.5882666,-0.17495179,666907840,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,21199998976,"CoinMarketCap",59218900,59218900,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00008582929,0.0020322627,"0.0015238575 - 0.0020322627",0.0015238575,59218900,0.0016739418,"CCC",0.0016739418,2281757,17565681,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.001152195,2.6733065,"4.31E-4 - 0.002457",-0.000873805,-0.35563898,0.000431,0.002457,205.1095,1.1239109,"[]",1752170040,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",-5.142481,0.0015831951,0.00072624,0.00085695507,1.1799889,0.000745415,0.00083778007,33563736,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614729600000,6,7959690240,"CoinMarketCap",220365,220365,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004597241,0.0011605304,"0.0011191216 - 0.0011605304",0.0011191216,220365,0.0011593867,"CCC",0.0011593867,452623,389372,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0002569497,0.29399276,"8.74E-4 - 0.00341",-0.0022790502,-0.6683432,0.000874,0.00341,-39.812405,-0.14658508,"[]",1752170040,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",-0.40485418,0.0011309497,0.00115768,-0.000026730238,-0.023089489,0.001325205,-0.00019425526,9002009,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,49299677184,"CoinMarketCap",1089034,1089034,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000014213292,0.00023446241,"2.2383052E-4 - 2.3446241E-4",0.00022383052,1089034,0.00022999663,"CCC",0.00022999663,2028223,1175638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006363008,0.38563687,"1.65E-4 - 8.62E-4",-0.0006333699,-0.73476785,0.000165,0.000862,-44.578316,-0.09082555,"[]",1752169980,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",0.6255681,0.00022863009,0.00024028,-0.000011649914,-0.048484743,0.00025147,-0.0000228399,11271389,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,12379326464,"CoinMarketCap",1047014,1047014,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000028138515,0.0028707245,"{""low"":0.002775094,""high"":0.0028707245}",0.002775094,1047014,0.0028707245,"CCC",0.0028707245,7513513,11948791,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00045997254,0.19473858,"{""low"":0.002362,""high"":0.006411}",-0.0035890276,-0.55982333,0.002362,0.006411,-10.386777,-0.096157454,"[]","2025-07-10T17:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",1.0071623,0.0028219726,0.00279956,0.00002241251,0.008005726,0.003122195,-0.0003002223,34934120,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",73985,73985,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00008192076,0.0030711317,"{""low"":0.0028968581,""high"":0.0030711317}",0.0028968581,73985,0.0030610466,"CCC",0.0030610466,117230,152957,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0001529092,0.05431943,"{""low"":0.002815,""high"":0.006497}",-0.0035290907,-0.54318774,0.002815,0.006497,-40.097843,-0.31173503,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","REGULAR",-2.6860774,0.0029679092,0.0039899,-0.0010219908,-0.25614446,0.004312161,-0.0013442517,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",188794,188794,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.0000016342383,0.0029589657,"{""low"":0.002836835,""high"":0.0029589657}",0.002836835,188794,0.0028879137,"CCC",0.0028879137,277977,182410,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0006323245,0.28406313,"{""low"":0.002226,""high"":0.011369}",-0.008510675,-0.74858606,0.002226,0.011369,-37.823277,-0.112005845,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",0.05720771,0.0028583244,0.00291826,-0.000059935497,-0.020538094,0.003218855,-0.00036053057,4345797,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4887559168,"CoinMarketCap",2048098,2048098,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00009255018,0.0045720343,"{""low"":0.0044538383,""high"":0.0045720343}",0.0044538383,2048098,0.0044682315,"CCC",0.0044682315,1380922,2237338,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015619514,0.53656864,"{""low"":0.002911,""high"":0.016733}",-0.012260049,-0.7326868,0.002911,0.016733,-7.5522423,-0.16493796,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",2.1128325,0.0044729514,0.00441612,0.00005683163,0.012869133,0.00535643,-0.0008834787,21861816,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,6759434752,"CoinMarketCap",744136,744136,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000020170351,0.0038289593,"{""low"":0.003742233,""high"":0.0038289593}",0.003742233,744136,0.0037726623,"CCC",0.0037726623,1361458,2331683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0005747664,0.17961451,"{""low"":0.0032,""high"":0.013075}",-0.009300234,-0.71129894,0.0032,0.013075,-16.211414,-0.15288769,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",0.53721637,0.0037747663,0.0038165,-0.00004173373,-0.010935078,0.00445604,-0.00068127364,25515286,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.9983837,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",543306,543306,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00018294156,0.027619712,"{""low"":0.026828153,""high"":0.027619712}",0.026828153,543306,0.027260328,"CCC",0.027260328,2739631,442701,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008900741,0.4894013,"{""low"":0.018187,""high"":0.140125}",-0.113037266,-0.8066887,0.018187,0.140125,-68.683655,-0.30576855,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","REGULAR",-0.6708387,0.02708774,0.03081516,-0.0037274193,-0.12096057,0.039018314,-0.011930574,17606086,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1542375,1542375,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000051788054,0.0042184303,"{""low"":0.004117884,""high"":0.0042184303}",0.004117884,1542375,0.0041760006,"CCC",0.0041760006,837573,1838342,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012547278,0.43236658,"{""low"":0.002902,""high"":0.011591}",-0.0074342717,-0.6413832,0.002902,0.011591,-28.04479,-0.041698672,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",1.2616088,0.004156728,0.00394632,0.00021040766,0.05331743,0.0043376,-0.00018087216,11476851,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",213992,213992,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000010756776,0.017406093,"{""low"":0.017166456,""high"":0.017406093}",0.017166456,213992,0.01724888,"CCC",0.01724888,947396,899217,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.006741478,0.6459211,"{""low"":0.010437,""high"":0.036894}",-0.019715523,-0.5343829,0.010437,0.036894,-38.835503,0.009632458,"[]","2025-07-10T17:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","REGULAR",0.06265917,0.017178478,0.01640554,0.00077293813,0.047114458,0.017014585,0.00016389228,8781307,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1929739,1929739,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000053729862,0.015939059,"{""low"":0.015816173,""high"":0.015939059}",0.015816173,1929739,0.015918082,"CCC",0.015918082,2087742,1539028,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001856952,0.13260153,"{""low"":0.014004,""high"":0.032655}",-0.016794048,-0.5142872,0.014004,0.032655,-18.062126,-0.17275617,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",0.33990037,0.015860952,0.01600646,-0.00014550798,-0.009090578,0.01917325,-0.0033122972,79304760,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,230897824,"CoinMarketCap",4188773,4188773,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00004566461,0.06934954,"{""low"":0.06735402,""high"":0.06934954}",0.06735402,4188773,0.06808466,"CCC",0.06808466,5597882,2925824,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.014176916,0.26238,"{""low"":0.054032,""high"":1.04931}",-0.98110104,-0.93499637,0.054032,1.04931,-55.60612,-0.5192453,"[]","2025-07-10T17:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","REGULAR",-0.06690239,0.06820892,0.0766004,-0.008391485,-0.10954883,0.14187884,-0.073669925,15749291,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",724348,724348,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000055571785,0.002482722,"{""low"":0.0023716963,""high"":0.002482722}",0.0023716963,724348,0.0024126598,"CCC",0.0024126598,479161,675609,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00031793723,0.15068115,"{""low"":0.00211,""high"":0.009638}",-0.007210063,-0.748087,0.00211,0.009638,-51.342083,-0.2368097,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",-2.2376354,0.0024279372,0.00232648,0.00010145712,0.04360971,0.0031813,-0.00075336266,5485613,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.28618324,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","REGULAR",0,0.69207865,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",561801,561801,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00003642752,0.0020427343,"{""low"":0.001974063,""high"":0.0020427343}",0.001974063,561801,0.0019825127,"CCC",0.0019825127,934402,459181,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00026014808,0.14848635,"{""low"":0.001752,""high"":0.011332}",-0.009319851,-0.8224366,0.001752,0.011332,-75.18467,-0.41491336,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","REGULAR",1.843758,0.002012148,0.00223916,-0.00022701197,-0.10138265,0.00343906,-0.0014269119,8460982,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1470064,1470064,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.067331314,6.398914,"{""low"":6.293406,""high"":6.398914}",6.293406,1470064,6.3195624,"CCC",6.3195624,8332197,1628874,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.9743056,0.45209482,"{""low"":4.367017,""high"":18.389347}",-12.048025,-0.6551633,4.367017,18.389347,5.078709,-0.20737259,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","REGULAR",1.0731758,6.3413224,8.715968,-2.3746457,-0.27244774,8.000382,-1.65906,44754592,15,0,false,false,"PUNDIAI"
