"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z","REGULAR",6,9548650,"CoinMarketCap",618511,618511,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.028030097,0.179343,"{""low"":0.1619445,""high"":0.179343}",0.1619445,618511,0.17326319,"CCC",0.17326319,556856,471267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.041333318,0.32210124,"{""low"":0.128324,""high"":5.710242}",-5.5405846,-0.97028893,0.128324,5.710242,-95.07946,-14.178996,0.16965732,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.19547874,-0.025821418,-0.13209324,0.31485978,-0.14520246,-0.46116546,1619998,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z","REGULAR",6,177472448,"CoinMarketCap",2112422,2112422,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00037256815,0.019237548,"{""low"":0.018458303,""high"":0.019237548}",0.018458303,2112422,0.018952524,"CCC",0.018952524,7024021,3397847,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00092983805,0.05168064,"{""low"":0.017992,""high"":0.091075}",-0.072153166,-0.79223895,0.017992,0.091075,-71.56425,2.008528,0.018921837,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0305225,-0.011600662,-0.3800692,0.041582517,-0.02266068,-0.5449569,3358104,15,0,"Nodecoin USD","Nodecoin USD",false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,"REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0,0.00009210057,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z","REGULAR",4,436261504,"CoinMarketCap",59855040,59855040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.002661705,4.463566,"{""low"":4.4419956,""high"":4.463566}",4.4419956,59855040,4.4571404,"CCC",4.4571404,49656596,58606721,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3466244,1.1164397,"{""low"":2.101882,""high"":4.464463}",-0.015956879,-0.0035741988,2.101882,4.464463,90.661156,-0.05979632,4.4485064,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4.4339437,0.014562607,0.0032843463,4.093732,0.35477448,0.08666285,1940712192,15,0,"Fasttoken USD","Fasttoken USD",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,"REGULAR",6,29542899712,"CoinMarketCap",2503601,2503601,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000039926847,0.0014357943,"0.0013937316 - 0.0014357943",0.0013937316,2503601,0.0014357943,"CCC",0.0014357943,2225807,1827690,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00057966803,0.6819624,"8.5E-4 - 0.003965",-0.002535332,-0.63942796,0.00085,0.003965,4.5123696,2.8729699,0.001429668,"[]",1752166680,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012873,0.00014236802,0.11059428,0.00134733,0.000082337996,0.06111197,42236540,15,0,"DEAPcoin USD","DEAPcoin USD",false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z","REGULAR",5,883913408,"CoinMarketCap",24828536,24828536,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00035214424,0.9999582,"{""low"":0.9992667,""high"":0.9999582}",0.9992667,24828536,0.9997572,"CCC",0.9997572,22871792,13279877,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0057020187,0.0057362183,"{""low"":0.994038,""high"":1.007746}",-0.008005977,-0.00794444,0.994038,1.007746,0.043332577,0.03523433,0.99974,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996398,0.00010019541,0.00010023151,0.99968135,0.00005865097,0.000058669666,883683584,15,0,"PayPal USD USD","PayPal USD USD",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z","REGULAR",6,206339840,"CoinMarketCap",544961,544961,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0005746074,0.03757177,"{""low"":0.0374256,""high"":0.03757177}",0.0374256,544961,0.037468906,"CCC",0.037468906,603254,445371,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00071599707,0.019457499,"{""low"":0.036798,""high"":0.264398}",-0.22688401,-0.85811543,0.036798,0.264398,-83.144554,1.5555372,0.037513997,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.04692264,-0.009408642,-0.2005139,0.08031892,-0.042804923,-0.532937,7740632,15,0,"Lingo USD","Lingo USD",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",140219,140219,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00002199877,0.004413653,"{""low"":0.004361194,""high"":0.004413653}",0.004361194,140219,0.0043749013,"CCC",0.0043749013,414126,97232,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0034033929,3.3898337,"{""low"":0.001004,""high"":0.024107}",-0.019699607,-0.8171737,0.001004,0.024107,-72.72614,-0.49665627,0.004407393,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.00432386,0.00008353265,0.019319,0.006978011,-0.0025706184,-0.3683884,0,15,0,"E4C USD","E4C USD",false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z","REGULAR",6,1691682304,"CoinMarketCap",4128992,4128992,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00037427992,0.011883232,"{""low"":0.011674828,""high"":0.011883232}",0.011674828,4128992,0.011739038,"CCC",0.011739038,5724527,3114669,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.006279232,1.1204911,"{""low"":0.005604,""high"":0.039613}",-0.027729768,-0.70001686,0.005604,0.039613,26.754486,3.2520757,0.011883232,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01401386,-0.0021306286,-0.15203723,0.0167122,-0.004828968,-0.28894868,20102652,15,0,"Sperax USD","Sperax USD",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,"REGULAR",8,0,"CoinMarketCap",1385,1385,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.261102e-7,7.6669517e-7,"6.1549525E-7 - 7.6669517E-7",6.1549525e-7,1385,6.185569e-7,"CCC",6.185569e-7,436128,20363,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.3960175e-7,0.22681206,"6.1549525E-7 - 6.3E-5",-0.0000622449,-0.9880143,6.1549525e-7,0.000063,-95.652176,20.049736,7.55097e-7,"[]",1752166740,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,0.0000107727,-0.000010017603,-0.9299064,0.0000107727,-0.000010017603,-0.9299064,0,15,0,"Beercoin 2 USD","Beercoin 2 USD",false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z","REGULAR",6,752898816,"CoinMarketCap",1840084,1840084,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00029697875,0.0068513504,"{""low"":0.006596764,""high"":0.0068513504}",0.006596764,1840084,0.006612089,"CCC",0.006612089,1597600,2022526,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00090949936,0.15410021,"{""low"":0.005902,""high"":0.056811}",-0.0499995,-0.88010246,0.005902,0.056811,-78.583694,4.5587125,0.006811499,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00828394,-0.001472441,-0.17774646,0.016205015,-0.009393515,-0.57966715,5128369,15,0,"HyperGPT USD",,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","REGULAR",6,41265072,"CoinMarketCap",610337,610337,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.002517119,0.12817103,"{""low"":0.12267276,""high"":0.12817103}",0.12267276,610337,0.123960264,"CCC",0.123960264,1343831,1198465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.013149522,0.11651077,"{""low"":0.112861,""high"":2.598519}",-2.4725087,-0.95150685,0.112861,2.598519,-92.92159,2.0382686,0.12601052,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.14570524,-0.019694716,-0.13516821,0.25412586,-0.12811534,-0.5041413,5199833,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",350085,350085,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.004498154,0.36674547,"{""low"":0.3607022,""high"":0.36674547}",0.3607022,350085,0.36440763,"CCC",0.36440763,643307,314974,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.018857002,0.05464024,"{""low"":0.345112,""high"":3.165454}",-2.8014848,-0.88501835,0.345112,3.165454,-84.37965,1.2513283,0.363969,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4162003,-0.05223131,-0.12549561,0.54469854,-0.18072954,-0.33179736,0,15,0,"Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,"REGULAR",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013097771,0.00030666456,"3.0078387E-4 - 3.0666456E-4",0.00030078387,0,0.00030275565,"CCC",0.00030275565,120,180,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024534043,4.0219746,"6.1E-5 - 0.001993",-0.0016866596,-0.84629184,0.000061,0.001993,24.691355,4.4665327,0.00030634043,"[]",1752166740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00026542,0.000040920422,0.15417233,0.000164875,0.00014146543,0.8580162,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"REGULAR",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,-56.16493,0.0003272697,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z","REGULAR",6,850000000,"CoinMarketCap",23756288,23756288,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.018489167,0.14900269,"{""low"":0.1400578,""high"":0.14900269}",0.1400578,23756288,0.14206362,"CCC",0.14206362,42525383,18358300,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.13471127,9.482702,"{""low"":0.014206,""high"":0.235727}",-0.086809725,-0.3682638,0.014206,0.235727,657.12,14.175753,0.14891727,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.13165227,0.017265007,0.13114098,0.114073426,0.034843847,0.30545104,126579688,15,0,"Alchemist AI USD","Alchemist AI USD",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,380105472,"CoinMarketCap",560,560,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0033773072,0.020005226,"{""low"":0.016214726,""high"":0.020005226}",0.016214726,560,0.01999821,"CCC",0.01999821,396,188,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.009320297,0.8910418,"{""low"":0.01046,""high"":0.039451}",-0.019670703,-0.498611,0.01046,0.039451,-23.33231,20.58959,0.019780297,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.0176998,0.0020804964,0.117543496,0.01816864,0.0016116574,0.08870546,7518599,15,0,"LATOKEN USD","LATOKEN USD",false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z","REGULAR",6,109858872,"CoinMarketCap",2914303,2914303,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00039047748,0.07860887,"{""low"":0.076962315,""high"":0.07860887}",0.076962315,2914303,0.07801079,"CCC",0.07801079,3415941,2403808,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.010186486,0.15158461,"{""low"":0.0672,""high"":0.418022}",-0.34063554,-0.81487465,0.0672,0.418022,-78.785446,-0.5020443,0.07738648,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.10310522,-0.025718734,-0.24944164,0.12362718,-0.046240695,-0.37403342,8501592,15,0,"DMAIL Network USD","DMAIL Network USD",false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,"REGULAR",6,999996736,"CoinMarketCap",173584,173584,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",8.748175e-7,0.00013191241,"1.2740177E-4 - 1.3191241E-4",0.00012740177,173584,0.0001299984,"CCC",0.0001299984,184814,178685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000051133495,0.65555763,"7.8E-5 - 0.022216",-0.022086866,-0.99418736,0.000078,0.022216,-99.21203,0.6820688,0.00012913349,"[]",1752166680,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00012094,0.000008193492,0.067748405,0.00032333,-0.0001941965,-0.60061395,129133,15,0,"Slop USD","Slop USD",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","REGULAR",6,182085008,"CoinMarketCap",590100,590100,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.005277008,0.26794297,"{""low"":0.24956858,""high"":0.26794297}",0.24956858,590100,0.26281846,"CCC",0.26281846,348033,357216,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.01828301,0.07867416,"{""low"":0.232389,""high"":2.762682}",-2.5120099,-0.9092649,0.232389,2.762682,-78.35108,-2.0617433,0.250672,"[]","2025-07-10T16:58:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.27269113,-0.022019118,-0.08074747,0.52693266,-0.27626064,-0.5242807,45643616,15,0,"Autonolas USD","Autonolas USD",false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z","REGULAR",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z","REGULAR",6,993302912,"CoinMarketCap",1023344,1023344,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00038820994,0.0029550323,"{""low"":0.0025556418,""high"":0.0029550323}",0.0025556418,1023344,0.0025761616,"CCC",0.0025761616,1086800,786990,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008381482,0.4222409,"{""low"":0.001985,""high"":0.151592}",-0.14876886,-0.9813767,0.001985,0.151592,-94.43953,15.943314,0.0028231482,"[]","2025-07-10T16:59:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00332648,-0.0005033319,-0.15131065,0.016388545,-0.013565397,-0.8277365,2804241,15,0,"Dasha USD","Dasha USD",false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,"REGULAR",6,0,"CoinMarketCap",316310,316310,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000011836586,0.00074397033,"6.665588E-4 - 7.4397033E-4",0.0006665588,316310,0.0006763547,"CCC",0.0006763547,453239,332759,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00017227913,0.32752687,"5.26E-4 - 0.001954",-0.0012557209,-0.6426412,0.000526,0.001954,-56.13238,1.7243425,0.0006982791,"[]",1752166740,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082262,-0.00012434088,-0.15115227,0.0009543239,-0.0002560448,-0.26829967,0,15,0,"Token Metrics AI USD","Token Metrics AI USD",false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"AURORA"
