"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6649609,0.013429223,"REGULAR",false,-0.00008989684,0.013516841,"{""low"":0.0133682685,""high"":0.013516841}",0.0133682685,150768,0.013446772,"CCC",0.013446772,598120,248933,"2021-03-03T00:00:00.000Z","2021-03-19T00:00:00.000Z",6,6132710400,"CoinMarketCap",150768,150768,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0008342229,0.06623445,"{""low"":0.012595,""high"":0.035902}",-0.022472778,-0.6259478,0.012595,0.035902,-59.69649,0.01419344,-0.0007642172,-0.053842988,0.01665751,-0.0032282881,-0.19380376,82357536,15,0,false,false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.0967648,1.1259276,"REGULAR",false,-0.012485743,1.1646353,"{""low"":1.1259276,""high"":1.1646353}",1.1259276,9430584,1.161862,"CCC",1.161862,11672928,14863728,"2018-05-01T00:00:00.000Z","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9430584,9430584,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28747958,0.3428711,"{""low"":0.838448,""high"":1.584302}",-0.45837438,-0.2893226,0.838448,1.584302,-20.257305,1.3242712,-0.19834363,-0.14977568,1.2042621,-0.07833457,-0.06504777,727513408,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5699173,5190.709,"REGULAR",false,-82.78955,5356.775,"{""low"":5190.709,""high"":5356.775}",5190.709,15154416,5311.2646,"CCC",5311.2646,33477220,30827671,"2020-07-18T00:00:00.000Z","2020-07-20T00:00:00.000Z",2,33751,"CoinMarketCap",15154416,15154416,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",830.334,0.1904272,"{""low"":4360.375,""high"":14667.059}",-9476.35,-0.6460975,4360.375,14667.059,-46.339386,6334.752,-1144.043,-0.18059792,6561.752,-1371.043,-0.20894465,175194864,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.249373,0.06555784,"REGULAR",false,-0.004370056,0.066478275,"{""low"":0.06440965,""high"":0.066478275}",0.06440965,5784718,0.0647828,"CCC",0.0647828,7416899,9367818,"2021-03-06T00:00:00.000Z","2021-03-06T00:00:00.000Z",6,150749408,"CoinMarketCap",5784718,5784718,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0011481866,0.017826313,"{""low"":0.06440965,""high"":0.319501}",-0.25394318,-0.7948118,0.06440965,0.319501,-69.25912,0.12556978,-0.06001194,-0.47791708,0.16407873,-0.09852089,-0.6004489,9882805,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.03164964,0.99977314,"REGULAR",false,-0.00031650066,1.0002367,"{""low"":0.9997117,""high"":1.0002367}",0.9997117,3968467200,0.99982023,"CCC",0.99982023,9651200351,11304193786,"2018-10-08T00:00:00.000Z","2018-10-08T00:00:00.000Z",6,58115833856,"CoinMarketCap",3968467200,3968467200,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016081333,0.0016110897,"{""low"":0.998165,""high"":1.002697}",-0.0029238462,-0.002915982,0.998165,1.002697,-0.01680255,0.99999034,-0.00021719933,-0.00021720142,0.9999697,-0.00019657612,-0.00019658207,58102652928,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7570872,1.4357888,"REGULAR",false,-0.02567923,1.4627159,"{""low"":1.4273922,""high"":1.4627159}",1.4273922,16343348,1.4521755,"CCC",1.4521755,46488686,38189862,"2016-06-02T00:00:00.000Z","2017-11-09T00:00:00.000Z",4,117177728,"CoinMarketCap",16343348,16343348,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6734837,0.8834833,"{""low"":0.762305,""high"":4.962237}",-3.5264482,-0.710657,0.762305,4.962237,-56.008972,1.5466319,-0.11084318,-0.07166746,1.4188656,0.01692319,0.011927268,168242464,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.600896,0.21505158,"REGULAR",false,-0.015198559,0.22431777,"{""low"":0.21505158,""high"":0.22431777}",0.21505158,4786085,0.22266997,"CCC",0.22266997,8917201,6274584,"2017-07-14T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4786085,4786085,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04115057,0.23663215,"{""low"":0.173901,""high"":1.395072}",-1.1800205,-0.84584916,0.173901,1.395072,-79.80833,0.2733157,-0.05826412,-0.21317518,0.30299485,-0.08794327,-0.29024675,30159994,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.017466,0.99984854,"REGULAR",false,-0.00017470121,1.0001123,"{""low"":0.9998291,""high"":1.0001123}",0.9998291,63887176,1.0000217,"CCC",1.0000217,179311242,176148640,"2019-11-22T00:00:00.000Z","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",63887176,63887176,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00097453594,0.0009756345,"{""low"":0.998874,""high"":1.011713}",-0.011864483,-0.0117271235,0.998874,1.011713,0.0336051,0.99999124,-0.00014269352,-0.00014269477,0.99994797,-0.00009942055,-0.00009942572,5364570112,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.320714,0.017098423,"REGULAR",false,-0.0007721372,0.017722407,"{""low"":0.017098423,""high"":0.017722407}",0.017098423,41729504,0.017672196,"CCC",0.017672196,298639081,185018544,"2020-09-16T00:00:00.000Z","2020-09-18T00:00:00.000Z",6,37865934848,"CoinMarketCap",41729504,41729504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007825423,0.84389335,"{""low"":0.009273,""high"":0.836685}",-0.8195866,-0.9795641,0.009273,0.836685,306.6853,0.06363018,-0.046531755,-0.7312844,0.19657256,-0.17947413,-0.9130172,647447808,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.629498,0.1958426,"REGULAR",false,-0.01168263,0.20405716,"{""low"":0.1958426,""high"":0.20405716}",0.1958426,11866876,0.20367463,"CCC",0.20367463,41825923,35330508,"2021-06-28T00:00:00.000Z","2021-07-28T00:00:00.000Z",6,435709408,"CoinMarketCap",11866876,11866876,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0034645945,0.018009307,"{""low"":0.192378,""high"":1.73414}",-1.5382974,-0.8870664,0.192378,1.73414,-80.724396,0.27649787,-0.08065528,-0.29170308,0.44648126,-0.25063866,-0.56136435,85330464,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.06205268,0.35684073,"REGULAR",false,-0.00022158027,0.36230075,"{""low"":0.35684073,""high"":0.36230075}",0.35684073,8776476,0.3607743,"CCC",0.3607743,15308238,10139968,"2021-04-26T00:00:00.000Z","2021-07-28T00:00:00.000Z",6,186845680,"CoinMarketCap",8776476,8776476,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.021757722,0.06493233,"{""low"":0.335083,""high"":1.135098}",-0.77825725,-0.68563,0.335083,1.135098,-60.151333,0.44717133,-0.0903306,-0.20200445,0.5056666,-0.14882588,-0.2943162,66674148,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,10.644944,0.00019546445,"REGULAR",false,0.00001880528,0.00021962104,"1.8229437E-4 - 2.1962104E-4",0.00018229437,255471,0.00018229437,"CCC",0.00018229437,151377,445111,1629936000,1631145600000,6,29709129728,"CoinMarketCap",255471,255471,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00016146446,4.748955,"3.4E-5 - 0.001422",-0.0012265355,-0.86254257,0.000034,0.001422,-86.640625,0.0000849,0.000110564455,1.3022904,0.000080935,0.00011452945,1.4150794,5807079,15,0,false,false,"Tune.FM USD","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.59298,0.000061155726,"REGULAR",false,-0.000002279201,0.000063275314,"6.1155726E-5 - 6.3275314E-5",0.000061155726,10374555,0.00006297095,"CCC",0.00006297095,38426578,18288642,1564099200,1564185600000,6,5453505888256,"CoinMarketCap",10374555,10374555,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012155728,0.24807608,"4.9E-5 - 2.09E-4",-0.00014784429,-0.70738894,0.000049,0.000209,-65.95745,0.00007402,-0.000012864271,-0.17379454,0.00009453,-0.000033374272,-0.35305482,333513152,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01297347,0.9997058,"REGULAR",false,-0.00012975931,1.000198,"{""low"":0.9994289,""high"":1.000198}",0.9994289,368255,0.9995695,"CCC",0.9995695,2046472,2884145,"2018-09-27T00:00:00.000Z","2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",368255,368255,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008476794,0.008551802,"{""low"":0.991229,""high"":1.441409}",-0.4417032,-0.3064385,0.991229,1.441409,0.043213367,0.9999762,-0.00027042627,-0.0002704327,1.0002705,-0.0005646944,-0.0005645417,79209352,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,2.4526057,0.0027213688,"REGULAR",false,0.00006514648,0.0027223674,"{""low"":0.0024191127,""high"":0.0027223674}",0.0024191127,497,0.0024192526,"CCC",0.0024192526,1167,194,"2017-08-05T00:00:00.000Z","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"STX","USD=X","https://coinmarketcap.com/currencies/stox","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0003233687,0.13484932,"{""low"":0.002398,""high"":0.035949}",-0.03322763,-0.9242992,0.002398,0.035949,-81.75949,0.00307358,-0.0003522113,-0.11459317,0.00421912,-0.0014977511,-0.35499135,0,15,0,false,false,"Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3132186,0.0006266054,"REGULAR",false,-0.000021472224,0.00064280094,"6.266054E-4 - 6.4280094E-4",0.0006266054,11041788,0.00063851115,"CCC",0.00063851115,65685009,22970081,1629158400,1629158400000,6,158098554880,"CoinMarketCap",11041788,11041788,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00023460542,0.59848326,"3.92E-4 - 0.002064",-0.0014373944,-0.6964121,0.000392,0.002064,-51.270557,0.00100258,-0.00037597463,-0.3750071,0.000765415,-0.00013880961,-0.1813521,99065408,15,0,false,false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.26144654,0.009123299,"REGULAR",false,0.000023790635,0.009289694,"{""low"":0.009123299,""high"":0.009289694}",0.009123299,68907,0.009280461,"CCC",0.009280461,103999,81554,"2020-11-23T00:00:00.000Z","2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68907,68907,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0016732994,0.22460394,"{""low"":0.00745,""high"":0.140357}",-0.1312337,-0.93499935,0.00745,0.140357,-87.00069,0.01038472,-0.0012614205,-0.1214689,0.020498846,-0.011375546,-0.55493593,120725,15,0,false,false,"Eden USD","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-65.03302,0.0000017593724,"REGULAR",false,-0.0000032721523,0.000009943566,"1.7564222E-6 - 9.943566E-6",0.0000017564222,208623,0.0000017567929,"CCC",0.0000017567929,1243719,276203,1517616000,1517616000000,8,162233840,"CoinMarketCap",208623,208623,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",2.9501734e-9,0.0016796493,"1.7564222E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017564222,1.468447,-99.99974,0.36925063,-0.36924887,-0.99999523,0.6331194,-0.6331176,-0.9999972,285,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-5.1955595,1.1305815,"REGULAR",false,-0.061959147,1.1738935,"{""low"":1.1305815,""high"":1.1738935}",1.1305815,13340478,1.1695453,"CCC",1.1695453,156201733,25784406,"2021-09-02T00:00:00.000Z","2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",13340478,13340478,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.5426855,0.92309785,"{""low"":0.587896,""high"":3.181095}",-2.0505133,-0.64459354,0.587896,3.181095,-33.09018,1.3723944,-0.24181294,-0.17619784,1.3295579,-0.1989764,-0.14965606,87405256,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-3.3256304,0.063153125,"REGULAR",false,-0.002172485,0.063857995,"{""low"":0.062904485,""high"":0.063857995}",0.062904485,990314,0.06314062,"CCC",0.06314062,1103365,936467,"2022-01-24T00:00:00.000Z","2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",990314,990314,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013792124,0.27941337,"{""low"":0.049361,""high"":0.311258}",-0.24810487,-0.79710364,0.049361,0.311258,-77.57237,0.0671398,-0.0039866716,-0.059378665,0.08407951,-0.020926386,-0.24888806,51067132,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5858736,0.11858001,"REGULAR",false,-0.0070156157,0.12584989,"{""low"":0.11858001,""high"":0.12584989}",0.11858001,19056362,0.12542559,"CCC",0.12542559,80980722,23297885,"2020-09-13T00:00:00.000Z","2020-09-13T00:00:00.000Z",6,783521472,"CoinMarketCap",19056362,19056362,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03681001,0.4501652,"{""low"":0.08177,""high"":0.592869}",-0.47428897,-0.7999895,0.08177,0.592869,-37.29619,0.1816656,-0.063085586,-0.34726214,0.1649195,-0.046339482,-0.28098243,92909992,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-5.04438,14.0774975,"REGULAR",false,-0.74784756,14.801636,"{""low"":14.0774975,""high"":14.801636}",14.0774975,5904918,14.745987,"CCC",14.745987,11163944,12943829,"2021-04-16T00:00:00.000Z","2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5904918,5904918,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.4686413,0.63523436,"{""low"":8.608856,""high"":50.9169}",-36.8394,-0.7235201,8.608856,50.9169,-69.11185,15.685682,-1.6081848,-0.10252565,17.65058,-3.573082,-0.20243426,196486800,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1356103,0.06400674,"REGULAR",false,-0.0013967678,0.065557525,"{""low"":0.06400674,""high"":0.065557525}",0.06400674,7739793,0.06552381,"CCC",0.06552381,17723299,12271735,"2020-01-09T00:00:00.000Z","2020-01-09T00:00:00.000Z",6,690604544,"CoinMarketCap",7739793,7739793,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037847385,0.062846445,"{""low"":0.060222,""high"":0.281106}",-0.21709925,-0.7723039,0.060222,0.281106,-71.936714,0.08218364,-0.018176898,-0.22117418,0.097417764,-0.033411026,-0.34296647,44203344,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.650933,0.0023120618,"REGULAR",false,-0.00013847835,0.002374535,"{""low"":0.002269314,""high"":0.002374535}",0.002269314,187624,0.0023371452,"CCC",0.0023371452,379137,336777,"2019-04-18T00:00:00.000Z","2019-04-18T00:00:00.000Z",6,1630526464,"CoinMarketCap",187624,187624,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00037006184,0.19055708,"{""low"":0.001942,""high"":0.046063}",-0.043750938,-0.9498066,0.001942,0.046063,-93.90843,0.00280362,-0.0004915581,-0.17532979,0.00956024,-0.0072481786,-0.7581586,3769878,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.5995317,0.09099865,"REGULAR",false,-0.004387304,0.094194405,"{""low"":0.09099865,""high"":0.094194405}",0.09099865,6129936,0.09390902,"CCC",0.09390902,15654428,12028915,"2021-04-08T00:00:00.000Z","2021-04-08T00:00:00.000Z",6,410019968,"CoinMarketCap",6129936,6129936,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.005061649,0.05889953,"{""low"":0.085937,""high"":0.624204}",-0.53320533,-0.85421646,0.085937,0.624204,-82.846146,0.12595338,-0.034954727,-0.27752116,0.16779028,-0.07679163,-0.45766434,37311260,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
