"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Metal DAO USD","Metal DAO USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1652332,1652332,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0011729896,0.32713628,"{""low"":0.3155981,""high"":0.32713628}",0.3155981,1652332,0.32105213,"CCC",0.32105213,1324533,1348604,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08299418,0.34062868,"{""low"":0.24365,""high"":0.937283}",-0.6106388,-0.65149885,0.24365,0.937283,-63.03887,0.2874475,0.03919667,0.13636114,0.35109586,-0.024451673,-0.06964387,29605694,"[]","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.36038813,0.32664418,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Decred USD","Decred USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17406164,"CoinMarketCap",4329198,4329198,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.44179726,20.561481,"{""low"":19.996796,""high"":20.561481}",19.996796,4329198,20.379427,"CCC",20.379427,4284927,2473674,"2016-02-10T00:00:00.000Z",21000000,17406164,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.330323,0.56636655,"{""low"":12.942719,""high"":68.622086}",-48.349045,-0.70456976,12.942719,68.622086,41.951797,21.05298,-0.77993774,-0.03704643,22.320536,-2.047493,-0.091731355,352875936,"[]","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.1327577,20.273043,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Automata Network USD","Automata Network USD",15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1820352,1820352,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000017317943,0.010782702,"{""low"":0.010341758,""high"":0.010782702}",0.010341758,1820352,0.010622667,"CCC",0.010622667,3420191,1793394,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002773907,0.34922662,"{""low"":0.007943,""high"":0.073973}",-0.06325609,-0.85512406,0.007943,0.073973,-81.89958,0.00969808,0.0010188268,0.10505449,0.0162568,-0.005539893,-0.3407739,10144538,"[]","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.16133694,0.010716907,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","Harvest Finance USD","Harvest Finance USD",15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",1508780,1508780,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.14000034,12.143331,"{""low"":11.720841,""high"":12.143331}",11.720841,1508780,11.93931,"CCC",11.93931,1125393,735892,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.0144405,0.09200808,"{""low"":11.025559,""high"":43.873615}",-31.833614,-0.7255754,11.025559,43.873615,-63.702606,11.859484,0.18051624,0.015221257,16.338907,-4.2989073,-0.2631086,8089892,"[]","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.1494281,12.04,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Theta Fuel USD","Theta Fuel USD",15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7321787904,"CoinMarketCap",2585029,2585029,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00015055109,0.011600477,"{""low"":0.011387449,""high"":0.011600477}",0.011387449,2585029,0.01157872,"CCC",0.01157872,2562409,1723309,"2019-03-28T00:00:00.000Z",0,7321787904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0010147141,0.09702755,"{""low"":0.010458,""high"":0.047624}",-0.036151286,-0.75909805,0.010458,0.047624,-69.96115,0.01167526,-0.0002025459,-0.017348299,0.01708247,-0.0056097554,-0.32839254,84000776,"[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2952594,0.011472714,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Adventure Gold USD","Adventure Gold USD",15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5215298,5215298,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.003399998,0.25927424,"{""low"":0.2512571,""high"":0.25927424}",0.2512571,5215298,0.25923657,"CCC",0.25923657,12954035,4212399,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08245902,0.47027802,"{""low"":0.175341,""high"":1.161962}",-0.90416205,-0.7781339,0.175341,1.161962,-74.0676,0.25145224,0.0063477755,0.025244458,0.27979466,-0.02199465,-0.07860997,23894636,"[]","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3016837,0.2578,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:06.000Z","ARPA USD","ARPA USD",15,0,false,false,false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",6924275,6924275,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00009999983,0.010529156,"{""low"":0.0102542415,""high"":0.010529156}",0.0102542415,6924275,0.010364447,"CCC",0.010364447,7552835,5669610,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017849999,0.20719673,"{""low"":0.008615,""high"":0.03029}",-0.01989,-0.65665233,0.008615,0.03029,-60.659134,0.00960568,0.00079432037,0.08269278,0.012496235,-0.0020962348,-0.16774932,15918268,"[]","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.9523793,0.0104,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","JOE USD","JOE USD",15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2493234,2493234,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0005451068,0.048360605,"{""low"":0.047328193,""high"":0.048360605}",0.047328193,2493234,0.04822451,"CCC",0.04822451,4211085,3312662,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0150428,0.4537935,"{""low"":0.033149,""high"":0.242592}",-0.1944002,-0.8013463,0.033149,0.242592,-75.84058,0.04378828,0.0044035204,0.100563906,0.06055369,-0.012361888,-0.20414756,19448970,"[]","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-1.1184691,0.0481918,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-02-10T14:02:00.000Z","QiSwap USD","QiSwap USD",15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"[]","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","DeXe USD","DeXe USD",15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",19624060,19624060,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.59710693,11.735871,"{""low"":11.240766,""high"":11.735871}",11.240766,19624060,11.560426,"CCC",11.560426,17431017,20289986,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",10.938966,24.91491,"{""low"":0.439053,""high"":16.175629}",-4.7976103,-0.29659498,0.439053,16.175629,-26.577806,9.762431,1.6155872,0.16549025,5.4563146,5.921704,1.0852937,952723328,"[]","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,5.538564,11.378018,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:03.000Z","Flow USD","Flow USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",6983026,6983026,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0002700016,0.040303685,"{""low"":0.039586484,""high"":0.040303685}",0.039586484,6983026,0.040163673,"CCC",0.040163673,20358262,10616593,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.012049001,0.42816535,"{""low"":0.028141,""high"":0.476571}",-0.43638098,-0.91566837,0.028141,0.476571,-90.17065,0.03466214,0.0055278614,0.15947837,0.11711451,-0.0769245,-0.65683156,66739232,"[]","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.66732967,0.04019,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Ardor USD","Ardor USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1172040,1172040,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00005266443,0.043606568,"{""low"":0.042733878,""high"":0.043606568}",0.042733878,1172040,0.043568224,"CCC",0.043568224,2729467,2778133,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010590505,0.3207883,"{""low"":0.033014,""high"":0.149815}",-0.106210485,-0.7089443,0.033014,0.149815,-58.550667,0.04347626,0.00012824312,0.0029497275,0.053323586,-0.009719081,-0.18226609,43537624,"[]","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.12092131,0.043604504,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","iExec RLC USD","iExec RLC USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",4646980,4646980,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0038999915,0.4822609,"{""low"":0.46721274,""high"":0.4822609}",0.46721274,4646980,0.47455436,"CCC",0.47455436,3814430,5553182,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.126724,0.35901594,"{""low"":0.352976,""high"":1.826841}",-1.347141,-0.7374156,0.352976,1.826841,-62.143116,0.43062657,0.049073428,0.113958195,0.5829888,-0.1032888,-0.17717116,41780392,"[]","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.8064499,0.4797,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9442805,9442805,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.0878416e-10,3.2743978e-7,"{""low"":3.2520393,""high"":7}",3.2520393e-7,9442805,3.2717756e-7,"CCC",3.2717756e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2550912e-7,,"{""low"":0,""high"":2}",-0.0000016744909,-0.83724546,0,0.000002,0,9e-7,-5.7449085e-7,-0.6383232,9.75e-7,-6.494909e-7,-0.6661445,321289824,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.27841187,3.2550912e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","MOBOX USD","MOBOX USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5281630,5281630,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00026774034,0.012490052,"{""low"":0.011531318,""high"":0.012490052}",0.011531318,5281630,0.011745009,"CCC",0.011745009,8483307,3305641,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0019389419,0.18775462,"{""low"":0.010327,""high"":0.084469}",-0.072203055,-0.85478765,0.010327,0.084469,-79.743835,0.01365406,-0.0013881177,-0.101663366,0.027054906,-0.014788964,-0.5466278,6750223,"[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.2314987,0.012265942,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Syscoin USD","Syscoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,884065344,"CoinMarketCap",987009,987009,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014087092,0.009244811,"{""low"":0.008815659,""high"":0.009244811}",0.008815659,987009,0.009161009,"CCC",0.009161009,1929989,856706,"2014-08-20T00:00:00.000Z",0,884065472,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000712296,0.083602816,"{""low"":0.00852,""high"":0.066094}",-0.056861706,-0.8603157,0.00852,0.066094,-83.95456,0.01039286,-0.0011605639,-0.111669354,0.017134525,-0.007902229,-0.46118754,8161953,"[]","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5029137,0.009232296,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Request USD","Request USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",2585231,2585231,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00020000339,0.0714494,"{""low"":0.069633424,""high"":0.0714494}",0.069633424,2585231,0.07123769,"CCC",0.07123769,2813039,1626629,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.010038,0.16629668,"{""low"":0.060362,""high"":0.176262}",-0.10586201,-0.6005946,0.060362,0.176262,-50.93671,0.07004328,0.0003567189,0.0050928355,0.092545055,-0.022145055,-0.23928945,56565716,"[]","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.28329092,0.0704,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","JasmyCoin USD","JasmyCoin USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",4,49444999168,"Coinbase",15064033,15064033,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000020000152,0.005911107,"{""low"":0.0057736044,""high"":0.005911107}",0.0057736044,15064033,0.0058572157,"CCC",0.0058572157,13684223,11891126,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0013000001,0.28260872,"{""low"":0.0046,""high"":0.02134}",-0.015439999,-0.72352386,0.0046,0.02134,-67.8357,0.0055316,0.0003684,0.066599175,0.00681157,-0.0009115697,-0.13382666,291908704,"[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.34013864,0.0059,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Powerledger USD","Powerledger USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3837262,3837262,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.00079999864,0.06673142,"{""low"":0.065641396,""high"":0.06673142}",0.065641396,3837262,0.06673142,"CCC",0.06673142,3530495,3925655,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.009073,0.15799189,"{""low"":0.057427,""high"":0.20627}",-0.13977,-0.67760706,0.057427,0.20627,-65.07499,0.0641934,0.002306603,0.03593209,0.08006224,-0.01356224,-0.1693962,37863780,"[]","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.1887053,0.0665,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:10.000Z","Alchemix USD","Alchemix USD",15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2517187,"Coinbase",1080250,1080250,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.06000042,5.601844,"{""low"":5.530273,""high"":5.601844}",5.530273,1080250,5.5979514,"CCC",5.5979514,2034343,814037,"2021-02-27T00:00:00.000Z",0,2679766,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.2802763,0.30126107,"{""low"":4.249724,""high"":19.632862}",-14.102861,-0.71832937,4.249724,19.632862,-45.579506,5.111858,0.41814232,0.0817985,6.9759607,-1.4459605,-0.20727761,13939251,"[]","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.0968997,5.53,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:21.000Z","Biconomy USD","Biconomy USD",15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",4503119,4503119,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0007000007,0.026160194,"{""low"":0.02486835,""high"":0.026160194}",0.02486835,4503119,0.02517211,"CCC",0.02517211,4813504,5674077,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0077599995,0.42082426,"{""low"":0.01844,""high"":0.154063}",-0.127863,-0.8299397,0.01844,0.154063,-82.156,0.0238228,0.0023772009,0.099786796,0.038310226,-0.012110226,-0.31610948,26157678,"[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.7451007,0.0262,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:46:36.000Z","Loopring USD","Loopring USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4381939,4381939,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002999995,0.01736544,"{""low"":0.01702331,""high"":0.01736544}",0.01702331,4381939,0.017334318,"CCC",0.017334318,9459059,4738060,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015019998,0.09568096,"{""low"":0.015698,""high"":0.126467}",-0.109267004,-0.86399615,0.015698,0.126467,-84.70617,0.01897922,-0.0017792191,-0.09374564,0.04228865,-0.02508865,-0.5932715,23671094,"[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.7142829,0.0172,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:22:00.000Z","Toshimon USD",,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"[]","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:44:04.000Z","Boson Protocol USD","Boson Protocol USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",96917,96917,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00091919675,0.03565336,"{""low"":0.035125423,""high"":0.03565336}",0.035125423,96917,0.035549678,"CCC",0.035549678,120978,64720,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.017714351,0.9926231,"{""low"":0.017846,""high"":0.15417}",-0.11860965,-0.76934326,0.017846,0.15417,-67.578865,0.03513018,0.00043017045,0.012245039,0.04060713,-0.0050467774,-0.124283046,6061742,"[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.5197613,0.03556035,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"[]","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-07T08:45:05.000Z","Streamr USD","Streamr USD",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",105016,105016,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000020764244,0.0007503356,"{""low"":7.0278626,""high"":4}",0.00070278626,105016,0.0007494048,"CCC",0.0007494048,374709,119688,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000033795193,0.04999289,"{""low"":6.76,""high"":4}",-0.019679205,-0.9651874,0.000676,0.020389,-95.80917,0.00093356,-0.0002237648,-0.23968978,0.00385968,-0.0031498848,-0.8161,896545,"[]","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-2.8422413,0.0007097952,"DATA"
