"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Corite USD","Corite USD","finmb_CO_CCC","UTC","UTC",0,"ccc_market",false,-78.92923,0.00134262,-0.0004927094,-0.36697605,0.002213705,-0.0013637946,-0.6160688,103858,15,0,false,false,0.0007950031,"CCC",0.0007950031,79770,9054,1626912000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11021.png",0.0008429106,120.4158,"7.0E-6 - 0.012354",-0.0115040885,-0.9312036,0.000007,0.012354,7.5252013,0.0008499106,"REGULAR",1664323200000,6,122199592,"CoinMarketCap",1659,1659,"CO","USD=X","https://coinmarketcap.com/currencies/corite",0.00005948142,1732366800,0.00093136745,"7.938769E-4 - 9.3136745E-4",0.0007938769,1659,"CO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-86.57459,0.00097198,-0.00008742977,-0.089950174,0.00264208,-0.0017575298,-0.6652069,315849,15,0,false,false,0.00083630724,"CCC",0.00083630724,155546,30894,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.0002625502,0.42210642,"6.22E-4 - 0.024874",-0.02398945,-0.9644388,0.000622,0.024874,9.956412,0.0008845502,"REGULAR",1636416000000,6,357073952,"CoinMarketCap",9066,9066,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00008009485,1732366860,0.0008845502,"8.340165E-4 - 8.845502E-4",0.0008340165,9066,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Arcana Network USD","Arcana Network USD","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,-93.37064,0.02155992,0.0016429182,0.07620242,0.037044726,-0.013841888,-0.3736534,1754615,15,0,false,false,0.022186896,"CCC",0.022186896,212302,169351,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.007672838,0.49406552,"{""low"":0.01553,""high"":0.490585}",-0.46738216,-0.9527037,0.01553,0.490585,4.2169995,0.023202838,"REGULAR","2024-04-04T00:00:00.000Z",6,75620704,"CoinMarketCap",243988,243988,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.0009388719,"2024-11-23T13:01:00.000Z",0.025507579,"{""low"":0.02172801,""high"":0.025507579}",0.02172801,243988,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Chirpley USD","Chirpley USD","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-25.819672,0.00520932,-0.00034136698,-0.06553004,0.00827535,-0.0034073964,-0.41175255,2010608,15,0,false,false,0.0047061965,"CCC",0.0047061965,357557,215464,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0014409532,0.42047074,"{""low"":0.003427,""high"":0.037146}",-0.032278046,-0.86895084,0.003427,0.037146,0.6571728,0.0048679532,"REGULAR","2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",352948,352948,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000031782314,"2024-11-23T13:01:00.000Z",0.0050498955,"{""low"":0.0046962923,""high"":0.0050498955}",0.0046962923,352948,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dopex USD","Dopex USD","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-88.26192,11.42131,-0.29032803,-0.025419852,15.324024,-4.193042,-0.27362537,0,15,0,false,false,10.789043,"CCC",10.789043,126362,82859,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.5664043,0.29965332,"{""low"":8.564578,""high"":101.72734}",-90.59636,-0.89058024,8.564578,101.72734,1.8406337,11.130982,"REGULAR","2021-08-09T00:00:00.000Z",2,0,"CoinMarketCap",49299,49299,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",0.20117855,"2024-11-23T13:00:00.000Z",11.130982,"{""low"":10.767413,""high"":11.130982}",10.767413,49299,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Aether Games USD","Aegis USD","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-97.5749,0.00874208,-0.002388903,-0.27326483,0.02356493,-0.017211752,-0.7303969,1334378,15,0,false,false,0.006211573,"CCC",0.006211573,96326,121899,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002761772,0.045446303,"{""low"":0.006077,""high"":0.291736}",-0.28538284,-0.9782229,0.006077,0.291736,3.0485127,0.006353177,"REGULAR","2023-03-29T00:00:00.000Z",6,210033328,"CoinMarketCap",89968,89968,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00018794788,"2024-11-23T13:01:00.000Z",0.0065066074,"{""low"":0.006183588,""high"":0.0065066074}",0.006183588,89968,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","VaporFund USD","VaporFund USD","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-96.95276,0.00243526,-0.00036407984,-0.14950348,0.005803045,-0.0037318647,-0.6430873,0,15,0,false,false,0.002087556,"CCC",0.002087556,74580,17736,"2024-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0005621802,0.3725515,"{""low"":0.001509,""high"":0.326269}",-0.32419783,-0.9936519,0.001509,0.326269,-0.7945824,0.0020711801,"REGULAR","2024-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10885,10885,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000016589183,"2024-11-23T13:01:00.000Z",0.0020953065,"{""low"":0.0020670388,""high"":0.0020953065}",0.0020670388,10885,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Meta Brawl USD",,"finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,0,0.0005716949,"REGULAR",1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,1654626000,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Kryptonite USD","Kryptonite USD","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,488.0548,0.02130862,-0.0011798386,-0.055369075,0.018479995,0.0016487855,0.08922002,0,15,0,false,false,0.019817838,"CCC",0.019817838,258304,183197,"2023-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.01683478,5.110741,"{""low"":0.003294,""high"":0.170064}",-0.14993522,-0.88163996,0.003294,0.170064,5.708428,0.020128781,"REGULAR","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",151164,151164,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.0010869876,"2024-11-23T13:01:00.000Z",0.020791948,"{""low"":0.01941052,""high"":0.020791948}",0.01941052,151164,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ParaSwap USD","ParaSwap USD","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-46.827717,0.01523232,0.0033910712,0.22262342,0.01799649,0.00062690116,0.034834635,13873997,15,0,false,false,0.018175019,"CCC",0.018175019,93163,86520,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.005926391,0.4667552,"{""low"":0.012697,""high"":0.061181}",-0.042557612,-0.69560176,0.012697,0.061181,0.7796774,0.018623391,"REGULAR","2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",49831,49831,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00014407933,"2024-11-23T13:01:00.000Z",0.018623391,"{""low"":0.018175019,""high"":0.018623391}",0.018175019,49831,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","HAVAH USD","HAVAH USD","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-86.69915,0.00395028,-0.0009836976,-0.24901971,0.008383165,-0.0054165823,-0.64612615,1352571,15,0,false,false,0.0029753442,"CCC",0.0029753442,161061,146218,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000083582476,0.028991492,"{""low"":0.002883,""high"":0.042852}",-0.039885417,-0.9307714,0.002883,0.042852,-1.0845028,0.0029665825,"REGULAR","2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",121764,121764,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000032525277,"2024-11-23T13:01:00.000Z",0.0031517975,"{""low"":0.0029360356,""high"":0.0031517975}",0.0029360356,121764,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Turbos Finance USD","Turbos Finance USD","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,143.94202,0.00382418,0.00033886032,0.08860993,0.0024623,0.0017007403,0.69071203,0,15,0,false,false,0.004209306,"CCC",0.004209306,732874,1211071,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0032520404,3.569748,"9.11E-4 - 0.007278",-0.0031149597,-0.42799667,0.000911,0.007278,-5.8921404,0.0041630403,"REGULAR",1684108800000,6,0,"CoinMarketCap",655323,655323,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00026065018,1732366860,0.0043129367,"0.0041630403 - 0.0043129367",0.0041630403,655323,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TAI USD","TAI USD","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,2.7662554,0.08060606,"REGULAR","2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"2024-05-15T17:55:00.000Z",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Lends USD","Lends USD","finmb_LENDS_CCC","UTC","UTC",0,"ccc_market",false,-97.262825,0.00500708,-0.0012059889,-0.24085674,0.011867055,-0.008065964,-0.6796938,0,15,0,false,false,0.0036782892,"CCC",0.0036782892,113854,187939,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29395.png",0.00059809093,0.18672836,"{""low"":0.003203,""high"":0.221985}",-0.2181839,-0.9828768,0.003203,0.221985,2.9960446,0.0038010909,"REGULAR","2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",66580,66580,"LENDS","USD=X","https://coinmarketcap.com/currencies/lends",0.00011056941,"2024-11-23T13:01:00.000Z",0.0038075764,"{""low"":0.0036196255,""high"":0.0038075764}",0.0036196255,66580,"LENDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Gene Source Code Chain USD",,"finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,0,0.00001655802,"REGULAR",1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,1669228200,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BonusBlock USD","BonusBlock USD","finmb_BONUS_CCC","UTC","UTC",0,"ccc_market",false,-96.08699,0.04149958,-0.0069577917,-0.16765933,0.1846446,-0.15010281,-0.81292826,0,15,0,false,false,0.034433365,"CCC",0.034433365,30532,21361,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30153.png",0.0008055717,0.02387854,"{""low"":0.033736218,""high"":2.973149}",-2.9386072,-0.98838204,0.033736218,2.973149,-1.1134865,0.03454179,"REGULAR","2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",21438,21438,"BONUS","USD=X","https://coinmarketcap.com/currencies/bonusblock",-0.0003889501,"2024-11-23T13:01:00.000Z",0.035005808,"{""low"":0.033736218,""high"":0.035005808}",0.033736218,21438,"BONUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","TRVL (Dtravel) USD","TRVL USD","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,161.69765,0.04381102,0.018417928,0.42039487,0.03615766,0.026071288,0.72104466,21659674,15,0,false,false,0.061121397,"CCC",0.061121397,179819,259410,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.04214795,2.098897,"{""low"":0.020081,""high"":0.113559}",-0.051330052,-0.45201218,0.020081,0.113559,-0.66519654,0.062228948,"REGULAR","2021-11-26T00:00:00.000Z",6,348064288,"CoinMarketCap",182767,182767,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00041671842,"2024-11-23T13:01:00.000Z",0.062228948,"{""low"":0.061121397,""high"":0.062228948}",0.061121397,182767,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Legion Network USD","Legion Network USD","finmb_LGX_CCC","UTC","UTC",0,"ccc_market",false,-90.578094,0.00080718,-0.000157453,-0.19506554,0.00204113,-0.0013914031,-0.6816827,0,15,0,false,false,0.0006787876,"CCC",0.0006787876,93741,362815,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12308.png",0.000024727022,0.039563235,"6.25E-4 - 0.01526",-0.014610273,-0.95742285,0.000625,0.01526,-6.998238,0.000649727,"REGULAR",1650412800000,6,0,"CoinMarketCap",93933,93933,"LGX","USD=X","https://coinmarketcap.com/currencies/legion-network",-0.000048890943,1732366860,0.00068017084,"6.4535823E-4 - 6.8017084E-4",0.00064535823,93933,"LGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dice USD",,"finmb_DICE_CCC","UTC","UTC",0,"ccc_market",false,-85.71429,0.00000102,8.776112e-8,0.08604032,0.000001345,-2.3723885e-7,-0.17638576,0,15,0,false,false,0.009170192,"CCC",0.009170192,0,0,1596585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6219.png",0.0000011077611,,"0.0 - 0.009216454",-0.009215347,-0.99987984,0,0.009216454,0,0.0000011077611,"REGULAR",1494979200000,8,0,"CoinMarketCap",0,0,"DICE","USD=X","https://coinmarketcap.com/currencies/dice",0,1660760760,0.009216454,"1.1077611E-6 - 0.009216454",0.0000011077611,0,"DICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","FARM ME USD","FARM ME USD","finmb_FAME_CCC","UTC","UTC",0,"ccc_market",false,-71.778534,0.00062954,-0.000053252617,-0.08458973,0.00066941,-0.000093122595,-0.13911144,0,15,0,false,false,0.0005762874,"CCC",0.0005762874,595,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18259.png",0.00004728738,0.08939013,"5.29E-4 - 0.002195",-0.0016187126,-0.7374545,0.000529,0.002195,0,0.0005762874,"REGULAR",1646438400000,6,0,"CoinMarketCap",57,57,"FAME","USD=X","https://coinmarketcap.com/currencies/farm-me",0,1716599760,0.0005762874,"5.762874E-4 - 5.762874E-4",0.0005762874,57,"FAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","PUMLx USD","PUMLx USD","finmb_PUMLX_CCC","UTC","UTC",0,"ccc_market",false,-45.787876,0.00542352,-0.00063796947,-0.11763015,0.00625681,-0.0014712592,-0.23514526,618533,15,0,false,false,0.0048209326,"CCC",0.0048209326,345971,120442,"2022-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21685.png",0.0018875508,0.6513288,"{""low"":0.002898,""high"":0.024747}",-0.019961448,-0.80662096,0.002898,0.024747,-2.9508312,0.0047855508,"REGULAR","2022-10-07T00:00:00.000Z",6,129250176,"CoinMarketCap",87145,87145,"PUMLX","USD=X","https://coinmarketcap.com/currencies/pumlx",-0.00014550705,"2024-11-23T13:01:00.000Z",0.0048874365,"{""low"":0.0047852253,""high"":0.0048874365}",0.0047852253,87145,"PUMLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","1Sol USD","1Sol USD","finmb_1SOL_CCC","UTC","UTC",0,"ccc_market",false,211.38599,0.00801108,0.0032284,0.40299183,0.0089171,0.0023223804,0.26044124,0,15,0,false,false,0.011306918,"CCC",0.011306918,62275,99435,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14711.png",0.00783748,2.303786,"{""low"":0.003402,""high"":0.100068}",-0.08882852,-0.88768154,0.003402,0.100068,-2.5900645,0.01123948,"REGULAR","2021-12-15T00:00:00.000Z",6,0,"CoinMarketCap",76253,76253,"1SOL","USD=X","https://coinmarketcap.com/currencies/1sol",-0.00029885024,"2024-11-23T13:01:00.000Z",0.011437766,"{""low"":0.010166603,""high"":0.011437766}",0.010166603,76253,"1SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Realis Network USD","Leisure USD","finmb_LIS_CCC","UTC","UTC",0,"ccc_market",false,-94.25404,0.00101176,-0.0003959771,-0.39137456,0.003233905,-0.0026181221,-0.8095854,0,15,0,false,false,0.0006215508,"CCC",0.0006215508,147806,53319,1665878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22219.png",0.00058578287,19.526096,"3.0E-5 - 0.019325",-0.018709216,-0.9681354,0.00003,0.019325,-2.1841288,0.00061578286,"REGULAR",1665878400000,6,0,"CoinMarketCap",46536,46536,"LIS","USD=X","https://coinmarketcap.com/currencies/leisure",-0.000013749814,1732366860,0.0006217294,"6.035764E-4 - 6.217294E-4",0.0006035764,46536,"LIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Medieval Empires USD","Medieval Empires USD","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,84.868744,0.0060599,0.002753009,0.45429942,0.00908676,-0.00027385075,-0.030137338,4930042,15,0,false,false,0.007464726,"CCC",0.007464726,408941,406715,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0049679093,1.292044,"{""low"":0.003845,""high"":0.031922}",-0.023109093,-0.7239237,0.003845,0.031922,26.100094,0.008812909,"REGULAR","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",472991,472991,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0018240884,"2024-11-23T13:01:00.000Z",0.0089866035,"{""low"":0.007454806,""high"":0.0089866035}",0.007454806,472991,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","QMALL TOKEN USD","QMALL TOKEN USD","finmb_QMALL_CCC","UTC","UTC",0,"ccc_market",false,-85.9173,0.01782054,-0.0025942354,-0.14557557,0.022331676,-0.00710537,-0.3181745,0,15,0,false,false,0.014756463,"CCC",0.014756463,52003,25757,"2022-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18059.png",0.0019123051,0.14363115,"{""low"":0.013314,""high"":0.176801}",-0.16157469,-0.91387886,0.013314,0.176801,2.9331784,0.015226305,"REGULAR","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",12221,12221,"QMALL","USD=X","https://coinmarketcap.com/currencies/qmall-token",0.0004338883,"2024-11-23T13:01:00.000Z",0.015226305,"{""low"":0.014756463,""high"":0.015226305}",0.014756463,12221,"QMALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","USDy USD","USDy USD","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,0,0.8216585,"REGULAR","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,"2023-09-18T18:30:00.000Z",0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Pintu Token USD","Pintu Token USD","finmb_PTU_CCC","UTC","UTC",0,"ccc_market",false,-26.027065,0.2009465,0.010021701,0.049872488,0.22184016,-0.010871962,-0.049008086,4928667,15,0,false,false,0.20988598,"CCC",0.20988598,16320,64914,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14179.png",0.04763019,0.2916051,"{""low"":0.163338,""high"":0.681313}",-0.47034478,-0.69035053,0.163338,0.681313,-5.0924344,0.2109682,"REGULAR","2021-11-25T00:00:00.000Z",6,23362132,"CoinMarketCap",26618,26618,"PTU","USD=X","https://coinmarketcap.com/currencies/pintu-token",-0.011319876,"2024-11-23T13:01:00.000Z",0.22069746,"{""low"":0.20762949,""high"":0.22069746}",0.20762949,26618,"PTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Brazilian Digital Token USD","Brazilian Digital Token USD","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,-14.527112,0.17430976,-0.003394425,-0.019473521,0.18028894,-0.009373605,-0.051992126,0,15,0,false,true,0.17293943,"CCC",0.17293943,183445,28002,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.16834034,65.374886,"{""low"":0.002575,""high"":0.334346}",-0.16343066,-0.488807,0.002575,0.334346,-0.37089497,0.17091534,"REGULAR","2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",29114,29114,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0006362796,"2024-11-23T13:01:00.000Z",0.17293943,"{""low"":0.17091534,""high"":0.17293943}",0.17091534,29114,"BRZ"
