"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009054,0.00004020532,0.4440614,0.00035798,-0.00022723468,-0.6347692,0,15,0,false,false,6,0,"CoinMarketCap",37527,37527,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000021982232,0.00013077399,"1.3071469E-4 - 1.3077399E-4",0.00013071469,37527,0.00013071469,"CCC",false,1637020800000,20.211113,0.00013074532,"Cindrum USD","Cindrum USD",0.00013071469,20591,44302,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00008274532,1.7238607,"4.8E-5 - 0.009876",-0.009745254,-0.9867613,0.000048,0.009876,-86.874306,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",false,,0,3.3361184e-7,"DiamondShiba USD",,0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00050854,0.00000816118,0.016048254,0.000424255,0.00009244619,0.21790242,3823588,15,0,false,false,6,7400000000,"CoinMarketCap",70765,70765,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000064387976,0.00053185975,"5.079491E-4 - 5.3185975E-4",0.0005079491,70765,0.0005095853,"CCC",false,1533859200000,-11.08056,0.0005167012,"BaaSid USD","BaaSid USD",0.0005095853,23102,20805,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003247012,1.691152,"1.92E-4 - 0.001026",-0.0005092988,-0.4963926,0.000192,0.001026,19.951344,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00492306,-0.0010985881,-0.22315148,0.005854855,-0.0020303829,-0.3467862,6274106,15,0,false,false,6,1640515584,"CoinMarketCap",56997,56997,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00017196266,0.003824477,"{""low"":0.0038100777,""high"":0.003824477}",0.0038100777,56997,0.0038100784,"CCC",false,"2017-11-09T00:00:00.000Z",-4.302909,0.003824472,"BytomDAO USD","BytomDAO USD",0.0038100784,57906,60137,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000014394289,0.0037779515,"{""low"":0.0038100777,""high"":0.014789}",-0.010964528,-0.7413975,0.0038100777,0.014789,-64.35767,"REGULAR","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04426346,-0.008591425,-0.19409744,0.056664467,-0.020992432,-0.37046906,2761218,15,0,false,false,6,77405680,"CoinMarketCap",70184,70184,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0017225891,0.036418106,"{""low"":0.03551401,""high"":0.036418106}",0.03551401,70184,0.036416855,"CCC",false,"2018-02-16T00:00:00.000Z",5.073984,0.035672035,"Fusion USD","Fusion USD",0.036416855,75756,75346,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005987035,0.20168553,"{""low"":0.029685,""high"":0.537049}",-0.501377,-0.9335777,0.029685,0.537049,-82.65603,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0030176,-0.00027790642,-0.09209518,0.002585135,0.00015455857,0.05978743,8020888,15,0,false,false,6,2927659008,"CoinMarketCap",173954,173954,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007896451,0.0027931703,"{""low"":0.0027390805,""high"":0.0027931703}",0.0027390805,173954,0.002777414,"CCC",false,"2021-04-10T00:00:00.000Z",-2.8014987,0.0027396935,"Deeper Network USD","Deeper Network USD",0.002777414,265630,236400,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0014576935,1.1370465,"{""low"":0.001282,""high"":0.019755}",-0.017015306,-0.86131644,0.001282,0.019755,-81.399574,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.5624523,0.6603236,0.14472997,3.3781776,1.8445983,0.54603356,74913168,15,0,false,false,4,14343554,"CoinMarketCap",3387836,3387836,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16400385,5.365784,"{""low"":5.176954,""high"":5.365784}",5.176954,3387836,5.282108,"CCC",false,"2021-04-21T00:00:00.000Z",3.2419684,5.222776,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.282108,4557467,7619515,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9650218,1.3132616,"{""low"":2.257754,""high"":8.994576}",-3.7718005,-0.41934165,2.257754,8.994576,41.889297,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",false,1660867200000,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00343364,-0.00044916873,-0.13081415,0.00352524,-0.0005407687,-0.15339912,7550712,15,0,false,false,6,2529999872,"CoinMarketCap",2779953,2779953,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000077833654,0.0030031337,"{""low"":0.0029486252,""high"":0.0030031337}",0.0029486252,2779953,0.002964067,"CCC",false,"2022-04-26T00:00:00.000Z",2.6777868,0.0029844714,"Step App USD","Step App USD",0.002964067,3800053,2772363,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005544713,0.22817747,"{""low"":0.00243,""high"":0.017632}",-0.0146475285,-0.8307355,0.00243,0.017632,-55.050426,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.02587622,-0.005651934,-0.21842194,0.037161615,-0.016937329,-0.4557748,877580,15,0,false,false,6,43392420,"CoinMarketCap",4186,4186,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0009733774,0.02022713,"{""low"":0.019924786,""high"":0.02022713}",0.019924786,4186,0.019932814,"CCC",false,"2021-05-10T00:00:00.000Z",-4.591905,0.020224286,"My DeFi Pet USD","My DeFi Pet USD",0.019932814,65407,13085,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0006732866,0.03443745,"{""low"":0.019551,""high"":0.25786}",-0.23763572,-0.92156875,0.019551,0.25786,-54.765327,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.10436,-1.9201913,-0.2702835,5.9003463,-0.71617746,-0.12137888,51841688,15,0,false,false,4,10000000,"CoinMarketCap",78045,78045,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.016077995,5.187235,"{""low"":5.173689,""high"":5.187235}",5.173689,78045,5.175678,"CCC",false,"2017-12-13T00:00:00.000Z",0.3110988,5.184169,"Uquid Coin USD","Uquid Coin USD",5.175678,365214,306478,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0962207,1.4829012,"{""low"":2.087948,""high"":13.492946}",-8.308777,-0.61578673,2.087948,13.492946,-21.970505,"REGULAR","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0358095,-0.006575316,-0.18361934,0.029939065,-0.00070488267,-0.023543911,2871172,15,0,false,false,6,98212864,"CoinMarketCap",11249,11249,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000786338,0.029235147,"{""low"":0.028630113,""high"":0.029235147}",0.028630113,11249,0.028657205,"CCC",false,"2019-01-27T00:00:00.000Z",-2.6193352,0.029234182,"Grin USD","Grin USD",0.028657205,27946,19019,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.012009183,0.697195,"{""low"":0.017225,""high"":0.192689}",-0.16345482,-0.84828305,0.017225,0.192689,-66.24885,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",false,"2020-07-31T00:00:00.000Z",0,0.0059918035,"Student Coin USD","Student Coin USD",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.09364218,0.0013474226,0.014389056,0.08080239,0.014187217,0.17557918,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011333302,0.095289476,"{""low"":0.09422467,""high"":0.095289476}",0.09422467,22,0.09443916,"CCC",false,"2017-11-09T00:00:00.000Z",1.2075171,0.094989605,"ChessCoin USD","ChessCoin USD",0.09443916,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08843861,13.500017,"{""low"":0.006551,""high"":0.122038}",-0.027048394,-0.22163911,0.006551,0.122038,1143.7051,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025428,4.5174966e-7,0.0017765836,0.00045267,-0.00019793827,-0.43726835,0,15,0,false,false,6,0,"CoinMarketCap",590,590,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000023611065,0.0002547515,"2.484114E-4 - 2.547515E-4",0.0002484114,590,0.0002484114,"CCC",false,1615161600000,0.93557066,0.00025473174,"Pando USD","Pando USD",0.0002484114,6252,1068,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013673175,1.1587436,"1.18E-4 - 0.003754",-0.003499268,-0.93214387,0.000118,0.003754,-89.71008,"REGULAR","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013504,-0.0000013005192,-0.009630622,0.00013672,-0.0000029805233,-0.0218002,0,15,0,false,false,6,0,"CoinMarketCap",3186,3186,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.670912e-7,0.00013574773,"1.3371216E-4 - 1.3574773E-4",0.00013371216,3186,0.00013470597,"CCC",false,1596758400000,-0.7179237,0.00013373948,"LinkCoin Token USD","LinkCoin Token USD",0.00013470597,2673,3131,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",7.394847e-7,0.0055600354,"1.33E-4 - 1.55E-4",-0.000021260523,-0.13716467,0.000133,0.000155,-12.337661,"REGULAR","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.05186584,-0.029781612,-0.57420474,0.037877817,-0.01579359,-0.41696146,1656249,15,0,false,false,6,74996944,"CoinMarketCap",554412,554412,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.009367401,0.02377822,"{""low"":0.0219418,""high"":0.02377822}",0.0219418,554412,0.02377822,"CCC",false,"2021-01-25T00:00:00.000Z",-29.783518,0.022084227,"PolkaBridge USD","PolkaBridge USD",0.02377822,317164,374309,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00031622685,0.014527143,"{""low"":0.021768,""high"":0.234703}",-0.21261878,-0.90590566,0.021768,0.234703,-62.491287,"REGULAR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.9678069,-0.30410504,-0.15454008,1.7411724,-0.07747054,-0.044493318,143780416,15,0,false,false,4,86421976,"CoinMarketCap",11332973,11332973,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06460047,1.6657574,"{""low"":1.6362357,""high"":1.6657574}",1.6362357,11332973,1.6378126,"CCC",false,"2020-12-02T00:00:00.000Z",4.039804,1.6637019,"API3 USD","API3 USD",1.6378126,33994411,28965701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5258409,0.46213102,"{""low"":1.137861,""high"":4.899453}",-3.2357512,-0.6604311,1.137861,4.899453,-13.168979,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00407862,-0.00024294201,-0.059564758,0.00300849,0.00082718814,0.27495128,157972496,15,0,false,false,6,41185021952,"CoinMarketCap",9743928,9743928,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000025049085,0.0038666013,"{""low"":0.0038032176,""high"":0.0038666013}",0.0038032176,9743928,0.0038034446,"CCC",false,"2020-07-08T00:00:00.000Z",-0.64881957,0.003835678,"Smooth Love Potion USD","Smooth Love Potion USD",0.0038034446,26246880,12306743,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001962678,1.0478793,"{""low"":0.001873,""high"":0.008546}",-0.0047103222,-0.55117273,0.001873,0.008546,15.01211,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00412714,-0.0020385683,-0.49394208,0.004889055,-0.0028004833,-0.57280666,0,15,0,false,false,6,0,"CoinMarketCap",10690,10690,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00009469269,0.002088572,"{""low"":0.0020228683,""high"":0.002088572}",0.0020228683,10690,0.0020228683,"CCC",false,"2023-03-16T00:00:00.000Z",-4.3372083,0.002088572,"Degen Zoo USD","Degen Zoo USD",0.0020228683,109718,104108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00007757195,0.03857382,"{""low"":0.002011,""high"":0.033614}",-0.031525426,-0.937866,0.002011,0.033614,-77.72752,"REGULAR","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",false,"2023-05-19T00:00:00.000Z",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,10.275836,-0.5208616,-0.050688006,8.53566,1.2193146,0.14284948,0,15,0,false,false,4,0,"CoinMarketCap",570939,570939,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.19890308,9.816811,"{""low"":9.724213,""high"":9.816811}",9.724213,570939,9.72652,"CCC",false,"2021-01-19T00:00:00.000Z",2.0814242,9.754974,"OKT Chain USD","OKT Chain USD",9.72652,1280967,1544638,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.257336,0.7743937,"{""low"":5.497638,""high"":26.108994}",-16.35402,-0.62637496,5.497638,26.108994,-46.546997,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5457587,-0.12251663,-0.22448863,0.4010617,0.022180378,0.055304155,1780908672,15,0,false,false,6,4207777792,"CoinMarketCap",127938312,127938312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.021727055,0.4270214,"{""low"":0.4197704,""high"":0.4270214}",0.4197704,127938312,0.4197704,"CCC",false,"2023-08-15T00:00:00.000Z",5.4112673,0.4232421,"Sei USD","Sei USD",0.4197704,361770279,185964550,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21807809,1.0629452,"{""low"":0.205164,""high"":1.141738}",-0.71849597,-0.6293002,0.205164,1.141738,-48.896545,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.36865056,-0.047865868,-0.12984076,0.27148497,0.049299717,0.1815928,201715264,15,0,false,false,6,628818176,"CoinMarketCap",40083988,40083988,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0004644692,0.32337457,"{""low"":0.31788298,""high"":0.32337457}",0.31788298,40083988,0.32337457,"CCC",false,"2019-08-26T00:00:00.000Z",-0.14458206,0.3207847,"Solar USD","Solar USD",0.32337457,57338623,96583190,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15384969,0.92161435,"{""low"":0.166935,""high"":0.567949}",-0.24716431,-0.43518752,0.166935,0.567949,-12.321711,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,22.053686,-2.8979168,-0.13140284,16.852747,2.3030224,0.13665561,45754800,15,0,false,false,2,2388565,"CoinMarketCap",2645978,2645978,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4047737,19.15577,"{""low"":18.802132,""high"":19.15577}",18.802132,2645978,18.869707,"CCC",false,"2021-02-27T00:00:00.000Z",2.15868,19.15577,"Alchemix USD","Alchemix USD",18.869707,4619188,3809269,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",8.304673,0.7653304,"{""low"":10.851096,""high"":47.504223}",-28.348454,-0.5967565,10.851096,47.504223,-42.304592,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.4224161,-0.021043152,-0.04981617,0.35660163,0.044771314,0.12554994,44584700,15,0,false,false,6,111080488,"CoinMarketCap",1026282,1026282,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006512016,0.40420848,"{""low"":0.39921224,""high"":0.40420848}",0.39921224,1026282,0.39948624,"CCC",false,"2017-11-09T00:00:00.000Z",1.6491835,0.40137294,"NULS USD","NULS USD",0.39948624,3375146,1873194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.20264994,1.0197608,"{""low"":0.198723,""high"":1.068944}",-0.66757107,-0.6245146,0.198723,1.068944,44.24584,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.44968757,0.0033270419,0.007398563,0.36082464,0.09218997,0.255498,76408728,15,0,false,false,6,168667248,"CoinMarketCap",2481353,2481353,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.010947585,0.45401487,"{""low"":0.44039035,""high"":0.45401487}",0.44039035,2481353,0.44039035,"CCC",false,"2021-04-07T00:00:00.000Z",2.4764512,0.4530146,"Toko Token USD","Toko Token USD",0.44039035,5013820,4148617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22020261,0.94583875,"{""low"":0.232812,""high"":0.830523}",-0.3775084,-0.45454296,0.232812,0.830523,49.412407,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,71.90186,-7.30085,-0.10153909,70.06359,-5.462578,-0.077966,170296336,15,0,false,false,2,2636125,"CoinMarketCap",24744716,24744716,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.145195,64.80987,"{""low"":63.7281,""high"":64.80987}",63.7281,24744716,63.801357,"CCC",false,"2019-11-19T00:00:00.000Z",1.8047124,64.60101,"Tellor USD","Tellor USD",63.801357,74815361,29460768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.852379,0.54738027,"{""low"":41.748634,""high"":166.09543}",-101.494415,-0.61106086,41.748634,166.09543,-52.77339,"REGULAR","TRB"
