"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.0033657849,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",5514833,5514833,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",7.785857e-7,0.0034939637,"{""low"":0.0032668267,""high"":0.0034939637}",0.0032668267,5514833,0.0033196965,"CCC",0.0033196965,2706368,1186892,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007287848,0.27636892,"{""low"":0.002637,""high"":0.009402}",-0.0060362155,-0.64201397,0.002637,0.009402,-40.99742,0.02313596,"[]","2025-05-07T08:57:00.000Z",0.00321956,0.00014622486,0.045417655,0.004068405,-0.00070262,-0.1727016,89539840,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.91096795,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",865286,865286,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0018126369,0.9321467,"{""low"":0.8875511,""high"":0.9321467}",0.8875511,865286,0.9209204,"CCC",0.9209204,568910,454675,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19245797,0.26785707,"{""low"":0.71851,""high"":4.705526}",-3.794558,-0.80640465,0.71851,4.705526,-73.341095,0.1993815,"[]","2025-05-07T08:57:00.000Z",0.92379457,-0.0128266215,-0.013884712,1.6091663,-0.6981983,-0.43388823,27817232,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.03913279,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,807120384,"CoinMarketCap",535998,535998,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0013334528,0.039225895,"{""low"":0.038624335,""high"":0.039225895}",0.038624335,535998,0.039116092,"CCC",0.039116092,452530,402372,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.010164788,0.3508971,"{""low"":0.028968,""high"":0.160603}",-0.12147021,-0.75633836,0.028968,0.160603,-62.826626,3.5277178,"[]","2025-05-07T08:57:00.000Z",0.04178962,-0.0026568323,-0.06357637,0.06545083,-0.026318043,-0.40210402,31584872,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.043346908,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",710187,710187,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0016907975,0.04384113,"{""low"":0.041919913,""high"":0.04384113}",0.041919913,710187,0.041919913,"CCC",0.041919913,1933597,503862,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.016039908,0.5873918,"{""low"":0.027307,""high"":0.264136}",-0.22078907,-0.83589166,0.027307,0.264136,-82.60407,4.0589447,"[]","2025-05-07T08:57:00.000Z",0.04048608,0.0028608292,0.07066205,0.0666653,-0.023318391,-0.34978303,26289462,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.7931077,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",18603948,18603948,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0058660507,2.801495,"{""low"":2.7780335,""high"":2.801495}",2.7780335,18603948,2.794977,"CCC",2.794977,22329555,8844897,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.29612875,0.11859481,"{""low"":2.496979,""high"":5.029341}",-2.2362335,-0.44463745,2.496979,5.029341,-43.05404,-0.2095811,"[]","2025-05-07T08:56:00.000Z",2.8282213,-0.035113573,-0.012415426,3.1951475,-0.40203977,-0.12582824,263420320,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",8.7375895e-8,"REGULAR",false,1706486400000,8,30412868943872,"CoinMarketCap",58306,58306,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.8853399e-9,8.819731e-8,"8.610169E-8 - 8.819731E-8",8.610169e-8,58306,8.6656364e-8,"CCC",8.6656364e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.7375895e-8,,"0.0 - 0.009998",-0.009997913,-0.99999124,0,0.009998,,-2.1121602,"[]",1746608220,7e-7,-6.126241e-7,-0.87517726,8.5e-7,-7.626241e-7,-0.8972048,2657351,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.0016257648,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",8,8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00003653986,0.0016257648,"0.0015769191 - 0.0016257648",0.0015769191,8,0.0015769191,"CCC",0.0015769191,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015257648,15.257648,"1.0E-4 - 0.013813",-0.012187235,-0.8823018,0.0001,0.013813,-40.691586,-2.1981466,"[]",1746608220,0.0014123,0.00021346472,0.15114686,0.002083535,-0.0004577703,-0.21970847,315111,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0.0011078066,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0,"[]",1687285800,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.4519004,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",401439,401439,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.023587942,1.4753575,"{""low"":1.425521,""high"":1.4753575}",1.425521,401439,1.426519,"CCC",1.426519,512155,519032,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.29568136,0.25573128,"{""low"":1.156219,""high"":2.711928}",-1.2600275,-0.4646243,1.156219,2.711928,-23.548466,1.6514599,"[]","2025-05-07T08:57:00.000Z",1.488246,-0.0363456,-0.02442177,1.9620384,-0.51013803,-0.2600041,100144504,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,3.8383474e-9,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,"[]",1659438000,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,0.0011420561,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,-12.630259,"[]",1660760880,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.044544432,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,56795996,"CoinMarketCap",221563,221563,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0012916587,0.044661164,"{""low"":0.04295555,""high"":0.044661164}",0.04295555,221563,0.04299059,"CCC",0.04299059,274010,233729,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015989432,0.5599521,"{""low"":0.028555,""high"":0.20979}",-0.16524558,-0.7876713,0.028555,0.20979,-58.03993,2.9862993,"[]","2025-05-07T08:57:00.000Z",0.03591032,0.008634113,0.24043542,0.08183924,-0.03729481,-0.45570815,2529945,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.003103263,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4779531,4779531,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00016683503,0.0031340206,"{""low"":0.0029861438,""high"":0.0031340206}",0.0029861438,4779531,0.003022728,"CCC",0.003022728,15896857,7166277,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00029026298,0.10318627,"{""low"":0.002813,""high"":0.025593}",-0.022489736,-0.8787456,0.002813,0.025593,-80.511345,5.6815653,"[]","2025-05-07T08:57:00.000Z",0.00388958,-0.00078631705,-0.20215988,0.008072175,-0.0049689123,-0.61556053,19695948,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.0042773597,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",7361238,7361238,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00010795193,0.0044337804,"{""low"":0.00419269,""high"":0.0044337804}",0.00419269,7361238,0.004197868,"CCC",0.004197868,2624036,2927161,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0014963597,0.5380653,"{""low"":0.002781,""high"":0.059192}",-0.054914642,-0.92773753,0.002781,0.059192,-91.456436,-2.4616692,"[]","2025-05-07T08:57:00.000Z",0.00393566,0.00034169992,0.08682151,0.018412305,-0.014134945,-0.7676902,10693399,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",0.08578887,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,206822608,"CoinMarketCap",781585,781585,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0017089024,0.08765725,"{""low"":0.08434414,""high"":0.08765725}",0.08434414,781585,0.086702906,"CCC",0.086702906,498485,1366490,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.008303866,0.10716739,"{""low"":0.077485,""high"":0.711221}",-0.62543213,-0.8793781,0.077485,0.711221,-84.80575,-1.9530761,"[]","2025-05-07T08:57:00.000Z",0.08946462,-0.0036757514,-0.04108609,0.15129326,-0.065504394,-0.43296307,17743076,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.020962302,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",255416,255416,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0009024739,0.021175591,"{""low"":0.020452634,""high"":0.021175591}",0.020452634,255416,0.020452634,"CCC",0.020452634,412891,375651,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0055883015,0.3634904,"{""low"":0.015374,""high"":0.153063}",-0.1321007,-0.8630479,0.015374,0.153063,-81.57827,4.4989095,"[]","2025-05-07T08:57:00.000Z",0.02235658,-0.0013942774,-0.06236542,0.04078428,-0.01982198,-0.48602006,1990397,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.012709419,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",346969,346969,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000018080696,0.012735751,"{""low"":0.012511655,""high"":0.012735751}",0.012511655,346969,0.012511655,"CCC",0.012511655,887045,1997280,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0035894196,0.39357674,"{""low"":0.00912,""high"":0.073211}",-0.06050158,-0.8264001,0.00912,0.073211,-71.94158,0.14246546,"[]","2025-05-07T08:57:00.000Z",0.01170532,0.0010040989,0.08578141,0.018638086,-0.0059286663,-0.31809416,4051614,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",2.1383414,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",520448,520448,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.093711376,2.1617887,"{""low"":2.13203,""high"":2.1617887}",2.13203,520448,2.1482172,"CCC",2.1482172,7071543,810288,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.34209442,0.19044954,"{""low"":1.796247,""high"":5.61877}",-3.4804287,-0.61942893,1.796247,5.61877,-43.679058,-4.1984377,"[]","2025-05-07T08:57:00.000Z",3.1863437,-1.0480022,-0.32890433,3.9608383,-1.8224969,-0.46012908,553768064,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.0012663646,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",54550,54550,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000025173882,0.0012941422,"0.0012591835 - 0.0012941422",0.0012591835,54550,0.0012622253,"CCC",0.0012622253,1103299,1930575,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005283646,0.71594125,"7.38E-4 - 0.005962",-0.0046956358,-0.787594,0.000738,0.005962,-10.042137,-1.9491371,"[]",1746608220,0.00147846,-0.00021209545,-0.143457,0.001408445,-0.00014208036,-0.10087747,3390101,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.06778121,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",447131,447131,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0015643388,0.06878445,"{""low"":0.06756345,""high"":0.06878445}",0.06756345,447131,0.06839493,"CCC",0.06839493,570958,684285,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.010414209,0.18153659,"{""low"":0.057367,""high"":0.194782}",-0.1270008,-0.65201503,0.057367,0.194782,-39.33132,-2.2558656,"[]","2025-05-07T08:57:00.000Z",0.06520784,0.002573371,0.039464135,0.08162259,-0.013841383,-0.16957784,71222600,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",1963.4541,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2126940,"CoinMarketCap",11584012,11584012,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",46,1966.8867,"{""low"":1902.6359,""high"":1966.8867}",1902.6359,11584012,1902.6359,"CCC",1902.6359,7587167,4154854,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",462.9795,0.30855536,"{""low"":1500.4746,""high"":4292.363}",-2328.9087,-0.54257035,1500.4746,4292.363,-36.997,2.3990116,"[]","2025-05-07T08:57:00.000Z",1896.1879,67.266235,0.035474457,2868.0261,-904.572,-0.3153988,4176150528,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",1.1512,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,7.5431833,"[]","2024-04-10T10:04:00.000Z",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.0008728778,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0.000024288427,0.00087672996,"7.705334E-4 - 8.7672996E-4",0.0007705334,91914,0.00087128236,"CCC",0.00087128236,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008198778,15.469392,"5.3E-5 - 0.002993",-0.0021201223,-0.7083603,0.000053,0.002993,-9.63983,2.8622177,"[]",1746608160,0.00079058,0.000082297774,0.10409797,0.001023335,-0.00015045726,-0.14702639,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.0063948343,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",535599,535599,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00010742247,0.006485771,"{""low"":0.0063750464,""high"":0.006485771}",0.0063750464,535599,0.0063860174,"CCC",0.0063860174,734608,574738,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0037578342,1.4250414,"{""low"":0.002637,""high"":0.008944}",-0.0025491659,-0.28501406,0.002637,0.008944,3.0164719,1.7085263,"[]","2025-05-07T08:51:00.000Z",0.0039257,0.002469134,0.6289665,0.0040236297,0.0023712046,0.58931977,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.0035594222,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,405901664,"CoinMarketCap",100102,100102,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000038590748,0.0035761714,"{""low"":0.0035580487,""high"":0.0035761714}",0.0035580487,100102,0.003572206,"CCC",0.003572206,89861,139232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00025942223,0.0786128,"{""low"":0.0033,""high"":0.11917}",-0.11561058,-0.9701315,0.0033,0.11917,-95.87182,-1.0725533,"[]","2025-05-07T08:57:00.000Z",0.00435438,-0.00079495786,-0.18256511,0.00980727,-0.006247848,-0.6370629,1444775,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",1.0250196,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,"[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"Serenity USD","Serenity USD",0.057411306,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",687614,687614,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0010813326,0.058915216,"{""low"":0.05537893,""high"":0.058915216}",0.05537893,687614,0.057904836,"CCC",0.057904836,860186,392125,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0074793063,0.14978984,"{""low"":0.049932,""high"":0.561737}",-0.5043257,-0.8977968,0.049932,0.561737,-79.689064,1.919635,"[]","2025-05-07T08:57:00.000Z",0.06439062,-0.0069793165,-0.108390264,0.083701156,-0.02628985,-0.31409183,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD",0.0037706336,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5330491,5330491,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0000597334,0.0038379545,"{""low"":0.003707993,""high"":0.0038379545}",0.003707993,5330491,0.0037875196,"CCC",0.0037875196,4933526,4682882,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00006264052,0.016893378,"{""low"":0.003707993,""high"":0.004944}",-0.0011733663,-0.23733138,0.003707993,0.004944,-12.159329,1.6096698,"[]","2025-05-07T08:56:00.000Z",0.0041749524,-0.0004043188,-0.09684393,0.0041749524,-0.0004043188,-0.09684393,0,15,0,false,false,"LVVA"
