"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9562964,4.51806,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",44997016,44997016,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.09015036,4.5497823,"{""low"":4.51806,""high"":4.5497823}",4.51806,44997016,4.5399437,"CCC",4.5399437,106687822,71219382,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8739982,6.014946,"{""low"":0.644062,""high"":8.485087}",-3.9670272,-0.46752933,0.644062,8.485087,288.27698,4.7758775,-0.25781727,-0.053983226,5.077786,-0.55972576,-0.11023028,5286099456,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-5.375512,44.346573,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",76102328,76102328,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-2.5192795,44.44645,"{""low"":44.34514,""high"":44.44645}",44.34514,76102328,44.367935,"CCC",44.367935,40360141,48975478,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.18331,3.8396058,"{""low"":9.163261,""high"":51.883286}",-7.5367126,-0.14526282,9.163261,51.883286,380.31827,36.383743,7.9628296,0.2188568,29.79923,14.547342,0.48817846,0,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.44310704,0.0019181032,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",203476,203476,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000008537085,0.0019280466,"{""low"":0.0019137907,""high"":0.0019280466}",0.0019137907,203476,0.0019280466,"CCC",0.0019280466,333531,222459,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00047210325,0.32648912,"{""low"":0.001446,""high"":0.018467}",-0.016548896,-0.8961334,0.001446,0.018467,-66.62062,0.00190026,0.00001784321,0.009389878,0.00396696,-0.002048857,-0.5164804,0,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.75,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1268,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.766388,-0.016387999,-0.021383423,0.8175172,-0.06751722,-0.082588136,0,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.456115,0.090050675,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1652114,1652114,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0032236725,0.09143551,"{""low"":0.08733532,""high"":0.09143551}",0.08733532,1652114,0.08833793,"CCC",0.08833793,3819973,909177,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.025609672,0.3974127,"{""low"":0.064441,""high"":0.370777}",-0.28072634,-0.75712985,0.064441,0.370777,-50.863785,0.12419078,-0.034140103,-0.27490047,0.13163204,-0.04158137,-0.31589094,0,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.5547766,15.370712,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5103642,5103642,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.08574867,15.657885,"{""low"":15.36922,""high"":15.657885}",15.36922,5103642,15.36922,"CCC",15.36922,10928493,8387706,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.716064,1.718244,"{""low"":5.654648,""high"":25.952312}",-10.5816,-0.40773246,5.654648,25.952312,101.60554,18.874931,-3.504219,-0.18565467,20.22067,-4.8499584,-0.2398515,1889223296,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.00202002,0.15084645,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000030398369,0.15085173,"{""low"":0.15083608,""high"":0.15085173}",0.15083608,10,0.15084358,"CCC",0.15084358,376,29,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.03449645,0.29648858,"{""low"":0.11635,""high"":0.186476}",-0.035629556,-0.19106777,0.11635,0.186476,7.934165,0.14154576,0.009300694,0.065708034,0.12976663,0.021079823,0.1624441,0,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.42441085,1.2345368,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",55768,55768,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.0052173138,1.2396412,"{""low"":1.2345368,""high"":1.2396412}",1.2345368,55768,1.2380036,"CCC",1.2380036,478111,700108,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.46326578,0.6006524,"{""low"":0.771271,""high"":1.709252}",-0.47471523,-0.27773273,0.771271,1.709252,21.614027,1.209213,0.025323749,0.020942338,1.1882524,0.046284318,0.038951587,34905900,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.09935184,0.00006380813,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",55984,55984,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",6.3329935e-8,0.000064374064,"6.328624E-5 - 6.4374064E-5",0.00006328624,55984,0.00006347087,"CCC",0.00006347087,57406,54815,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000017808132,0.3871333,"4.6E-5 - 3.82E-4",-0.00031819186,-0.832963,0.000046,0.000382,-82.051285,0.00007884,-0.0000150318665,-0.19066295,0.00009103,-0.000027221868,-0.29904282,0,"AssangeDAO USD","AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.80682296,0.00009366536,15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",97651,97651,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.6185825e-7,0.00009366536,"9.293818E-5 - 9.366536E-5",0.00009293818,97651,0.00009306309,"CCC",0.00009306309,104088,84092,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000066653593,0.07661332,"8.7E-5 - 5.92E-4",-0.00049833464,-0.84178144,0.000087,0.000592,-80.497925,0.00009904,-0.0000053746408,-0.054267373,0.000139565,-0.000045899644,-0.32887647,5813815,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,41.7351,2.142394,0,0,2.1318355,0.010558605,0.0049528237,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.43185,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,230,994,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4508764,-0.019026428,-0.042198766,0.63940614,-0.20755616,-0.3246077,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.12008052,0.00068876665,15,0,false,false,false,1532908800000,6,9659401216,"CoinMarketCap",164128,164128,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-8.280622e-7,0.0006973959,"6.7949726E-4 - 6.973959E-4",0.00067949726,164128,0.0006949271,"CCC",0.0006949271,168489,168133,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00040776667,1.451127,"2.81E-4 - 0.001058",-0.00036923337,-0.34899184,0.000281,0.001058,-17.286915,0.00069324,-0.000004473375,-0.006452852,0.00074246,-0.000053693366,-0.07231819,6653073,"KAN USD","KAN USD","REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,61.786087,0.044871204,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.017136306,0.04487486,"{""low"":0.04486403,""high"":0.04487486}",0.04486403,25,0.04486922,"CCC",0.04486922,400,171,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022576204,1.0126128,"{""low"":0.022295,""high"":0.057688}",-0.012816798,-0.22217442,0.022295,0.057688,-48.800076,0.04758454,-0.0027133375,-0.05702141,0.049102835,-0.0042316318,-0.08617897,0,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0.0489193,0.0009722789,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",377376,377376,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",4.7544017e-7,0.0009740744,"9.6572354E-4 - 9.740744E-4",0.00096572354,377376,0.0009726976,"CCC",0.0009726976,343753,372823,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000007278868,0.007542868,"9.65E-4 - 0.024704",-0.023731722,-0.9606429,0.000965,0.024704,-95.46282,0.00144508,-0.00047280116,-0.3271799,0.0053999363,-0.0044276575,-0.8199462,0,"EARNM USD",,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,0.11227716,0.0013967288,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",250678,250678,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000015663682,0.0014006691,"{""low"":0.0013959783,""high"":0.0014006691}",0.0013959783,250678,0.0013971637,"CCC",0.0013971637,4405594,288327,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002967288,0.26975346,"{""low"":0.0011,""high"":0.002286}",-0.00088927115,-0.3890075,0.0011,0.002286,1.6763806,0.00155988,-0.00016315118,-0.10459214,0.0014436326,-0.00004690385,-0.032490157,2593850,"Analog USD","Analog USD","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,0.15243806,0.0046391925,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",193308,193308,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000007060822,0.004662903,"{""low"":0.0046391925,""high"":0.004662903}",0.0046391925,193308,0.004644428,"CCC",0.004644428,231844,232582,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00022619264,0.051255982,"{""low"":0.004413,""high"":0.027454}",-0.022814807,-0.8310194,0.004413,0.027454,-81.24876,0.0059959,-0.0013567074,-0.22627252,0.00750143,-0.0028622374,-0.3815589,6802482,"Creta World USD","Creta World USD","REGULAR","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.2361531,0.0022745521,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2190780,2190780,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00007130043,0.0022809932,"{""low"":0.0019419871,""high"":0.0022809932}",0.0019419871,2190780,0.0021480632,"CCC",0.0021480632,3115697,2857590,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0007425521,0.48469457,"{""low"":0.001532,""high"":0.007159}",-0.004884448,-0.6822808,0.001532,0.007159,-35.944855,0.00234812,-0.000073567964,-0.03133058,0.002895725,-0.00062117283,-0.21451375,20199798,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.7290192,0.91192865,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2106787,2106787,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.016044796,0.93349785,"{""low"":0.9081549,""high"":0.93349785}",0.9081549,2106787,0.91303873,"CCC",0.91303873,12575204,6917410,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.29462165,0.47726923,"{""low"":0.617307,""high"":4.390417}",-3.4784884,-0.7922911,0.617307,4.390417,20.818699,1.0647732,-0.15284455,-0.14354658,1.3257593,-0.41383064,-0.31214613,24445342,"Alpha Quark Token USD","Alpha Quark Token USD","REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.880804,0.41749737,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,38427720,"CoinMarketCap",652046,652046,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008002847,0.4179692,"{""low"":0.41411057,""high"":0.4179692}",0.41411057,652046,0.41478264,"CCC",0.41478264,348144,472089,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.052818358,0.1448352,"{""low"":0.364679,""high"":2.183389}",-1.7658916,-0.80878466,0.364679,2.183389,-75.64581,0.53160286,-0.11410549,-0.21464424,0.7772461,-0.35974875,-0.46285048,16043472,"Propchain USD","Propchain USD","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.4835477,3.5608552,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,91597088,"CoinMarketCap",990047,990047,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.017302036,3.5751233,"{""low"":3.5581293,""high"":3.5751233}",3.5581293,990047,3.5674317,"CCC",3.5674317,837005,967277,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8041801,1.0270426,"{""low"":1.756675,""high"":5.366687}",-1.8058317,-0.3364891,1.756675,5.366687,93.75454,3.8375812,-0.276726,-0.07210948,3.5348732,0.025981903,0.0073501654,326163968,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-1.839448,0.06514035,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",294877,294877,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0012206733,0.06592074,"{""low"":0.06480918,""high"":0.06592074}",0.06480918,294877,0.06495466,"CCC",0.06495466,9542073,452935,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05083035,3.5520859,"{""low"":0.01431,""high"":0.090408}",-0.025267646,-0.27948463,0.01431,0.090408,129.76807,0.05126436,0.013875991,0.2706752,0.038548756,0.026591595,0.6898172,10799619,"Space Nation USD","Space Nation USD","REGULAR","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-11.416302,0.040323216,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",37294496,37294496,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0051966906,0.041986357,"{""low"":0.038938206,""high"":0.041986357}",0.038938206,37294496,0.041986357,"CCC",0.041986357,34008278,33102009,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007967215,0.24623609,"{""low"":0.032356,""high"":0.113416}",-0.07309279,-0.6444663,0.032356,0.113416,-28.265577,0.043392047,-0.0030688308,-0.07072335,0.043392047,-0.0030688308,-0.07072335,6048482,"Skate USD","Skate USD","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.1295176,0.026900344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",12534053,12534053,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000585312,0.027094817,"{""low"":0.026844986,""high"":0.027094817}",0.026844986,12534053,0.026932122,"CCC",0.026932122,52742297,94565279,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010901343,0.6813765,"{""low"":0.015999,""high"":0.083427}",-0.056526653,-0.6775583,0.015999,0.083427,11.329639,0.03179208,-0.0048917346,-0.15386645,0.032142665,-0.0052423216,-0.16309543,108014640,"Status USD","Status USD","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.03741713,0.14059411,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,300987200,"CoinMarketCap",155959856,155959856,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000052586198,0.14062259,"{""low"":0.1405156,""high"":0.14062259}",0.1405156,155959856,0.14059609,"CCC",0.14059609,62597151,335128587,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.024010107,0.20594683,"{""low"":0.116584,""high"":0.409353}",-0.2687589,-0.6565456,0.116584,0.409353,-63.601017,0.17468944,-0.034095332,-0.19517684,0.20433742,-0.06374331,-0.31195122,42317028,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-2.5900145,0.02687637,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",458188,458188,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007146094,0.027183305,"{""low"":0.026746389,""high"":0.027183305}",0.026746389,458188,0.026762296,"CCC",0.026762296,2783270,449888,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00868937,0.4777792,"{""low"":0.018187,""high"":0.140125}",-0.11324864,-0.8081972,0.018187,0.140125,-66.906235,0.03325676,-0.0063803922,-0.19185248,0.042247355,-0.0153709855,-0.3638331,17468704,"GamerCoin USD","GamerCoin USD","REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.60404706,0.0030084052,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1332518,1332518,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000018063001,0.0030264375,"{""low"":0.0029921816,""high"":0.0030264375}",0.0029921816,1332518,0.0029938372,"CCC",0.0029938372,1745665,915061,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00037140516,0.14084382,"{""low"":0.002637,""high"":0.009402}",-0.006393595,-0.680025,0.002637,0.009402,-22.08637,0.00329468,-0.00028627482,-0.08689002,0.003741385,-0.00073297974,-0.19591133,80935000,"MVL USD","MVL USD","REGULAR","MVL"
