"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"B3 (Base) USD","REGULAR","B3 (Base) USD",-0.00000853595,0.00036420638,"{""low"":3.515127,""high"":4}",0.0003515127,1522839,0.000355374,"CCC",0.000355374,1833818,1198498,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000028236624,0.08479466,"{""low"":3.33,""high"":4}",-0.006187763,-0.9448409,0.000333,0.006549,-94.055595,0.00053558,-0.00017434335,-0.32552254,0.001510675,-0.0011494383,-0.7608773,16203645,15,0,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1522839,1522839,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-2.3084316,0.00036123663,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VEMP USD","REGULAR","VEMP USD",-0.0000010958029,0.00021374502,"{""low"":2.0922559,""high"":4}",0.00020922559,24664,0.00021124183,"CCC",0.00021124183,31509,25663,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000049455106,0.30909443,"{""low"":1.6,""high"":4}",-0.0011495448,-0.84587556,0.00016,0.001359,-77.04026,0.00022486,-0.000015404905,-0.06850887,0.00039931,-0.0001898549,-0.4754574,87440,15,0,false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",24664,24664,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.5204447,0.0002094551,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","EYWA USD",-0.000001756358,0.00077928056,"{""low"":7.7320944,""high"":4}",0.00077320944,288651,0.00077661726,"CCC",0.00077661726,289531,290634,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000003987341,0.005156871,"{""low"":7.7320944,""high"":4}",-0.023387805,-0.9678379,0.00077320944,0.024165,-96.55677,0.00099262,-0.00021542324,-0.21702488,0.00192829,-0.0011510933,-0.5969503,77653,15,0,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",288651,288651,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.22547573,0.0007771968,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Choise.ai USD","REGULAR","Choise.ai USD",-0.000012179487,0.0010651188,"{""low"":0.0010456769,""high"":0.0010651188}",0.0010456769,137941,0.0010571788,"CCC",0.0010571788,146755,127605,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000040283543,0.04000352,"{""low"":0.001007,""high"":0.013481}",-0.012433717,-0.9223141,0.001007,0.013481,-80.73845,0.00183878,-0.0007914965,-0.43044654,0.00295834,-0.0019110566,-0.6459895,487192,15,0,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",137941,137941,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-1.1495887,0.0010472835,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BugsCoin USD","REGULAR","BugsCoin USD",-0.000028216979,0.0009170767,"{""low"":8.8295,""high"":4}",0.00088295,926447,0.00091042015,"CCC",0.00091042015,2555667,1112531,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00035867677,0.6767486,"{""low"":5.3,""high"":4}",-0.011409324,-0.92773813,0.00053,0.012298,-55.803787,0.00077744,0.00011123682,0.1430809,0.002901275,-0.002012598,-0.69369435,9847999,15,0,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",926447,926447,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-3.0774517,0.0008886768,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tokenomy USD","REGULAR","Tokenomy USD",0.000118540134,0.0061630397,"{""low"":0.005982896,""high"":0.0061630397}",0.005982896,117,0.0061563374,"CCC",0.0061563374,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00022019166,0.037568957,"{""low"":0.005861,""high"":0.012479}",-0.006397808,-0.51268595,0.005861,0.012479,-30.243624,0.00636504,-0.00028384803,-0.044594854,0.00727773,-0.0011965381,-0.16441089,0,15,0,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",1.9880373,0.006081192,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAGMI Games USD","REGULAR","WAGMI Games USD",3.7569066e-8,0.0000011956317,"{""low"":1.1593863,""high"":6}",0.0000011593863,132679,0.000001160307,"CCC",0.000001160307,172334,130782,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.8859419e-7,0.18859419,"{""low"":1,""high"":6}",-0.000006811406,-0.85142577,0.000001,0.000008,-75,0.00000102,1.6859417e-7,0.1652884,0.00000269,-0.0000015014058,-0.55814344,2614907,15,0,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",132679,132679,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.2639613,0.0000011885942,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","IDOL USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Callisto Network USD","REGULAR","Callisto Network USD",0.0000010907206,0.00003622243,"{""low"":3.622243,""high"":5}",0.00003622243,0,0.00003622243,"CCC",0.00003622243,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004222431,0.13195097,"{""low"":3.2,""high"":5}",-0.00041377757,-0.9195057,0.000032,0.00045,-80,0.00003896,-0.0000027375681,-0.07026613,0.000075765,-0.000039542567,-0.5219107,119084,15,0,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",3.1046655,0.00003622243,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gods Unchained USD","REGULAR","Gods Unchained USD",0.00031543896,0.03389609,"{""low"":0.0332173,""high"":0.03389609}",0.0332173,399817,0.033267684,"CCC",0.033267684,934390,566914,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0018201433,0.057154533,"{""low"":0.031846,""high"":0.246907}",-0.21324085,-0.8636485,0.031846,0.246907,-63.8729,0.04075214,-0.007085994,-0.1738803,0.0740777,-0.040411558,-0.5455293,14205242,15,0,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",399817,399817,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.9458163,0.033666145,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNIT0 USD","REGULAR","UNIT0 USD",-0.000058863312,0.022583034,"{""low"":0.022436824,""high"":0.022583034}",0.022436824,24823,0.022532312,"CCC",0.022532312,102394,22996,"2024-11-08T00:00:00.000Z",0,101280248,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0023008678,0.11409073,"{""low"":0.020167,""high"":0.518371}",-0.4959031,-0.95665675,0.020167,0.518371,-93.74118,0.04331146,-0.020843593,-0.48124892,0.1644681,-0.14200023,-0.86339074,114569,15,0,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",24823,24823,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.26130533,0.022467868,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paparazzi Token USD","REGULAR","Paparazzi Token USD",0.000012310222,0.0011339434,"{""low"":0.0011238802,""high"":0.0011339434}",0.0011238802,163513,0.0011262316,"CCC",0.0011262316,469970,218217,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00023735146,0.2649012,"{""low"":8.96,""high"":4}",-0.05389065,-0.9794026,0.000896,0.055024,-52.22741,0.00166828,-0.0005349285,-0.32064673,0.00812245,-0.006989098,-0.8604668,7870496,15,0,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",163513,163513,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",1.0981117,0.0011333515,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Codatta USD","REGULAR","Codatta USD",0.00026120385,0.0055864058,"{""low"":0.004485872,""high"":0.0055864058}",0.004485872,19172588,0.005203477,"CCC",0.005203477,14150193,16227828,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0028075683,1.3981915,"{""low"":0.002008,""high"":0.028917}",-0.024101432,-0.83346933,0.002008,0.028917,29.499626,0.0047781,0.00003746804,0.007841619,0.00559017,-0.00077460194,-0.138565,12038921,15,0,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",19172588,19172588,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",5.7352448,0.004815568,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Elastos USD","REGULAR","Elastos USD",-0.025244594,0.58769983,"{""low"":0.5591296,""high"":0.58769983}",0.5591296,316460,0.5836417,"CCC",0.5836417,635795,231248,"2018-01-31T00:00:00.000Z",28220000,26212628,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.035372913,0.06740201,"{""low"":0.524805,""high"":3.141446}",-2.5812683,-0.82168156,0.524805,3.141446,-64.32502,0.6790348,-0.11885691,-0.17503801,1.2738138,-0.7136359,-0.5602356,12937346,15,0,false,"2018-02-01T00:00:00.000Z",6,23095066,"CoinMarketCap",316460,316460,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-4.312197,0.5601779,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Props Token USD","REGULAR","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unifi Protocol DAO USD","REGULAR","Unifi Protocol DAO USD",-0.0009236634,0.068293676,"{""low"":0.06699939,""high"":0.068293676}",0.06699939,130500,0.06808879,"CCC",0.06808879,278164,220183,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0057309233,0.092977114,"{""low"":0.061638,""high"":0.579625}",-0.5122561,-0.88377154,0.061638,0.579625,-72.12022,0.08216688,-0.014797956,-0.18009636,0.1296456,-0.062276676,-0.4803609,643282,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",130500,130500,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-1.3525143,0.067368925,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QSTaR USD","REGULAR","QSTaR USD",8.101306e-7,0.00004016537,"{""low"":3.3861805,""high"":5}",0.000033861805,107,0.000033861805,"CCC",0.000033861805,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000040519662,0.13070859,"{""low"":3.1,""high"":5}",-0.00027994806,-0.88872397,0.000031,0.000315,-88.47458,0.00004198,-0.000006928036,-0.16503182,0.000071215,-0.000036163034,-0.5078008,336363,15,0,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",2.3659139,0.000035051966,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NVIDIA Tokenized Stock (Ondo) USD","REGULAR","NVIDIA Tokenized Stock (Ondo) USD",5.4289703,183.46576,"{""low"":180.97937,""high"":183.46576}",180.97937,9945827,181.40018,"CCC",181.40018,7966587,7497235,"2025-09-03T00:00:00.000Z",0,168126,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",17.48729,0.106242016,"{""low"":164.59862,""high"":211.44011}",-29.354202,-0.13882987,164.59862,211.44011,6.5612793,184.79968,-2.7137756,-0.014684958,184.28369,-2.1977844,-0.011926093,30613528,15,0,false,"2025-09-03T00:00:00.000Z",2,168126,"CoinMarketCap",9945827,9945827,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",3.0731735,182.0859,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PayPal USD USD","REGULAR","PayPal USD USD",0.00008225441,1.0000412,"{""low"":0.9996717,""high"":1.0000412}",0.9996717,99556856,0.9997895,"CCC",0.9997895,139919734,125001692,"2023-08-21T00:00:00.000Z",0,4068512512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0055390596,0.005570141,"{""low"":0.99442,""high"":1.002446}",-0.0024870038,-0.0024809353,0.99442,1.002446,0.04172325,0.99967915,0.0002799034,0.00027999326,0.9996273,0.00033175945,0.00033188314,4068346112,15,0,false,"2023-08-20T00:00:00.000Z",6,4068512512,"CoinMarketCap",99556856,99556856,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00822069,0.99995905,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ravendex USD","REGULAR","Ravendex USD",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seamless USD","REGULAR","Seamless USD",0.0008795336,0.11405064,"{""low"":0.10666425,""high"":0.11405064}",0.10666425,155508,0.10686222,"CCC",0.10686222,323028,130870,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.011268973,0.11442906,"{""low"":0.09848,""high"":0.742807}",-0.633058,-0.85225105,0.09848,0.742807,-77.29646,0.11381374,-0.0040647686,-0.035714217,0.20738402,-0.097635046,-0.4707935,0,15,0,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",155508,155508,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.8078804,0.109748974,"[]","2026-03-10T13:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aerochain V2 USD","REGULAR","Aerovek Aviation USD",1.5721525e-7,0.00003519376,"{""low"":3.4605095,""high"":5}",0.000034605095,0,0.000034690485,"CCC",0.000034690485,11,11,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00002015058,1.3433721,"{""low"":1.5,""high"":5}",-0.0019578494,-0.9823629,0.000015,0.001993,-69.82758,0.00003244,0.0000027105816,0.08355677,0.000085095,-0.00004994442,-0.58692545,0,15,0,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.4492752,0.00003515058,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Etarn USD","REGULAR","Etarn USD",-0.00001567672,0.0026616014,"{""low"":0.002621054,""high"":0.0026616014}",0.002621054,92243,0.0026562556,"CCC",0.0026562556,493936,101147,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000016317004,0.00622536,"{""low"":0.002621054,""high"":0.099262}",-0.09662463,-0.9734302,0.002621054,0.099262,-96.229416,0.00376602,-0.0011286491,-0.2996928,0.020209657,-0.017572286,-0.86949944,222009,15,0,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",92243,92243,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.5908915,0.002637371,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lition USD","REGULAR","Lition USD",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alchemist AI USD","REGULAR","Alchemist AI USD",-0.00002720952,0.07739509,"{""low"":0.07601524,""high"":0.07739509}",0.07601524,9200685,0.07607821,"CCC",0.07607821,23959727,13671922,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.030457553,0.65740454,"{""low"":0.04633,""high"":0.243357}",-0.16656944,-0.68446535,0.04633,0.243357,34.25224,0.0888289,-0.012041345,-0.13555662,0.10821506,-0.031427503,-0.2904171,65269424,15,0,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",9200685,9200685,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.03542366,0.076787554,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TMX USD","REGULAR","TMX USD",-1.6221151,5.918104,"{""low"":3.5292375,""high"":5.918104}",3.5292375,2992,5.9175134,"CCC",5.9175134,120283,67095,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",2.578241,1.1354614,"{""low"":2.270655,""high"":20.556442}",-15.707546,-0.76411796,2.270655,20.556442,144.34021,8.563587,-3.7146912,-0.43377748,11.153879,-6.304983,-0.5652727,2511034,15,0,false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",2992,2992,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-25.067415,4.848896,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HyperAurora USD","REGULAR","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
