"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05343654,0.007935064,"USD",6,999950976,"CoinMarketCap",1948711,1948711,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0000042421743,0.008024743,"{""low"":0.007882238,""high"":0.008024743}",0.007882238,1948711,0.007981022,"CCC",0.007981022,7937914,3127115,"2024-11-19T00:00:00.000Z",1000000000,999951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0010160641,0.1468513,"{""low"":0.006919,""high"":0.092847}",-0.084911935,-0.9145361,0.006919,0.092847,-80.88751,0.0178512,-0.009916136,-0.55548847,0.025533045,-0.01759798,-0.68922377,7934675,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000031988166,"USD",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"REGULAR","[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,"Truth Technology USD",,false,"2021-12-16T00:00:00.000Z","TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6137186,0.022216918,"USD",6,88623952,"CoinMarketCap",330328,330328,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00036439858,0.022362225,"{""low"":0.022216918,""high"":0.022362225}",0.022216918,330328,0.02233602,"CCC",0.02233602,341835,346450,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0011149179,0.052834705,"{""low"":0.021102,""high"":0.126809}",-0.104592085,-0.8248002,0.021102,0.126809,-74.799034,0.03479188,-0.012574961,-0.3614338,0.0654664,-0.04324948,-0.66063637,1968951,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12431006,0.00484707,"USD",6,0,"CoinMarketCap",86861,86861,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0000060331076,0.004886934,"{""low"":0.0048451186,""high"":0.004886934}",0.0048451186,86861,0.0048710564,"CCC",0.0048710564,166522,95076,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00003507035,0.0072881025,"{""low"":0.004812,""high"":0.034627}",-0.029779932,-0.8600205,0.004812,0.034627,-80.574104,0.00525942,-0.0004123496,-0.07840211,0.010167125,-0.0053200545,-0.5232605,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.433269,0.0022001232,"USD",6,107033504,"CoinMarketCap",12811,12811,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00012640655,0.0022049642,"{""low"":0.0021978,""high"":0.0022049642}",0.0021978,12811,0.0021988738,"CCC",0.0021988738,19022,18658,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0000023231842,0.0010570498,"{""low"":0.0021978,""high"":0.037415}",-0.03521488,-0.9411968,0.0021978,0.037415,-90.29686,0.00349844,-0.0012983168,-0.37111306,0.00986338,-0.0076632574,-0.7769403,235486,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7623014,0.0001669707,"USD",6,0,"CoinMarketCap",85,85,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000010575895,0.0001669707,"{""low"":1.6397084,""high"":4}",0.00016397084,85,0.00016397084,"CCC",0.00016397084,19,33,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000018970692,0.12818034,"{""low"":1.48,""high"":4}",-0.0004390293,-0.7244708,0.000148,0.000606,-73.73737,0.00021492,-0.000047949303,-0.22310303,0.000321925,-0.00015495431,-0.48133665,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,"CoinCollect USD",,false,"2023-05-25T00:00:00.000Z","COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3709948,1.4084674e-12,"USD",8,0,"CoinMarketCap",360,360,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",4.593114e-14,1.4084674e-12,"{""low"":1.408467,""high"":12}",1.408467e-12,360,1.408467e-12,"CCC",1.408467e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",4.3368087e-19,3.0790986e-7,"{""low"":1.408467,""high"":12}",0,0,1.408467e-12,1.4084674e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"Digimon Rabbit USD","Digimon Rabbit USD",false,"2022-12-07T00:00:00.000Z","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.16901,0.0057331147,"USD",6,1841661568,"CoinMarketCap",6676932,6676932,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.0012729289,0.0057962625,"{""low"":0.0056129834,""high"":0.0057962625}",0.0056129834,6676932,0.0057689133,"CCC",0.0057689133,4133895,3427126,"2025-09-21T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0015871148,0.38280627,"{""low"":0.004146,""high"":0.222069}",-0.21633588,-0.97418314,0.004146,0.222069,-91.891594,0.00952488,-0.0037917653,-0.3980906,0.023905339,-0.018172223,-0.7601743,10558457,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",false,"2025-09-23T00:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002899082,"USD",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,"Piggy Finance USD","Piggy Finance USD",false,"2021-10-14T00:00:00.000Z","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03005835,"USD",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,"ARTX Trading USD",,false,"2021-04-06T00:00:00.000Z","ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.031174,"USD",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,"OWL USD",,false,"2020-08-13T00:00:00.000Z","OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.027509639,"USD",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"OB Token USD","OB Token USD",false,"2021-10-21T00:00:00.000Z","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017286659,"USD",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,"Lukki Operating Token USD",,false,"2019-08-26T00:00:00.000Z","LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2800017,0.031926315,"USD",6,204831664,"CoinMarketCap",3057621,3057621,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00008914247,0.031982068,"{""low"":0.03184485,""high"":0.031982068}",0.03184485,3057621,0.03187205,"CCC",0.03187205,12294944,3706097,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.011596315,0.57040405,"{""low"":0.02033,""high"":0.2804}",-0.24847369,-0.8861401,0.02033,0.2804,-81.35756,0.03305464,-0.0011283234,-0.0341351,0.042367447,-0.010441132,-0.24644232,6539520,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,"GAIB USD",,false,"2025-11-19T00:00:00.000Z","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.764185,0.07671072,"USD",6,15000000,"CoinMarketCap",171919,171919,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0073688924,0.077477664,"{""low"":0.07631386,""high"":0.077477664}",0.07631386,171919,0.07650743,"CCC",0.07650743,133004,135964,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.060032725,3.599516,"{""low"":0.016678,""high"":1.23437}",-1.1576593,-0.93785435,0.016678,1.23437,-92.459145,0.09717056,-0.020459838,-0.21055593,0.43657744,-0.3598667,-0.8242907,1150660,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.372673,0.049605973,"USD",6,0,"CoinMarketCap",122816,122816,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.008050423,0.049605973,"{""low"":0.04092481,""high"":0.049605973}",0.04092481,122816,0.043033116,"CCC",0.043033116,219298,46987,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.026817974,1.1768464,"{""low"":0.022788,""high"":0.069024}",-0.019418024,-0.2813228,0.022788,0.069024,12.785852,0.03156308,0.018042892,0.5716455,0.035441346,0.014164627,0.3996639,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.40513e-9,"USD",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,"FOFO Token USD",,false,"2023-05-19T00:00:00.000Z","FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.70882624,0.4629015,"USD",6,274767584,"CoinMarketCap",3237520,3237520,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.003304571,0.46485522,"{""low"":0.46080497,""high"":0.46485522}",0.46080497,3237520,0.4645729,"CCC",0.4645729,8042501,6016063,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.103069514,0.2864379,"{""low"":0.359832,""high"":0.947619}",-0.48471752,-0.51151097,0.359832,0.947619,-13.694912,0.5365466,-0.073645085,-0.13725758,0.6156028,-0.15270129,-0.24805164,127190328,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00015215059,"USD",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"AImerica USD","AImerica USD",false,"2025-02-14T00:00:00.000Z","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.983128,0.49036866,"USD",6,188403728,"CoinMarketCap",781616,781616,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.054383278,0.5204121,"{""low"":0.49035928,""high"":0.5204121}",0.49035928,781616,0.51062244,"CCC",0.51062244,13911776,913352,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.06969267,0.1656683,"{""low"":0.420676,""high"":14.781626}",-14.291257,-0.9668258,0.420676,14.781626,-83.56185,0.8474328,-0.35706413,-0.421348,4.283704,-3.7933352,-0.88552696,92387288,15,0,false,false,"REGULAR","[]","2026-02-13T04:32:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.568197,0.009064125,"USD",6,0,"CoinMarketCap",18621076,18621076,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0017288034,0.009064125,"{""low"":0.00860782,""high"":0.009064125}",0.00860782,18621076,0.008709713,"CCC",0.008709713,15052288,9313803,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.0041211247,0.83372945,"{""low"":0.004943,""high"":0.015971}",-0.0069068745,-0.43246353,0.004943,0.015971,47.670902,0.0093929535,-0.00032882858,-0.035008006,0.0093929535,-0.00032882858,-0.035008006,0,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,"The9bit USD","The9bit USD",false,"2025-12-31T00:00:00.000Z","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000019974382,"USD",8,2400000000,"CoinMarketCap",9,9,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0,0.0000019974382,"{""low"":1.9974382,""high"":6}",0.0000019974382,9,0.0000019974382,"CCC",0.0000019974382,8885,13,"2024-10-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0,0,"{""low"":1.9974382,""high"":6}",-0.00031600258,-0.9937188,0.0000019974382,0.000318,-98.870056,0.00001324,-0.000011242562,-0.8491361,0.000043415,-0.00004141756,-0.95399195,4793,15,0,false,false,"REGULAR","[]","2026-02-12T08:57:00.000Z","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Cat Gold Miner USD","Cat Gold Miner USD",false,"2025-01-09T00:00:00.000Z","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6661635,0.0052944617,"USD",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"Storm Token USD",,false,"2017-12-20T00:00:00.000Z","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018716065,"USD",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD",false,"2023-04-09T00:00:00.000Z","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5672488,0.012702684,"USD",6,172214928,"CoinMarketCap",2132308,2132308,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00031794608,0.012702684,"{""low"":0.012333782,""high"":0.012702684}",0.012333782,2132308,0.01240178,"CCC",0.01240178,5913211,3022670,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00048068352,0.039329365,"{""low"":0.012222,""high"":0.174706}",-0.16200331,-0.92729104,0.012222,0.174706,-89.956955,0.01544018,-0.002737496,-0.1772969,0.03076487,-0.018062185,-0.5871042,2187591,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024464048,"USD",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD",false,"2019-12-18T00:00:00.000Z","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0910082,0.003442241,"USD",6,838397376,"CoinMarketCap",3470892,3470892,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00010979362,0.0035708053,"{""low"":0.0033753228,""high"":0.0035708053}",0.0033753228,3470892,0.0034461706,"CCC",0.0034461706,19549882,11317272,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00027124118,0.08553806,"{""low"":0.003171,""high"":0.012755}",-0.009312759,-0.73012614,0.003171,0.012755,-66.931786,0.0058630477,-0.0024208066,-0.4128922,0.0058630477,-0.0024208066,-0.4128922,2885965,15,0,false,false,"REGULAR","[]","2026-02-13T04:31:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD",false,"2026-01-22T00:00:00.000Z","IMU"
