"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3165746,0.06948865,"REGULAR","USD",-0.03209842,-0.31596953,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2492,2492,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00090298057,0.06948865,"{""low"":0.06877216,""high"":0.06948865}",0.06877216,2492,0.06898226,"CCC",0.06898226,7383,5567,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.036510654,1.1071216,"{""low"":0.032978,""high"":0.20655}",-0.13706136,-0.6635747,0.032978,0.20655,-65.41865,0.0620518,0.007436853,0.11984911,0.10158707,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.51793706,"REGULAR","USD",0.2553471,0.9724176,0,15,0,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48745295,0.00057495554,"REGULAR","USD",0.00007313053,0.14572915,0,15,0,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28700,28700,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000028163777,0.00057950424,"{""low"":5.7461247,""high"":4}",0.00057461247,28700,0.00057950424,"CCC",0.00057950424,40696,28828,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00043595553,3.136371,"{""low"":1.39,""high"":4}",-0.0074010445,-0.92791426,0.000139,0.007976,25.65217,0.00072614,-0.00015118445,-0.2082029,0.000501825,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5387873,0.13153479,"REGULAR","USD",0.000441283,0.0033661698,0,15,0,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",225226,225226,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00070489943,0.13160679,"{""low"":0.13029602,""high"":0.13160679}",0.13029602,225226,0.1311634,"CCC",0.1311634,224284,229787,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094079785,2.5118084,"{""low"":0.037455,""high"":0.177515}",-0.045980215,-0.25902158,0.037455,0.177515,-4.3670774,0.1306358,0.00089898705,0.0068816287,0.1310935,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09855136,0.025773725,"REGULAR","USD",-0.008703945,-0.25245166,0,15,0,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14754,14754,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000025425106,0.025813363,"{""low"":0.025735013,""high"":0.025813363}",0.025735013,14754,0.025776912,"CCC",0.025776912,14824,14168,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023897253,0.10219489,"{""low"":0.023384,""high"":0.068027}",-0.04225327,-0.62112504,0.023384,0.068027,-32.237732,0.025972,-0.00019827485,-0.0076341773,0.03447767,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005647821,"REGULAR","USD",-0.00005302287,-0.08582461,0,15,0,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72302336,0.0011287506,"REGULAR","USD",-0.0031815993,-0.73813015,3033222,15,0,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",60701,60701,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.0000082205515,0.0011317147,"{""low"":0.0011255415,""high"":0.0011317147}",0.0011255415,60701,0.0011306729,"CCC",0.0011306729,106360,104868,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009157506,4.299299,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.25908,0.0012167,-0.00008794933,-0.072285146,0.00431035,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,false,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3119998,0.00039112044,"REGULAR","USD",-0.00022896955,-0.36925215,332584,15,0,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",800,800,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000009256706,0.00040990207,"{""low"":3.862392,""high"":4}",0.0003862392,800,0.0004083642,"CCC",0.0004083642,14037,1343,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00028912045,2.8345144,"{""low"":1.02,""high"":4}",-0.01521888,-0.97494423,0.000102,0.01561,-93.94218,0.00039754,-0.0000064195483,-0.016148182,0.00062009,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000011769677,"REGULAR","USD",-2.030323e-7,-0.14712486,0,15,0,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,false,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5021973,0.000008588423,"REGULAR","USD",-0.0000023415769,-0.21423393,48211,15,0,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",31,31,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-5.0006656e-7,0.000008808254,"{""low"":8.416666,""high"":6}",0.000008416666,31,0.000008437401,"CCC",0.000008437401,59,65,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000005588423,1.8628076,"{""low"":3,""high"":6}",-0.000059411577,-0.87369967,0.000003,0.000068,-82.608696,0.00000574,0.0000028484233,0.496241,0.00001093,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009976937,"REGULAR","USD",-0.000010068063,-0.502273,57422,15,0,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,false,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29810807,0.016755378,"REGULAR","USD",-0.014527736,-0.46439546,17439382,15,0,false,"2021-12-30T00:00:00.000Z",6,1040823040,"CoinMarketCap",21879,21879,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000050097704,0.01676974,"{""low"":0.016715677,""high"":0.01676974}",0.016715677,21879,0.016744532,"CCC",0.016744532,23925,21184,"2021-12-30T00:00:00.000Z",1338114304,1338114304,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007747378,0.8600553,"{""low"":0.009008,""high"":0.111068}",-0.09431262,-0.849143,0.009008,0.111068,-82.05457,0.01476194,0.0019934382,0.13503905,0.031283114,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4e-8,7.563481e-12,"REGULAR","USD",,,0,15,0,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,false,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3577516,0.0018659122,"REGULAR","USD",-0.0011640228,-0.3841742,1025889,15,0,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",72225,72225,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000045055873,0.001894863,"{""low"":0.0018457596,""high"":0.001894863}",0.0018457596,72225,0.0018797308,"CCC",0.0018797308,212742,69520,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00026891218,0.16838583,"{""low"":0.001597,""high"":0.020661}",-0.018795088,-0.9096892,0.001597,0.020661,-69.93717,0.00190434,-0.000038427766,-0.020179046,0.003029935,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8766744,0.0019326748,"REGULAR","USD",-0.00564731,-0.74502915,1241729,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",121862,121862,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00005724351,0.0019594077,"{""low"":0.0019169289,""high"":0.0019594077}",0.0019169289,121862,0.0019468047,"CCC",0.0019468047,195207,129604,"2021-10-02T00:00:00.000Z",1243225856,1267071616,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00001574587,0.008214113,"{""low"":0.0019169289,""high"":0.033243}",-0.031310327,-0.9418622,0.0019169289,0.033243,-89.41195,0.00279902,-0.00086634513,-0.30951732,0.007579985,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4562593,0.000021655924,"REGULAR","USD",0.0000092509235,0.7457415,11477620,15,0,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",272138,272138,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-9.926043e-8,0.000021655924,"{""low"":2.1086786,""high"":5}",0.000021086786,272138,0.000021318792,"CCC",0.000021318792,148638,278349,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016655924,3.3311849,"{""low"":5,""high"":6}",-0.000013344077,-0.38125935,0.000005,0.000035,0,0.00001558,0.000006075923,0.3899822,0.000012405,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,false,"Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.500055,0.011745655,"REGULAR","USD",-0.02520721,-0.68214494,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2630,2630,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0012114411,0.011746632,"{""low"":0.010614205,""high"":0.011746632}",0.010614205,2630,0.01061513,"CCC",0.01061513,21454,10439,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.005311655,0.8255603,"{""low"":0.006434,""high"":0.289726}",-0.27798033,-0.9594594,0.006434,0.289726,-96.123245,0.01419126,-0.0024456047,-0.17233175,0.036952864,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.68811,4.9797177e-7,"REGULAR","USD",,,0,15,0,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,false,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5970197,0.0009152605,"REGULAR","USD",-0.0016444696,-0.64243865,385599,15,0,false,"2025-02-25T00:00:00.000Z",6,421299936,"CoinMarketCap",214364,214364,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000014387129,0.0009152605,"{""low"":8.974516,""high"":4}",0.0008974516,214364,0.0008993934,"CCC",0.0008993934,237904,168761,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00025726052,0.39097342,"{""low"":6.58,""high"":4}",-0.06671974,-0.98646766,0.000658,0.067635,-98.45423,0.00087154,0.00004372053,0.05016469,0.00255973,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9931397,0.0014623782,"REGULAR","USD",-0.00039274176,-0.21170694,1418506,15,0,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",57931,57931,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00002857775,0.00146721,"{""low"":0.0014436367,""high"":0.00146721}",0.0014436367,57931,0.0014486291,"CCC",0.0014486291,118431,60226,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005993782,0.69452864,"{""low"":8.63,""high"":4}",-0.018935623,-0.9283078,0.000863,0.020398,-91.44966,0.00124574,0.0002166382,0.17390323,0.00185512,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10370773,8.486505,"REGULAR","USD",-1.3654776,-0.13859928,0,15,0,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99716,99716,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.008810043,8.506296,"{""low"":8.480377,""high"":8.506296}",8.480377,99716,8.487202,"CCC",8.487202,95206,100233,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1645856,0.34239376,"{""low"":6.321919,""high"":46.130627}",-37.644123,-0.8160332,6.321919,46.130627,-41.199146,8.496863,-0.01035881,-0.0012191335,9.851982,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1355807,0.0008046528,"REGULAR","USD",-0.0002730072,-0.25333333,3612561,15,0,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",452173,452173,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.0000090348185,0.0008053918,"{""low"":8.0208824,""high"":4}",0.00080208824,452173,0.0008027965,"CCC",0.0008027965,428723,402176,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000016652804,0.021133,"{""low"":7.88,""high"":4}",-0.0019043471,-0.7029705,0.000788,0.002709,-59.909225,0.00096034,-0.00015568722,-0.16211677,0.00107766,false,"[]","2026-05-10T08:27:05.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.662844,0.00014536701,"REGULAR","USD",-0.0034463229,-0.95952684,66065,15,0,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",14,14,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000007790732,0.00014537803,"{""low"":1.4335765,""high"":4}",0.00014335765,14,0.00014335915,"CCC",0.00014335915,86834,961,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00005536701,0.615189,"{""low"":9,""high"":5}",-0.016485633,-0.99125934,0.00009,0.016631,-97.355095,0.00041612,-0.000270753,-0.6506609,0.00359169,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04661876,1.879358,"REGULAR","USD",0.27569652,0.1719169,0,15,0,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",557395,557395,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00087583065,1.8798907,"{""low"":1.8783784,""high"":1.8798907}",1.8783784,557395,1.8791316,"CCC",1.8791316,571565,552016,"2024-04-01T00:00:00.000Z",300000000,211407696,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8787551,3115.6802,"{""low"":6.03,""high"":4}",-0.0005326271,-0.00028332876,0.000603,1.8798907,266.00818,1.8424209,0.036937118,0.020048143,1.6036615,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7281713,0.000027594933,"REGULAR","USD",-0.000018555065,-0.40205994,239192,15,0,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",22966,22966,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",1.9948493e-7,0.000028494196,"{""low"":2.7394082,""high"":5}",0.000027394082,22966,0.000027992026,"CCC",0.000027992026,133734,135580,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011594933,0.72468334,"{""low"":1.6,""high"":5}",-0.00041240506,-0.93728423,0.000016,0.00044,-91.46342,0.00002844,-8.450661e-7,-0.029713998,0.00004615,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.377846,0.0009334739,"REGULAR","USD",-0.00036717235,-0.28229994,162915,15,0,false,"2023-09-12T00:00:00.000Z",6,174525600,"CoinMarketCap",389,389,"EPIKO","USD=X","https://coinmarketcap.com/currencies/the-epiko",0.00012441567,0.00093356747,"{""low"":9.2752,""high"":4}",0.00092752,389,0.00092763215,"CCC",0.00092763215,69754,43886,"2023-09-12T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28018.png",0.0005134739,1.2225568,"{""low"":4.2,""high"":4}",-0.003712526,-0.7990801,0.00042,0.004646,46.63299,0.0009592,-0.000025726156,-0.026820429,0.0013006462,false,"[]","2026-05-10T08:28:04.000Z","CCC","finmb_EPIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"Epiko USD",,"EPIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017335253,"REGULAR","USD",-0.0000052647465,-0.2329534,0,15,0,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,false,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,false,"POWER MARKET USD","POWER MARKET USD","PMT"
