"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,"Ulti Arena USD",false,false,0,1.00025304e-7,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,1603843200000,"Aspire USD",false,false,0,0.0058647725,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z","Symbiosis USD",false,false,-5.1601405,0.056246947,6,96235360,"CoinMarketCap",499783,499783,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0030603409,0.05798938,"{""low"":0.05510611,""high"":0.05798938}",0.05510611,499783,0.05633385,"CCC",0.05633385,263514,239121,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.011287946,0.251072,"{""low"":0.044959,""high"":0.204575}",-0.14832805,-0.7250546,0.044959,0.204575,-65.953125,0.05490556,0.0013413876,0.024430815,0.0631963,-0.006949354,-0.109964564,5412945,15,0,"Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1765252740,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,"Bloktopia USD",false,false,0.46169677,0.00010706534,6,24792088576,"CoinMarketCap",184506,184506,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.920439e-7,0.00010717379,"1.0610162E-4 - 1.0717379E-4",0.00010610162,184506,0.000106682506,"CCC",0.000106682506,208927,191120,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000070653405,0.07065341,"1.0E-4 - 0.00108",-0.00097293465,-0.90086544,0.0001,0.00108,-89.58131,0.00012608,-0.000019014667,-0.1508143,0.00021099,-0.000103924656,-0.4925573,2654373,15,0,"Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,1743033600000,"B3 (Base) USD",false,false,-0.7847738,0.0010420555,6,30834782208,"CoinMarketCap",2072215,2072215,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000008242438,0.0010420555,"0.0010280461 - 0.0010420555",0.0010280461,2072215,0.0010369977,"CCC",0.0010369977,5722504,2538854,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00011905556,0.12898761,"9.23E-4 - 0.006549",-0.0055069444,-0.84088326,0.000923,0.006549,-82.920296,0.00164278,-0.0006007245,-0.36567554,0.00258432,-0.0015422645,-0.5967777,32131554,15,0,"B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD",false,false,28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z","Oort Digital USD",false,false,0.07277905,0.23649788,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z","Tradoor USD",false,false,1.6754445,1.565722,4,14349000,"CoinMarketCap",13707660,13707660,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.025800467,1.6215988,"{""low"":1.5441984,""high"":1.6215988}",1.5441984,13707660,1.6183265,"CCC",1.6183265,139683135,48400589,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.088882,2.2835374,"{""low"":0.47684,""high"":6.29485}",-4.729128,-0.75126934,0.47684,6.29485,9.361898,2.2206628,-0.65494084,-0.29493034,2.3732705,-0.8075485,-0.34026822,22466544,15,0,"Tradoor USD","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:57:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z","Velvet USD",false,false,1.006674,0.19197033,6,184449040,"CoinMarketCap",5555716,5555716,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0019132495,0.19217649,"{""low"":0.18680423,""high"":0.19217649}",0.18680423,5555716,0.18719353,"CCC",0.18719353,9490602,4898555,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.15990533,4.986912,"{""low"":0.032065,""high"":0.317157}",-0.12518667,-0.39471513,0.032065,0.317157,205.53767,0.19944566,-0.0074753314,-0.03748054,0.13715297,0.054817364,0.39968047,35408744,15,0,"Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z","NAVI Protocol USD",false,false,-1.2300853,0.01787736,6,816167488,"CoinMarketCap",6233246,6233246,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0002226457,0.019866088,"{""low"":0.017674096,""high"":0.019866088}",0.017674096,6233246,0.019498404,"CCC",0.019498404,2457066,677932,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0044703605,0.3334348,"{""low"":0.013407,""high"":0.185035}",-0.16715765,-0.9033839,0.013407,0.185035,-87.716064,0.02669718,-0.0088198185,-0.33036518,0.04071912,-0.02284176,-0.5609591,14590921,15,0,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD",false,false,-2.08052,0.0019496264,6,644954560,"CoinMarketCap",364433,364433,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00004142418,0.0019569888,"{""low"":0.0019487506,""high"":0.0019569888}",0.0019487506,364433,0.0019563062,"CCC",0.0019563062,394208,294869,"2025-01-14T00:00:00.000Z",750000000,749954560,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00046162633,0.31023273,"{""low"":0.001488,""high"":0.038703}",-0.03675337,-0.94962597,0.001488,0.038703,-94.61732,0.00261448,-0.0006648536,-0.2542967,0.00676517,-0.0048155435,-0.7118141,1257420,15,0,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:57:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","Fireverse USD",false,false,-1.1256244,0.023087403,6,136710000,"CoinMarketCap",2835683,2835683,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000262836,0.023177667,"{""low"":0.023087403,""high"":0.023177667}",0.023087403,2835683,0.02316704,"CCC",0.02316704,8672322,11878726,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00009840354,0.0042804624,"{""low"":0.022989,""high"":0.132275}",-0.109187596,-0.82545906,0.022989,0.132275,-79.87231,0.04128874,-0.018201338,-0.44083056,0.07439839,-0.051310986,-0.6896787,3156278,15,0,"Fireverse USD","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,"XEN Crypto USD",false,false,-3.0352058,1.3230188e-8,8,0,"CoinMarketCap",300791,300791,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.1413362e-10,1.3303537e-8,"1.3198147E-8 - 1.3303537E-8",1.3198147e-8,300791,1.3240602e-8,"CCC",1.3240602e-8,5502711,10958192,1665273600,0,259758531543040,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.3230188e-8,,"0.0 - 1.0E-5",-0.000009986769,-0.99867696,0,0.00001,0,3.2e-7,-3.067698e-7,-0.95865566,4.05e-7,-3.9176982e-7,-0.96733284,0,15,0,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z","KARRAT USD",false,false,-4.449987,0.012839371,6,735490944,"CoinMarketCap",947408,947408,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0005979594,0.013535288,"{""low"":0.012839371,""high"":0.013535288}",0.012839371,947408,0.013311551,"CCC",0.013311551,1264100,1385732,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0024943715,0.24111857,"{""low"":0.010345,""high"":0.638518}",-0.6256786,-0.9798919,0.010345,0.638518,-97.62438,0.01942142,-0.006582048,-0.33890665,0.04110823,-0.028268857,-0.68766904,9443241,15,0,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z","Limitless USD",false,false,-2.5237522,0.22894464,6,131598680,"CoinMarketCap",1884060,1884060,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0059275925,0.23323044,"{""low"":0.22894464,""high"":0.23323044}",0.22894464,1884060,0.23166595,"CCC",0.23166595,5638262,1994772,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.11885565,1.0796324,"{""low"":0.110089,""high"":0.717515}",-0.48857033,-0.68092,0.110089,0.717515,-20.98421,0.26254797,-0.033603325,-0.12798928,0.26254797,-0.033603325,-0.12798928,30128812,15,0,"Limitless USD","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z","Gora Network USD",false,false,0.00502104,0.010552476,6,0,"CoinMarketCap",2,2,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",5.2992254e-7,0.01055413,"{""low"":0.010550303,""high"":0.01055413}",0.010550303,2,0.010550303,"CCC",0.010550303,211,40,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002987476,0.3949076,"{""low"":0.007565,""high"":0.128243}",-0.117690526,-0.917715,0.007565,0.128243,-87.35063,0.0142512,-0.0036987234,-0.2595377,0.02157374,-0.011021263,-0.51086473,0,15,0,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252860,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,"Plena Finance USD",false,false,-2.754826,0.00051047694,6,0,"CoinMarketCap",101527,101527,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000014461111,0.00051301694,"5.088313E-4 - 5.1301694E-4",0.0005088313,101527,0.0005122996,"CCC",0.0005122996,120435,116496,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006147692,0.13691965,"4.49E-4 - 0.026472",-0.025961524,-0.98071635,0.000449,0.026472,-97.635254,0.00057568,-0.00006520306,-0.113262676,0.00090939,-0.00039891305,-0.43866006,0,15,0,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T03:59:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z","MECCA USD",false,false,0.51031506,0.008506057,6,1541332480,"CoinMarketCap",87245,87245,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00004318729,0.008560858,"{""low"":0.008450761,""high"":0.008560858}",0.008450761,87245,0.008450761,"CCC",0.008450761,65352,79408,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.005235057,1.6004454,"{""low"":0.003271,""high"":0.028903}",-0.020396944,-0.7057034,0.003271,0.028903,-69.83384,0.00884216,-0.00033610314,-0.038011428,0.013335161,-0.004829104,-0.36213318,13110662,15,0,"MECCA USD","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,"Scaleswap USD",false,false,0,1.9970194e-7,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,"Iron USD",false,false,-5.485815,2.3057823,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,,false,false,8.313973,1.4277115e-9,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z","OpenSwap Optimism Token USD",false,false,-0.10547704,0.024984417,6,0,"CoinMarketCap",1152,1152,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.000026380643,0.02503365,"{""low"":0.024918811,""high"":0.02503365}",0.024918811,1152,0.024999874,"CCC",0.024999874,2325,717,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009619418,0.62606037,"{""low"":0.015365,""high"":0.066085}",-0.041100584,-0.6219351,0.015365,0.066085,-53.41593,0.02905878,-0.004074363,-0.14021108,0.0324841,-0.007499682,-0.2308724,0,15,0,"OpenSwap Optimism Token USD","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252680,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,,false,false,-0.05026327,0.00015353401,6,919264832,"CoinMarketCap",88718,88718,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-7.721246e-8,0.00015376935,"1.5346412E-4 - 1.5376935E-4",0.00015346412,88718,0.00015346412,"CCC",0.00015346412,234842,172921,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00003753401,0.32356903,"1.16E-4 - 0.067929",-0.067775466,-0.9977398,0.000116,0.067929,-99.723404,0.00027598,-0.000122446,-0.44367707,0.001583485,-0.001429951,-0.90304047,141138,15,0,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765252620,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,"VEMP USD",false,false,7.031999,0.0003006068,6,400000000,"CoinMarketCap",29957,29957,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00001974986,0.0003013707,"3.0030357E-4 - 3.013707E-4",0.00030030357,29957,0.0003008688,"CCC",0.0003008688,62895,31459,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001036068,0.52592283,"1.97E-4 - 0.009018",-0.0087173935,-0.9666659,0.000197,0.009018,-96.29237,0.000319,-0.000018393213,-0.057658974,0.00062088,-0.0003202732,-0.5158375,120242,15,0,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z","Chintai USD",false,false,0.5842084,0.044623565,6,998921856,"CoinMarketCap",625785,625785,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00025917962,0.045902934,"{""low"":0.044623565,""high"":0.045902934}",0.044623565,625785,0.045902934,"CCC",0.045902934,973400,668416,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.018536566,0.7105672,"{""low"":0.026087,""high"":0.802574}",-0.7579504,-0.9443995,0.026087,0.802574,-92.955956,0.04330456,0.0013190061,0.030458827,0.10960776,-0.0649842,-0.59287953,44575452,15,0,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,,false,false,0,0.000013688603,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"CodeMong Ai USD","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:00:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",,false,false,-0.07231283,0.0018457909,6,99914816,"CoinMarketCap",262910,262910,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000013357494,0.0018529485,"{""low"":0.0018400572,""high"":0.0018529485}",0.0018400572,262910,0.001848279,"CCC",0.001848279,282667,278713,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00009479094,0.05413532,"{""low"":0.001751,""high"":0.228071}",-0.22622521,-0.99190694,0.001751,0.228071,-97.805954,0.00210188,-0.00025608914,-0.12183814,0.004183145,-0.0023373538,-0.55875516,184421,15,0,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-09T04:01:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","Choise.ai USD",false,false,0.6440986,0.0027167709,6,465196032,"CoinMarketCap",118418,118418,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000017386628,0.0027220338,"{""low"":0.0027013088,""high"":0.0027220338}",0.0027013088,118418,0.002715721,"CCC",0.002715721,920089,151532,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00045177084,0.19945732,"{""low"":0.002265,""high"":0.032827}",-0.03011023,-0.9172398,0.002265,0.032827,-90.52657,0.0031547,-0.00043792906,-0.13881798,0.004349755,-0.0016329843,-0.37541983,1263831,15,0,"Choise.ai USD","CHO"
