"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28393778,0.0048107225,false,false,"REGULAR",false,"2025-01-28T00:00:00.000Z","Funtico USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD",6,0,"CoinMarketCap",56970,56970,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000013620593,0.0048125586,"{""low"":0.0048091495,""high"":0.0048125586}",0.0048091495,56970,0.0048110965,"CCC",0.0048110965,89907,73103,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00026872242,0.059163895,"{""low"":0.004542,""high"":0.018933}",-0.0141222775,-0.7459081,0.004542,0.018933,-69.833206,0.00551966,-0.00070893764,-0.12843864,0.0071213488,-0.0023106262,-0.32446468,0,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.753507,0.000004760876,false,false,"REGULAR",false,1729987200000,"McDull USD","[]",1747482840,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD",8,7555555786752,"CoinMarketCap",67640,67640,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-2.9063904e-7,0.000004811033,"4.671583E-6 - 4.811033E-6",0.000004671583,67640,0.000004758488,"CCC",0.000004758488,124112,62761,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000017608759,0.5869586,"3.0E-6 - 1.6E-5",-0.000011239124,-0.70244527,0.000003,0.000016,25,0.00000436,4.0087616e-7,0.091944076,0.00000582,-0.0000010591239,-0.18198004,35971064,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.907362,5.4515278e-11,false,false,"REGULAR",false,1709683200000,"SHIBAAI USD","[]",1747482780,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD",8,0,"CoinMarketCap",111,111,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",1.5401777e-12,5.4761685e-11,"5.4260364E-11 - 5.4761685E-11",5.4260364e-11,111,5.4724583e-11,"CCC",5.4724583e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.5491415e-13,0.004697981,"5.4260364E-11 - 5.4761685E-11",-2.4640706e-13,-0.0044996254,5.4260364e-11,5.4761685e-11,,,,,,,,0,15,0,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.220601,0.0005271397,false,false,"REGULAR",false,1711324800000,"Bird Dog USD","[]",1747482780,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"Bird Dog USD",6,0,"CoinMarketCap",1830,1830,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-0.00003496639,0.00054252945,"5.183955E-4 - 5.4252945E-4",0.0005183955,1830,0.0005425279,"CCC",0.0005425279,131661,2983,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00030313968,1.3533021,"2.24E-4 - 0.01811",-0.01758286,-0.9708923,0.000224,0.01811,-49.90775,0.00037656,0.0001505797,0.39988235,0.00127636,-0.0007492203,-0.5869976,0,15,0,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012298458,false,false,"REGULAR",false,1665619200000,"Genesys Token USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD",6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6977688,0.020435328,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z","OBI Real Estate USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD",6,0,"CoinMarketCap",187369,187369,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00014359318,0.0204754,"{""low"":0.019991009,""high"":0.0204754}",0.019991009,187369,0.020027611,"CCC",0.020027611,171126,164226,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.010547328,1.0666796,"{""low"":0.009888,""high"":0.136852}",-0.11641667,-0.8506757,0.009888,0.136852,-70.900536,0.0256007,-0.005165372,-0.20176683,0.0249848,-0.0045494717,-0.18208958,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.029838,0.010890783,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z","Tevaera USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD",6,0,"CoinMarketCap",1329868,1329868,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0009019738,0.011147803,"{""low"":0.009787682,""high"":0.011147803}",0.009787682,1329868,0.010074,"CCC",0.010074,1108977,1115817,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0052777827,0.9402784,"{""low"":0.005613,""high"":0.011147803}",-0.00025701988,-0.023055654,0.005613,0.011147803,3.995049,0.00751682,0.0033739628,0.44885507,0.0075593726,0.0033314102,0.4406993,0,15,0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08818498,false,false,"REGULAR",false,"2024-03-11T00:00:00.000Z","Tanpin USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.637781,0.03630277,false,false,"REGULAR",false,"2024-06-25T00:00:00.000Z","Dork Lord USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",6,0,"CoinMarketCap",389438,389438,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0047812723,0.038360376,"{""low"":0.03512222,""high"":0.038360376}",0.03512222,389438,0.03709844,"CCC",0.03709844,333893,579951,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.03361677,12.515552,"{""low"":0.002686,""high"":0.159209}",-0.12290622,-0.7719804,0.002686,0.159209,189.03778,0.02754306,0.008759711,0.31803694,0.03922381,-0.0029210374,-0.07447103,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4420875,0.008977987,false,false,"REGULAR",false,1702252800000,"Emorya Finance USD","[]",1747482780,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",6,131623152,"CoinMarketCap",107750,107750,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000039867125,0.009225155,"0.00847027 - 0.009225155",0.00847027,107750,0.008760973,"CCC",0.008760973,28408,93510,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.008219987,10.84431,"7.58E-4 - 0.009705",-0.00072701275,-0.074911155,0.000758,0.009705,30.062353,0.00470058,0.0042774067,0.9099742,0.0021327,0.006845287,3.209681,1181710,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.457594,0.8824917,false,false,"REGULAR",false,"2018-02-20T00:00:00.000Z","Edge USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"Edge USD",6,0,"CoinMarketCap",86352,86352,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.08153331,0.9260471,"{""low"":0.8616632,""high"":0.9260471}",0.8616632,86352,0.90639734,"CCC",0.90639734,148180,64156,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.8128327,11.668739,"{""low"":0.069659,""high"":1.457431}",-0.57493925,-0.39448816,0.069659,1.457431,665.4992,0.8829199,-0.00042819977,-0.00048498143,0.85242647,0.030065238,0.035270184,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5640053,0.0023983624,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",,"[]","2025-05-17T11:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",6,1000000000,"CoinMarketCap",3298145,3298145,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00003693276,0.0024514399,"{""low"":0.0022730152,""high"":0.0024514399}",0.0022730152,3298145,0.002378236,"CCC",0.002378236,3543959,7264473,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0011613624,0.938854,"{""low"":0.001237,""high"":0.128826}",-0.12642765,-0.98138297,0.001237,0.128826,-96.83923,0.0019256,0.0004727624,0.24551433,0.01133172,-0.008933358,-0.7883497,2398362,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1862785,0.0017593296,false,false,"REGULAR",false,"2024-08-27T00:00:00.000Z","SUNCAT USD","[]","2025-05-17T11:54:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD",6,1000000000,"CoinMarketCap",1641993,1641993,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000021120999,0.0017999399,"{""low"":0.0017509983,""high"":0.0017999399}",0.0017509983,1641993,0.0017915166,"CCC",0.0017915166,2829424,3571510,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00042932958,0.32280418,"{""low"":0.00133,""high"":0.016614}",-0.01485467,-0.89410555,0.00133,0.016614,-85.458084,0.00174958,0.00000974955,0.005572509,0.00267719,-0.0009178603,-0.34284467,1759329,15,0,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7332291,0.05039383,false,false,"REGULAR",false,"2023-11-30T00:00:00.000Z","Xahau USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",6,0,"CoinMarketCap",9356,9356,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.000372231,0.051534154,"{""low"":0.050229542,""high"":0.051534154}",0.050229542,9356,0.051534154,"CCC",0.051534154,10144,11980,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028354831,1.2865752,"{""low"":0.022039,""high"":0.157893}",-0.10749917,-0.68083555,0.022039,0.157893,-61.10004,0.05039044,0.0000033900142,0.000067274945,0.07211729,-0.02172346,-0.30122402,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1947496,0.017004997,false,false,"REGULAR",false,"2025-03-07T00:00:00.000Z","Tajir Tech Hub USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",6,639999488,"CoinMarketCap",664246,664246,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0005264487,0.017895088,"{""low"":0.017004997,""high"":0.017895088}",0.017004997,664246,0.017584316,"CCC",0.017584316,566937,853462,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001985997,0.13223231,"{""low"":0.015019,""high"":0.038703}",-0.021698002,-0.5606285,0.015019,0.038703,-52.00349,0.02397312,-0.006968124,-0.29066405,0.026688958,-0.009683961,-0.36284524,10883189,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.200923,0.007507245,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z","Success Kid USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD",6,86742696,"CoinMarketCap",1804,1804,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0004962934,0.007789984,"{""low"":0.0074423933,""high"":0.007789984}",0.0074423933,1804,0.007789984,"CCC",0.007789984,50874,2372,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004564245,1.5508817,"{""low"":0.002943,""high"":0.160725}",-0.15321775,-0.95329136,0.002943,0.160725,-83.48071,0.00678338,0.0007238649,0.10671153,0.01271743,-0.0052101845,-0.4096885,651198,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3889773,1.5955726,false,false,"REGULAR",false,"2021-05-23T00:00:00.000Z","Planet USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.022474289,1.6212791,"{""low"":1.5955726,""high"":1.6212791}",1.5955726,0,1.6212791,"CCC",1.6212791,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.8806486,1.2318074,"{""low"":0.714924,""high"":21.448915}",-19.853342,-0.92561054,0.714924,21.448915,-87.39255,1.4135243,0.18204832,0.12879038,3.0976439,-1.5020713,-0.48490766,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.945831,0.0003529625,false,false,"REGULAR",false,1709510400000,"Crypto Hunters Coin USD","[]",1747482780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD",6,0,"CoinMarketCap",6776,6776,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000014499441,0.00040999838,"3.3783622E-4 - 4.0999838E-4",0.00033783622,6776,0.00037199492,"CCC",0.00037199492,54124,52539,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0002219625,1.6943704,"1.31E-4 - 0.049907",-0.049554035,-0.99292755,0.000131,0.049907,-99.157936,0.00031712,0.000035842502,0.11302505,0.00117244,-0.0008194775,-0.69895047,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6032124,0.0029316938,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z","HUND USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",6,397586080,"CoinMarketCap",555786,555786,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00010958384,0.0030751498,"{""low"":0.0029216323,""high"":0.0030751498}",0.0029216323,555786,0.00300546,"CCC",0.00300546,1335266,3670595,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00037169387,0.14519292,"{""low"":0.00256,""high"":0.025075}",-0.022143306,-0.883083,0.00256,0.025075,-81.30271,0.00307258,-0.00014088629,-0.04585276,0.00732934,-0.0043976465,-0.6000058,1165600,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9071108,0.008297498,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z","StarryNift USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD",6,153415504,"CoinMarketCap",372988,372988,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00016131904,0.008355813,"{""low"":0.0082195755,""high"":0.008355813}",0.0082195755,372988,0.008355813,"CCC",0.008355813,625384,353893,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0024844985,0.42740387,"{""low"":0.005813,""high"":0.064513}",-0.0562155,-0.87138253,0.005813,0.064513,-80.71633,0.00768902,0.0006084782,0.07913599,0.022001075,-0.013703576,-0.6228594,1272964,15,0,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.668328,0.0016911015,false,false,"REGULAR",false,1676678400000,"AngelBlock USD","[]",1747482720,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",6,0,"CoinMarketCap",1907,1907,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000028691837,0.0017484608,"0.0016908085 - 0.0017484608",0.0016908085,1907,0.0017276363,"CCC",0.0017276363,44641,374,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00093210145,1.2280651,"7.59E-4 - 0.061205",-0.059513897,-0.97236985,0.000759,0.061205,-93.70435,0.00136046,0.00033064152,0.24303657,0.00431355,-0.0026224484,-0.60795593,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9637808,0.038849168,false,false,"REGULAR",false,"2024-11-20T00:00:00.000Z","Minima USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",6,0,"CoinMarketCap",78682,78682,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.0003780648,0.040613554,"{""low"":0.038263053,""high"":0.040613554}",0.038263053,78682,0.03977737,"CCC",0.03977737,90680,111549,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.028065167,2.602482,"{""low"":0.010784,""high"":0.135074}",-0.09622484,-0.7123861,0.010784,0.135074,0.69361925,0.0270136,0.011835568,0.43813366,0.035988573,0.0028605945,0.07948619,0,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.785894,0.0011512742,false,false,"REGULAR",false,1563408000000,"QBX USD","[]",1747482780,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",6,0,"CoinMarketCap",239573,239573,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00011089258,0.0013591193,"0.001138536 - 0.0013591193",0.001138536,239573,0.0013591193,"CCC",0.0013591193,232788,239292,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00017027417,0.17357203,"9.81E-4 - 0.087601",-0.08644973,-0.9868578,0.000981,0.087601,-82.79311,0.00156842,-0.00041714578,-0.2659656,0.008166752,-0.007015478,-0.8590292,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0029809151,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,"FX Stock Token USD",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02807335,0.004790848,false,false,"REGULAR",false,1590364800000,"Skillchain USD","[]",1747482780,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000013443641,0.004791717,"0.004788979 - 0.004791717",0.004788979,1,0.004790996,"CCC",0.004790996,63,84,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0042318483,7.57039,"5.59E-4 - 0.006014",-0.001223152,-0.2033841,0.000559,0.006014,-20.030045,0.00220148,0.002589368,1.1761942,0.00299891,0.0017919382,0.5975298,0,15,0,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.895122,0.0011320575,false,false,"REGULAR",false,1714003200000,"DOVU USD","[]",1747482780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",6,0,"CoinMarketCap",110190,110190,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00007302186,0.0011592215,"0.001078917 - 0.0011592215",0.001078917,110190,0.0010820448,"CCC",0.0010820448,105609,133138,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0007640575,2.0762432,"3.68E-4 - 0.002231",-0.0010989425,-0.49257842,0.000368,0.002231,-47.955746,0.00078964,0.0003424175,0.4336375,0.000993975,0.00013808254,0.13891953,0,15,0,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.214227,0.039848007,false,false,"REGULAR",false,"2022-01-24T00:00:00.000Z","ONINO USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",6,0,"CoinMarketCap",1951,1951,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0021920651,0.040681932,"{""low"":0.039847773,""high"":0.040681932}",0.039847773,1951,0.04066419,"CCC",0.04066419,7117,5758,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006137006,0.18204758,"{""low"":0.033711,""high"":0.326173}",-0.286325,-0.8778317,0.033711,0.326173,-84.93937,0.04416744,-0.004319433,-0.097796775,0.07126442,-0.031416416,-0.44084293,0,15,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95889664,63.93064,false,false,"REGULAR",false,"2024-07-10T00:00:00.000Z","OilX Token USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD",2,0,"CoinMarketCap",82193,82193,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.60720444,63.946983,"{""low"":63.904892,""high"":63.946983}",63.904892,82193,63.933517,"CCC",63.933517,63439,81480,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.1724205,0.10686653,"{""low"":57.75822,""high"":86.543465}",-22.612823,-0.26128864,57.75822,86.543465,-24.01104,64.31528,-0.38463593,-0.0059804753,70.58492,-6.6542816,-0.09427341,0,15,0,"OILX"
