"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011254602,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00001646,-0.0000052053983,-0.31624532,0.0000183133,-0.0000070586975,-0.38544106,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",503,503,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011254602,"{""low"":1.1254602,""high"":5}",0.000011254602,503,0.000011254602,"CCC",0.000011254602,88,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",2.5460213e-7,0.023145648,"{""low"":1.1,""high"":5}",-0.0001527454,-0.93137443,0.000011,0.000164,-50,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5522223,0.02173739,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.03429924,-0.01256185,-0.36624283,0.061422445,-0.039685056,-0.6461002,10729160,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4986316,4986316,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0005409792,0.025913604,"{""low"":0.02116575,""high"":0.025913604}",0.02116575,4986316,0.021169985,"CCC",0.021169985,2257490,797230,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0018743891,0.094365865,"{""low"":0.019863,""high"":0.161661}",-0.1399236,-0.86553717,0.019863,0.161661,-86.54777,"Boba Network USD","Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9770724,0.0033606286,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:55:00.000Z","REGULAR",0.00538638,-0.0020257514,-0.37608773,0.009149935,-0.0057893065,-0.6327156,59025668,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",864478,864478,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000033159973,0.003383423,"{""low"":0.0033213266,""high"":0.003383423}",0.0033213266,864478,0.0033770348,"CCC",0.0033770348,44433982,1787273,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0001046285,0.03213406,"{""low"":0.003256,""high"":0.020706}",-0.01734537,-0.8376978,0.003256,0.020706,-82.34583,"Velo USD","Velo USD","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000060734706,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-11T18:23:00.000Z","REGULAR",0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"Polyroll USD",,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17789344,0.00026359025,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00050884,-0.00024524977,-0.48197815,0.00306168,-0.0027980898,-0.9139067,197692,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",64517,64517,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-4.6976493e-7,0.00026457492,"{""low"":2.6244795,""high"":4}",0.00026244795,64517,0.00026378798,"CCC",0.00026378798,177689,68337,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000004590256,0.017722998,"{""low"":2.59,""high"":4}",-0.010572409,-0.97567457,0.000259,0.010836,-94.53529,"XOCIETY USD","XOCIETY USD","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20644726,0.10955843,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.1103753,-0.00081686676,-0.007400811,0.102929436,0.0066289976,0.064403325,31148480,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",852728,852728,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00022664666,0.110416,"{""low"":0.10922072,""high"":0.110416}",0.10922072,852728,0.10967363,"CCC",0.10967363,329577,591450,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.08753543,3.9747279,"{""low"":0.022023,""high"":0.19579}",-0.08623156,-0.44042885,0.022023,0.19579,70.007256,"Mey Network USD","Mey Network USD","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01409493,0.019881198,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.02427012,-0.004388921,-0.1808364,0.05844006,-0.038558863,-0.6598019,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000028014183,0.019888941,"{""low"":0.019878196,""high"":0.019888941}",0.019878196,132,0.019880828,"CCC",0.019880828,322,56,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000046197325,0.002329081,"{""low"":0.019835,""high"":0.91011}",-0.8902288,-0.9781552,0.019835,0.91011,-97.81587,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","REGULAR",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-08T18:28:00.000Z","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007909,3.743997e-15,"CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:17:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-13T01:15:00.000Z","REGULAR",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3192677,0.0054397695,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0078346,-0.0023948308,-0.30567363,0.009769155,-0.0043293852,-0.44316888,1623150,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",28175,28175,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00001731189,0.0055075237,"{""low"":0.0054008504,""high"":0.0055075237}",0.0054008504,28175,0.005438585,"CCC",0.005438585,53061,30474,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0053847693,97.90489,"{""low"":5.5,""high"":5}",-0.05641523,-0.9120561,0.000055,0.061855,4519.4917,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81506914,0.0010645313,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00148844,-0.0004239087,-0.28480068,0.00317103,-0.0021064987,-0.6642948,733341,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",979800,979800,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000008748029,0.0010651422,"{""low"":0.0010596645,""high"":0.0010651422}",0.0010596645,979800,0.0010645831,"CCC",0.0010645831,879552,977703,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00003853126,0.037554834,"{""low"":0.001026,""high"":0.015875}",-0.014810469,-0.9329429,0.001026,0.015875,-92.30223,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8486493,0.0016714708,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00221714,-0.00054566923,-0.24611402,0.0023722951,-0.0007008243,-0.29542038,31252368,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,18697525248,"CoinMarketCap",3927511,3927511,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000066903885,0.001698915,"{""low"":0.0016265088,""high"":0.001698915}",0.0016265088,3927511,0.0016523477,"CCC",0.0016523477,6973016,6910137,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0012144708,2.6574855,"{""low"":4.57,""high"":4}",-0.008367529,-0.8335023,0.000457,0.010039,204.78821,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8568645,0.15395816,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.22286867,-0.06891051,-0.30919784,0.4112621,-0.25730395,-0.6256447,80159672,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,520658816,"CoinMarketCap",2581357,2581357,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006176159,0.15812196,"{""low"":0.1535706,""high"":0.15812196}",0.1535706,2581357,0.15773022,"CCC",0.15773022,14589482,22449257,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.021597162,0.16316862,"{""low"":0.132361,""high"":0.852402}",-0.69844383,-0.81938314,0.132361,0.852402,-78.96345,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8541123,0.0019872235,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.00258268,-0.00059545645,-0.23055759,0.00608601,-0.0040987865,-0.6734768,755201,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",36729,36729,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000036174548,0.0019929681,"{""low"":0.0019785347,""high"":0.0019929681}",0.0019785347,36729,0.0019829439,"CCC",0.0019829439,82446,39765,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000061223516,0.03178791,"{""low"":0.001926,""high"":0.019893}",-0.017905775,-0.90010434,0.001926,0.019893,-89.235115,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5630785,0.00041429678,"CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.00182554,-0.0014112432,-0.77305526,0.004541496,-0.004127199,-0.9087752,967990,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",680029,680029,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000065786007,0.00041775132,"{""low"":4.126348,""high"":4}",0.0004126348,680029,0.0004161628,"CCC",0.0004161628,22238575,961044,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000016619742,0.004027712,"{""low"":4.126348,""high"":4}",-0.059761703,-0.99311525,0.0004126348,0.060176,-97.76984,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8366051,8.332923,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",24.586447,-16.253525,-0.6610766,11.294632,-2.961709,-0.2622227,163325280,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",19662808,19662808,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.069135666,8.345467,"{""low"":7.8110824,""high"":8.345467}",7.8110824,19662808,8.035421,"CCC",8.035421,39296410,32926260,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",7.19526,6.324597,"{""low"":1.137663,""high"":87.78522}",-79.45229,-0.905076,1.137663,87.78522,290.2952,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-25T18:30:00.000Z","REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9986343,0.014030538,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.0111211,0.0029094378,0.2616142,0.020357044,-0.006326507,-0.31077728,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11433,11433,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.0010391343,0.014223148,"{""low"":0.013024526,""high"":0.014223148}",0.013024526,11433,0.013391891,"CCC",0.013391891,71793,11194,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.013172537,15.352607,"{""low"":8.58,""high"":4}",-0.120636456,-0.8958131,0.000858,0.134667,66.55195,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4624875,1.0817822,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",1.8929255,-0.8111433,-0.42851305,4.5419345,-3.4601521,-0.7618234,379403456,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,350720736,"CoinMarketCap",37352768,37352768,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.027311325,1.1019785,"{""low"":1.0733228,""high"":1.1019785}",1.0733228,37352768,1.0946832,"CCC",1.0946832,93489242,78829706,"2025-02-06T00:00:00.000Z",0,1024247808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.019416213,0.018276388,"{""low"":1.062366,""high"":14.891916}",-13.810134,-0.92735773,1.062366,14.891916,-80.706116,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23172832,0.0031993778,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.0046806,-0.0014812222,-0.3164599,0.01158712,-0.008387742,-0.72388494,596491,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,186439872,"CoinMarketCap",162556,162556,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0000074312557,0.00320798,"{""low"":0.003142033,""high"":0.00320798}",0.003142033,162556,0.0031456572,"CCC",0.0031456572,169485,125998,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00038237777,0.13573936,"{""low"":0.002817,""high"":0.053171}",-0.049971625,-0.9398286,0.002817,0.053171,-92.5986,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.004436,-2.3981556e-7,-0.00005406122,0.004395205,0.000040554907,0.009227079,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2834277,0.047895994,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:56:00.000Z","REGULAR",0.02987022,0.018025775,0.6034698,0.038431045,0.009464949,0.24628395,28702154,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3087813,3087813,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.0015226379,0.047895994,"{""low"":0.04304368,""high"":0.047895994}",0.04304368,3087813,0.043769278,"CCC",0.043769278,2509155,5290651,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.039542995,4.7339873,"{""low"":0.008353,""high"":0.156876}",-0.10898,-0.6946888,0.008353,0.156876,25.144112,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-26T01:19:00.000Z","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80103195,0.055970702,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-22T10:57:00.000Z","REGULAR",0.06015882,-0.0041881166,-0.06961767,0.078540914,-0.022570211,-0.28736883,27425644,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2910598,2910598,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0004519634,0.057941474,"{""low"":0.055778928,""high"":0.057941474}",0.055778928,2910598,0.055974912,"CCC",0.055974912,12085803,4264051,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007999703,0.16676123,"{""low"":0.047971,""high"":0.697074}",-0.64110327,-0.91970617,0.047971,0.697074,-41.595215,"Aergo USD","Aergo USD","AERGO"
