"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Summit Defi USD",false,false,"REGULAR","finmb_SUMMIT_CCC","UTC","[]","2022-07-07T18:30:00.000Z","CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,0,0.0041976064,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","UTC",0,"ccc_market",false,"ShareToken USD",false,false,"REGULAR","finmb_SHR_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.0015305678,204981,259651,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0004959662,0.4819885,"{""low"":0.001029,""high"":0.005628}",-0.004103034,-0.72903943,0.001029,0.005628,-43.75918,0.00199374,-0.00046877377,-0.23512281,0.002582365,-0.0010573987,-0.40946913,3614586,15,0,-2.69627,0.0015249662,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",222042,222042,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00004225655,0.0015415649,"{""low"":0.0015103903,""high"":0.0015415649}",0.0015103903,222042,0.0015305678,"CCC","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AETERNUS USD","UTC",0,"ccc_market",false,"AETERNUS USD",false,false,"REGULAR","finmb_ATRNO_CCC","UTC","[]","2024-09-24T01:27:00.000Z","CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,0,0.16408162,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC","ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","UTC",0,"ccc_market",false,"SMARDEX USDN USD",false,false,"REGULAR","finmb_USDN_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",1.0025349,19268,14286,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016360998,0.016590074,"{""low"":0.986192,""high"":1.050129}",-0.04757607,-0.045304973,0.986192,1.050129,0.20329952,1.0071701,-0.004617095,-0.004584226,1.0062137,-0.0036606789,-0.003638073,3752502,15,0,0.04601801,1.002553,false,"2020-01-30T00:00:00.000Z",4,3742946,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.00046110153,1.0025538,"{""low"":1.0015608,""high"":1.0025538}",1.0015608,10,1.0025349,"CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"GOATS USD",false,false,"REGULAR","finmb_GOATS_CCC","UTC","[]",1750002780,"CCC",0.000071805094,1897470,992141,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000004632093,0.07126297,"6.5E-5 - 0.002313",-0.0022433677,-0.9698953,0.000065,0.002313,-95.95733,0.00008996,-0.000020327905,-0.22596605,0.0003029267,-0.0002332946,-0.7701355,0,15,0,2.7663815,0.00006963209,false,1733443200000,6,0,"CoinMarketCap",907367,907367,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000018744395,0.00007194175,"6.824787E-5 - 7.194175E-5",0.00006824787,907367,0.000071805094,"CCC","GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rivalz Network USD","UTC",0,"ccc_market",false,"Rivalz Network USD",false,false,"REGULAR","finmb_RIZ_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0050883796,1613728,881513,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0033161975,2.2421892,"{""low"":0.001479,""high"":0.005983}",-0.0011878028,-0.19852962,0.001479,0.005983,172.46921,0.00340152,0.0013936774,0.40972197,0.0028284767,0.0019667207,0.6953286,5519070,15,0,-4.657592,0.0047951974,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",616279,616279,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00023425091,0.005090343,"{""low"":0.004708129,""high"":0.005090343}",0.004708129,616279,0.0050883796,"CCC","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marso.Tech USD","UTC",0,"ccc_market",false,"Marso.Tech USD",false,false,"REGULAR","finmb_MARSO_CCC","UTC","[]",1745397420,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,0,0.00005739689,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","UTC",0,"ccc_market",false,"HELLO Labs USD",false,false,"REGULAR","finmb_HELLO_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.007584943,216768,340393,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00095511274,0.14709884,"{""low"":0.006493,""high"":0.029806}",-0.022357887,-0.75011367,0.006493,0.029806,-74.07724,0.00798474,-0.00053662714,-0.06720659,0.01283903,-0.005390917,-0.41988507,5448895,15,0,-6.137074,0.0074481126,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",313092,313092,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000486983,0.007585627,"{""low"":0.007442847,""high"":0.007585627}",0.007442847,313092,0.007584943,"CCC","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Kaspy USD",false,false,"REGULAR","finmb_KASPY_CCC","UTC","[]",1750002840,"CCC",0.000008584342,73499,94076,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.0000024475676,0.4079279,"6.0E-6 - 9.5E-5",-0.000086552434,-0.9110782,0.000006,0.000095,-86.15385,0.0000131,-0.000004652432,-0.35514748,0.00001891,-0.000010462431,-0.5532751,0,15,0,-5.9325476,0.000008447568,false,1729555200000,8,0,"CoinMarketCap",80730,80730,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-5.32762e-7,0.000008689135,"8.303558E-6 - 8.689135E-6",0.000008303558,80730,0.000008584342,"CCC","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,"ccc_market",false,"Bitrock USD",false,false,"REGULAR","finmb_BROCK_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.012151965,310889,198091,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0007846039,0.069464706,"{""low"":0.011295,""high"":0.087013}",-0.074933395,-0.8611747,0.011295,0.087013,-82.203995,0.0184965,-0.0064168964,-0.3469249,0.035115696,-0.023036093,-0.65600556,1146973,15,0,-7.943714,0.012079604,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",113959,113959,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0010423725,0.012640459,"{""low"":0.01204579,""high"":0.012640459}",0.01204579,113959,0.012151965,"CCC","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","UTC",0,"ccc_market",false,"PUMPAI USD",false,false,"REGULAR","finmb_PUMPAI_CCC","UTC","[]",1750002540,"CCC",0.000171954,806952,337397,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000060737708,0.6073771,"1.0E-4 - 0.001862",-0.0017012623,-0.9136747,0.0001,0.001862,-84.176636,0.00030378,-0.00014304229,-0.4708746,0.0003793143,-0.00021857659,-0.5762414,55150,15,0,-1.1592678,0.0001607377,false,1740873600000,6,343107072,"CoinMarketCap",234391,234391,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000018852297,0.00017219275,"1.5836819E-4 - 1.7219275E-4",0.00015836819,234391,0.000171954,"CCC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","UTC",0,"ccc_market",false,"Renq Finance USD",false,false,"REGULAR","finmb_RENQ_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.00276158,154920,212403,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0012361852,0.8100821,"{""low"":0.001526,""high"":0.021247}",-0.018484814,-0.8699964,0.001526,0.021247,-21.489483,0.00281158,-0.00004939479,-0.017568339,0.002314895,0.00044729025,0.1932227,0,15,0,-0.25035793,0.0027621852,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",203717,203717,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000069327652,0.0027687335,"{""low"":0.0027598583,""high"":0.0027687335}",0.0027598583,203717,0.00276158,"CCC","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","UTC",0,"ccc_market",false,"FalconX USD",false,false,"REGULAR","finmb_FALX_CCC","UTC","[]",1743486900,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,1.3451164,0.00007256106,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD",false,false,"REGULAR","finmb_NPCS_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.0043462873,330933,255972,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0009913319,0.28576878,"{""low"":0.003469,""high"":0.039472}",-0.035011668,-0.88700014,0.003469,0.039472,-61.678864,0.0057496,-0.001289268,-0.22423613,0.00949578,-0.005035448,-0.53028274,4325249,15,0,0.9959441,0.004460332,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",226837,226837,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000043984503,0.004460332,"{""low"":0.004313615,""high"":0.004460332}",0.004313615,226837,0.0043462873,"CCC","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroPee USD","UTC",0,"ccc_market",false,"MicroPee USD",false,false,"REGULAR","finmb_PEE_CCC","UTC","[]",1680114600,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,0,1.1027944e-7,false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,1.1027944e-7,"CCC","PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","UTC",0,"ccc_market",false,"TitsGrow USD",false,false,"REGULAR","finmb_TITS_CCC","UTC","[]",1677177000,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,0,0.00016367056,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","UTC",0,"ccc_market",false,"ARCS USD",false,false,"REGULAR","finmb_ARX_CCC","UTC","[]",1750002780,"CCC",0.0003515222,27734,33682,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00030938734,7.933009,"3.9E-5 - 0.001685",-0.0013366127,-0.793242,0.000039,0.001685,-72.75542,0.00022418,0.00012420735,0.5540519,0.000515075,-0.00016668765,-0.3236182,0,15,0,-6.2025304,0.00034838734,false,1580601600000,6,0,"CoinMarketCap",38270,38270,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000023037748,0.00037622673,"3.443526E-4 - 3.7622673E-4",0.0003443526,38270,0.0003515222,"CCC","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEON USD","UTC",0,"ccc_market",false,"ZEON USD",false,false,"REGULAR","finmb_ZEON_CCC","UTC","[]",1750002780,"CCC",0.0014696592,9380,7167,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011812486,3.977268,"2.97E-4 - 0.003297",-0.0018187515,-0.5516383,0.000297,0.003297,380.39218,0.00146982,0.000008428469,0.0057343547,0.001388315,0.000089933514,0.064778894,45129448,15,0,0.41880864,0.0014782485,false,1552608000000,6,30528999424,"CoinMarketCap",8470,8470,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.0000061651226,0.0014784862,"0.0014665413 - 0.0014784862",0.0014665413,8470,0.0014696592,"CCC","ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","UTC",0,"ccc_market",false,"ShibaDoge USD",false,false,"REGULAR","finmb_SHIBDOGE_CCC","UTC","[]",1750002780,"CCC",2.1e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.088856E-17 - 2.1E-17",-1.1143943e-19,-0.0053066392,2.088856e-17,2.1e-17,,,,,,,,2444482,15,0,1.3515794,2.088856e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",4917,4917,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",2.7856134e-19,2.1e-17,"2.088856E-17 - 2.1E-17",2.088856e-17,4917,2.1e-17,"CCC","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","UTC",0,"ccc_market",false,"Kunci Coin USD",false,false,"REGULAR","finmb_KUNCI_CCC","UTC","[]",1750002780,"CCC",0.00025920154,24280,202,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0002531709,42.19515,"6.0E-6 - 0.012481",-0.012221829,-0.97923476,0.000006,0.012481,-96.89262,0.00024928,0.000009890879,0.039677784,0.000401065,-0.0001418941,-0.35379326,319450,15,0,-0.01225159,0.0002591709,false,1645401600000,6,1232584320,"CoinMarketCap",5,5,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-3.175228e-8,0.00025931693,"2.5911632E-4 - 2.5931693E-4",0.00025911632,5,0.00025920154,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiAkita USD","UTC",0,"ccc_market",false,"AiAkita USD",false,false,"REGULAR","finmb_AIAKITA_CCC","UTC","[]",1749753480,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,-0.0000028,7.1649406e-14,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bloXmove Token USD","UTC",0,"ccc_market",false,"bloXmove Token USD",false,false,"REGULAR","finmb_BLXM_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.006922908,142,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.00053005153,0.08361753,"{""low"":0.006339,""high"":0.118061}",-0.11119194,-0.94181776,0.006339,0.118061,-90.30134,0.00797344,-0.0011043884,-0.1385084,0.01500248,-0.008133428,-0.54213893,0,15,0,-0.7779465,0.0068690516,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",-0.000053856522,0.006922908,"{""low"":0.0068690516,""high"":0.006922908}",0.0068690516,18,0.006922908,"CCC","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIGOV USD","UTC",0,"ccc_market",false,"AIGOV USD",false,false,"REGULAR","finmb_OLIVIA_CCC","UTC","[]","2025-06-15T15:54:00.000Z","CCC",0.0015489936,3966337,2635615,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.00015090941,0.11698594,"{""low"":0.0012899791,""high"":0.018661}",-0.017220112,-0.9227861,0.0012899791,0.018661,-85.99964,0.006733556,-0.005292667,-0.7860137,0.006733556,-0.005292667,-0.7860137,906578,15,0,-13.6629,0.0014408885,false,"2025-05-28T00:00:00.000Z",6,629180032,"CoinMarketCap",1210881,1210881,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov",-0.00022802153,0.001588669,"{""low"":0.0012899791,""high"":0.001588669}",0.0012899791,1210881,0.0015489936,"CCC","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD","UTC",0,"ccc_market",false,"SocialGood USD",false,false,"REGULAR","finmb_SG_CCC","UTC","[]","2025-06-15T15:53:00.000Z","CCC",0.07493626,836165,822599,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.06059913,4.5149107,"{""low"":0.013422,""high"":0.298804}",-0.22478285,-0.7522753,0.013422,0.298804,11.240423,0.1030845,-0.029063366,-0.2819373,0.15569946,-0.08167833,-0.52458966,0,15,0,-1.9989858,0.07402113,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770734,770734,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.0015098527,0.076440096,"{""low"":0.073817685,""high"":0.076440096}",0.073817685,770734,0.07493626,"CCC","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","UTC",0,"ccc_market",false,"Blendr Network USD",false,false,"REGULAR","finmb_BLENDR_CCC","UTC","[]","2025-06-15T15:52:00.000Z","CCC",0.03150956,97745,12295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0025914367,0.084856614,"{""low"":0.030539008,""high"":0.94897}",-0.91583955,-0.96508795,0.030539008,0.94897,-95.933495,0.06623652,-0.033106074,-0.49981603,0.22300354,-0.1898731,-0.85143536,1327136,15,0,1.0995555,0.033130445,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",5867,5867,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.00036032498,0.033142254,"{""low"":0.030539008,""high"":0.033142254}",0.030539008,5867,0.03150956,"CCC","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chumbi Valley USD","UTC",0,"ccc_market",false,"Chumbi Valley USD",false,false,"REGULAR","finmb_CHMB_CCC","UTC","[]",1750002780,"CCC",0.000005985614,186982,145889,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000054189313,2.7094657,"2.0E-6 - 2.99E-4",-0.00029158106,-0.9751875,0.000002,0.000299,-97.72727,0.00001512,-0.000007701068,-0.5093299,0.000044185,-0.00003676607,-0.8320939,0,15,0,14.798902,0.0000074189315,false,1639526400000,8,0,"CoinMarketCap",161180,161180,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley",9.56386e-7,0.0000087235385,"5.9261856E-6 - 8.7235385E-6",0.0000059261856,161180,0.000005985614,"CCC","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","UTC",0,"ccc_market",false,"Chainflix USD",false,false,"REGULAR","finmb_CFXT_CCC","UTC","[]",1688063400,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,0,0.0010735755,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","UTC",0,"ccc_market",false,"Australian Dollar Token USD",false,false,"REGULAR","finmb_AUDT_CCC","UTC","[]","2024-06-21T01:17:00.000Z","CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","AUDT"
