"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,780974400,"CoinMarketCap",11800750,11800750,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.003128633,"2024-11-18T06:55:00.000Z",0.082545415,"{""low"":0.07866108,""high"":0.082545415}",0.07866108,11800750,0.07895135,"CCC",0.07895135,4702618,7654133,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.034027055,0.70458144,"{""low"":0.048294,""high"":0.219574}",-0.13725296,-0.62508744,0.048294,0.219574,-29.164356,0.07172102,0.010600038,0.14779542,0.08205666,0.00026439875,0.0032221489,64290636,15,0,false,false,3.9506695,0.082321055,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",577478,577478,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0013749637,"2024-11-18T06:55:00.000Z",0.050191343,"{""low"":0.048870347,""high"":0.050191343}",0.048870347,577478,0.048963092,"CCC",0.048963092,406496,498746,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.010722525,0.27659613,"{""low"":0.038766,""high"":0.261142}",-0.21165346,-0.81049186,0.038766,0.261142,-72.76564,0.04974296,-0.0002544336,-0.005114967,0.08476903,-0.035280507,-0.4161957,8570252,15,0,false,false,-2.7032416,0.049488526,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",161234,161234,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0004949076,"2024-11-18T06:55:00.000Z",0.005457417,"{""low"":0.005403497,""high"":0.005457417}",0.005403497,161234,0.0054340586,"CCC",0.0054340586,101695,159808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0026806172,0.9751245,"{""low"":0.002749,""high"":0.041508}",-0.036078382,-0.86919105,0.002749,0.041508,-67.57757,0.00718978,-0.0017601629,-0.24481456,0.00613641,-0.0007067928,-0.11518018,0,15,0,false,false,10.029109,0.005429617,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1030594,1030594,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.07810521,"2024-11-18T06:55:00.000Z",0.5491979,"{""low"":0.475504,""high"":0.5491979}",0.475504,1030594,0.475504,"CCC",0.475504,463976,1418397,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.50181293,10.590122,"{""low"":0.047385,""high"":2.8567}",-2.307502,-0.80775094,0.047385,2.8567,-57.421486,0.12793058,0.42126733,3.2929368,0.1528371,0.3963608,2.5933547,7462983,15,0,false,false,-12.45095,0.5491979,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",210,210,"YAWN","USD=X",,0.00004722378,1731912840,0.000060006572,"5.9985243E-5 - 6.0006572E-5",0.000059985243,210,0.00006000295,"CCC",0.00006000295,,,,,,6.9085218e-9,0.000115170355,"5.9985243E-5 - 6.0006572E-5",-1.4420948e-8,-0.00024032281,0.000059985243,0.000060006572,,,,,,,,0,15,0,false,false,369.84967,0.00005999215,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",47996,47996,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00017532334,"2024-11-18T06:55:00.000Z",0.032993104,"{""low"":0.031102572,""high"":0.032993104}",0.031102572,47996,0.03177648,"CCC",0.03177648,89101,64708,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00842162,0.3628914,"{""low"":0.023207,""high"":0.232652}",-0.20102337,-0.86405176,0.023207,0.232652,-81.949974,0.0372277,-0.0055990815,-0.15040095,0.06887026,-0.03724164,-0.5407507,906298,15,0,false,false,-0.5512644,0.03162862,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,8,0,"CoinMarketCap",4407040,4407040,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1815197e-8,1731912840,9.575856e-7,"9.3608173E-7 - 9.575856E-7",9.3608173e-7,4407040,9.425523e-7,"CCC",9.425523e-7,3718658,5922550,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",9.488113e-7,,"0.0 - 2.0E-6",-0.0000010511887,-0.52559435,0,0.000002,0,0.00000102,-7.118871e-8,-0.06979285,3.9e-7,5.588113e-7,1.4328494,0,15,0,false,false,2.3533251,9.488113e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.062465668,"2024-11-18T06:55:00.000Z",14.729645,"{""low"":14.6733675,""high"":14.729645}",14.6733675,781,14.68917,"CCC",14.68917,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.481009,11.243965,"{""low"":1.198955,""high"":17.039846}",-2.3598833,-0.13849205,1.198955,17.039846,-13.057256,14.847482,-0.16751862,-0.011282628,14.864284,-0.18432045,-0.012400224,0,15,0,false,false,-0.42370936,14.679963,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",482721,482721,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00025357958,"2024-11-18T06:55:00.000Z",0.01573729,"{""low"":0.015344618,""high"":0.01573729}",0.015344618,482721,0.015371111,"CCC",0.015371111,398391,525220,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009983864,1.7885817,"{""low"":0.005582,""high"":0.074478}",-0.058912136,-0.7910005,0.005582,0.074478,-23.070728,0.01128142,0.0042844443,0.37977883,0.014187105,0.0013787588,0.09718394,0,15,0,false,false,1.6560587,0.015565864,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",64332,64332,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0004324615,"2024-11-18T06:54:00.000Z",0.026562309,"{""low"":0.02568247,""high"":0.026562309}",0.02568247,64332,0.025985062,"CCC",0.025985062,61557,76413,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0014926251,0.059673972,"{""low"":0.025013,""high"":0.307847}",-0.28134137,-0.9139,0.025013,0.307847,-17.194288,0.03369568,-0.0071900543,-0.21338208,0.04906635,-0.022560725,-0.45980036,2565424,15,0,false,false,-1.6053929,0.026505625,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",2468968,2468968,"KLAUS","USD=X",,-0.004871443,"2024-11-18T06:54:00.000Z",0.02219002,"{""low"":0.019626072,""high"":0.02219002}",0.019626072,2468968,0.021652915,"CCC",0.021652915,,,,,,0.00054877065,0.027961308,"{""low"":0.019626072,""high"":0.02219002}",-0.0020151772,-0.090814576,0.019626072,0.02219002,,,,,,,,20174842,15,0,false,false,-19.449764,0.020174842,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",-2.3788872,"2024-11-18T06:55:00.000Z",29.369593,"{""low"":27.891521,""high"":29.369593}",27.891521,1,27.891521,"CCC",27.891521,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",17.296291,1.4326066,"{""low"":12.073301,""high"":37.14218}",-7.7725887,-0.20926581,12.073301,37.14218,72.9152,25.664328,3.705265,0.14437413,19.996717,9.372875,0.4687207,0,15,0,false,false,-7.492919,29.369593,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",854529,854529,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004639052,"2024-11-18T06:55:00.000Z",0.1084813,"{""low"":0.101334475,""high"":0.1084813}",0.101334475,854529,0.102050304,"CCC",0.102050304,907999,1177704,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0688033,1.7340416,"{""low"":0.039678,""high"":0.400826}",-0.2923447,-0.7293556,0.039678,0.400826,159.85475,0.12324542,-0.014764115,-0.119794436,0.17265823,-0.06417693,-0.3716992,83702520,15,0,false,false,4.467408,0.1084813,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",696,696,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.001056917,"2024-11-18T06:55:00.000Z",0.024761897,"{""low"":0.02383856,""high"":0.024761897}",0.02383856,696,0.024761857,"CCC",0.024761857,4734,1835,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033247583,0.16070174,"{""low"":0.020689,""high"":2.017174}",-1.9931602,-0.98809534,0.020689,2.017174,-97.38574,0.0263068,-0.0022930428,-0.0871654,0.09036891,-0.066355154,-0.7342697,0,15,0,false,false,-4.215751,0.024013758,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",143226,143226,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00025571883,"2024-11-18T06:55:00.000Z",0.14035317,"{""low"":0.13977432,""high"":0.14035317}",0.13977432,143226,0.13982059,"CCC",0.13982059,268232,377730,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.012399346,0.09713626,"{""low"":0.127649,""high"":0.777959}",-0.63791066,-0.8199798,0.127649,0.777959,-54.244827,0.149217,-0.009168655,-0.06144511,0.21179599,-0.071747646,-0.3387583,7141719,15,0,false,false,0.18293218,0.14004834,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",12387144,12387144,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.046126127,"2024-11-18T06:55:00.000Z",3.3252032,"{""low"":3.1699624,""high"":3.3252032}",3.1699624,12387144,3.1843734,"CCC",3.1843734,7180636,12956295,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2090421,0.57133746,"{""low"":2.116161,""high"":10.063328}",-6.738125,-0.66957223,2.116161,10.063328,-9.972202,2.9183922,0.406811,0.1393956,3.2585588,0.06664443,0.02045212,67471968,15,0,false,false,1.4066814,3.3252032,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-13T00:00:00.000Z",2,46577,"CoinMarketCap",1228,1228,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.3920288,"2024-11-18T06:55:00.000Z",282.02316,"{""low"":281.99246,""high"":282.02316}",281.99246,1228,281.99246,"CCC",281.99246,10576,19482,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",60.851624,0.27513316,"{""low"":221.17154,""high"":429.64932}",-147.62616,-0.34359688,221.17154,429.64932,13.0467415,292.45407,-10.430908,-0.035666823,336.91132,-54.888153,-0.16291574,13135979,15,0,false,false,-0.49116006,282.02316,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",461444,461444,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000016268808,"2024-11-18T06:54:00.000Z",0.0030229245,"{""low"":0.0029212828,""high"":0.0030229245}",0.0029212828,461444,0.002921759,"CCC",0.002921759,397973,394123,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017579243,1.3896636,"{""low"":0.001265,""high"":0.009903}",-0.0068800757,-0.6947466,0.001265,0.009903,-44.7141,0.00325452,-0.00023159571,-0.07116125,0.004323475,-0.0013005508,-0.30081144,80984328,15,0,false,false,0.5410947,0.0030229243,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",2272711,2272711,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.184644e-8,1731912900,0.000002107544,"2.0610325E-6 - 2.107544E-6",0.0000020610325,2272711,0.000002093873,"CCC",0.000002093873,2029420,2608669,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0.0000010881839,1.0881839,"1.0E-6 - 9.8E-5",-0.00009591181,-0.978692,0.000001,0.000098,-85.71429,0.00000192,1.6818399e-7,0.08759583,0.0000049766,-0.000002888416,-0.58039945,0,15,0,false,false,-3.3261807,0.000002088184,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1852610688,"CoinMarketCap",2336433,2336433,"AVAIL","USD=X",,0.0015649125,"2024-11-18T06:54:00.000Z",0.113551915,"{""low"":0.110757194,""high"":0.113551915}",0.110757194,2336433,0.11119153,"CCC",0.11119153,,,,,,0.0021081343,0.019033836,"{""low"":0.110757194,""high"":0.113551915}",-0.0006865859,-0.0060464493,0.110757194,0.113551915,,,,,,,,209095520,15,0,false,false,1.4060248,0.11286533,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,420690001920,"CoinMarketCap",73061,73061,"MATT","USD=X",,-9.74962e-7,1731912840,0.000004530196,"4.080002E-6 - 4.530196E-6",0.000004080002,73061,0.0000044418407,"CCC",0.0000044418407,,,,,,3.3797278e-8,0.008283643,"4.080002E-6 - 4.530196E-6",-4.163967e-7,-0.09191582,0.000004080002,0.000004530196,,,,,,,,1730634,15,0,false,false,-19.159119,0.000004113799,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",167420,167420,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00032519712,"2024-11-18T06:55:00.000Z",0.002576945,"{""low"":0.0024032383,""high"":0.002576945}",0.0024032383,167420,0.0024136726,"CCC",0.0024136726,586008,165665,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00077136094,0.4348145,"{""low"":0.001774,""high"":3.082413}",-3.0798676,-0.99917424,0.001774,3.082413,-99.86966,0.00429678,-0.0017514192,-0.407612,0.095854,-0.093308635,-0.9734454,0,15,0,false,false,-11.32871,0.002545361,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICKEY"
