"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,"REGULAR",0,0.010066308,"Kauri USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60411,60411,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.36237e-9,7.6065436e-7,"{""low"":7.468043,""high"":7}",7.468043e-7,60411,7.528176e-7,"CCC",7.528176e-7,58910,57520,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.1703719e-8,0.015671736,"{""low"":7.468043,""high"":7}",-0.000002241492,-0.74716395,7.468043e-7,0.000003,-66.666664,0.000001,-2.41492e-7,-0.24149199,0.000001005,-2.4649194e-7,-0.24526562,2091860,"REGULAR",0.84589696,7.58508e-7,"Kin USD","Kin USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1107139,1107139,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.0042419434,89.17579,"{""low"":89.104004,""high"":89.17579}",89.104004,1107139,89.127304,"CCC",89.127304,1727583,1546757,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.604683,0.054472513,"{""low"":84.53223,""high"":95.254135}",-6.1172256,-0.064220056,84.53223,95.254135,2.2049785,90.248505,-1.1115952,-0.012317047,90.246605,-1.1096954,-0.012296257,18198304,"REGULAR",-0.00475898,89.13691,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1547784,1547784,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.001279993,0.026678259,"{""low"":0.025349673,""high"":0.026678259}",0.025349673,1547784,0.026610997,"CCC",0.026610997,2504426,1606827,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0078784395,0.44804594,"{""low"":0.017584,""high"":0.352023}",-0.32656056,-0.9276682,0.017584,0.352023,-49.7052,0.0603334,-0.03487096,-0.57797104,0.12656961,-0.10110717,-0.7988266,1082153,"REGULAR",-4.786375,0.02546244,"THORWallet USD","THORWallet USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",277014,277014,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000023523346,0.019593762,"{""low"":0.01954095,""high"":0.019593762}",0.01954095,277014,0.019556731,"CCC",0.019556731,273924,267972,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.002687946,0.15939905,"{""low"":0.016863,""high"":0.02005}",-0.0004990548,-0.024890512,0.016863,0.02005,3.6132455,0.01871412,0.000836825,0.044716235,0.01871412,0.000836825,0.044716235,0,"REGULAR",-0.12017685,0.019550946,"ivault USD","ivault USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",648199,648199,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.0163095,3.7331269,"{""low"":3.4136071,""high"":3.7331269}",3.4136071,648199,3.5995998,"CCC",3.5995998,820846,653874,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.5520332,0.18457648,"{""low"":2.99081,""high"":32.4547}",-28.911858,-0.8908373,2.99081,32.4547,-82.71772,3.9826968,-0.43985367,-0.11044116,7.8484693,-4.305626,-0.54859436,1003327,"REGULAR",-0.4582381,3.542843,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",124980,124980,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.015727013,0.40423736,"{""low"":0.38737136,""high"":0.40423736}",0.38737136,124980,0.39921612,"CCC",0.39921612,626630,243976,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33506492,5.9203978,"{""low"":0.056595,""high"":0.978968}",-0.5873081,-0.59992576,0.056595,0.978968,47.178577,0.46299803,-0.07133812,-0.15407866,0.6426504,-0.2509905,-0.39055526,0,"REGULAR",-3.8604598,0.39165992,"ONFA USD","ONFA USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",78333,78333,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.000039324164,0.0040787547,"{""low"":0.0037319146,""high"":0.0040787547}",0.0037319146,78333,0.0039270455,"CCC",0.0039270455,77626,65368,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0003620356,0.10129703,"{""low"":0.003574,""high"":0.044389}",-0.040452965,-0.9113286,0.003574,0.044389,-78.66109,0.00534656,-0.0014105244,-0.26381904,0.00953842,-0.005602384,-0.5873493,2178072,"REGULAR",-0.98919445,0.0039360356,"Minima USD","Minima USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",47863,47863,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.048737764,1.7559835,"{""low"":1.6520795,""high"":1.7559835}",1.6520795,47863,1.7143465,"CCC",1.7143465,141362,177684,"2017-06-10T00:00:00.000Z",105000000,79530944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4568256,5.3406024,"{""low"":0.272783,""high"":3.480826}",-1.7512172,-0.503104,0.272783,3.480826,199.88614,1.5034124,0.22619629,0.15045525,1.8708857,-0.14127707,-0.07551347,0,"REGULAR",-2.7406197,1.7296087,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",109980,109980,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000012752425,0.0002288194,"{""low"":2.2648992,""high"":4}",0.00022648992,109980,0.00022702944,"CCC",0.00022702944,169677,101645,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022248992,55.622482,"{""low"":4,""high"":6}",-0.0004465101,-0.6634622,0.000004,0.000673,0.88888407,0.00027232,-0.00004583008,-0.16829494,0.000297795,-0.00007130507,-0.23944348,0,"REGULAR",0.5662265,0.00022648992,"TUTUT COIN USD","TUTUT COIN USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56047,56047,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00001297897,0.0006509051,"{""low"":6.359385,""high"":4}",0.0006359385,56047,0.00063727616,"CCC",0.00063727616,60295,52697,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00011289056,0.2102245,"{""low"":5.37,""high"":4}",-0.04434811,-0.9855573,0.000537,0.044998,-98.12056,0.00062034,0.000029550574,0.047636095,0.004281385,-0.0036314942,-0.8482055,268913,"REGULAR",2.0377982,0.0006498906,"R0AR USD","R0AR USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",703822,703822,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.7769165,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,703822,102.15662,"CCC",102.15662,600969,655906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.435402,0.41740113,"{""low"":72.916435,""high"":188.8467}",-85.49486,-0.45272097,72.916435,188.8467,32.387688,99.90056,3.4512787,0.034547143,91.51285,11.838989,0.12936969,14157754,"REGULAR",-1.6902293,103.35184,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",177441,177441,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.1909371e-9,3.207669e-8,"{""low"":2.9028827,""high"":8}",2.9028827e-8,177441,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.037912e-8,,"{""low"":0,""high"":5}",-0.000004969621,-0.9939242,0,0.000005,-50,4e-8,-9.62088e-9,-0.240522,4.7e-7,-4.396209e-7,-0.9353636,301938,"REGULAR",-3.7723641,3.037912e-8,"FREEdom Coin USD","FREEdom Coin USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9033,9033,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-2.4586916e-7,0.038070936,"{""low"":0.037735444,""high"":0.038070936}",0.037735444,9033,0.037744947,"CCC",0.037744947,31121,9063,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027149584,2.4878204,"{""low"":0.010913,""high"":2.60735}",-2.5692875,-0.9854018,0.010913,2.60735,9.203482,0.03691142,0.0011511631,0.03118718,0.029720385,0.008342199,0.28068948,0,"REGULAR",-0.00064677,0.038062584,"Race Kingdom USD","Race Kingdom USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,74942,"CoinMarketCap",4788294,4788294,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-0.6098938,364.46042,"{""low"":361.57675,""high"":364.46042}",361.57675,4788294,363.75784,"CCC",363.75784,5537145,6582720,"2025-09-03T00:00:00.000Z",0,74942,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",244.8367,2.0845466,"{""low"":117.45322,""high"":476.2916}",-114.00168,-0.2393527,117.45322,476.2916,206.59052,401.5466,-39.256683,-0.0977637,299.25543,63.034485,0.21063773,27150958,"REGULAR",-0.16806424,362.28992,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,1590,"CoinMarketCap",779359,779359,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.03260517,10.85709,"{""low"":10.801682,""high"":10.85709}",10.801682,779359,10.827552,"CCC",10.827552,1014950,788744,"2026-01-08T00:00:00.000Z",0,1590,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.72179794,0.071539775,"{""low"":10.089463,""high"":16.35243}",-5.541169,-0.33885905,10.089463,16.35243,-31.192081,11.816689,-1.0054274,-0.08508538,13.050559,-2.2392979,-0.17158635,17197,"REGULAR",-0.30067328,10.811261,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",3272,3272,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00086173415,0.038225967,"{""low"":0.03132378,""high"":0.038225967}",0.03132378,3272,0.03778687,"CCC",0.03778687,207047,9405,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.008334007,0.2822217,"{""low"":0.02953,""high"":6.800596}",-6.762732,-0.9944322,0.02953,6.800596,-88.319496,0.04121668,-0.0033526719,-0.0813426,0.15525779,-0.117393784,-0.7561217,0,"REGULAR",2.3288705,0.037864007,"OrbitEdge USD","OrbitEdge USD","[]","2026-04-04T17:57:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278,278,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00047107984,0.0011035169,"{""low"":5.499313,""high"":4}",0.0005499313,278,0.00062979443,"CCC",0.00062979443,319,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00077820336,2.4167805,"{""low"":3.22,""high"":4}",-0.0000033135293,-0.0030026992,0.000322,0.0011035169,5.5276394,0.00062202,0.00047818338,0.7687589,0.000455915,0.0006442884,1.4131765,0,"REGULAR",74.87875,0.0011002034,"RCN Finance USD","RCN Finance USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",697314,697314,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00079835206,0.11238386,"{""low"":0.11126388,""high"":0.11238386}",0.11126388,697314,0.11145162,"CCC",0.11145162,1307456,722108,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0350878,0.45559698,"{""low"":0.077015,""high"":0.187897}",-0.0757942,-0.40338165,0.077015,0.187897,-20.836443,0.13084392,-0.018741123,-0.14323266,0.14355418,-0.03145138,-0.21909067,38083436,"REGULAR",0.7172664,0.1121028,"Vitalum USD","Vitalum USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.012606256,"{""low"":0.012606256,""high"":0.012606256}",0.012606256,131,0.012606256,"CCC",0.012606256,81118,131,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.004686256,0.591699,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,0.01255492,0.00005133543,0.00408887,0.01664175,-0.0040354934,-0.24249214,0,"REGULAR",0,0.012606256,"CDG PROJECT USD","CDG PROJECT USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1445001,1445001,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.000008132862,0.00043391393,"{""low"":3.7049112,""high"":4}",0.00037049112,1445001,0.00043391393,"CCC",0.00043391393,2375122,2079333,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00010185063,0.369024,"{""low"":2.76,""high"":4}",-2.998003,-0.999874,0.000276,2.998381,-99.74497,0.00165692,-0.0012790693,-0.771956,0.018255852,-0.017878002,-0.97930247,28927,"REGULAR",2.1997502,0.00037785064,"Planck USD","Planck USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1085,1085,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.2381008e-8,8.7285446e-7,"{""low"":8.5813343,""high"":7}",8.5813343e-7,1085,8.7285446e-7,"CCC",8.7285446e-7,17444,156,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.3399593e-9,0.0027268012,"{""low"":8.5813343,""high"":7}",-0.0000041395265,-0.8279053,8.5813343e-7,0.000005,-75,0.000001,-1.395266e-7,-0.1395266,0.00000208,-0.0000012195267,-0.58631086,6501354,"REGULAR",-1.4184562,8.604734e-7,"McDull USD","McDull USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000017883023,0.0012436307,"{""low"":0.0011802749,""high"":0.0012436307}",0.0011802749,32,0.0011853594,"CCC",0.0011853594,17311,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000055351295,0.046896953,"{""low"":0.0011802749,""high"":0.056695}",-0.055459373,-0.97820574,0.0011802749,0.056695,-95.53369,0.00240166,-0.0011660338,-0.4855116,0.00974316,-0.008507533,-0.8731801,0,"REGULAR",1.4685444,0.0012356262,"Silo Finance USD","Silo Finance USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",24991,24991,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000013353769,0.0010638695,"{""low"":0.0010355728,""high"":0.0010638695}",0.0010355728,24991,0.0010415294,"CCC",0.0010415294,33367,27365,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00022962317,0.28243932,"{""low"":8.13,""high"":4}",-0.015312377,-0.9362505,0.000813,0.016355,-43.36235,0.00114858,-0.0001059568,-0.09225026,0.002533605,-0.0014909819,-0.5884824,0,"REGULAR",-1.2645893,0.0010426232,"QBX USD","QBX USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",244351,244351,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00028808275,0.0041168067,"{""low"":0.0038094101,""high"":0.0041168067}",0.0038094101,244351,0.0040796506,"CCC",0.0040796506,248071,291272,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017485637,0.8338406,"{""low"":0.002097,""high"":0.012059}",-0.008213436,-0.68110424,0.002097,0.012059,-22.654026,0.00296028,0.0008852836,0.299054,0.00379057,0.000054993667,0.01450802,8075683,"REGULAR",-6.96922,0.0038455636,"Giant Mammoth USD","Giant Mammoth USD","[]","2026-04-04T17:59:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",654406,654406,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.49263,234.25471,"{""low"":226.41132,""high"":234.25471}",226.41132,654406,232.3666,"CCC",232.3666,618031,684487,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",47.544693,0.2546959,"{""low"":186.6724,""high"":269.41776}",-35.20067,-0.1306546,186.6724,269.41776,10.393119,240.73082,-6.513733,-0.02705816,215.94304,18.274048,0.08462439,14759305,"REGULAR",0.6413676,234.21709,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-04-04T17:58:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HONX"
