"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",361302,361302,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0034831315,"2024-11-26T04:55:00.000Z",0.025006786,"{""low"":0.021991033,""high"":0.025006786}",0.021991033,361302,0.02199929,"CCC",0.02199929,156091,176381,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.011512839,0.85974455,"{""low"":0.013391,""high"":0.087056}",-0.062152162,-0.7139331,0.013391,0.087056,-58.370758,0.01629592,0.00860792,0.52822554,0.026175065,-0.0012712255,-0.048566278,30513002,15,0,false,false,16.26057,0.02490384,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,76841736,"CoinMarketCap",354192,354192,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.035784423,"2024-11-26T04:55:00.000Z",0.31583232,"{""low"":0.30209294,""high"":0.31583232}",0.30209294,354192,0.3045596,"CCC",0.3045596,290991,338181,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.1736011,1.2728194,"{""low"":0.136391,""high"":2.13833}",-1.8283379,-0.8550308,0.136391,2.13833,-79.20591,0.29077393,0.019218177,0.06609319,0.28307307,0.026919037,0.09509572,23820334,15,0,false,false,-10.349008,0.3099921,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",42,42,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.00002741476,1732596900,0.0008472047,"8.4297144E-4 - 8.472047E-4",0.00084297144,42,0.0008472047,"CCC",0.0008472047,324,950,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00035497145,0.72740054,"4.88E-4 - 0.013656",-0.012813028,-0.938271,0.000488,0.013656,-91.77305,0.00062764,0.00021533144,0.34308115,0.001098405,-0.00025543355,-0.23254952,71033,15,0,false,false,-3.1497223,0.00084297144,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",2848113,2848113,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.44559574,"2024-11-26T04:55:00.000Z",10.245004,"{""low"":10.065319,""high"":10.245004}",10.065319,2848113,10.076607,"CCC",10.076607,1977832,3166180,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",6.557166,1.8090811,"{""low"":3.624584,""high"":20.033823}",-9.852073,-0.49177197,3.624584,20.033823,176.41187,6.4704366,3.7113137,0.5735801,7.945755,2.2359953,0.28140754,140749456,15,0,false,false,-4.192921,10.18175,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",276387,276387,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007089018,"2024-11-26T04:55:00.000Z",0.0026713524,"{""low"":0.0025791274,""high"":0.0026713524}",0.0025791274,276387,0.0026503846,"CCC",0.0026503846,1403213,508242,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010430174,0.6502602,"{""low"":0.001604,""high"":0.281641}",-0.278994,-0.9906015,0.001604,0.281641,-96.76746,0.00387614,-0.0012291227,-0.31709966,0.026863875,-0.024216857,-0.90146554,0,15,0,false,false,-2.608265,0.0026470174,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",861,861,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0971933e-8,1732596900,0.0000019470306,"1.9470306E-6 - 1.9470306E-6",0.0000019470306,861,0.0000019470306,"CCC",0.0000019470306,15326,20459,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",9.4703057e-7,0.94703054,"1.0E-6 - 1.7E-5",-0.0000150529695,-0.8854688,0.000001,0.000017,-77.77778,0.00000182,1.270306e-7,0.06979704,0.000002515,-5.6796944e-7,-0.22583278,0,15,0,false,false,1.6164416,0.0000019470306,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,149171968,"CoinMarketCap",2219538,2219538,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0291754,"2024-11-26T04:55:00.000Z",0.51528835,"{""low"":0.5007164,""high"":0.51528835}",0.5007164,2219538,0.5007164,"CCC",0.5007164,2311227,2949012,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26191655,1.0425618,"{""low"":0.251224,""high"":1.269673}",-0.75653243,-0.59584826,0.251224,1.269673,-42.316063,0.50695175,0.00618881,0.012207887,0.54747885,-0.034338295,-0.06272077,76546184,15,0,false,false,-5.3797817,0.51314056,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",494122,494122,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0016151331,"2024-11-26T04:55:00.000Z",0.03603476,"{""low"":0.035021752,""high"":0.03603476}",0.035021752,494122,0.035142235,"CCC",0.035142235,194024,459517,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.013338963,0.59743637,"{""low"":0.022327,""high"":0.135185}",-0.099519044,-0.7361693,0.022327,0.135185,-20.612663,0.02786102,0.0078049432,0.28013846,0.034961075,0.00070488825,0.020162087,32702008,15,0,false,false,-4.3323135,0.035665963,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",4362,4362,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000095392694,1732596900,0.001914585,"0.0018819338 - 0.001914585",0.0018819338,4362,0.0018819438,"CCC",0.0018819438,907,3402,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.001596926,5.2530465,"3.04E-4 - 0.006879",-0.0049780738,-0.72366244,0.000304,0.006879,431.0145,0.00104294,0.00085798604,0.82266104,0.0016677,0.00023322599,0.13984889,0,15,0,false,false,5.2833595,0.001900926,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,8,0,"CoinMarketCap",572756,572756,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.458684e-8,1732596840,0.0000023530329,"2.3220039E-6 - 2.3530329E-6",0.0000023220039,572756,0.000002334353,"CCC",0.000002334353,532541,584067,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013338794,1.3338794,"1.0E-6 - 1.5E-5",-0.00001266612,-0.84440804,0.000001,0.000015,100,0.000002,3.3387937e-7,0.16693969,0.000002385,-5.112065e-8,-0.021434234,0,15,0,false,false,1.9476241,0.0000023338794,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",498332,498332,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000019872678,1732596900,0.0013201614,"0.0012983256 - 0.0013201614",0.0012983256,498332,0.0012996151,"CCC",0.0012996151,429213,639331,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007683718,1.4072742,"5.46E-4 - 0.004219",-0.0029046284,-0.6884637,0.000546,0.004219,59.411766,0.00100876,0.00030561187,0.30295798,0.0010362,0.00027817185,0.26845384,0,15,0,false,false,-1.489435,0.0013143718,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",161905,161905,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0036802217,"2024-11-26T04:55:00.000Z",0.08477799,"{""low"":0.079992674,""high"":0.08477799}",0.079992674,161905,0.07999575,"CCC",0.07999575,194394,69939,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.018424258,0.28622875,"{""low"":0.064369,""high"":0.46003}",-0.37723672,-0.8200264,0.064369,0.46003,-35.82728,0.08384016,-0.0010469034,-0.0124868965,0.124764524,-0.041971266,-0.33640385,7037426,15,0,false,false,4.651853,0.08279326,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1697241600000,6,7667921920,"CoinMarketCap",645735,645735,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000015390469,1732596900,0.00009664562,"9.296116E-5 - 9.664562E-5",0.00009296116,645735,0.00009547347,"CCC",0.00009547347,623519,633584,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000053625612,1.3079418,"4.1E-5 - 0.043777",-0.043682374,-0.99783844,0.000041,0.043777,-99.389435,0.00012524,-0.000030614385,-0.24444576,0.0010661,-0.00097147434,-0.9112413,725581,15,0,false,false,-1.6004319,0.00009462561,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3170792,3170792,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",34.432495,"2024-11-26T04:55:00.000Z",1962.9305,"{""low"":1944.3917,""high"":1962.9305}",1944.3917,3170792,1950.2705,"CCC",1950.2705,3337852,3293110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",713.3447,0.5794618,"{""low"":1231.047,""high"":32854.516}",-30910.123,-0.94081813,1231.047,32854.516,-55.731297,1614.728,329.6637,0.20416051,2301.9524,-357.56067,-0.1553293,19443918,15,0,false,false,1.8027849,1944.3917,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",91797,91797,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.9163605e-10,1732596900,1.326498e-8,"1.2289323E-8 - 1.326498E-8",1.2289323e-8,91797,1.2344919e-8,"CCC",1.2344919e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.9288573e-10,0.040106826,"1.2289323E-8 - 1.326498E-8",-4.8277116e-10,-0.036394414,1.2289323e-8,1.326498e-8,,,,,,,,0,15,0,false,false,-2.2306821,1.2782209e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1482901,1482901,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.009348266,"2024-11-26T04:55:00.000Z",0.11298155,"{""low"":0.1033923,""high"":0.11298155}",0.1033923,1482901,0.11298155,"CCC",0.11298155,1392197,1413514,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001160033,0.011219723,"{""low"":0.1033923,""high"":8.907564}",-8.803012,-0.98826253,0.1033923,8.907564,-95.08033,0.13085742,-0.026305087,-0.20102097,0.2265083,-0.12195597,-0.5384172,0,15,0,false,false,-8.207388,0.104552336,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",1485188,1485188,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0.000001796905,1732596900,0.000008088133,"6.9077396E-6 - 8.088133E-6",0.0000069077396,1485188,0.00000693556,"CCC",0.00000693556,1409591,1409431,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000058901805,2.9450903,"2.0E-6 - 7.5E-5",-0.000067109824,-0.8947976,0.000002,0.000075,100,0.00001168,-0.0000037898199,-0.32447088,0.0000153885,-0.000007498319,-0.48726773,3319320,15,0,false,false,29.489964,0.00000789018,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",252121,252121,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024585798,"2024-11-26T04:55:00.000Z",0.021314748,"{""low"":0.021201998,""high"":0.021314748}",0.021201998,252121,0.021209463,"CCC",0.021209463,86977,207930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.012538769,1.433166,"{""low"":0.008749,""high"":0.031862}",-0.010574229,-0.3318759,0.008749,0.031862,119.8878,0.02032266,0.0009651091,0.04748931,0.019893356,0.0013944134,0.07009443,578246,15,0,false,false,-1.1417397,0.02128777,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,9996068864,"CoinMarketCap",63952840,63952840,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00061679445,"2024-11-26T04:55:00.000Z",0.032901462,"{""low"":0.030227778,""high"":0.032901462}",0.030227778,63952840,0.030356701,"CCC",0.030356701,16960937,78501217,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016496085,1.079728,"{""low"":0.015278,""high"":0.065077}",-0.033302914,-0.5117463,0.015278,0.065077,36.17399,0.02391332,0.007860765,0.32871908,0.025197854,0.0065762307,0.26098377,317615936,15,0,false,false,1.9796073,0.031774085,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",473017,473017,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000031028321,1732596840,0.00013173289,"1.3046988E-4 - 1.3173289E-4",0.00013046988,473017,0.00013078579,"CCC",0.00013078579,595023,442386,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",1.2485543e-8,0.00009569675,"1.3046988E-4 - 0.002195",-0.0020645177,-0.9405548,0.00013046988,0.002195,-82.55208,0.00016702,-0.000036537633,-0.21876203,0.00031691,-0.00018642764,-0.5882668,8023631,15,0,false,false,-2.3227415,0.00013048237,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
