"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1225232896,"CoinMarketCap",363350,363350,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0020118617,"2024-12-02T13:00:00.000Z",0.030826418,"{""low"":0.028702987,""high"":0.030826418}",0.028702987,363350,0.030725734,"CCC",0.030725734,168050,353692,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.01541697,1.1512934,"{""low"":0.013391,""high"":0.087056}",-0.058248036,-0.66908693,0.013391,0.087056,-41.29874,0.01807224,0.01073573,0.59404534,0.02558655,0.0032214206,0.12590289,35296472,15,0,"CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.5278163,0.02880797,"REGULAR",false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78118232,"CoinMarketCap",474619,474619,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.037377715,"2024-12-02T13:00:00.000Z",0.39760756,"{""low"":0.36092865,""high"":0.39760756}",0.36092865,474619,0.38958395,"CCC",0.38958395,323446,448020,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22602563,1.6571888,"{""low"":0.136391,""high"":2.13833}",-1.7759134,-0.8305142,0.136391,2.13833,-74.99482,0.3017276,0.060689032,0.20113848,0.27944326,0.08297336,0.29692382,28311346,15,0,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-9.34924,0.36241663,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84265544,"CoinMarketCap",305,305,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000036449637,1733144400,0.000526287,"5.2628404E-4 - 5.26287E-4",0.00052628404,305,0.00052628404,"CCC",0.00052628404,506,1763,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003828702,0.07845701,"4.88E-4 - 0.013656",-0.013129713,-0.9614611,0.000488,0.013656,-94.8937,0.00064188,-0.000115592964,-0.18008502,0.00105066,-0.000524373,-0.49908915,44347,15,0,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.68781346,0.000526287,"REGULAR",false,false,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,13823700,"CoinMarketCap",7870820,7870820,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.784461,"2024-12-02T13:00:00.000Z",12.756186,"{""low"":11.317584,""high"":12.756186}",11.317584,7870820,12.421833,"CCC",12.421833,2014523,3804222,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.088624,1.6130452,"{""low"":4.39456,""high"":20.033823}",-8.550639,-0.42681015,4.39456,20.033823,135.06935,7.0854807,4.397703,0.62066406,7.909676,3.5735078,0.4517894,158740096,15,0,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.3322945,11.483184,"REGULAR",false,false,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2750928,2750928,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000071723014,"2024-12-02T13:00:00.000Z",0.0030537704,"{""low"":0.00280181,""high"":0.0030537704}",0.00280181,2750928,0.003001185,"CCC",0.003001185,1446945,1852076,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012187931,0.7598461,"{""low"":0.001604,""high"":0.281641}",-0.27881822,-0.98997736,0.001604,0.281641,-96.35838,0.00289048,-0.000067686895,-0.023417182,0.02381994,-0.020997148,-0.8814946,0,15,0,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.477896,0.002822793,"REGULAR",false,false,false,"2024-01-03T00:00:00.000Z","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3633,3633,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.5391183e-8,1733144400,0.0000013798259,"1.2880104E-6 - 1.3798259E-6",0.0000012880104,3633,0.0000013798259,"CCC",0.0000013798259,15125,6987,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.1028537e-7,0.31028536,"1.0E-6 - 1.7E-5",-0.000015689715,-0.9229244,0.000001,0.000017,-88.88889,0.00000192,-6.0971456e-7,-0.3175597,0.00000246,-0.0000011497145,-0.46736366,0,15,0,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-4.05595,0.0000013102854,"REGULAR",false,false,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,155907936,"CoinMarketCap",14023810,14023810,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.041377068,"2024-12-02T13:00:00.000Z",0.61269236,"{""low"":0.5251073,""high"":0.61269236}",0.5251073,14023810,0.59222955,"CCC",0.59222955,2746601,5379962,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.28639153,1.1399847,"{""low"":0.251224,""high"":1.269673}",-0.73205745,-0.57657164,0.251224,1.269673,-30.879652,0.5134416,0.024173915,0.04708211,0.54729545,-0.0096799135,-0.017686816,83818528,15,0,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,8.338145,0.53761554,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,916896832,"CoinMarketCap",978729,978729,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0027675293,"2024-12-02T13:00:00.000Z",0.046228845,"{""low"":0.0438395,""high"":0.046228845}",0.0438395,978729,0.04504292,"CCC",0.04504292,219276,569426,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.02173238,0.9733677,"{""low"":0.022327,""high"":0.135185}",-0.09112562,-0.67408085,0.022327,0.135185,-42.356594,0.02998502,0.014074361,0.46937975,0.0345018,0.009557582,0.27701694,40397908,15,0,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6.7023606,0.04405938,"REGULAR",false,false,false,"2021-12-10T00:00:00.000Z","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",406,406,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000052736956,1733144400,0.0017741652,"0.0016939917 - 0.0017741652",0.0016939917,406,0.0017741652,"CCC",0.0017741652,912,3823,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0013899917,4.5723414,"3.04E-4 - 0.006879",-0.005185008,-0.7537444,0.000304,0.006879,406.85715,0.00117152,0.00052247173,0.44597766,0.001621445,0.00007254677,0.044742048,0,15,0,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.0191832,0.0016939917,"REGULAR",false,false,false,1612396800000,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",false,false,false,"2020-09-10T00:00:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",600348,600348,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.0268809e-7,1733144400,0.0000024913188,"2.3616735E-6 - 2.4913188E-6",0.0000023616735,600348,0.0000024699016,"CCC",0.0000024699016,535070,573024,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013778766,1.3778766,"1.0E-6 - 1.5E-5",-0.000012622123,-0.8414749,0.000001,0.000015,100,0.00000202,3.5787662e-7,0.17716664,0.000002355,2.287652e-8,0.009714021,0,15,0,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-4.1397104,0.0000023778766,"REGULAR",false,false,false,1698278400000,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",433375,433375,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.00008555967,1733144400,0.0011927302,"0.0011053899 - 0.0011927302",0.0011053899,433375,0.0011903933,"CCC",0.0011903933,449164,448177,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005755532,1.0541267,"5.46E-4 - 0.004219",-0.003097447,-0.73416615,0.000546,0.004219,67.84203,0.00106984,0.0000517132,0.048337318,0.001036755,0.0000847982,0.08179194,0,15,0,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-7.0879545,0.0011215532,"REGULAR",false,false,false,1687219200000,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85000000,"CoinMarketCap",104905,104905,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0044320673,"2024-12-02T13:00:00.000Z",0.09302872,"{""low"":0.08154807,""high"":0.09302872}",0.08154807,104905,0.09277167,"CCC",0.09277167,186392,116003,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.017804094,0.27659422,"{""low"":0.064369,""high"":0.46003}",-0.3778569,-0.82137454,0.064369,0.46003,-23.079277,0.08236338,-0.00019028783,-0.002310345,0.11952616,-0.03735307,-0.31250957,6984713,15,0,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-5.1175623,0.082173094,"REGULAR",false,false,false,"2024-05-01T00:00:00.000Z","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,false,false,1654041600000,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR",false,false,false,1632700800000,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7167821824,"CoinMarketCap",473933,473933,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000018620995,1733144400,0.00014216246,"1.1054721E-4 - 1.4216246E-4",0.00011054721,473933,0.000113011076,"CCC",0.000113011076,578940,539151,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00007285429,1.7769339,"4.1E-5 - 0.043777",-0.043663144,-0.9973992,0.000041,0.043777,-99.31535,0.0001283,-0.000014445715,-0.112593256,0.00090534,-0.0007914857,-0.8742414,816087,15,0,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-1.6091944,0.00011385429,"REGULAR",false,false,false,1697241600000,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,10000,"CoinMarketCap",6496057,6496057,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-106.395996,"2024-12-02T13:00:00.000Z",2247.3853,"{""low"":2058.4836,""high"":2247.3853}",2058.4836,6496057,2245.0974,"CCC",2245.0974,3509431,4869358,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",847.578,0.6885017,"{""low"":1231.047,""high"":32854.516}",-30775.89,-0.9367324,1231.047,32854.516,-49.457485,1716.7507,361.87427,0.21079022,2235.4353,-156.8103,-0.070147544,20786248,15,0,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.869338,2078.625,"REGULAR",false,false,false,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",219594,219594,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.380402e-9,1733144340,1.7975474e-8,"1.4478947E-8 - 1.7975474E-8",1.4478947e-8,219594,1.7701987e-8,"CCC",1.7701987e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.9721917e-10,0.048153996,"1.4478947E-8 - 1.7975474E-8",-2.7993075e-9,-0.15572928,1.4478947e-8,1.7975474e-8,,,,,,,,0,15,0,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-22.398623,1.5176166e-8,"REGULAR",false,false,false,1696550400000,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",false,false,false,1684713600000,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,"REGULAR",false,false,false,"2018-12-28T00:00:00.000Z","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1453462,1453462,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.026143283,"2024-12-02T13:00:00.000Z",0.15835337,"{""low"":0.1324211,""high"":0.15835337}",0.1324211,1453462,0.15038699,"CCC",0.15038699,1367237,1424365,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.03421011,0.34565789,"{""low"":0.098971,""high"":8.907564}",-8.774383,-0.9850485,0.098971,8.907564,-93.32245,0.12806104,0.005120069,0.03998147,0.20726684,-0.07408573,-0.3574413,0,15,0,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-16.40884,0.13318111,"REGULAR",false,false,false,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",false,false,false,1635033600000,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",false,false,false,1651276800000,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,420690001920,"CoinMarketCap",1351747,1351747,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.0000010591011,1733144400,0.000008637082,"7.2005414E-6 - 8.637082E-6",0.0000072005414,1351747,0.000008015325,"CCC",0.000008015325,1426982,1364302,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000054552847,2.7276423,"2.0E-6 - 7.5E-5",-0.00006754472,-0.90059626,0.000002,0.000075,166.66667,0.00001046,-0.0000030047158,-0.28725773,0.0000150427,-0.000007587416,-0.50439185,3136363,15,0,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-12.43896,0.0000074552845,"REGULAR",false,false,false,1718928000000,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",false,false,false,1695254400000,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27163340,"CoinMarketCap",249883,249883,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00026779063,"2024-12-02T13:00:00.000Z",0.022584254,"{""low"":0.022062285,""high"":0.022584254}",0.022062285,249883,0.022168329,"CCC",0.022168329,97296,192478,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01358484,1.5527307,"{""low"":0.008749,""high"":0.031862}",-0.009528158,-0.29904458,0.008749,0.031862,127.808044,0.02055692,0.0017769206,0.08643905,0.01995524,0.0023785997,0.11919675,606661,15,0,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.2135909,0.02233384,"REGULAR",false,false,false,"2020-08-19T00:00:00.000Z","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9996068864,"CoinMarketCap",40411736,40411736,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.002880536,"2024-12-02T13:00:00.000Z",0.034542188,"{""low"":0.03133993,""high"":0.034542188}",0.03133993,40411736,0.034542188,"CCC",0.034542188,20001016,62106230,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.016257651,1.0641216,"{""low"":0.015278,""high"":0.065077}",-0.033541348,-0.5154102,0.015278,0.065077,27.966953,0.0252201,0.0063155517,0.25041738,0.02510711,0.0064285416,0.25604466,315232512,15,0,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-8.369716,0.03153565,"REGULAR",false,false,false,"2022-02-10T00:00:00.000Z","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",false,false,false,1617148800000,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61492072448,"CoinMarketCap",256042,256042,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.0243245e-7,1733144340,0.00012960608,"1.2432526E-4 - 1.2960608E-4",0.00012432526,256042,0.00012724783,"CCC",0.00012724783,515779,447141,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000042419633,0.03505755,"1.21E-4 - 0.002195",-0.002069758,-0.94294214,0.000121,0.002195,-88.09524,0.00015424,-0.000028998038,-0.18800595,0.000304805,-0.00017956304,-0.58910793,7701387,15,0,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.24089172,0.00012524196,"REGULAR",false,false,false,1699833600000,"CAGA"
